date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_3d,daily_avg_tvl_3d,flow_direction_3d,abs_cumul_net_dollar_flow_3d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-06-22,streamflow,Polygon,0.0,Streamflow,Payments,Streamflow,-9.987040000316788e-05,-9.987040000316788e-05,1,1,8.57625082062441e-12,1,8.57625082062441e-12,-9.987040000316788e-05,0.0,-1,9.987040000316788e-05,-9.987040000316788e-05,6.666666666666667e-05,-1,9.987040000316788e-05,-9.987040000316788e-05,8.571428571428573e-05,-1,9.987040000316788e-05,-9.987040000316788e-05,9.285714285714286e-05,-1,9.987040000316788e-05,-9.987040064976177e-05,9.666666666666668e-05,-1,9.987040064976177e-05,-10.186401292815184,5.2145616666666665,-1,10.186401292815184,-484359.65875369264,7.7093755,-1,484359.65875369264,8.57625082062441e-12,31065.69645,1,8.57625082062441e-12,-inf
2024-06-23,mitosis,Manta,0.0,Mitosis,Liquid Restaking,Mitosis,-164281.6011,-164281.6011,1,1,0.0,1,0.0,-164281.6011,0.0,-1,164281.6011,-198235.07761,54760.5337,-1,198235.07761,0.0,90629.1696775,1,0.0,0.0,90629.1696775,1,0.0,0.0,90629.1696775,1,0.0,0.0,90629.1696775,1,0.0,0.0,90629.1696775,1,0.0,0.0,90629.1696775,1,0.0,-inf
2024-06-25,synthetix,Optimism,0.0,Synthetix,Synthetics,parent#synthetix,-151683664.08204,-151683664.08204,1,1,-131828049.81282496,-1,131828049.81282496,-151683664.08204,0.0,-1,151683664.08204,-151683933.95180815,101725752.01337667,-1,151683933.95180815,-151731177.85197183,130639485.39603427,-1,151731177.85197183,-152424396.2502769,150161111.60746428,-1,152424396.2502769,-156761179.94999072,174835158.26188764,-1,156761179.94999072,-135854172.83440977,219576741.89487457,-1,135854172.83440977,-146142461.0366812,246943661.3923649,-1,146142461.0366812,-131828049.81282496,215467038.12507078,-1,131828049.81282496,-inf
2024-06-25,synthetix,Ethereum,0.0,Synthetix,Synthetics,parent#synthetix,-259804362.78522998,-259804362.78522998,1,1,-227587649.6515834,-1,227587649.6515834,-259804362.78522998,0.0,-1,259804362.78522998,-259759319.1121698,174079095.01176664,-1,259759319.1121698,-259519769.33161122,223612558.64638713,-1,259519769.33161122,-259098532.76565126,257112080.7519693,-1,259098532.76565126,-257209846.56809577,299183272.61543196,-1,257209846.56809577,-265908962.71644074,384884476.82730156,-1,265908962.71644074,-237059847.88724592,421711017.7051528,-1,237059847.88724592,-227587649.6515834,363586598.5121427,-1,227587649.6515834,-inf
2024-06-26,nftx,Ethereum,0.0,NFTX,NFT Marketplace,NFTX,-14313245.5652,-14313245.5652,1,1,-32958320.50192839,-1,32958320.50192839,-14313245.5652,0.0,-1,14313245.5652,-14206108.737581871,9713682.47836,-1,14206108.737581871,-13983087.919711012,12617021.343007144,-1,13983087.919711012,-15007349.917609315,13994955.222393572,-1,15007349.917609315,-16782549.550379943,15974318.921161331,-1,16782549.550379943,-20964519.381417677,17512030.99116289,-1,20964519.381417677,-28713876.81354797,19938598.6705495,-1,28713876.81354797,-32958320.50192839,17981043.457191262,-1,32958320.50192839,-inf
2024-06-26,sushiswap,Arbitrum Nova,0.0,SushiSwap,Dexes,parent#sushi,-568570.15819,-568570.15819,1,1,-4462294.223247924,-1,4462294.223247924,-568570.15819,0.0,-1,568570.15819,-565168.3736577134,189523.38606333337,-1,565168.3736577134,-578727.3601094024,329962.1323885714,-1,578727.3601094024,-583672.6389893469,422402.5085314286,-1,583672.6389893469,-616069.5688127317,544752.9646073333,-1,616069.5688127317,-719921.5826531172,609929.6226742222,-1,719921.5826531172,-779143.0235047725,597405.6034515556,-1,779143.0235047725,-4462294.223247924,1054810.484247905,-1,4462294.223247924,-inf
2024-06-26,sushiswap,Arbitrum,0.0,SushiSwap,Dexes,parent#sushi,-24886482.792579997,-24886482.792579997,1,1,-108054836.3582435,-1,108054836.3582435,-24886482.792579997,0.0,-1,24886482.792579997,-24400495.5672213,8295494.264193333,-1,24400495.5672213,-25122470.671865806,14334226.932537142,-1,25122470.671865806,-26922449.311950117,18635728.32802857,-1,26922449.311950117,-28909648.440456484,24831819.317903336,-1,28909648.440456484,-37049205.413346134,30413673.051217332,-1,37049205.413346134,-52487946.67298314,33859610.10266283,-1,52487946.67298314,-108054836.3582435,37781450.24694924,-1,108054836.3582435,-inf
2024-06-26,sushiswap,Avalanche,0.0,SushiSwap,Dexes,parent#sushi,-215804.98857,-215804.98857,1,1,-855609.7219222134,-1,855609.7219222134,-215804.98857,0.0,-1,215804.98857,-216013.38655662796,71934.99619000003,-1,216013.38655662796,-217050.13140786532,123874.05608142856,-1,217050.13140786532,-216962.1988525253,157767.99749714285,-1,216962.1988525253,-215398.89184119494,195830.181041,-1,215398.89184119494,-239517.38448468747,227691.55325466668,-1,239517.38448468747,-256395.04906792362,247519.3095573889,-1,256395.04906792362,-855609.7219222134,418973.9696625419,-1,855609.7219222134,-inf
2024-06-26,sushiswap,Base,0.0,SushiSwap,Dexes,parent#sushi,-12647873.55308,-12647873.55308,1,1,-4211053.023762209,-1,4211053.023762209,-12647873.55308,0.0,-1,12647873.55308,-12105797.549673572,4215957.851026669,-1,12105797.549673572,-12516784.20666725,7207068.624971428,-1,12516784.20666725,-14898135.128771467,9553560.847822143,-1,14898135.128771467,-12366543.451100113,12095915.635248333,-1,12366543.451100113,-19679603.0593709,13240900.133789666,-1,19679603.0593709,-6753228.023857996,9985347.97124811,-1,6753228.023857996,-4211053.023762209,8568201.452312168,-1,4211053.023762209,-inf
2024-06-26,sushiswap,Binance,0.0,SushiSwap,Dexes,parent#sushi,-965685.9291199999,-965685.9291199999,1,1,-1883780.0454813899,-1,1883780.0454813899,-965685.9291199999,0.0,-1,965685.9291199999,-969937.7773260882,321895.3097066666,-1,969937.7773260882,-1075486.6021134285,586074.3282614285,-1,1075486.6021134285,-1097046.1585579189,784371.8212142857,-1,1097046.1585579189,-1094377.183833267,1005898.292902,-1,1094377.183833267,-1517999.9451031918,1256371.0933415554,-1,1517999.9451031918,-2078065.1654132865,1224114.7763256112,-1,2078065.1654132865,-1883780.0454813899,1100760.4533031005,-1,1883780.0454813899,-inf
