date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-08-23 22:59:35,balancer-v2,Arbitrum,79791875.65574999,Balancer V2,Dexes,parent#balancer,15219439.67068343,15219439.67068343,1,1,67767202.91229966,1,67767202.91229966,12726714.001228305,76243251.82863143,1,12726714.001228305,13912463.293656422,76684543.13382068,1,13912463.293656422,41967667.06619488,72350681.51052679,1,41967667.06619488,54431586.14496432,52060528.69712922,1,54431586.14496432,67767202.91229966,38913452.372184984,1,67767202.91229966,19.073921430729875
2023-08-23 22:59:35,balancer-v2,Ethereum,438199333.46316,Balancer V2,Dexes,parent#balancer,-235836899.46331403,-235836899.46331403,1,1,37906298.673356354,1,37906298.673356354,-210649150.7366519,716361979.8407657,-1,210649150.7366519,-301202611.9293282,779774820.7690907,-1,301202611.9293282,-417068977.8284533,923154425.4227784,-1,417068977.8284533,-279615230.21517575,866107754.9588706,-1,279615230.21517575,37906298.673356354,798169662.624937,1,37906298.673356354,-53.819547738572986
2023-08-23 22:59:35,balancer-v2,Polygon,34912983.29402,Balancer V2,Dexes,parent#balancer,-11969439.591198426,-11969439.591198426,1,1,2357690.113839686,1,2357690.113839686,-12152745.129694851,46786918.209141426,-1,12152745.129694851,-13451659.1636522,60530223.36705267,-1,13451659.1636522,-33542016.360989213,87853733.37794057,-1,33542016.360989213,-16902009.40328829,97603290.96313432,-1,16902009.40328829,2357690.113839686,87977742.6981999,1,2357690.113839686,-34.28363451612738
2023-08-23 22:59:35,balancer-v2,xDai,4147770.0641,Balancer V2,Dexes,parent#balancer,-2444890.8494481468,-2444890.8494481468,1,1,4147783.0056085815,1,4147783.0056085815,-1436921.3159749145,5281461.054148572,-1,1436921.3159749145,-1386685.1549738145,5526735.008708667,-1,1386685.1549738145,1958481.6395413997,5110009.595015556,1,1958481.6395413997,4147783.0056085815,3077002.863166405,1,4147783.0056085815,4147783.0056085815,3077002.863166405,1,4147783.0056085815,-58.94470550837174
2023-08-23 22:59:35,biswap-v2,Binance,61955085.70817,BiSwap V2,Dexes,parent#biswap,-14208875.067954434,-14208875.067954434,1,1,-408922573.6951197,-1,408922573.6951197,-19860275.211221285,78889999.56357285,-1,19860275.211221285,-49036140.55932182,105656678.47079165,-1,49036140.55932182,-135643893.0826288,157881117.80584866,-1,135643893.0826288,-532962389.0034822,185826515.47862655,-1,532962389.0034822,-408922573.6951197,213581522.42525437,-1,408922573.6951197,-22.934154485530335
2023-08-23 23:59:35,set-protocol,Ethereum,65458793.53589,Set Protocol,Indexes,Set Protocol,19551.671294532636,19551.671294532636,1,1,-22172861.609153807,-1,22172861.609153807,-642826.4892305093,77507780.23821285,-1,642826.4892305093,-2470649.3437111485,76494340.08788066,-1,2470649.3437111485,-8033238.849138926,76974407.77309456,-1,8033238.849138926,-14131575.591240142,81632243.38442962,-1,14131575.591240142,-22172861.609153807,79852810.84425904,-1,22172861.609153807,0.029868670408373432
2023-08-23 23:59:35,quickswap-v3,Dogechain,1026795.21505,Quickswap V3,Dexes,parent#quickswap,2669.2933504797256,2669.2933504797256,1,1,209044.1397984319,1,209044.1397984319,3635.012299860294,1140198.6832971429,1,3635.012299860294,-5368.40765775229,1152065.2289026668,-1,5368.40765775229,-70800.9513968348,1271408.2378223334,-1,70800.9513968348,-79361.48333969903,1592442.2867941111,-1,79361.48333969903,209044.1397984319,1679632.7785795745,1,209044.1397984319,0.25996355566866797
2023-08-23 23:59:35,quickswap-v3,Polygon,39017330.92445,Quickswap V3,Dexes,parent#quickswap,543155.5794937644,543155.5794937644,1,1,-20169450.37397732,-1,20169450.37397732,1793970.53059939,34988410.30402714,1,1793970.53059939,-239693.57017100137,41518403.534813665,-1,239693.57017100137,-8051313.526610905,45043504.510912664,-1,8051313.526610905,1399068.7922210516,50625809.914601274,1,1399068.7922210516,-20169450.37397732,44747821.941077344,-1,20169450.37397732,1.3920879942953732
2023-08-23 23:59:35,quickswap-v3,Polygon zkEVM,8457675.1595,Quickswap V3,Dexes,parent#quickswap,-1498258.4336534431,-1498258.4336534431,1,1,4301700.337716469,1,4301700.337716469,-1401613.4147309535,10463599.523591427,-1,1401613.4147309535,-288447.0426513597,10174990.314138668,-1,288447.0426513597,7204581.29811751,8788095.305291334,1,7204581.29811751,4301700.337716469,6230613.025681642,1,4301700.337716469,4301700.337716469,6230613.025681642,1,4301700.337716469,-17.714778652506407
2023-08-23 23:59:35,pancakeswap-amm-v3,Binance,227381112.004,PancakeSwap AMM V3,Dexes,parent#pancakeswap,-2161439.487033802,-2161439.487033802,1,1,14946635.432166032,1,14946635.432166032,5963303.438582661,207132791.55505142,1,5963303.438582661,-10961269.003986716,223093229.17437765,-1,10961269.003986716,14946635.432166032,219847090.10396802,1,14946635.432166032,14946635.432166032,219847090.10396802,1,14946635.432166032,14946635.432166032,219847090.10396802,1,14946635.432166032,-0.950580049496714
