date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-03-18,axelar,Umee,0.0,Axelar,Bridge,Axelar,-2.51881,-2.51881,1,1,-3270172.9629961704,-1,3270172.9629961704,-2.5188100004656615,1.8904400000000001,-1,2.5188100004656615,-2.518809955449318,2.00677,-1,2.518809955449318,-1.466967257263901,2.09087,-1,1.466967257263901,-0.33942822564643027,1.2934876666666666,-1,0.33942822564643027,-0.2538971739101048,0.7521928888888888,-1,0.2538971739101048,-3270172.9629961704,1230867.6803005144,-1,3270172.9629961704,-inf
2024-03-18,axelar,Terra2,0.0,Axelar,Bridge,Axelar,-5531.60624,-5531.60624,1,1,-7676634.501219181,-1,7676634.501219181,-5373.735956726725,4367.450159999999,-1,5373.735956726725,-7201.382396405319,5040.470152857144,-1,7201.382396405319,-4343.200967710685,4408.281899333333,-1,4343.200967710685,-3490.7075565161776,3710.424416444444,-1,3490.7075565161776,-5115.4564403328495,3350.9482869444446,-1,5115.4564403328495,-7676634.501219181,2566960.5100303143,-1,7676634.501219181,-inf
2024-03-18,axelar,Stargaze,0.0,Axelar,Bridge,Axelar,-28.786969999999997,-28.786969999999997,1,1,-236.2670294489763,-1,236.2670294489763,-28.767380595171584,26.602622857142855,-1,28.767380595171584,-28.742276344298723,31.40791999999999,-1,28.742276344298723,-28.670627417626868,43.23999933333334,-1,28.670627417626868,-23.043123536877168,51.010974,-1,23.043123536877168,-23.021585484308883,29.944350111111113,-1,23.021585484308883,-236.2670294489763,106.50834579999999,-1,236.2670294489763,-inf
2024-03-18,axelar,Secret,0.0,Axelar,Bridge,Axelar,-32.56555,-32.56555,1,1,-90273.24140999994,-1,90273.24140999994,-24.351482343788035,23.935625714285717,-1,24.351482343788035,-24.35148234378622,22.79226071428571,-1,24.35148234378622,-30.10547961384437,23.379439666666666,-1,30.10547961384437,-23.712149313721753,20.01456522222222,-1,23.712149313721753,-23.7106788478102,16.1762875,-1,23.7106788478102,-90273.24140999994,9820.965478457143,-1,90273.24140999994,-inf
2024-03-18,axelar,Polygon,0.0,Axelar,Bridge,Axelar,-409933.44624,-409933.44624,1,1,-555244.2230351276,-1,555244.2230351276,-418335.1712061785,327519.3041342857,-1,418335.1712061785,-408466.375523195,350354.92665142857,-1,408466.375523195,-457798.3271242528,366456.6802386667,-1,457798.3271242528,-645278.346918324,430837.2440976667,-1,645278.346918324,-557562.5048765177,381037.39437827776,-1,557562.5048765177,-555244.2230351276,607071.2878777714,-1,555244.2230351276,-inf
2024-03-18,axelar,Persistence,0.0,Axelar,Bridge,Axelar,-1.00549,-1.00549,1,1,-3.544409124987274,-1,3.544409124987274,-1.0054900000000142,0.7810314285714265,-1,1.0054900000000142,-1.00549,0.8299821428571418,-1,1.00549,-1.0054900000000142,0.9508389999999995,-1,1.0054900000000142,-1.00549,1.0298493333333332,-1,1.00549,-1.00549,0.7919728333333332,-1,1.00549,-3.544409124987274,35.48527145714286,-1,3.544409124987274,-inf
2024-03-18,axelar,Osmosis,0.0,Axelar,Bridge,Axelar,-14999.69951,-14999.69951,1,1,-56761488.37769077,-1,56761488.37769077,-14555.769369523341,11790.587542857143,-1,14555.769369523341,-14384.43175909219,12962.729943571429,-1,14384.43175909219,-2371.332157034365,12458.118882333334,-1,2371.332157034365,-2116.814522832379,5779.009306111111,-1,2116.814522832379,-1928.5506436226206,3592.3184954444446,-1,1928.5506436226206,-56761488.37769077,19595111.92226097,-1,56761488.37769077,-inf
2024-03-18,axelar,Moonbeam,0.0,Axelar,Bridge,Axelar,-356872.03174,-356872.03174,1,1,-307928.8077399999,-1,307928.8077399999,-397433.62586265773,286300.9129685714,-1,397433.62586265773,-418693.55755160045,318369.3501228572,-1,418693.55755160045,-462788.59080440854,332499.15833400004,-1,462788.59080440854,-523105.3444839297,339947.1506676667,-1,523105.3444839297,-531703.5604316761,293094.38672633335,-1,531703.5604316761,-307928.8077399999,442008.1430053143,-1,307928.8077399999,-inf
2024-03-18,axelar,Kujira,0.0,Axelar,Bridge,Axelar,-4001003.2057600003,-4001003.2057600003,1,1,-3480791.1372958166,-1,3480791.1372958166,-3970158.9604752096,3186803.2795542856,-1,3970158.9604752096,-3868403.6034517842,3666668.175329286,-1,3868403.6034517842,-4030749.243189553,4026657.5634870003,-1,4030749.243189553,-4045945.179433487,4296277.421132111,-1,4045945.179433487,-2812254.1228637127,3327593.927226945,-1,2812254.1228637127,-3480791.1372958166,3521409.192425286,-1,3480791.1372958166,-inf
2024-03-18,axelar,Juno,0.0,Axelar,Bridge,Axelar,-6.45818,-6.45818,1,1,-3330465.117001194,-1,3330465.117001194,-6.440050130335383,4.990429999999999,-1,6.440050130335383,-6.475633621391948,5.793377857142857,-1,6.475633621391948,-6.062707692823642,5.709966,-1,6.062707692823642,-6.017706830918224,7.669626444444443,-1,6.017706830918224,-6.004038763165032,8.129559666666665,-1,6.004038763165032,-3330465.117001194,1315316.728751257,-1,3330465.117001194,-inf
2024-03-18,axelar,Injective,0.0,Axelar,Bridge,Axelar,-2955.44064,-2955.44064,1,1,-15110.030620313368,-1,15110.030620313368,-717.5697764546107,2232.0959757142855,-1,717.5697764546107,-701.2601431896696,1427.518987857143,-1,701.2601431896696,-2150.468959624219,893.8380699999999,-1,2150.468959624219,-78.38550727058009,457.75632277777777,-1,78.38550727058009,-22.08946199184811,234.94261161111112,-1,22.08946199184811,-15110.030620313368,2854.695136342857,-1,15110.030620313368,-inf
2024-03-18,axelar,Fantom,0.0,Axelar,Bridge,Axelar,-4946836.158,-4946836.158,1,1,-126205.42420999985,-1,126205.42420999985,-4931821.159732902,3722803.64141,-1,4931821.159732902,-5143563.25378889,3952264.332050714,-1,5143563.25378889,-5100433.641871708,4083009.1292906674,-1,5100433.641871708,-4154134.8649392575,4107608.510522889,-1,4154134.8649392575,-455591.78230646346,3567766.9074523887,-1,455591.78230646346,-126205.42420999985,3033482.6910122572,-1,126205.42420999985,-inf
2024-03-18,axelar,Crescent,0.0,Axelar,Bridge,Axelar,-12.609869999999999,-12.609869999999999,1,1,-900364.6214129878,-1,900364.6214129878,-12.609869999941791,9.493617142857143,-1,12.609869999941791,-11.61249,9.749279285714286,-1,11.61249,-11.61250625938283,9.920048000000001,-1,11.61250625938283,-11.612502135189969,10.027274222222223,-1,11.612502135189969,-11.612408353917106,6.904788666666667,-1,11.612408353917106,-900364.6214129878,207032.9429254,-1,900364.6214129878,-inf
2024-03-18,axelar,Cosmos,0.0,Axelar,Bridge,Axelar,-66931.14257000001,-66931.14257000001,1,1,-7509.176195004235,-1,7509.176195004235,-65462.995677609324,51109.60573428572,-1,65462.995677609324,-69930.05319980452,56777.53533071429,-1,69930.05319980452,-78701.52012884044,61952.06003433334,-1,78701.52012884044,-71329.67955877303,63476.15775066667,-1,71329.67955877303,-70290.22800992511,54565.598940055555,-1,70290.22800992511,-7509.176195004235,33733.74292674285,-1,7509.176195004235,-inf
2024-03-18,axelar,Comdex,0.0,Axelar,Bridge,Axelar,-0.10169,-0.10169,1,1,-1424360.3080949977,-1,1424360.3080949977,-0.10146548664277341,0.08335428571428571,-1,0.10146548664277341,-0.10146548675918873,0.09407499999999999,-1,0.10146548675918873,-0.10146548675918873,0.109277,-1,0.10146548675918873,-0.08285449929218075,0.12859877777777778,-1,0.08285449929218075,-0.08285449917576543,0.08247772222222222,-1,0.08285449917576543,-1424360.3080949977,430175.8047806286,-1,1424360.3080949977,-inf
