date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-04-26,sushi-trident,Arbitrum,0.0,Sushi Trident,Dexes,parent#sushi,0.0,0.0,1,1,-19602.12099517905,-1,19602.12099517905,6279.426288945944,1667943.9967314287,1,6279.426288945944,-407576.15283590835,2096019.507459,-1,407576.15283590835,1887742.4405765256,1354642.3199582223,1,1887742.4405765256,-19602.12099517905,1298457.2046440425,-1,19602.12099517905,-19602.12099517905,1298457.2046440425,-1,19602.12099517905,
2023-04-26,sushi-trident,Avalanche,0.0,Sushi Trident,Dexes,parent#sushi,0.0,0.0,1,1,66777.8210225059,1,66777.8210225059,-28194.160057839676,60294.64812285714,-1,28194.160057839676,-3997.316213447928,73246.32071566666,-1,3997.316213447928,66777.8210225059,53568.260755897434,1,66777.8210225059,66777.8210225059,53568.260755897434,1,66777.8210225059,66777.8210225059,53568.260755897434,1,66777.8210225059,
2023-04-26,sushi-trident,Binance,0.0,Sushi Trident,Dexes,parent#sushi,0.0,0.0,1,1,-7654.258944070816,-1,7654.258944070816,-29129.981697121133,159276.23160571427,-1,29129.981697121133,73686.37966781571,179563.02783699997,1,73686.37966781571,162703.43674499556,91896.29320366666,1,162703.43674499556,-7654.258944070816,89209.47230591398,-1,7654.258944070816,-7654.258944070816,89209.47230591398,-1,7654.258944070816,
2023-04-26,sushi-trident,Bittorrent,0.0,Sushi Trident,Dexes,parent#sushi,0.0,0.0,1,1,2909540.806809729,1,2909540.806809729,-394285.95693405496,2803293.2800628575,-1,394285.95693405496,-466900.34880305035,3318003.228447667,-1,466900.34880305035,2909540.806809729,2278549.647081556,1,2909540.806809729,2909540.806809729,2205173.42661957,1,2909540.806809729,2909540.806809729,2205173.42661957,1,2909540.806809729,
2023-04-26,sushi-trident,Kava,0.0,Sushi Trident,Dexes,parent#sushi,0.0,0.0,1,1,-330753.629929683,-1,330753.629929683,248891.28963508518,844912.0117557143,1,248891.28963508518,288423.22911999346,848246.3220693333,1,288423.22911999346,43628.67796533527,882758.4166524445,1,43628.67796533527,253190.53308322173,939508.6418935555,1,253190.53308322173,-330753.629929683,938889.9697068783,-1,330753.629929683,
2023-04-26,sushi-trident,Metis,0.0,Sushi Trident,Dexes,parent#sushi,0.0,0.0,1,1,100813.93201097417,1,100813.93201097417,-4658.192873959127,129848.23525142857,-1,4658.192873959127,10198.011366780698,144686.04756233332,1,10198.011366780698,-28522.391466326422,168490.51795744445,-1,28522.391466326422,24980.23369532584,169576.70246094445,1,24980.23369532584,100813.93201097417,167121.6758556316,1,100813.93201097417,
2023-04-26,sushi-trident,Optimism,0.0,Sushi Trident,Dexes,parent#sushi,0.0,0.0,1,1,-50694.30673113256,-1,50694.30673113256,280424.8770816676,3433682.202111428,1,280424.8770816676,1386673.1005660098,3486390.2458813335,1,1386673.1005660098,4036394.346838181,2011222.6414382223,1,4036394.346838181,4099921.0344851245,1038796.7075998889,1,4099921.0344851245,-50694.30673113256,982455.1584078011,-1,50694.30673113256,
2023-04-26,sushi-trident,Polygon,0.0,Sushi Trident,Dexes,parent#sushi,0.0,0.0,1,1,-3829205.6648082137,-1,3829205.6648082137,-211902.39295563364,1518160.0847385714,-1,211902.39295563364,249052.4731669518,1693699.7207896665,1,249052.4731669518,646687.9787414721,1422902.6706563334,1,646687.9787414721,-291650.26059443573,1160626.386571611,-1,291650.26059443573,-3829205.6648082137,1269097.0561773821,-1,3829205.6648082137,
2023-04-28,poly-network*,Metis,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-76427.64999999992,-1,76427.64999999992,7248.809999999998,78434.49142857142,1,7248.809999999998,19318.450000000055,71357.06199999999,1,19318.450000000055,-86819.55999999998,94437.83088888889,-1,86819.55999999998,-113152.99999999997,128873.24938888889,-1,113152.99999999997,-76427.64999999992,148984.318373494,-1,76427.64999999992,
2023-04-28,poly-network*,xDai,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-533404.39,-1,533404.39,182.8399999999965,27196.41714285714,1,182.8399999999965,446.27999999999884,30741.878666666667,1,446.27999999999884,1321.739999999998,31098.522666666668,1,1321.739999999998,-8707.830000000002,32193.997111111115,-1,8707.830000000002,-533404.39,80418.92373493976,-1,533404.39,
