date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_3d,daily_avg_tvl_3d,flow_direction_3d,abs_cumul_net_dollar_flow_3d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-07-23,backedfi,Arbitrum,0.0,BackedFi,RWA,BackedFi,-301.18169,-301.18169,1,1,-38.145090000000096,-1,38.145090000000096,-301.18169,0.0,-1,301.18169,-306.63543,100.39389666666666,-1,306.63543,-296.32559,129.7350057142857,-1,296.32559,-279.66688000000005,148.78408428571427,-1,279.66688000000005,-278.41985000000005,206.961192,-1,278.41985000000005,-273.75261000000006,252.37453788888888,-1,273.75261000000006,-38.145090000000096,248.93505353932585,-1,38.145090000000096,-38.145090000000096,248.93505353932585,-1,38.145090000000096,-inf
2024-07-23,fluxbeam,Solana,0.0,FluxBeam,Dexes,FluxBeam,-17328257.55737,-17328257.55737,1,1,215119.01923697814,1,215119.01923697814,-17328257.55737,0.0,-1,17328257.55737,-17435353.71896652,11122916.964093333,-1,17435353.71896652,-17531191.945690274,13224606.956711428,-1,17531191.945690274,-17475618.243674677,13298506.35252286,-1,17475618.243674677,-17713975.891266428,13528202.191469,-1,17713975.891266428,-17594684.29958352,15327841.792015666,-1,17594684.29958352,-10173690.481365023,15442900.133664165,-1,10173690.481365023,215119.01923697814,8676862.747764617,1,215119.01923697814,-inf
2024-07-26,ondo-finance,Polygon,0.0,Ondo Finance,RWA,Ondo Finance,-8174083.45369,-8174083.45369,1,1,-18494508.73006863,-1,18494508.73006863,-8174083.45369,0.0,-1,8174083.45369,-8174083.45369,5449134.847276666,-1,8174083.45369,-8174083.45369,7003961.24,-1,8174083.45369,-8174083.45369,7564022.552201428,-1,8174083.45369,-8174083.45369,7868751.294161,-1,8174083.45369,-11367459.7981107,9729935.273692556,-1,11367459.7981107,-11367459.798110697,10457003.9087045,-1,11367459.798110697,-18494508.73006863,14333812.131389836,-1,18494508.73006863,-inf
2024-07-27,realt-tokens,xDai,111530136.655,RealT Tokens,RWA,parent#realt,0.0,0.0,1,1,29176849.655,1,29176849.655,0.0,111530136.655,1,0.0,959514.799999997,111859224.91155666,1,959514.799999997,1057612.799999997,110908000.30912428,1,1057612.799999997,2102641.299999997,110139672.64084713,1,2102641.299999997,3757161.099999994,109401195.40902333,1,3757161.099999994,8609322.5,106874189.73689078,1,8609322.5,13715365.305000007,103771883.85386807,1,13715365.305000007,29176849.655,96554782.60004655,1,29176849.655,0.0
2024-07-27,reflexer,Ethereum,19972809.2574,Reflexer,CDP,Reflexer,0.0,0.0,1,1,-26453268.801240116,-1,26453268.801240116,0.0,19972809.2574,1,0.0,-2283812.998404871,19960606.53917,-1,2283812.998404871,-2281529.185406465,22167114.583388567,-1,2281529.185406465,-2281529.185406464,22594908.383208573,-1,2281529.185406464,-2681033.330627433,22346842.596474,-1,2681033.330627433,-2723068.474906272,23291360.318868555,-1,2723068.474906272,-12685798.543424506,25436587.326522447,-1,12685798.543424506,-26453268.801240116,24975995.119806275,-1,26453268.801240116,0.0
2024-07-27,renvm,Arbitrum,313977.30211,RenVM,Bridge,RenVM,0.0,0.0,1,1,-55472.399438840395,-1,55472.399438840395,0.0,313977.30211,1,0.0,0.0,307232.6072933334,1,0.0,0.0,309488.8860628572,1,0.0,0.0,282289.73325928574,1,0.0,0.0,252168.42146966665,1,0.0,0.0,277497.0052087778,1,0.0,0.0,268576.5018443333,1,0.0,-55472.399438840395,211988.1602702466,-1,55472.399438840395,0.0
2024-07-27,renvm,Avalanche,711381.4671,RenVM,Bridge,RenVM,0.0,0.0,1,1,-73.18258000002243,-1,73.18258000002243,0.0,711381.4671,1,0.0,0.0,693017.9787033334,1,0.0,0.0,698937.1399828572,1,0.0,0.0,637074.6557342857,1,0.0,0.0,550103.4675863334,1,0.0,0.0,619652.3326997778,1,0.0,-73.18258000002243,602657.7665406112,-1,73.18258000002243,-73.18258000002243,475870.64476895885,-1,73.18258000002243,0.0
2024-07-27,renvm,Polygon,413871.03234000003,RenVM,Bridge,RenVM,0.0,0.0,1,1,-1126.3693699999712,-1,1126.3693699999712,0.0,413871.03234000003,1,0.0,0.0,403193.80394666665,1,0.0,0.0,406685.04556,1,0.0,0.0,370799.4124685714,1,0.0,0.0,320295.690698,1,0.0,0.0,360922.3135535556,1,0.0,-1126.3693699999712,351452.77331716666,-1,1126.3693699999712,-1126.3693699999712,282737.980734137,-1,1126.3693699999712,0.0
2024-07-27,renvm,Ethereum,24865623.130450003,RenVM,Bridge,RenVM,0.0,0.0,1,1,-2338018.90263,-1,2338018.90263,0.0,24865623.130450003,1,0.0,0.0,24334238.800333332,1,0.0,0.0,24748890.82461857,1,0.0,0.0,22904138.617319286,1,0.0,-37470.35199999785,20175591.490764335,-1,37470.35199999785,-159248.9959999983,23043342.415659223,-1,159248.9959999983,-782999.2946299989,23993297.632114887,-1,782999.2946299989,-2338018.90263,20634061.989010632,-1,2338018.90263,0.0
2024-07-27,renvm,Fantom,505093.05257,RenVM,Bridge,RenVM,0.0,0.0,1,1,-43.31787755107507,-1,43.31787755107507,0.0,505093.05257,1,0.0,0.0,492054.70750666666,1,0.0,0.0,496257.7716285714,1,0.0,0.0,452335.1332871429,1,0.0,0.0,390584.80935500003,1,0.0,0.0,439966.93241311115,1,0.0,-8.058770000003278,427894.2921725,-1,8.058770000003278,-43.31787755107507,337668.7539422466,-1,43.31787755107507,0.0
