date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-01-16,vires-finance,Waves,0.0,Vires Finance,Lending,Vires Finance,-24363308.96019,-24363308.96019,1,1,-108841043.63764541,-1,108841043.63764541,-3.725290298461914e-09,23391434.217122853,-1,3.725290298461914e-09,-64724917.41637869,33153802.194901433,-1,64724917.41637869,-1218545.2275596634,51617583.905888,-1,1218545.2275596634,-31927547.770538166,24386111.937759552,-1,31927547.770538166,-38054938.42233052,29341731.97291628,-1,38054938.42233052,-108841043.63764541,41977636.63950661,-1,108841043.63764541,-inf
2024-01-16,curve-dex,Fantom,0.0,Curve DEX,Dexes,parent#curve-finance,-1834016.0834723243,-1834016.0834723243,1,1,-32863680.879018433,-1,32863680.879018433,-1825980.6157271066,1294774.5348100003,-1,1825980.6157271066,-1989695.507401677,1164679.010177857,-1,1989695.507401677,-2059281.0463904277,967389.206161,-1,2059281.0463904277,-1853057.681138677,530637.9192956666,-1,1853057.681138677,-2704581.8470986863,1498750.115779389,-1,2704581.8470986863,-32863680.879018433,12530668.3528881,-1,32863680.879018433,-inf
2024-01-17,francium*,Solana,0.0,Francium,Yield,Francium,-20692808.91389,-20692808.91389,1,1,-11328783.68588,-1,11328783.68588,-20018461.72896,17479847.72305857,-1,20018461.72896,-22195465.7119,19187348.518672142,-1,22195465.7119,-17671913.04582,20229050.899663005,-1,17671913.04582,-9809003.93733,15779188.22710511,-1,9809003.93733,-14254404.81746,13448410.787243335,-1,14254404.81746,-11328783.68588,13932541.215677666,-1,11328783.68588,-inf
2024-01-18,parallel-polkadot-liquid-staking,Parallel,0.0,Parallel Polkadot Liquid Staking,Liquid Staking,parent#parax,-12124353.37515,-12124353.37515,1,1,-8568809.822175002,-1,8568809.822175002,-12200371.841625003,10628049.80145714,-1,12200371.841625003,-12164758.437525002,9881487.76152,-1,12164758.437525002,-16757112.204225,12578709.636144001,-1,16757112.204225,-9555978.3864,11530106.827756222,-1,9555978.3864,-10318278.230774999,8781968.236998945,-1,10318278.230774999,-8568809.822175002,7971051.0763838785,-1,8568809.822175002,-inf
2024-01-18,parallel-polkadot-liquid-staking,Heiko,0.0,Parallel Polkadot Liquid Staking,Liquid Staking,parent#parax,-1115888.94627,-1115888.94627,1,1,-1086108.8459284948,-1,1086108.8459284948,-1145620.3893281086,983679.7458342856,-1,1145620.3893281086,-1240371.0858240062,921972.1884442857,-1,1240371.0858240062,-735564.1790459112,1145981.6391356667,-1,735564.1790459112,-1237765.5988512072,861916.6147609999,-1,1237765.5988512072,-831341.4957951296,716745.8061692222,-1,831341.4957951296,-1086108.8459284948,715278.1120039058,-1,1086108.8459284948,-inf
2024-01-18,parallel-polkadot-lending,Parallel,0.0,Parallel Polkadot Lending,Lending,parent#parax,-23151760.99774,-23151760.99774,1,1,-42237183.96642904,-1,42237183.96642904,-23471546.190082088,20892406.696302857,-1,23471546.190082088,-23287132.8758022,19259539.01992,-1,23287132.8758022,-26984587.74142651,23524624.408236,-1,26984587.74142651,-38839701.34249547,21828160.867761444,-1,38839701.34249547,-35121164.44695422,21404712.875599056,-1,35121164.44695422,-42237183.96642904,25963235.912364654,-1,42237183.96642904,-inf
2024-01-18,parallel-polkadot-lending,Heiko,0.0,Parallel Polkadot Lending,Lending,parent#parax,-3478632.58265,-3478632.58265,1,1,-4395265.044906583,-1,4395265.044906583,-3751420.0023893598,3142433.703194286,-1,3751420.0023893598,-2706871.291621443,2780293.627314286,-1,2706871.291621443,-2075788.3667055904,3274257.441833333,-1,2075788.3667055904,-3863328.8034205167,2347562.1088275556,-1,3863328.8034205167,-2882771.8718713876,2006735.773743889,-1,2882771.8718713876,-4395265.044906583,2433029.771481413,-1,4395265.044906583,-inf
2024-01-18,parallel-polkadot-crowdloan,Parallel,0.0,Parallel Polkadot Crowdloan,Liquid Staking,parent#parax,-31518480.93602,-31518480.93602,1,1,-214294627.54386097,-1,214294627.54386097,-70339289.56316963,55548867.41666,-1,70339289.56316963,-70339289.56316963,53163567.750633575,-1,70339289.56316963,-70339289.56316963,65156281.44369733,-1,70339289.56316963,-214294627.54386097,60639898.94358756,-1,214294627.54386097,-214294627.54386097,93840051.81098618,-1,214294627.54386097,-214294627.54386097,129578218.07443798,-1,214294627.54386097,-inf
2024-01-18,parallel-polkadot-crowdloan,Heiko,0.0,Parallel Polkadot Crowdloan,Liquid Staking,parent#parax,-2419501.54,-2419501.54,1,1,-3354834.8151418,-1,3354834.8151418,-2419501.54,2089576.9542857143,-1,2419501.54,-2419501.54,1911474.9849999999,-1,2419501.54,-2419501.54,2210884.9576666667,-1,2419501.54,-2419501.54,1675949.5824444443,-1,2419501.54,-2419501.54,1412783.1035555555,-1,2419501.54,-3354834.8151418,1888855.6421493925,-1,3354834.8151418,-inf
2024-01-18,defisaver,Optimism,0.0,DefiSaver,Services,DefiSaver,-911054.80275,-911054.80275,1,1,-890659.2902191065,-1,890659.2902191065,-926565.0719263994,736450.1183257143,-1,926565.0719263994,-886674.3897278924,788055.6996185714,-1,886674.3897278924,-881793.298627795,784619.8671006666,-1,881793.298627795,-742342.3363840878,654227.0205901111,-1,742342.3363840878,-940152.9246883357,597610.9349136667,-1,940152.9246883357,-890659.2902191065,614003.2030097827,-1,890659.2902191065,-inf
2024-01-18,defisaver,Ethereum,0.0,DefiSaver,Services,DefiSaver,-458289018.66188,-458289018.66188,1,1,-142447927.96738303,-1,142447927.96738303,-448573736.33101696,386260025.9276686,-1,448573736.33101696,-405127484.1871777,387117188.86967,-1,405127484.1871777,-459585330.90326315,372368404.9151467,-1,459585330.90326315,-413886276.46244717,329834125.79858243,-1,413886276.46244717,-160338469.42607087,248791651.59392044,-1,160338469.42607087,-142447927.96738303,190756596.87758443,-1,142447927.96738303,-inf
2024-01-18,defisaver,Arbitrum,0.0,DefiSaver,Services,DefiSaver,-7129323.89969,-7129323.89969,1,1,-1944140.6728612361,-1,1944140.6728612361,-5134236.251774751,5805960.3747457145,-1,5134236.251774751,-5808902.592290603,5390731.981950715,-1,5808902.592290603,-5730648.8964995,5345895.039550333,-1,5730648.8964995,-1613992.3985478505,3497433.0795945553,-1,1613992.3985478505,-3193828.094547976,2386172.004222389,-1,3193828.094547976,-1944140.6728612361,2294545.979406565,-1,1944140.6728612361,-inf
2024-01-19,prisma-finance,Ethereum,456282483.99416,Prisma Finance,CDP,Prisma Finance,-8327036.270100438,-8327036.270100438,1,1,456254983.0586979,1,456254983.0586979,1755984.44616602,474516312.4906058,1,1755984.44616602,2402735.6382640675,455162253.68639356,1,2402735.6382640675,-1467888.2669362575,435070396.499141,-1,1467888.2669362575,367798714.5180375,358697434.06877655,1,367798714.5180375,456254983.0586979,246908414.70246634,1,456254983.0586979,456254983.0586979,246908414.70246634,1,456254983.0586979,-1.8249739059032162
2024-01-19,qidao,Arbitrum,337718.26433,QiDao,CDP,QiDao,-1684.2758540796272,-1684.2758540796272,1,1,-1597503.467623058,-1,1597503.467623058,-90936.91280857364,366452.08189285715,-1,90936.91280857364,-100610.75190644305,401127.20987,-1,100610.75190644305,-165326.23985287512,431545.8040713333,-1,165326.23985287512,-1000363.9687235228,608598.8518705555,-1,1000363.9687235228,-3427621.0277101067,1021659.2726766111,-1,3427621.0277101067,-1597715.657055971,1773694.7054108495,-1,1597715.657055971,-0.49872216932686947
2024-01-19,pulsex-v2,Pulse,65372745.50541,PulseX V2,Dexes,parent#pulsex,-1182778.2351801307,-1182778.2351801307,1,1,41098141.13345153,1,41098141.13345153,8187146.8167637335,50486616.79955857,1,8187146.8167637335,766361.5147748513,39764174.94005786,1,766361.5147748513,3344008.551414154,33703644.471805,1,3344008.551414154,13324860.907729546,26150613.937041003,1,13324860.907729546,42698842.2983594,19978087.30145511,1,42698842.2983594,41098141.13345153,18736935.40912654,1,41098141.13345153,-1.8092834040177317
2024-01-19,pulsex-v1,Pulse,193171652.60875002,PulseX V1,Dexes,parent#pulsex,8563402.162015904,8563402.162015904,1,1,205157504.88916406,1,205157504.88916406,17323616.066550456,151279239.40759286,1,17323616.066550456,19688314.920344543,121557315.37465285,1,19688314.920344543,15917720.91577295,102118000.60604668,1,15917720.91577295,-86240976.2070347,108771674.50355566,-1,86240976.2070347,-169312165.2741884,114814909.08665802,-1,169312165.2741884,205157504.88916406,167515445.12295234,1,205157504.88916406,4.4330532178860755
2024-01-19,pstake-finance,Persistence,5670389.18596,pSTAKE Finance,Liquid Staking,pSTAKE Finance,4423.1754709855195,4423.1754709855195,1,1,4120479.362042829,1,4120479.362042829,-23254.94903932413,5949338.9064299995,-1,23254.94903932413,-17318.286770143965,5945462.575261428,-1,17318.286770143965,-7578.778568375129,6277665.203347667,-1,7578.778568375129,2330191.7983216383,4213116.060766889,1,2330191.7983216383,1678350.0315995535,3786421.6446792227,1,1678350.0315995535,4120479.362042829,3772233.0040672887,1,4120479.362042829,0.07800479519002668
2024-01-19,pstake-finance,Binance,4937729.99242,pSTAKE Finance,Liquid Staking,pSTAKE Finance,377.7030210097357,377.7030210097357,1,1,3173416.0155588184,1,3173416.0155588184,-23731.3827455954,4898526.838022857,-1,23731.3827455954,-259207.6643495092,4950086.159439286,-1,259207.6643495092,-250198.20196528352,4969027.9484003335,-1,250198.20196528352,-450791.5321643205,4286745.533670889,-1,450791.5321643205,-2233805.108642096,4341932.313455777,-1,2233805.108642096,3045436.16984392,3847988.2045676713,1,3045436.16984392,0.007649325126921775
2024-01-19,portal,XPLA,1.07364,Portal,Bridge,Portal,0.0,0.0,1,1,0.18122823529411763,1,0.18122823529411763,0.09533360294117652,1.0919557142857141,1,0.09533360294117652,0.09541941176470588,1.1200221428571429,1,0.09541941176470588,0.18122823529411763,1.158231304347826,1,0.18122823529411763,0.18122823529411763,1.158231304347826,1,0.18122823529411763,0.18122823529411763,1.158231304347826,1,0.18122823529411763,0.18122823529411763,1.158231304347826,1,0.18122823529411763,0.0
2024-01-19,portal,Moonbeam,2602976.54725,Portal,Bridge,Portal,5397.239031578997,5397.239031578997,1,1,58564.9480316158,1,58564.9480316158,13215.090745348854,2822975.8839671426,1,13215.090745348854,45115.849534500565,2872954.740779286,1,45115.849534500565,58564.9480316158,2996076.597216522,1,58564.9480316158,58564.9480316158,2996076.597216522,1,58564.9480316158,58564.9480316158,2996076.597216522,1,58564.9480316158,58564.9480316158,2996076.597216522,1,58564.9480316158,0.20734873840031667
