date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-05-13 00:00:00,uniswap-v2,Ethereum,0.0,Uniswap V2,Dexes,parent#uniswap,0.0,0.0,1,1,-1179778417.49331,-1,1179778417.49331,-92633179.89476013,1005276545.3549715,-1,92633179.89476013,-149401148.05325007,1166882302.1370096,-1,149401148.05325007,-1179778417.49331,1171457012.3903494,-1,1179778417.49331,-1179778417.49331,1171457012.3903494,-1,1179778417.49331,-1179778417.49331,1171457012.3903494,-1,1179778417.49331,
2023-05-15 00:00:00,dxsale,Dexit,0.0,DxSale,Launchpad,DxSale,0.0,0.0,1,1,0.0,1,0.0,0.0,0.00028857142857142856,1,0.0,0.0,0.00042133333333333335,1,0.0,0.0,0.00042133333333333335,1,0.0,0.0,0.00042133333333333335,1,0.0,0.0,0.00042133333333333335,1,0.0,
2023-05-16 00:00:00,iotube*,Binance,0.0,ioTube,Bridge,ioTube,0.0,0.0,1,1,668775.0226899998,1,668775.0226899998,45658.34462999995,1776890.2994042858,1,45658.34462999995,-66698.29765999992,1957741.0017126666,-1,66698.29765999992,-207918.76687000017,2074770.3540633335,-1,207918.76687000017,1975345.0110599997,2293697.482045056,1,1975345.0110599997,668775.0226899998,2859585.0840311567,1,668775.0226899998,
2023-05-16 00:00:00,iotube*,Ethereum,0.0,ioTube,Bridge,ioTube,0.0,0.0,1,1,2720005.86381,1,2720005.86381,-120092.56751000043,4796977.338648572,-1,120092.56751000043,-1003809.77783,5687589.739295667,-1,1003809.77783,-135122.99004000053,5781695.394108111,-1,135122.99004000053,4989482.202029999,5534775.109916278,1,4989482.202029999,2720005.86381,6121263.201440991,1,2720005.86381,
2023-05-16 00:00:00,iotube*,Polygon,0.0,ioTube,Bridge,ioTube,0.0,0.0,1,1,1851069.65422,1,1851069.65422,-4771.982010000036,745780.4942814286,-1,4771.982010000036,-202213.68094999995,907085.748282,-1,202213.68094999995,872248.90637,943678.8438824445,1,872248.90637,1987457.63576,883199.1967546666,1,1987457.63576,1851069.65422,850357.4623184021,1,1851069.65422,
2023-05-16 00:00:00,iotube*,IoTeX,0.0,ioTube,Bridge,ioTube,0.0,0.0,1,1,13540842.752749998,1,13540842.752749998,-509984.45388999954,21700588.23373,-1,509984.45388999954,-6144018.123369999,26043729.844252665,-1,6144018.123369999,-2483690.386640001,27143240.798830558,-1,2483690.386640001,24560678.55346,27385640.296041887,1,24560678.55346,13540842.752749998,31350305.4664481,1,13540842.752749998,
2023-05-17 00:00:00,vires-finance,Waves,0.0,Vires Finance,Lending,Vires Finance,0.0,0.0,1,1,0.0,1,0.0,0.0,24784267.373355713,1,0.0,0.0,33113868.969126668,1,0.0,0.0,68755744.62225689,1,0.0,0.0,77951070.94872656,1,0.0,0.0,225556177.14826885,1,0.0,
2023-05-17 00:00:00,swop,Waves,0.0,Swop,Dexes,Swop,0.0,0.0,1,1,0.0,1,0.0,0.0,5904518.362432857,1,0.0,0.0,7094853.475984616,1,0.0,0.0,7094853.475984616,1,0.0,0.0,7094853.475984616,1,0.0,0.0,7094853.475984616,1,0.0,
2023-05-18 00:00:00,kava-mint,Kava,0.0,Kava Mint,CDP,Kava Mint,0.0,0.0,1,1,-629621.6412424643,-1,629621.6412424643,-5035.079491238941,58642715.35944001,-1,5035.079491238941,-4675.834189093293,67885001.871516,-1,4675.834189093293,-11650.81138631937,75852110.79497243,-1,11650.81138631937,-103477.79748638444,85731798.6201475,-1,103477.79748638444,-629621.6412424643,110332699.78498563,-1,629621.6412424643,
2023-05-18 00:00:00,kava-lend,Kava,0.0,Kava Lend,Lending,Kava Lend,0.0,0.0,1,1,60965336.22402196,1,60965336.22402196,342000.8977603342,97405662.42544,1,342000.8977603342,26253954.85050629,94164226.01644799,1,26253954.85050629,61048986.770891696,86054493.26999755,1,61048986.770891696,61036732.972867526,81254469.9487866,1,61036732.972867526,60965336.22402196,98338781.36580046,1,60965336.22402196,
2023-05-18 00:00:00,ferro,Cronos,0.0,Ferro,Dexes,Ferro,0.0,0.0,1,1,38264644.45043598,1,38264644.45043598,382249.7348585285,33472837.763922863,1,382249.7348585285,383450.0729153696,37918780.59318567,1,383450.0729153696,-9173857.498729635,39100679.200365335,-1,9173857.498729635,-59713035.928182244,47925762.79639633,-1,59713035.928182244,38264644.45043598,61978374.65353294,1,38264644.45043598,
2023-05-18 23:59:35,uniswap-v3,Arbitrum,320233985.33042,Uniswap V3,Dexes,parent#uniswap,33081303.334301602,33081303.334301602,1,1,237346781.5748865,1,237346781.5748865,31062032.58709129,267166783.73403573,1,31062032.58709129,58435008.85829751,286987572.2314913,1,58435008.85829751,208564470.87458163,220632363.47546256,1,208564470.87458163,242016266.85626298,150984287.18003935,1,242016266.85626298,237346781.5748865,111760625.05700432,1,237346781.5748865,10.330353694398815
2023-05-18 23:59:35,uniswap-v3,Ethereum,2372399249.2557898,Uniswap V3,Dexes,parent#uniswap,61089407.000807464,61089407.000807464,1,1,126617585.25529687,1,126617585.25529687,90575254.8468872,2072355274.2338428,1,90575254.8468872,100527199.28921966,2377721329.397252,1,100527199.28921966,-273440927.23936516,2419060015.0966954,-1,273440927.23936516,-733896494.8400054,2407825463.2650504,-1,733896494.8400054,126617585.25529687,3062635630.7701135,1,126617585.25529687,2.5750053250931906
2023-05-18 23:59:35,uniswap-v3,Optimism,86065785.89883,Uniswap V3,Dexes,parent#uniswap,16246997.203902936,16246997.203902936,1,1,138085058.01067728,1,138085058.01067728,29170965.85386853,62642505.99998571,1,29170965.85386853,19459706.175734226,68597649.28549767,1,19459706.175734226,13806579.54752418,61326208.339098,1,13806579.54752418,50636589.01052286,54545650.89189539,1,50636589.01052286,138085058.01067728,43901948.217916384,1,138085058.01067728,18.877416890146357
2023-05-18 23:59:35,uniswap-v3,Binance,18155562.236250002,Uniswap V3,Dexes,parent#uniswap,4390617.558053113,4390617.558053113,1,1,-1307194.9401537832,-1,1307194.9401537832,2661258.0128238127,16214060.250695715,1,2661258.0128238127,7168630.026089074,15381147.489459334,1,7168630.026089074,-1307194.9401537832,13298446.325846227,-1,1307194.9401537832,-1307194.9401537832,13298446.325846227,-1,1307194.9401537832,-1307194.9401537832,13298446.325846227,-1,1307194.9401537832,24.183319144403356
2023-05-19 00:00:00,portal*,Algorand,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-0.3400000000000034,-1,0.3400000000000034,0.3800000000000239,91.34285714285714,1,0.3800000000000239,-14.599999999999909,152.00266666666667,-1,14.599999999999909,-101.04999999999994,145.19211111111113,-1,101.04999999999994,103.19999999999996,106.83183333333334,1,103.19999999999996,-0.3400000000000034,88.07858447488584,-1,0.3400000000000034,
