date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_3d,daily_avg_tvl_3d,flow_direction_3d,abs_cumul_net_dollar_flow_3d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-09-01,octus-bridge,Polygon,0.0,Octus Bridge,Bridge,Octus Bridge,-92.73931,-92.73931,1,1,-57.2458520267309,-1,57.2458520267309,-92.73931,0.0,-1,92.73931,-92.73931,62.20337666666666,-1,92.73931,-89.89526012994743,79.7368,-1,89.89526012994743,-89.89526012994743,84.25159999999998,-1,89.89526012994743,-89.89526012994743,83.41992099999999,-1,89.89526012994743,-89.89526012994743,83.78769899999999,-1,89.89526012994743,-89.89526012994743,75.49213083333333,-1,89.89526012994743,-57.2458520267309,68.59856745810056,-1,57.2458520267309,-inf
2024-09-01,octus-bridge,Milkomeda,0.0,Octus Bridge,Bridge,Octus Bridge,-1.29492,-1.29492,1,1,-1.29492,-1,1.29492,-1.29492,0.0,-1,1.29492,-1.29492,0.8685466666666667,-1,1.29492,-1.29492,1.1191,-1,1.29492,-1.29492,1.1988814285714287,-1,1.29492,-1.29492,1.1947663333333334,-1,1.29492,-1.29492,1.2046508888888887,-1,1.29492,-1.29492,1.0863012222222221,-1,1.29492,-1.29492,1.0369985474860335,-1,1.29492,-inf
2024-09-01,octus-bridge,Fantom,0.0,Octus Bridge,Bridge,Octus Bridge,-14.78998,-14.78998,1,1,-9.670689722041892,-1,9.670689722041892,-14.78998,0.0,-1,14.78998,-14.78998,9.920136666666666,-1,14.78998,-14.78998,12.781837142857144,-1,14.78998,-14.78998,13.693045714285715,-1,14.78998,-14.78998,13.646033,-1,14.78998,-14.78998,13.758937,-1,14.78998,-14.78998,12.407210999999998,-1,14.78998,-9.670689722041892,10.831676703910615,-1,9.670689722041892,-inf
2024-09-01,octus-bridge,Everscale,0.0,Octus Bridge,Bridge,Octus Bridge,-8059836.60135,-8059836.60135,1,1,-18085312.038028467,-1,18085312.038028467,-8059836.60135,0.0,-1,8059836.60135,-7657138.180656714,5280886.416716666,-1,7657138.180656714,-7662699.425837586,6690361.068811429,-1,7662699.425837586,-7646431.339854702,7152860.986166428,-1,7646431.339854702,-7479288.9639404835,7142642.601279333,-1,7479288.9639404835,-24726330.4578187,15984233.847978666,-1,24726330.4578187,-24180032.742638968,17644419.03682428,-1,24180032.742638968,-18085312.038028467,17953477.142631397,-1,18085312.038028467,-inf
2024-09-01,octus-bridge,Ethereum,0.0,Octus Bridge,Bridge,Octus Bridge,-15324355.06195,-15324355.06195,1,1,-11763290.006536165,-1,11763290.006536165,-15324355.06195,0.0,-1,15324355.06195,-15324355.06195,10278560.40371,-1,15324355.06195,-15324355.06195,13243657.054932857,-1,15324355.06195,-15324355.06195,14187787.91968143,-1,15324355.06195,-15324355.06195,14139077.717858667,-1,15324355.06195,-15324355.06195,14256060.581957223,-1,15324355.06195,-15324355.06195,12855495.475263169,-1,15324355.06195,-11763290.006536165,12466381.784132011,-1,11763290.006536165,-inf
2024-09-01,octus-bridge,Binance,0.0,Octus Bridge,Bridge,Octus Bridge,-44720.82457,-44720.82457,1,1,-40468.20342161608,-1,40468.20342161608,-44720.82457,0.0,-1,44720.82457,-44720.82457,29995.76131,-1,44720.82457,-44720.82457,38648.75627571428,-1,44720.82457,-44720.82457,41403.99854142858,-1,44720.82457,-44720.82457,41261.848325000006,-1,44720.82457,-44720.82457,41603.23757911111,-1,44720.82457,-44720.82457,37515.990436555556,-1,44720.82457,-40468.20342161608,35483.69668879888,-1,40468.20342161608,-inf
2024-09-01,octus-bridge,Avalanche,0.0,Octus Bridge,Bridge,Octus Bridge,-7.3425,-7.3425,1,1,-4.45982849814704,-1,4.45982849814704,-7.3425,0.0,-1,7.3425,-7.3425,4.924863333333334,-1,7.3425,-7.3425,6.345558571428572,-1,7.3425,-7.3425,6.797929285714285,-1,7.3425,-7.3425,6.774590333333333,-1,7.3425,-7.3425,6.830641111111111,-1,7.3425,-7.303877249151608,6.157647611111111,-1,7.303877249151608,-4.45982849814704,5.784078491620112,-1,4.45982849814704,-inf
2024-09-03,bwatch*,Mixin,0.0,Bwatch,Indexes,Bwatch,-58324020.0726,-58324020.0726,1,1,-258429891.79,-1,258429891.79,-58324020.0726,0.0,-1,58324020.0726,-58324020.0726,38882680.0484,-1,58324020.0726,-58324020.0726,49992017.20508571,-1,58324020.0726,-58324020.0726,54158018.63884286,-1,58324020.0726,-58324020.0726,56379886.07017999,-1,58324020.0726,-58324020.0726,57675975.40512667,-1,58324020.0726,-65968574.41111,57444692.80727622,-1,65968574.41111,-258429891.79,67844321.74428074,-1,258429891.79,-inf
2024-09-04,alex,Stacks,0.0,ALEX,Dexes,ALEX,-31008990.07075,-31008990.07075,1,1,-15499315.85286446,-1,15499315.85286446,-31008990.07075,0.0,-1,31008990.07075,-30884954.4520187,20610792.038023334,-1,30884954.4520187,-30758462.899460897,27345855.81589857,-1,30758462.899460897,-30529120.100953642,31336261.826475,-1,30529120.100953642,-25907683.27323165,29805795.307212666,-1,25907683.27323165,-60392068.18538806,34011527.09428867,-1,60392068.18538806,-84944787.9173471,57029078.63885011,-1,84944787.9173471,-15499315.85286446,44276873.74863088,-1,15499315.85286446,-inf
2024-09-05,railgun,Ethereum,47886239.14055,Railgun,Privacy,Railgun,-1468980.211805274,-1468980.211805274,1,1,35335049.07021238,1,35335049.07021238,-1468980.211805274,47886239.14055,-1,1468980.211805274,-2254739.623857717,49296033.280310005,-1,2254739.623857717,-4622781.018150824,50111380.48386999,-1,4622781.018150824,3764809.4899151754,51857067.75616785,1,3764809.4899151754,2830752.6601372557,48352101.685955,1,2830752.6601372557,-11983596.418398077,59388261.04753733,-1,11983596.418398077,27502139.727387186,55371508.68795322,1,27502139.727387186,35645095.88900785,34203550.437394105,1,35645095.88900785,-3.067645816773578
