date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-06-11 00:00:00,uniswap-v2,Ethereum,0.0,Uniswap V2,Dexes,parent#uniswap,-1165159335.69283,-1165159335.69283,1,1,-1165159335.69283,-1,1165159335.69283,-1165159335.69283,582579667.846415,-1,1165159335.69283,-1165159335.69283,582579667.846415,-1,1165159335.69283,-1165159335.69283,582579667.846415,-1,1165159335.69283,-1165159335.69283,582579667.846415,-1,1165159335.69283,-1165159335.69283,582579667.846415,-1,1165159335.69283,-inf
2023-06-12 23:59:23,uniswap-v3,Arbitrum,277161414.69949,Uniswap V3,Dexes,parent#uniswap,12486628.582899757,12486628.582899757,1,1,201108143.58912247,1,201108143.58912247,4051142.4076321367,304001256.11024,1,4051142.4076321367,32637658.783630382,294755717.9913837,1,32637658.783630382,175120885.489146,221431076.25722635,1,175120885.489146,205621629.12550482,151034907.013721,1,205621629.12550482,201108143.58912247,114869482.79702176,1,201108143.58912247,4.505182872023612
2023-06-12 23:59:23,uniswap-v3,Binance,15601678.3924,Uniswap V3,Dexes,parent#uniswap,3566189.6515011215,3566189.6515011215,1,1,-1798683.9849794018,-1,1798683.9849794018,1848269.2013170714,13450111.168631429,1,1848269.2013170714,5746748.810346438,14872464.988237333,1,5746748.810346438,-1798683.9849794018,13004884.656037036,-1,1798683.9849794018,-1798683.9849794018,13004884.656037036,-1,1798683.9849794018,-1798683.9849794018,13004884.656037036,-1,1798683.9849794018,22.857730827462184
2023-06-12 23:59:23,uniswap-v3,Ethereum,2267229611.09298,Uniswap V3,Dexes,parent#uniswap,-254934801.39369228,-254934801.39369228,1,1,964349268.7176881,1,964349268.7176881,-708191986.0779037,2057331040.2105844,-1,708191986.0779037,-187131742.43162674,2374215674.791825,-1,187131742.43162674,-4025989712.8637977,2417891463.561553,-1,4025989712.8637977,151157046.67914972,2407241187.4974794,1,151157046.67914972,964349268.7176881,3005744996.9952464,1,964349268.7176881,-11.244330973200107
2023-06-12 23:59:23,uniswap-v3,Optimism,59642293.12051,Uniswap V3,Dexes,parent#uniswap,-5560368.152579582,-5560368.152579582,1,1,71531220.65871125,1,71531220.65871125,5890635.389227271,67312167.56125285,1,5890635.389227271,-1498363.1106218603,70121817.656917,-1,1498363.1106218603,-7353741.8397410875,61863640.622721225,-1,7353741.8397410875,3432118.391875888,54636130.92138062,1,3432118.391875888,71531220.65871125,45669955.33824589,1,71531220.65871125,-9.322861113580261
2023-06-12 23:59:23,uniswap-v3,Polygon,84039816.18094,Uniswap V3,Dexes,parent#uniswap,-16993960.460292343,-16993960.460292343,1,1,-16594177519.002134,-1,16594177519.002134,-15900791.293090284,96014870.97341429,-1,15900791.293090284,-9196056.966902068,96422813.72854666,-1,9196056.966902068,-20346250.97650705,97229513.33340679,-1,20346250.97650705,-22631958.622203756,97562756.19976643,-1,22631958.622203756,-16594177519.002134,86728586.34774928,-1,16594177519.002134,-20.22132036046329
2023-06-12 23:59:23,sushi-bentobox,Arbitrum,4125947.6757500004,Sushi BentoBox,Yield,parent#sushi,5038.659231824844,5038.659231824844,1,1,-4778797.597373153,-1,4778797.597373153,68733.35098552814,4358049.453601428,1,68733.35098552814,-511074.8174701198,4658772.708169667,-1,511074.8174701198,-750168.1681861965,4867575.166163111,-1,750168.1681861965,-891289.4467524898,4465164.136459,-1,891289.4467524898,-4778797.597373153,4350917.703207877,-1,4778797.597373153,0.12212125862475787
2023-06-12 23:59:23,sushi-bentobox,Avalanche,265988.75296,Sushi BentoBox,Yield,parent#sushi,-0.08042887362508624,-0.08042887362508624,1,1,-353053.9415766524,-1,353053.9415766524,0.08457120895322205,231134.55202142856,1,0.08457120895322205,-2728.912289371676,252271.91832633334,-1,2728.912289371676,-36485.9951477734,268716.980005,-1,36485.9951477734,-64522.04255486022,294994.6625742778,-1,64522.04255486022,-353053.9415766524,307695.6348315349,-1,353053.9415766524,-3.0237697169542096e-05
2023-06-12 23:59:23,sushi-bentobox,Binance,34684.48125,Sushi BentoBox,Yield,parent#sushi,14709.054914108177,14709.054914108177,1,1,859704.477655339,1,859704.477655339,10808.091013479552,21425.004628571427,1,10808.091013479552,21301.20039973739,25177.703195333343,1,21301.20039973739,891695.6192434556,30502.601733777774,1,891695.6192434556,894568.445310536,23588.910215888885,1,894568.445310536,859704.477655339,21316.593874232556,1,859704.477655339,42.408173292510114
2023-06-12 23:59:23,sushi-bentobox,Fantom,478810.25876000006,Sushi BentoBox,Yield,parent#sushi,45515.33131028789,45515.33131028789,1,1,19642.1123795772,1,19642.1123795772,-158882.23682086467,609472.7400842857,-1,158882.23682086467,-1393398.4948274624,1395639.1423069998,-1,1393398.4948274624,-1008920.8336492776,1815980.4784983331,-1,1008920.8336492776,283834.69780980924,1544441.810391389,1,283834.69780980924,19642.1123795772,1332380.0282106132,1,19642.1123795772,9.505922330937796
