date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-05-22 00:00:00,multichain*,smartBCH,3643.67783,Multichain,Bridge,Multichain,0.0,0.0,1,1,0.0,1,0.0,0.0,3655.5868757142857,1,0.0,0.0,3798.3611813333337,1,0.0,0.0,3873.2017561111106,1,0.0,0.0,3430.471147388889,1,0.0,0.0,3386.0454462439025,1,0.0,0.0
2023-05-22 00:00:00,multichain*,GodwokenV1,22962.36002,Multichain,Bridge,Multichain,0.0,0.0,1,1,0.0,1,0.0,0.0,22745.24362428571,1,0.0,0.0,25540.59977966667,1,0.0,0.0,19071.09228811111,1,0.0,0.0,9953.465874388889,1,0.0,0.0,8900.96243740196,1,0.0,0.0
2023-05-22 00:00:00,multichain*,Milkomeda A1,135888.9391,Multichain,Bridge,Multichain,0.0,0.0,1,1,0.0,1,0.0,0.0,136192.31554142857,1,0.0,0.0,136285.60412566666,1,0.0,0.0,122881.16637455556,1,0.0,0.0,101156.07471766666,1,0.0,0.0,97999.21143962364,1,0.0,0.0
2023-05-22 00:00:00,multichain*,OntologyEVM,57075.38396,Multichain,Bridge,Multichain,0.0,0.0,1,1,0.0,1,0.0,0.0,57160.88947142857,1,0.0,0.0,57199.694646,1,0.0,0.0,31260.211475555552,1,0.0,0.0,17044.496809833334,1,0.0,0.0,15043.650251421568,1,0.0,0.0
2023-05-22 00:00:00,pancakeswap-amm-v3,Binance,0.0,PancakeSwap AMM V3,Dexes,parent#pancakeswap,0.0,0.0,1,1,-1128672.7087799269,-1,1128672.7087799269,12836303.585497402,240210217.21271572,1,12836303.585497402,90508622.09585486,243664024.11692667,1,90508622.09585486,-1128672.7087799269,212095192.14057863,-1,1128672.7087799269,-1128672.7087799269,212095192.14057863,-1,1128672.7087799269,-1128672.7087799269,212095192.14057863,-1,1128672.7087799269,
2023-05-22 00:00:00,pancakeswap-amm-v3,Ethereum,0.0,PancakeSwap AMM V3,Dexes,parent#pancakeswap,0.0,0.0,1,1,4870569.535660325,1,4870569.535660325,3574860.811227861,36964505.78850143,1,3574860.811227861,13698274.03934103,35581900.63639733,1,13698274.03934103,4870569.535660325,28785758.296602547,1,4870569.535660325,4870569.535660325,28785758.296602547,1,4870569.535660325,4870569.535660325,28785758.296602547,1,4870569.535660325,
2023-05-22 00:00:00,uniswap-v2,Ethereum,0.0,Uniswap V2,Dexes,parent#uniswap,0.0,0.0,1,1,-1180958195.895971,-1,1180958195.895971,-11488027.350125127,999826165.6590843,-1,11488027.350125127,-97837401.94563578,1157714644.737227,-1,97837401.94563578,-1180958195.895971,1172395497.5185263,-1,1180958195.895971,-1180958195.895971,1172395497.5185263,-1,1180958195.895971,-1180958195.895971,1172395497.5185263,-1,1180958195.895971,
2023-05-22 00:00:00,multichain*,Arbitrum Nova,34434.018,Multichain,Bridge,Multichain,0.0,0.0,1,1,0.0,1,0.0,0.0,35261.70908714286,1,0.0,0.0,35422.84334033333,1,0.0,0.0,27820.94871588889,1,0.0,0.0,16265.051067833334,1,0.0,0.0,14335.535983170732,1,0.0,0.0
2023-05-22 00:00:00,multichain*,Boba,25371.17836,Multichain,Bridge,Multichain,-50.21124999999665,-50.21124999999665,1,1,-7808308.9299099995,-1,7808308.9299099995,-18350.681369999995,25440.20204,-1,18350.681369999995,-18541.08525,39525.16099133333,-1,18541.08525,-286232.50271,64925.080097777776,-1,286232.50271,-217781.16941,254194.18643472219,-1,217781.16941,-7808308.9299099995,2613890.878322596,-1,7808308.9299099995,-0.1979066533194978
2023-05-23 00:00:00,ferro,Cronos,0.0,Ferro,Dexes,Ferro,0.0,0.0,1,1,36506622.685095266,1,36506622.685095266,-1295257.6786989034,27525133.71679143,-1,1295257.6786989034,-1079434.7030958738,36478702.83192167,-1,1079434.7030958738,-10818586.41973957,38861674.730158225,-1,10818586.41973957,-59803959.91371591,47260623.91764583,-1,59803959.91371591,36506622.685095266,63050985.17090799,1,36506622.685095266,
2023-05-24 00:00:00,deltaprime,Avalanche,0.0,DeltaPrime,Leveraged Farming,DeltaPrime,0.0,0.0,1,1,2083301.9104325934,1,2083301.9104325934,582024.1510743327,19050279.38469143,1,582024.1510743327,4883910.424572866,20818234.304222334,1,4883910.424572866,6711548.186522185,17489285.793248996,1,6711548.186522185,2083301.9104325934,13300931.988944462,1,2083301.9104325934,2083301.9104325934,13300931.988944462,1,2083301.9104325934,
2023-05-25 00:00:00,pinksale,Fantom,0.0,PinkSale,Launchpad,PinkSale,0.0,0.0,1,1,-20416.275588827884,-1,20416.275588827884,0.0,18775.11301714286,1,0.0,-111.44751273339291,22683.308096,-1,111.44751273339291,-20416.275588827884,24477.93498261905,-1,20416.275588827884,-20416.275588827884,24477.93498261905,-1,20416.275588827884,-20416.275588827884,24477.93498261905,-1,20416.275588827884,
2023-05-25 00:00:00,pinksale,Polygon,0.0,PinkSale,Launchpad,PinkSale,0.0,0.0,1,1,14636.245196456905,1,14636.245196456905,6354.258498939728,277608.2822542857,1,6354.258498939728,64296.99295710917,348321.2340276667,1,64296.99295710917,14636.245196456905,377743.6350902381,1,14636.245196456905,14636.245196456905,377743.6350902381,1,14636.245196456905,14636.245196456905,377743.6350902381,1,14636.245196456905,
2023-05-25 00:00:00,pinksale,Avalanche,0.0,PinkSale,Launchpad,PinkSale,0.0,0.0,1,1,-222708.80220156055,-1,222708.80220156055,-946.2810367998272,172378.39013714282,-1,946.2810367998272,1307.5598975997807,209543.25356866667,1,1307.5598975997807,-222708.80220156055,227971.22075261903,-1,222708.80220156055,-222708.80220156055,227971.22075261903,-1,222708.80220156055,-222708.80220156055,227971.22075261903,-1,222708.80220156055,
2023-05-25 00:00:00,pinksale,Binance,0.0,PinkSale,Launchpad,PinkSale,0.0,0.0,1,1,-168060466.24684376,-1,168060466.24684376,-1379951.7253356325,166619752.55890003,-1,1379951.7253356325,15913422.697119297,184249167.15272802,1,15913422.697119297,-168060466.24684376,184343268.42952523,-1,168060466.24684376,-168060466.24684376,184343268.42952523,-1,168060466.24684376,-168060466.24684376,184343268.42952523,-1,168060466.24684376,
2023-05-25 00:00:00,pinksale,Cronos,0.0,PinkSale,Launchpad,PinkSale,0.0,0.0,1,1,-53575.74769238404,-1,53575.74769238404,-12.969599974527902,24542.692972857145,-1,12.969599974527902,-22823.944415466645,48064.445759333335,-1,22823.944415466645,-53575.74769238404,51924.22688238096,-1,53575.74769238404,-53575.74769238404,51924.22688238096,-1,53575.74769238404,-53575.74769238404,51924.22688238096,-1,53575.74769238404,
2023-05-25 00:00:00,pinksale,Ethereum,0.0,PinkSale,Launchpad,PinkSale,0.0,0.0,1,1,-9650278.839543039,-1,9650278.839543039,676197.7494221362,16960238.684614286,1,676197.7494221362,9356079.28691419,14721767.925153336,1,9356079.28691419,-9650278.839543039,13617767.274354523,-1,9650278.839543039,-9650278.839543039,13617767.274354523,-1,9650278.839543039,-9650278.839543039,13617767.274354523,-1,9650278.839543039,
2023-05-25 00:00:00,synthetix,Ethereum,0.0,Synthetix,Synthetics,Synthetix,0.0,0.0,1,1,-85132475.97012964,-1,85132475.97012964,67146.87722845895,233841546.3093843,1,67146.87722845895,4944022.16795755,252600500.596613,1,4944022.16795755,-6887784.211195659,284766923.2529786,-1,6887784.211195659,-8467141.544663295,259703547.03458965,-1,8467141.544663295,-85132475.97012964,279793093.49491054,-1,85132475.97012964,
2023-05-25 00:00:00,synthetix,Optimism,0.0,Synthetix,Synthetics,Synthetix,0.0,0.0,1,1,46412612.71106429,1,46412612.71106429,-832278.9309649644,126438103.80656001,-1,832278.9309649644,2225825.231790826,134508696.02206466,1,2225825.231790826,19868203.94956802,142241391.72883523,1,19868203.94956802,12225868.759146612,124806117.33475961,1,12225868.759146612,46412612.71106429,132592786.86313382,1,46412612.71106429,
2023-05-25 00:00:00,team-finance,Avalanche,0.0,Team Finance,Launchpad,Team Finance,0.0,0.0,1,1,-770390.082915032,-1,770390.082915032,-1947.3240761774236,656278.8481542857,-1,1947.3240761774236,-11617.214080779613,800743.2899699999,-1,11617.214080779613,-770390.082915032,833963.8057094737,-1,770390.082915032,-770390.082915032,833963.8057094737,-1,770390.082915032,-770390.082915032,833963.8057094737,-1,770390.082915032,
2023-05-25 00:00:00,team-finance,Binance,0.0,Team Finance,Launchpad,Team Finance,0.0,0.0,1,1,-46861100.99718553,-1,46861100.99718553,-67766.67986471578,37706760.41475572,-1,67766.67986471578,-2891740.4519473356,44943274.404301666,-1,2891740.4519473356,-46861100.99718553,45947886.263445795,-1,46861100.99718553,-46861100.99718553,45947886.263445795,-1,46861100.99718553,-46861100.99718553,45947886.263445795,-1,46861100.99718553,
2023-05-25 00:00:00,team-finance,Ethereum,0.0,Team Finance,Launchpad,Team Finance,0.0,0.0,1,1,-55558522.85222256,-1,55558522.85222256,-486329.59103626787,49592937.498459995,-1,486329.59103626787,745179.8453339636,56234404.434235,1,745179.8453339636,-55558522.85222256,56842309.57727131,-1,55558522.85222256,-55558522.85222256,56842309.57727131,-1,55558522.85222256,-55558522.85222256,56842309.57727131,-1,55558522.85222256,
2023-05-25 00:00:00,team-finance,Kava,0.0,Team Finance,Launchpad,Team Finance,0.0,0.0,1,1,-112339.46268244882,-1,112339.46268244882,-1937.5216879301393,100788.17828714286,-1,1937.5216879301393,9333.522323642273,108456.518253,1,9333.522323642273,-112339.46268244882,107914.07886710526,-1,112339.46268244882,-112339.46268244882,107914.07886710526,-1,112339.46268244882,-112339.46268244882,107914.07886710526,-1,112339.46268244882,
2023-05-25 00:00:00,team-finance,Polygon,0.0,Team Finance,Launchpad,Team Finance,0.0,0.0,1,1,-1002405.7855742942,-1,1002405.7855742942,14325.244693771234,817842.6924171429,1,14325.244693771234,-1462.4337991488496,926298.2078226667,-1,1462.4337991488496,-1002405.7855742942,935487.5848107894,-1,1002405.7855742942,-1002405.7855742942,935487.5848107894,-1,1002405.7855742942,-1002405.7855742942,935487.5848107894,-1,1002405.7855742942,
2023-05-25 00:00:00,unicrypt,Avalanche,0.0,UniCrypt,Launchpad,UniCrypt,0.0,0.0,1,1,-13822.498498799963,-1,13822.498498799963,-22.30342399999603,11776.791492857143,-1,22.30342399999603,-440.78847999992195,13390.175498,-1,440.78847999992195,-13822.498498799963,13601.195119302325,-1,13822.498498799963,-13822.498498799963,13601.195119302325,-1,13822.498498799963,-13822.498498799963,13601.195119302325,-1,13822.498498799963,
2023-05-25 00:00:00,unicrypt,Binance,0.0,UniCrypt,Launchpad,UniCrypt,0.0,0.0,1,1,-94938763.65608495,-1,94938763.65608495,-781328.2632725069,75805569.7523643,-1,781328.2632725069,-6438540.989901474,89811705.231154,-1,6438540.989901474,-94938763.65608495,93391037.81653883,-1,94938763.65608495,-94938763.65608495,93391037.81653883,-1,94938763.65608495,-94938763.65608495,93391037.81653883,-1,94938763.65608495,
2023-05-25 00:00:00,unicrypt,Ethereum,0.0,UniCrypt,Launchpad,UniCrypt,0.0,0.0,1,1,-118555728.31995638,-1,118555728.31995638,-185280.5958854365,124190376.78955285,-1,185280.5958854365,19035767.205042858,136623496.26095402,1,19035767.205042858,-118555728.31995638,135514989.12387767,-1,118555728.31995638,-118555728.31995638,135514989.12387767,-1,118555728.31995638,-118555728.31995638,135514989.12387767,-1,118555728.31995638,
2023-05-25 00:00:00,unicrypt,Polygon,0.0,UniCrypt,Launchpad,UniCrypt,0.0,0.0,1,1,-2947132.4692268535,-1,2947132.4692268535,-12803.825137396725,2981990.151482857,-1,12803.825137396725,496574.5034398355,3671814.6114379996,1,496574.5034398355,-2947132.4692268535,3847714.378215116,-1,2947132.4692268535,-2947132.4692268535,3847714.378215116,-1,2947132.4692268535,-2947132.4692268535,3847714.378215116,-1,2947132.4692268535,
2023-05-25 00:00:00,unicrypt,xDai,0.0,UniCrypt,Launchpad,UniCrypt,0.0,0.0,1,1,-1878.6797698180671,-1,1878.6797698180671,0.0,1616.993122857143,1,0.0,0.0,1807.1471913333335,1,0.0,-1878.6797698180671,1829.2803348837208,-1,1878.6797698180671,-1878.6797698180671,1829.2803348837208,-1,1878.6797698180671,-1878.6797698180671,1829.2803348837208,-1,1878.6797698180671,
2023-05-25 00:00:00,stakedao,Avalanche,0.0,StakeDAO,Yield,StakeDAO,0.0,0.0,1,1,-1124270.4248431113,-1,1124270.4248431113,-1091.2777666174788,503400.6283957143,-1,1091.2777666174788,-465250.3539755211,663104.822487,-1,465250.3539755211,-1124270.4248431113,781884.6082302325,-1,1124270.4248431113,-1124270.4248431113,781884.6082302325,-1,1124270.4248431113,-1124270.4248431113,781884.6082302325,-1,1124270.4248431113,
2023-05-25 00:00:00,stakedao,Binance,0.0,StakeDAO,Yield,StakeDAO,0.0,0.0,1,1,-327.10808372478675,-1,327.10808372478675,0.0,761.2071971428571,1,0.0,0.0,879.4861326666667,1,0.0,-327.10808372478675,895.6123906976743,-1,327.10808372478675,-327.10808372478675,895.6123906976743,-1,327.10808372478675,-327.10808372478675,895.6123906976743,-1,327.10808372478675,
2023-05-25 00:00:00,stakedao,Ethereum,0.0,StakeDAO,Yield,StakeDAO,0.0,0.0,1,1,-45167339.54366611,-1,45167339.54366611,387999.37025008514,47039320.20087142,1,387999.37025008514,-910210.1082784584,52768510.793852,-1,910210.1082784584,-45167339.54366611,55596626.779468134,-1,45167339.54366611,-45167339.54366611,55596626.779468134,-1,45167339.54366611,-45167339.54366611,55596626.779468134,-1,45167339.54366611,
2023-05-25 00:00:00,stakedao,Polygon,0.0,StakeDAO,Yield,StakeDAO,0.0,0.0,1,1,2620379.23013475,1,2620379.23013475,64322.012490211826,1933233.3767885715,1,64322.012490211826,-325238.81607177877,2245805.4565816666,-1,325238.81607177877,2620379.23013475,2351528.671954146,1,2620379.23013475,2620379.23013475,2351528.671954146,1,2620379.23013475,2620379.23013475,2351528.671954146,1,2620379.23013475,
2023-05-25 00:00:00,acala-dollar,Acala,0.0,Acala Dollar,CDP,Acala Dollar,0.0,0.0,1,1,0.0,1,0.0,0.0,24715209.37004857,1,0.0,0.0,29152512.707920995,1,0.0,0.0,33776254.097885236,1,0.0,0.0,33776254.097885236,1,0.0,0.0,33776254.097885236,1,0.0,
