date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-07-28 00:00:00,relaychain,Fantom,0.0,RelayChain,Bridge,RelayChain,0.0,0.0,1,1,-413387.6218288703,-1,413387.6218288703,0.0,0.0,1,0.0,0.0,23.254421333333333,1,0.0,0.0,32.43293722222222,1,0.0,-186994.28872313641,1853.6505848333334,-1,186994.28872313641,-413387.6218288703,215259.78104175488,-1,413387.6218288703,
2023-07-28 00:00:00,stargate,Fantom,0.0,Stargate,Cross Chain,Stargate,0.0,0.0,1,1,-14763384.146817958,-1,14763384.146817958,0.0,0.0,1,0.0,-305024.1094396957,415669.906191,-1,305024.1094396957,-13640898.113368724,5523127.171002444,-1,13640898.113368724,-12059613.920135306,10645200.001252389,-1,12059613.920135306,-14763384.146817958,13281666.226062777,-1,14763384.146817958,
2023-07-28 00:00:00,cbridge,Harmony,0.0,cBridge,Bridge,cBridge,0.0,0.0,1,1,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0.0,1,0.0,
2023-07-28 00:00:00,aave-v3,Harmony,0.0,AAVE V3,Lending,parent#aave,0.0,0.0,1,1,1127890.3442065527,1,1127890.3442065527,0.0,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0.0,1,0.0,-525397.4652117924,315215.21088777774,-1,525397.4652117924,1127890.3442065527,764110.3096486153,1,1127890.3442065527,
2023-07-29 00:00:00,alchemix,Fantom,0.0,Alchemix,Synthetics,Alchemix,0.0,0.0,1,1,-1769818.078204592,-1,1769818.078204592,0.0,0.0,1,0.0,-14508.692076970296,20745.794464333332,-1,14508.692076970296,2204.713821056883,59306.700499666666,1,2204.713821056883,-95766.18720278096,80511.63182922221,-1,95766.18720278096,-1769818.078204592,511899.5727375275,-1,1769818.078204592,
2023-07-31 23:59:35,pancakeswap-amm-v3,Binance,267645858.53465,PancakeSwap AMM V3,Dexes,parent#pancakeswap,25315850.6952386,25315850.6952386,1,1,10948955.63746741,1,10948955.63746741,32765618.997389622,247033347.1834157,1,32765618.997389622,14632898.743579004,233049255.682834,1,14632898.743579004,10948955.63746741,222907229.35849294,1,10948955.63746741,10948955.63746741,222907229.35849294,1,10948955.63746741,10948955.63746741,222907229.35849294,1,10948955.63746741,9.458711909028533
2023-07-31 23:59:35,pancakeswap-amm-v3,Ethereum,48783138.97016,PancakeSwap AMM V3,Dexes,parent#pancakeswap,-923524.288682495,-923524.288682495,1,1,9840430.295478182,1,9840430.295478182,-783965.9695501414,42716743.55273286,-1,783965.9695501414,1969505.2053868852,44049907.67532966,1,1969505.2053868852,9840430.295478182,35127852.51437907,1,9840430.295478182,9840430.295478182,35127852.51437907,1,9840430.295478182,9840430.295478182,35127852.51437907,1,9840430.295478182,-1.893121902728323
2023-07-31 23:59:35,pancakeswap-amm-v3,Polygon zkEVM,480900.05405000004,PancakeSwap AMM V3,Dexes,parent#pancakeswap,410688.9355089342,410688.9355089342,1,1,122316.52296309412,1,122316.52296309412,467807.38353575114,105371.19825428571,1,467807.38353575114,122316.52296309412,75200.702237,1,122316.52296309412,122316.52296309412,75200.702237,1,122316.52296309412,122316.52296309412,75200.702237,1,122316.52296309412,122316.52296309412,75200.702237,1,122316.52296309412,85.40006016847612
2023-07-31 23:59:35,tarot,Arbitrum,628886.02985,Tarot,Lending,Tarot,-87582.83404394217,-87582.83404394217,1,1,-1524556.67707753,-1,1524556.67707753,-245886.98707836022,632486.8022228571,-1,245886.98707836022,-887574.40339407,933355.6154856666,-1,887574.40339407,-662662.9825641613,1829669.8337334443,-1,662662.9825641613,-1524556.67707753,1720804.7961710389,-1,1524556.67707753,-1524556.67707753,1720804.7961710389,-1,1524556.67707753,-13.926662365966717
2023-07-31 23:59:35,tarot,Avalanche,58812.49423,Tarot,Lending,Tarot,8.725246767832104,8.725246767832104,1,1,-76012.36690030602,-1,76012.36690030602,-2111.142561800871,59586.84097571429,-1,2111.142561800871,-20738.939227188534,69811.05544666667,-1,20738.939227188534,-150775.89672422348,129593.72626599998,-1,150775.89672422348,-76012.36690030602,152053.55749631577,-1,76012.36690030602,-76012.36690030602,152053.55749631577,-1,76012.36690030602,0.014835702654796426
