date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-12-03 00:00:00,multichain,CLV,0.0,Multichain,Bridge,Multichain,0.0,0.0,1,1,0.0,1,0.0,0.0,118.47325000000001,1,0.0,0.0,123.57384142857144,1,0.0,0.0,126.65463133333334,1,0.0,0.0,110.9128181111111,1,0.0,0.0,111.76368601398602,1,0.0,0.0,111.76368601398602,1,0.0,
2023-12-04 00:00:00,ankr,Polkadot,0.0,Ankr,Liquid Staking,Ankr,0.0,0.0,1,1,0.0,1,0.0,0.0,126079.70258714285,1,0.0,0.0,132784.70217785714,1,0.0,0.0,122910.69284333334,1,0.0,0.0,96619.33398988888,1,0.0,0.0,96479.63535588888,1,0.0,0.0,80771.06367201658,1,0.0,
2023-12-04 00:00:00,ankr,Kusama,0.0,Ankr,Liquid Staking,Ankr,0.0,0.0,1,1,0.0,1,0.0,0.0,1372.0316742857142,1,0.0,0.0,1463.4270057142858,1,0.0,0.0,1551.9487013333332,1,0.0,0.0,1317.817016888889,1,0.0,0.0,1440.6667031666666,1,0.0,0.0,1792.3339176243094,1,0.0,
2023-12-05 00:00:00,poly-network*,xDai,0.0,Poly Network,Bridge,Poly Network,-11078.48,-11078.48,1,1,-30520.5,-1,30520.5,-11069.55,9491.234285714285,-1,11069.55,-11058.81,10279.58357142857,-1,11058.81,-11067.97,10700.447333333334,-1,11067.97,-11041.82,10934.407333333334,-1,11041.82,-31260.2,17083.688222222223,-1,31260.2,-30956.57,24502.561890410958,-1,30956.57,-inf
2023-12-05 00:00:00,portal*,Fantom,0.0,Portal,Bridge,Portal,-692135.44,-692135.44,1,1,-1638513.950000006,-1,1638513.950000006,-692559.6999999965,587629.2871428572,-1,692559.6999999965,-620052.17,624512.8428571429,-1,620052.17,-578312.179999993,635730.9123333333,-1,578312.179999993,-541366.6799999869,4039604.932555555,-1,541366.6799999869,-1598913.7099999858,2527173.413611111,-1,1598913.7099999858,-1683232.8400000061,2221779.336,-1,1683232.8400000061,-inf
2023-12-05 00:00:00,poly-network*,Starcoin,0.0,Poly Network,Bridge,Poly Network,-8.82,-8.82,1,1,-7.89,-1,7.89,-6.35,6.562857142857142,-1,6.35,-9.86,7.17,-1,9.86,-3.6500000000000004,5.745666666666667,-1,3.6500000000000004,-3.5300000000000002,4.277888888888889,-1,3.5300000000000002,-4.45,3.955944444444445,-1,4.45,-7.29,5.106082191780821,-1,7.29,-inf
2023-12-05 00:00:00,portal*,Ethereum,0.0,Portal,Bridge,Portal,-562654572.63,-562654572.63,1,1,-187377280.51999998,-1,187377280.51999998,-531106258.19,469421757.21,-1,531106258.19,-494799544.04,499557938.70785713,-1,494799544.04,-350092770.02,486907946.734,-1,350092770.02,-238408557.68,338168044.60888886,-1,238408557.68,-309170795.76,316869583.32166666,-1,309170795.76,-187672221.34000003,267660407.63213697,-1,187672221.34000003,-inf
2023-12-05 00:00:00,portal*,Celo,0.0,Portal,Bridge,Portal,-613567.07,-613567.07,1,1,-1251076.45,-1,1251076.45,-580040.95,517699.7285714285,-1,580040.95,-531446.17,552699.8435714286,-1,531446.17,-527108.62,555213.9406666667,-1,527108.62,-246630.93,409238.71422222216,-1,246630.93,-167739.11,331805.93838888884,-1,167739.11,-1275285.72,521624.4860547946,-1,1275285.72,-inf
2023-12-05 00:00:00,portal*,Binance,0.0,Portal,Bridge,Portal,-21394564.66,-21394564.66,1,1,-13336666.03,-1,13336666.03,-17807607.21,16752252.62,-1,17807607.21,-17141802.83,17219307.360714287,-1,17141802.83,-17045935.22,17619152.349333335,-1,17045935.22,-15729267.47,16044851.039666666,-1,15729267.47,-13718558.55,15462178.011333333,-1,13718558.55,-13450269.14,13681038.745232878,-1,13450269.14,-inf
2023-12-05 00:00:00,portal*,Aurora,0.0,Portal,Bridge,Portal,-6756.69,-6756.69,1,1,-4204.03,-1,4204.03,-6256.62,5533.584285714285,-1,6256.62,-5991.79,5913.339285714285,-1,5991.79,-5813.8,6017.358333333334,-1,5813.8,-5156.73,5489.923444444445,-1,5156.73,-5634.37,5544.831388888889,-1,5634.37,-4141.36,5332.702821917807,-1,4141.36,-inf
