date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_3d,daily_avg_tvl_3d,flow_direction_3d,abs_cumul_net_dollar_flow_3d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-08-20,toros,Polygon,0.0,Toros,Yield,Toros,-1882657.12294,-1882657.12294,1,1,-594233.2479699999,-1,594233.2479699999,-1882657.12294,0.0,-1,1882657.12294,-1814156.81943,1236428.7896,-1,1814156.81943,-1938889.40979,1590135.6200971429,-1,1938889.40979,-1701959.77,1733370.7117921428,-1,1701959.77,-3750052.42852,2492703.9676673333,-1,3750052.42852,-5179237.06444,3271991.8549686666,-1,5179237.06444,-14115576.84372,3967335.2576031117,-1,14115576.84372,-594233.2479699999,4011100.9592624377,-1,594233.2479699999,-inf
2024-08-20,toros,Optimism,0.0,Toros,Yield,Toros,-12984750.64927,-12984750.64927,1,1,-12011489.15572,-1,12011489.15572,-12984750.64927,0.0,-1,12984750.64927,-12915381.23343,8569767.579086667,-1,12915381.23343,-13001299.87319,10984535.530744284,-1,13001299.87319,-14662628.07314,12884679.19510643,-1,14662628.07314,-37310599.14139,24627353.342279,-1,37310599.14139,-12015939.52716,19073493.04599489,-1,12015939.52716,-12457407.51275,15610169.08610622,-1,12457407.51275,-12011489.15572,14158900.814523824,-1,12011489.15572,-inf
2024-08-20,toros,Arbitrum,0.0,Toros,Yield,Toros,-9958846.41755,-9958846.41755,1,1,-246001.96237999573,-1,246001.96237999573,-9958846.41755,0.0,-1,9958846.41755,-9669893.46312,6587702.769190001,-1,9669893.46312,-10562719.08307,8540126.274698572,-1,10562719.08307,-12254199.64822,10075662.892755002,-1,12254199.64822,-53835979.90508999,27501847.682178333,-1,53835979.90508999,-42503337.23179,35825050.16379078,-1,42503337.23179,-243217.0840999931,19070817.95255,-1,243217.0840999931,-246001.96237999573,13279548.10619227,-1,246001.96237999573,-inf
2024-08-20,toros,Base,0.0,Toros,Yield,Toros,-6506772.02243,-6506772.02243,1,1,-1103920.3299199995,-1,1103920.3299199995,-6506772.02243,0.0,-1,6506772.02243,-6348918.24054,4323712.3115799995,-1,6348918.24054,-5572716.81423,5300604.817405715,-1,5572716.81423,-6443090.80339,5450549.780780001,-1,6443090.80339,-10925903.86655,7822524.957991,-1,10925903.86655,-6013604.03018,8159780.577466333,-1,6013604.03018,-1523066.7297299998,5711516.244548445,-1,1523066.7297299998,-1103920.3299199995,5368488.132927795,-1,1103920.3299199995,-inf
2024-08-24,ambient,Canto,0.0,Ambient,Dexes,Ambient,-608.78026,-608.78026,1,1,-1143219.1235512241,-1,1143219.1235512241,-608.78026,0.0,-1,608.78026,-969539.0759837808,319687.01839333336,-1,969539.0759837808,-430514.43308449484,398878.87673857145,-1,430514.43308449484,-1060715.4793096583,494231.74991500005,-1,1060715.4793096583,-1687849.9857771352,954621.664851,-1,1687849.9857771352,-1714445.300773075,1522957.9778952221,-1,1714445.300773075,-1761678.8416400403,1567768.3068536667,-1,1761678.8416400403,-1143219.1235512241,2541917.384846525,-1,1143219.1235512241,-inf
2024-08-25,quickswap-v3,Astar zkEVM,4261508.91969,Quickswap V3,Dexes,parent#quickswap,800814.2043281076,800814.2043281076,1,1,4377737.028546413,1,4377737.028546413,800814.2043281076,4261508.91969,1,800814.2043281076,-5122.298157003825,3890818.068766667,-1,5122.298157003825,-20487.53466857178,3721183.70756,-1,20487.53466857178,-24005.997749977978,3688231.815280714,-1,24005.997749977978,900782.7197707798,3541352.744947334,1,900782.7197707798,32837.18654935947,4256209.161382,1,32837.18654935947,4377737.028546413,4718296.953153952,1,4377737.028546413,4377737.028546413,4718296.953153952,1,4377737.028546413,18.791799323192834
2024-08-25,radiant-v2,Binance,23210062.775229998,Radiant V2,Lending,parent#radiant,-913060.495845891,-913060.495845891,1,1,-77911452.63285346,-1,77911452.63285346,-913060.495845891,23210062.775229998,-1,913060.495845891,-2117290.4417959354,24015933.227216665,-1,2117290.4417959354,-1425574.6550469978,23998125.138185713,-1,1425574.6550469978,-5418286.012328645,24413472.077462144,-1,5418286.012328645,-2017598.6305293455,25210576.918486334,-1,2017598.6305293455,-15283925.066773312,28815018.515568003,-1,15283925.066773312,-70413505.0175132,57722885.35347534,-1,70413505.0175132,-79754445.61097723,71575682.97098847,-1,79754445.61097723,-3.933899294836539
2024-08-25,radiant-v2,Base,21728260.689209998,Radiant V2,Lending,parent#radiant,976568.8393285992,976568.8393285992,1,1,17409563.70676101,1,17409563.70676101,976568.8393285992,21728260.689209998,1,976568.8393285992,3195805.185796204,20383988.628399998,1,3195805.185796204,4902860.53387732,18677320.313472856,1,4902860.53387732,8011959.246479223,17006428.49315643,1,8011959.246479223,17409563.70676101,14096004.995952608,1,17409563.70676101,17409563.70676101,14096004.995952608,1,17409563.70676101,17409563.70676101,14096004.995952608,1,17409563.70676101,17409563.70676101,14096004.995952608,1,17409563.70676101,4.4944639301642395
2024-08-25,radiant-v2,Arbitrum,52720111.80513,Radiant V2,Lending,parent#radiant,-286145.8852321726,-286145.8852321726,1,1,-195198297.3786029,-1,195198297.3786029,-286145.8852321726,52720111.80513,-1,286145.8852321726,11904.977406413585,52125907.489816666,1,11904.977406413585,-325934.75486681575,51143146.57381571,-1,325934.75486681575,-2527225.702464002,51140004.13917286,-1,2527225.702464002,-1588186.003378097,53448667.82306667,-1,1588186.003378097,-7349039.65594855,58892926.495357335,-1,7349039.65594855,-83161008.00286946,82495192.68681888,-1,83161008.00286946,-195146730.85684994,121052717.77015933,-1,195146730.85684994,-0.5427641851175452
2024-08-25,quickswap-v3,X Layer,3098201.6618999997,Quickswap V3,Dexes,parent#quickswap,-64.65926920195216,-64.65926920195216,1,1,2783816.1966871317,1,2783816.1966871317,-64.65926920195216,3098201.6618999997,-1,64.65926920195216,-586.7336927101576,3077542.6188,-1,586.7336927101576,4090.391196099011,3029619.392752857,1,4090.391196099011,5413.613842947477,3004057.1339985714,1,5413.613842947477,-312938.3057915775,3166244.053910333,-1,312938.3057915775,2429820.916948624,3204437.129736445,1,2429820.916948624,2783816.1966871317,2515303.765149426,1,2783816.1966871317,2783816.1966871317,2515303.765149426,1,2783816.1966871317,-0.0020869935613648622
