date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-04-19 00:00:00,helix,Injective,0.0,Helix,Dexes,Helix,0.0,0.0,1,1,-8867151.367697172,-1,8867151.367697172,1377852.2329537037,9808629.729574284,1,1377852.2329537037,4937351.213749105,10602681.775839001,1,4937351.213749105,5999812.872286379,10024165.983803334,1,5999812.872286379,-8867151.367697172,9260989.667367844,-1,8867151.367697172,-8867151.367697172,9260989.667367844,-1,8867151.367697172,
2023-04-20 00:00:00,ferro,Cronos,0.0,Ferro,Dexes,Ferro,0.0,0.0,1,1,-51296237.120438635,-1,51296237.120438635,599973.5253138923,33894047.46972714,1,599973.5253138923,3610453.186809641,33918375.556968,1,3610453.186809641,-13004895.982374202,43242370.01994244,-1,13004895.982374202,-64709736.82854083,58855793.004038945,-1,64709736.82854083,-51296237.120438635,62537297.22001344,-1,51296237.120438635,
2023-04-21 00:00:00,swop,Waves,0.0,Swop,Dexes,Swop,0.0,0.0,1,1,-13814881.32375,-1,13814881.32375,-13814881.32375,10187167.58883,-1,13814881.32375,-13814881.32375,10187167.58883,-1,13814881.32375,-13814881.32375,10187167.58883,-1,13814881.32375,-13814881.32375,10187167.58883,-1,13814881.32375,-13814881.32375,10187167.58883,-1,13814881.32375,
2023-04-22 00:00:00,portal*,Aptos,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-30242.579999999958,-1,30242.579999999958,-18596.98999999994,77503.84714285714,-1,18596.98999999994,-22443.910000000076,86703.67166666666,-1,22443.910000000076,-32893.46000000002,100620.12177777776,-1,32893.46000000002,-11641.089999999946,79698.64733333333,-1,11641.089999999946,-30242.579999999958,79297.13666666667,-1,30242.579999999958,
2023-04-22 00:00:00,pooltogether,Avalanche,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-971398.5659637805,-1,971398.5659637805,-175.94328023273835,73527.10964571428,-1,175.94328023273835,-4044.043522953537,85937.64522700002,-1,4044.043522953537,-84303.76772935069,125078.51217699998,-1,84303.76772935069,-187773.51417783945,172433.89933205556,-1,187773.51417783945,-971398.5659637805,539878.8229214206,-1,971398.5659637805,
2023-04-22 00:00:00,poly-network*,xDai,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-533404.39,-1,533404.39,-488.5899999999965,27528.84857142857,-1,488.5899999999965,647.8100000000013,30644.985333333334,1,647.8100000000013,976.0200000000004,31019.595666666664,1,976.0200000000004,-10692.699999999997,32472.169722222225,-1,10692.699999999997,-533404.39,81315.11352760736,-1,533404.39,
2023-04-22 00:00:00,pooltogether,Binance,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-2897.634696274134,-1,2897.634696274134,-48.11156094398074,5026.30464,-1,48.11156094398074,-48.7941793716479,5668.769515999999,-1,48.7941793716479,-105.89178611011477,5915.760823888889,-1,105.89178611011477,-586.8885781133723,5914.1773136111115,-1,586.8885781133723,-2897.634696274134,6673.386154874652,-1,2897.634696274134,
2023-04-22 00:00:00,pooltogether,Celo,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-1893797.5284474278,-1,1893797.5284474278,-11.255104250782795,71750.06625857143,-1,11.255104250782795,-245.45721118611465,80911.62507766666,-1,245.45721118611465,-16375.090292261133,90499.94022011111,-1,16375.090292261133,-46097.533752874646,100906.35330700001,-1,46097.533752874646,-1893797.5284474278,300635.9998702785,-1,1893797.5284474278,
2023-04-22 00:00:00,poly-network*,Starcoin,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,6.74,1,6.74,-0.17999999999999972,5.838571428571429,-1,0.17999999999999972,0.5600000000000005,6.3116666666666665,1,0.5600000000000005,-0.9699999999999998,6.665222222222222,-1,0.9699999999999998,-11.430000000000001,7.7617777777777786,-1,11.430000000000001,6.74,10.118553459119497,1,6.74,
2023-04-22 00:00:00,pooltogether,Ethereum,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-5420245.887187774,-1,5420245.887187774,-6334.026522647517,4845807.786828571,-1,6334.026522647517,-128386.3555894725,5515775.009823999,-1,128386.3555894725,-170611.23942018906,5763485.300776779,-1,170611.23942018906,-4858502.889963709,6230143.604074666,-1,4858502.889963709,-5420245.887187774,9312684.363734512,-1,5420245.887187774,
2023-04-22 00:00:00,pooltogether,Optimism,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-1727699.5693155623,-1,1727699.5693155623,-1113343.6142427623,12118067.695624288,-1,1113343.6142427623,-19025683.457078572,20409328.446235,-1,19025683.457078572,-21183888.56058283,31652220.011333667,-1,21183888.56058283,-21716936.782529026,32194631.21553328,-1,21716936.782529026,-1727699.5693155623,30420629.725223478,-1,1727699.5693155623,
2023-04-22 00:00:00,pooltogether,Polygon,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-23628451.747391183,-1,23628451.747391183,-144960.87193576133,2687513.1815357143,-1,144960.87193576133,-54476.092210494346,3057406.214615333,-1,54476.092210494346,-929860.9138711294,3452508.3390483335,-1,929860.9138711294,-3045054.448233309,4115794.8848018884,-1,3045054.448233309,-23628451.747391183,11191455.306427661,-1,23628451.747391183,
2023-04-22 00:00:00,portal*,Acala,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,626807.49,1,626807.49,-55385.109999999986,581369.6242857144,-1,55385.109999999986,-91636.32999999996,661581.0996666667,-1,91636.32999999996,-290662.03,793006.7832222224,-1,290662.03,624017.28,583421.0136111111,1,624017.28,626807.49,420358.91664,1,626807.49,
2023-04-22 00:00:00,portal*,Algorand,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-0.3400000000000176,-1,0.3400000000000176,-20.910000000000053,106.94714285714285,-1,20.910000000000053,6.190000000000012,108.454,1,6.190000000000012,49.03000000000001,132.62522222222222,1,49.03000000000001,114.44999999999999,83.08972222222222,1,114.44999999999999,-0.3400000000000176,77.91848958333334,-1,0.3400000000000176,
2023-04-22 00:00:00,portal*,Aurora,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-814.9200000001492,-1,814.9200000001492,-641.8600000000006,5185.172857142857,-1,641.8600000000006,79.42999999999938,5573.3753333333325,1,79.42999999999938,526.8499999999995,5237.046333333333,1,526.8499999999995,-1298022.88,98510.09283333334,-1,1298022.88,-814.9200000001492,472737.52815642464,-1,814.9200000001492,
2023-04-22 00:00:00,pickle,Polygon,0.0,Pickle,Yield Aggregator,Pickle,0.0,0.0,1,1,-195191.14214929406,-1,195191.14214929406,-24879.763909419882,162336.75359142857,-1,24879.763909419882,-195191.14214929406,174458.738859,-1,195191.14214929406,-195191.14214929406,174458.738859,-1,195191.14214929406,-195191.14214929406,174458.738859,-1,195191.14214929406,-195191.14214929406,174458.738859,-1,195191.14214929406,
