date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-10-23 00:00:00,dodo,Arbitrum,0.0,DODO,Dexes,DODO,0.0,0.0,1,1,-2550094.8147470695,-1,2550094.8147470695,697414.5582618826,2832914.949751429,1,697414.5582618826,-2550094.8147470695,2890519.08993375,-1,2550094.8147470695,-2550094.8147470695,2890519.08993375,-1,2550094.8147470695,-2550094.8147470695,2890519.08993375,-1,2550094.8147470695,-2550094.8147470695,2890519.08993375,-1,2550094.8147470695,-2550094.8147470695,2890519.08993375,-1,2550094.8147470695,
2023-10-23 00:00:00,dodo,Aurora,0.0,DODO,Dexes,DODO,0.0,0.0,1,1,-59817.375821729234,-1,59817.375821729234,14.364852120540888,53105.13231714285,1,14.364852120540888,-59817.375821729234,54193.68361625,-1,59817.375821729234,-59817.375821729234,54193.68361625,-1,59817.375821729234,-59817.375821729234,54193.68361625,-1,59817.375821729234,-59817.375821729234,54193.68361625,-1,59817.375821729234,-59817.375821729234,54193.68361625,-1,59817.375821729234,
2023-10-23 00:00:00,dodo,Avalanche,0.0,DODO,Dexes,DODO,0.0,0.0,1,1,-367806.0065187698,-1,367806.0065187698,613677.2451489406,715387.432132857,1,613677.2451489406,-367806.0065187698,711463.087505,-1,367806.0065187698,-367806.0065187698,711463.087505,-1,367806.0065187698,-367806.0065187698,711463.087505,-1,367806.0065187698,-367806.0065187698,711463.087505,-1,367806.0065187698,-367806.0065187698,711463.087505,-1,367806.0065187698,
2023-10-23 00:00:00,dodo,Binance,0.0,DODO,Dexes,DODO,0.0,0.0,1,1,32.12290154972288,1,32.12290154972288,32.12290154972288,8441240.339971429,1,32.12290154972288,32.12290154972288,8649607.7298375,1,32.12290154972288,32.12290154972288,8649607.7298375,1,32.12290154972288,32.12290154972288,8649607.7298375,1,32.12290154972288,32.12290154972288,8649607.7298375,1,32.12290154972288,32.12290154972288,8649607.7298375,1,32.12290154972288,
2023-10-23 00:00:00,dodo,Ethereum,0.0,DODO,Dexes,DODO,0.0,0.0,1,1,-14180957.63845126,-1,14180957.63845126,23362.081839035174,12215867.386607144,1,23362.081839035174,-14180957.63845126,12438265.746198751,-1,14180957.63845126,-14180957.63845126,12438265.746198751,-1,14180957.63845126,-14180957.63845126,12438265.746198751,-1,14180957.63845126,-14180957.63845126,12438265.746198751,-1,14180957.63845126,-14180957.63845126,12438265.746198751,-1,14180957.63845126,
2023-10-23 00:00:00,dodo,Optimism,0.0,DODO,Dexes,DODO,0.0,0.0,1,1,-921.6269734776306,-1,921.6269734776306,0.4461238761238277,790.9845042857143,1,0.4461238761238277,-921.6269734776306,807.7699175,-1,921.6269734776306,-921.6269734776306,807.7699175,-1,921.6269734776306,-921.6269734776306,807.7699175,-1,921.6269734776306,-921.6269734776306,807.7699175,-1,921.6269734776306,-921.6269734776306,807.7699175,-1,921.6269734776306,
2023-10-23 00:00:00,dodo,Polygon,0.0,DODO,Dexes,DODO,0.0,0.0,1,1,-1598991.7522046375,-1,1598991.7522046375,1056450.9369277847,2425370.4384385715,1,1056450.9369277847,-1598991.7522046375,2470999.50974125,-1,1598991.7522046375,-1598991.7522046375,2470999.50974125,-1,1598991.7522046375,-1598991.7522046375,2470999.50974125,-1,1598991.7522046375,-1598991.7522046375,2470999.50974125,-1,1598991.7522046375,-1598991.7522046375,2470999.50974125,-1,1598991.7522046375,
2023-10-28 00:00:00,stargate,Arbitrum,0.0,Stargate,Cross Chain,Stargate,0.0,0.0,1,1,2183801.0493645137,1,2183801.0493645137,-1315210.4721758792,40241449.837765716,-1,1315210.4721758792,194277.34242655686,49928366.666305006,1,194277.34242655686,-13498261.824032351,74843094.671194,-1,13498261.824032351,-22777912.81869211,89207807.99330834,-1,22777912.81869211,-32459713.05369162,104667825.87786229,-1,32459713.05369162,2183801.0493645137,86905910.66238883,1,2183801.0493645137,
2023-10-28 00:00:00,stargate,Avalanche,0.0,Stargate,Cross Chain,Stargate,0.0,0.0,1,1,39205447.757462814,1,39205447.757462814,-4019964.65074755,23191791.376984287,-1,4019964.65074755,26566325.63360179,25281692.657369997,1,26566325.63360179,25962253.209245715,32158708.494992666,1,25962253.209245715,16296734.234688021,38853842.74363556,1,16296734.234688021,13030135.130423672,47191185.55378106,1,13030135.130423672,39205447.757462814,55977436.76943055,1,39205447.757462814,
2023-10-28 00:00:00,stargate,Base,0.0,Stargate,Cross Chain,Stargate,0.0,0.0,1,1,-5618488.245058569,-1,5618488.245058569,5178288.632839028,21887761.729215715,1,5178288.632839028,10242652.34271937,21683124.822505,1,10242652.34271937,14157818.016176857,23978046.676782332,1,14157818.016176857,-5618488.245058569,22247049.088122934,-1,5618488.245058569,-5618488.245058569,22247049.088122934,-1,5618488.245058569,-5618488.245058569,22247049.088122934,-1,5618488.245058569,
