date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-01-03,defibox,Wax,0.0,DefiBox,Dexes,DefiBox,-138171.27538,-138171.27538,1,1,-214024.3107393063,-1,214024.3107393063,-131764.38187151402,115361.52189714285,-1,131764.38187151402,-132028.22962307537,123619.51605357144,-1,132028.22962307537,-124604.1143707326,123655.17929566668,-1,124604.1143707326,-155892.06139263065,115251.01532877776,-1,155892.06139263065,-182716.278507959,108574.06757255556,-1,182716.278507959,-214024.3107393063,134371.11296243768,-1,214024.3107393063,-inf
2024-01-03,defibox,EOS,0.0,DefiBox,Dexes,DefiBox,-23013056.30887,-23013056.30887,1,1,-24753205.92412064,-1,24753205.92412064,-22282997.20133279,19359424.364722855,-1,22282997.20133279,-20770052.40449231,20428036.53266,-1,20770052.40449231,-20448424.380970087,20599235.551048,-1,20448424.380970087,-20773081.98407507,19440857.083544668,-1,20773081.98407507,-23598919.350714084,20019796.465901334,-1,23598919.350714084,-24753205.92412064,25258818.99276025,-1,24753205.92412064,-inf
2024-01-03,defibox,Binance,0.0,DefiBox,Dexes,DefiBox,-64521.29941000001,-64521.29941000001,1,1,-53436.98115920564,-1,53436.98115920564,-64521.29941000001,55506.97784571429,-1,64521.29941000001,-64521.29941000001,55377.55366357143,-1,64521.29941000001,-64521.29941000001,52127.707604999996,-1,64521.29941000001,-62592.54012709178,47058.82726866667,-1,62592.54012709178,-65573.60692126022,46111.97853738889,-1,65573.60692126022,-53436.98115920564,48116.85722177286,-1,53436.98115920564,-inf
2024-01-05,uniswap-v2,Ethereum,0.0,Uniswap V2,Dexes,parent#uniswap,-1248924380.12454,-1248924380.12454,1,1,-895963809.2031121,-1,895963809.2031121,-1264567813.0841448,1100962453.6837928,-1,1264567813.0841448,-1540997877.4102504,1137672000.299563,-1,1540997877.4102504,-1360429900.2616212,1286810516.8834388,-1,1360429900.2616212,-1071751092.5542215,1202873409.8544178,-1,1071751092.5542215,-1184326851.6388202,1185781431.7833114,-1,1184326851.6388202,-895963809.2031121,1161573629.6877472,-1,895963809.2031121,-inf
2024-01-07,vires-finance,Waves,0.0,Vires Finance,Lending,Vires Finance,-44308548.7081,-44308548.7081,1,1,-108215559.9658688,-1,108215559.9658688,-64724917.41638847,42916170.172680005,-1,64724917.41638847,-73580355.52113296,55599494.58652143,-1,73580355.52113296,-1188391.743779406,46437912.632419996,-1,1188391.743779406,-31961245.474172566,25047025.00824389,-1,31961245.474172566,-38328199.71485051,29915859.597911447,-1,38328199.71485051,-108215559.9658688,44554953.410431765,-1,108215559.9658688,-inf
2024-01-08,portal,Terra,14912248.104600001,Portal,Bridge,Portal,0.0,0.0,1,1,692.3878386924608,1,692.3878386924608,435.5690922938526,17224157.498829998,1,435.5690922938526,692.3878386924608,18120308.143288333,1,692.3878386924608,692.3878386924608,18120308.143288333,1,692.3878386924608,692.3878386924608,18120308.143288333,1,692.3878386924608,692.3878386924608,18120308.143288333,1,692.3878386924608,692.3878386924608,18120308.143288333,1,692.3878386924608,0.0
2024-01-08,pstake-finance,Persistence,5568735.7111,pSTAKE Finance,Liquid Staking,pSTAKE Finance,15144.38599730452,15144.38599730452,1,1,4055881.9432686083,1,4055881.9432686083,20151.392785673794,6098982.32586,1,20151.392785673794,25153.614242241907,6401121.248991429,1,25153.614242241907,2885919.627859062,6143443.165566334,1,2885919.627859062,1060760.4791135332,3802542.7130052224,1,1060760.4791135332,1675486.0653014695,3661333.299846389,1,1675486.0653014695,4055881.9432686083,3696755.1816132707,1,4055881.9432686083,0.2719537572436353
2024-01-08,pstake-finance,Binance,5013223.67093,pSTAKE Finance,Liquid Staking,pSTAKE Finance,-30820.91438945903,-30820.91438945903,1,1,4536090.148636088,1,4536090.148636088,-12862.325765725247,5254189.707319999,-1,12862.325765725247,-29288.83491365562,5202032.19471,-1,29288.83491365562,77374.39632974572,4674175.862712666,1,77374.39632974572,-264439.5472046024,4134970.0664098887,-1,264439.5472046024,1907484.6915513142,4265950.1943405,1,1907484.6915513142,4536356.565339949,3731886.5711287945,1,4536356.565339949,-0.6147923255086175
2024-01-08,prisma-finance,Ethereum,409434485.83123,Prisma Finance,CDP,Prisma Finance,256800.3597976353,256800.3597976353,1,1,409409755.263368,1,409409755.263368,4260569.838877032,417236656.5252486,1,4260569.838877032,1605554.5369587338,417722636.2860307,1,1605554.5369587338,826378.8594556402,417872173.65011936,1,826378.8594556402,331565198.13947725,308353135.07339996,1,331565198.13947725,409409755.263368,228310313.63217852,1,409409755.263368,409409755.263368,228310313.63217852,1,409409755.263368,0.06272074499935726
2024-01-08,portal,XPLA,1.11741,Portal,Bridge,Portal,0.0,0.0,1,1,0.09801842105263157,1,0.09801842105263157,0.09801842105263157,1.18487,1,0.09801842105263157,0.09801842105263157,1.20736,1,0.09801842105263157,0.09801842105263157,1.20736,1,0.09801842105263157,0.09801842105263157,1.20736,1,0.09801842105263157,0.09801842105263157,1.20736,1,0.09801842105263157,0.09801842105263157,1.20736,1,0.09801842105263157,0.0
