date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-09-20 00:00:00,ankr,Kusama,1227.25774,Ankr,Liquid Staking,Ankr,0.0,0.0,1,1,0.0,1,0.0,0.0,1198.780337142857,1,0.0,0.0,1253.7647171428573,1,0.0,0.0,1306.9404883333334,1,0.0,0.0,1520.8204936666666,1,0.0,0.0,1751.7362123888888,1,0.0,0.0,2011.7504341573035,1,0.0,0.0
2023-09-20 00:00:00,ankr,Polkadot,85654.73688,Ankr,Liquid Staking,Ankr,0.0,0.0,1,1,0.0,1,0.0,0.0,84737.62055857143,1,0.0,0.0,84988.63297499999,1,0.0,0.0,87437.76831933334,1,0.0,0.0,96836.99531688889,1,0.0,0.0,89546.34462644445,1,0.0,0.0,66235.13602325843,1,0.0,0.0
2023-09-20 23:37:11,multichain,Harmony,244435.15901,Multichain,Bridge,Multichain,21.058246379845965,21.058246379845965,1,1,-243236.370000592,-1,243236.370000592,21.058246379845965,212040.39259285716,1,21.058246379845965,25.485789770359318,233517.2135292857,1,25.485789770359318,588.8421059482689,228380.035414,1,588.8421059482689,-243236.370000592,274108.7375535714,-1,243236.370000592,-243236.370000592,274108.7375535714,-1,243236.370000592,-243236.370000592,274108.7375535714,-1,243236.370000592,0.008615064406092438
2023-09-20 23:37:11,multichain,Heco,220902.47801,Multichain,Bridge,Multichain,7466.242729860732,7466.242729860732,1,1,-207194.90326731777,-1,207194.90326731777,7623.637423313817,184875.74496,1,7623.637423313817,10373.108155292623,199854.496555,1,10373.108155292623,11989.232693165508,210747.64413333332,1,11989.232693165508,-207194.90326731777,214547.4934885965,-1,207194.90326731777,-207194.90326731777,214547.4934885965,-1,207194.90326731777,-207194.90326731777,214547.4934885965,-1,207194.90326731777,3.3798818361479603
2023-09-20 23:37:11,multichain,IoTeX,3580.87882,Multichain,Bridge,Multichain,0.0,0.0,1,1,-3563.384494721582,-1,3563.384494721582,0.0,3167.639728571429,1,0.0,17.494325278417662,3467.9030028571433,1,17.494325278417662,17.494325278417662,3630.445129333333,1,17.494325278417662,-3563.384494721582,3642.7209559649123,-1,3563.384494721582,-3563.384494721582,3642.7209559649123,-1,3563.384494721582,-3563.384494721582,3642.7209559649123,-1,3563.384494721582,0.0
2023-09-20 23:37:11,multichain,Kardia,113288.56529,Multichain,Bridge,Multichain,153.79839999609547,153.79839999609547,1,1,-111929.7541575081,-1,111929.7541575081,179.1534119714575,117151.23222857142,1,179.1534119714575,179.1534119714575,118727.79770642858,1,179.1534119714575,1198.9021682655687,120446.57361266666,1,1198.9021682655687,-111929.7541575081,123364.78885803571,-1,111929.7541575081,-111929.7541575081,123364.78885803571,-1,111929.7541575081,-111929.7541575081,123364.78885803571,-1,111929.7541575081,0.1357580966820411
2023-09-20 23:37:11,multichain,Kava,960.93105,Multichain,Bridge,Multichain,0.0,0.0,1,1,-303.5509224901797,-1,303.5509224901797,0.0,849.8190114285715,1,0.0,0.0,931.4364471428572,1,0.0,0.0,977.130744,1,0.0,-303.5509224901797,796.6063622807018,-1,303.5509224901797,-303.5509224901797,796.6063622807018,-1,303.5509224901797,-303.5509224901797,796.6063622807018,-1,303.5509224901797,0.0
2023-09-20 23:37:11,multichain,Klaytn,1224557.35943,Multichain,Bridge,Multichain,6.997816000001173,6.997816000001173,1,1,-1223045.4062146929,-1,1223045.4062146929,6.997816000001187,1206704.0941871428,1,6.997816000001187,6.997816000001187,1355444.2529035714,1,6.997816000001187,189.48213247878567,1486446.2610336666,1,189.48213247878567,-1223045.4062146929,1594442.983235965,-1,1223045.4062146929,-1223045.4062146929,1594442.983235965,-1,1223045.4062146929,-1223045.4062146929,1594442.983235965,-1,1223045.4062146929,0.0005714567754717898
2023-09-20 23:37:11,multichain,Kucoin,96830.2481,Multichain,Bridge,Multichain,169.2397652685513,169.2397652685513,1,1,-74129.3990903922,-1,74129.3990903922,4081.2234025941807,94898.84319142856,1,4081.2234025941807,10120.814287707159,91261.94587357143,1,10120.814287707159,13662.524010053281,88010.76049666665,1,13662.524010053281,-74129.3990903922,82838.95479857143,-1,74129.3990903922,-74129.3990903922,82838.95479857143,-1,74129.3990903922,-74129.3990903922,82838.95479857143,-1,74129.3990903922,0.17477985297917595
2023-09-20 23:37:11,multichain,Metis,385.12728,Multichain,Bridge,Multichain,0.0,0.0,1,1,-229.51459539326848,-1,229.51459539326848,0.0,340.68562000000003,1,0.0,0.0,373.41912214285713,1,0.0,0.0,391.72711699999996,1,0.0,-229.51459539326848,337.36200824561405,-1,229.51459539326848,-229.51459539326848,337.36200824561405,-1,229.51459539326848,-229.51459539326848,337.36200824561405,-1,229.51459539326848,0.0
2023-09-20 23:37:11,multichain,Milkomeda,88.86124,Multichain,Bridge,Multichain,0.0,0.0,1,1,-88.86124,-1,88.86124,0.0,78.59293714285715,1,0.0,0.0,86.14114857142859,1,0.0,0.0,90.37533333333333,1,0.0,-88.86124,90.7564047368421,-1,88.86124,-88.86124,90.7564047368421,-1,88.86124,-88.86124,90.7564047368421,-1,88.86124,0.0
2023-09-20 23:37:11,multichain,Moonbeam,5838.01227,Multichain,Bridge,Multichain,0.0,0.0,1,1,-5838.01227,-1,5838.01227,0.0,5008.523082857143,1,0.0,0.0,5427.510736428572,1,0.0,0.0,5651.087321,1,0.0,-5838.01227,5651.921426842106,-1,5838.01227,-5838.01227,5651.921426842106,-1,5838.01227,-5838.01227,5651.921426842106,-1,5838.01227,0.0
2023-09-20 23:37:11,multichain,Moonriver,3506.7470700000003,Multichain,Bridge,Multichain,45.36347969206015,45.36347969206015,1,1,-3461.3835903079403,-1,3461.3835903079403,45.36347969206015,3522.041952857143,1,45.36347969206015,45.36347969206015,3831.76543,1,45.36347969206015,45.36347969206015,4623.407084,1,45.36347969206015,-3461.3835903079403,6172.46428,-1,3461.3835903079403,-3461.3835903079403,6172.46428,-1,3461.3835903079403,-3461.3835903079403,6172.46428,-1,3461.3835903079403,1.293605691729006
2023-09-20 23:37:11,multichain,OKExChain,167777.8828,Multichain,Bridge,Multichain,0.0,0.0,1,1,-166336.88761472816,-1,166336.88761472816,873.5662926474307,166265.37762285717,1,873.5662926474307,893.5637125842137,170627.0641778571,1,893.5637125842137,1443.4036745290105,180740.094204,1,1443.4036745290105,-166336.88761472816,190369.59599375,-1,166336.88761472816,-166336.88761472816,190369.59599375,-1,166336.88761472816,-166336.88761472816,190369.59599375,-1,166336.88761472816,0.0
2023-09-20 23:37:11,multichain,Optimism,1004413.17896,Multichain,Bridge,Multichain,6789.160965428637,6789.160965428637,1,1,-293582.34765769786,-1,293582.34765769786,269028.73444093997,859396.2980942857,1,269028.73444093997,270564.5114387144,804046.3216742857,1,270564.5114387144,330136.2578221851,772324.8236080001,1,330136.2578221851,-293582.34765769786,649141.4817173214,-1,293582.34765769786,-293582.34765769786,649141.4817173214,-1,293582.34765769786,-293582.34765769786,649141.4817173214,-1,293582.34765769786,0.6759330828831159
