date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-02-01,sushi-bentobox,Optimism,0.0,Sushi BentoBox,Yield,parent#sushi,-8474.59419,-8474.59419,1,1,-8116.273274390603,-1,8116.273274390603,-8473.235777630345,6050.4614571428565,-1,8473.235777630345,-8474.474574306196,7261.275960714286,-1,8474.474574306196,-8470.230238244185,8254.689404,-1,8470.230238244185,-8472.476092537901,6672.786995,-1,8472.476092537901,-8445.536168510269,5480.859542611111,-1,8445.536168510269,-8116.273274390603,5533.38432764881,-1,8116.273274390603,-inf
2024-02-01,sushi-bentobox,Moonbeam,0.0,Sushi BentoBox,Yield,parent#sushi,-0.36491,-0.36491,1,1,-0.36491,-1,0.36491,-0.36491,0.26480000000000004,-1,0.36491,-0.36491,0.3151221428571428,-1,0.36491,-0.36491,0.3564893333333333,-1,0.36491,-0.36491,0.31778155555555554,-1,0.36491,-0.36491,0.26000755555555555,-1,0.36491,-0.36491,0.2936027976190476,-1,0.36491,-inf
2024-02-01,sushi-bentobox,Fantom,0.0,Sushi BentoBox,Yield,parent#sushi,-878553.65338,-878553.65338,1,1,-1652419.1011368101,-1,1652419.1011368101,-881158.7270759721,623670.86328,-1,881158.7270759721,-878289.7624704615,735228.5923657144,-1,878289.7624704615,-866498.8150373268,835806.892792,-1,866498.8150373268,-885399.0556880702,865575.131897,-1,885399.0556880702,-712814.6340915689,697383.5058397222,-1,712814.6340915689,-1652419.1011368101,1064246.8577773809,-1,1652419.1011368101,-inf
2024-02-01,sushi-bentobox,Ethereum,0.0,Sushi BentoBox,Yield,parent#sushi,-57361767.37950001,-57361767.37950001,1,1,-92415705.72843853,-1,92415705.72843853,-60727274.32383257,42049186.52681,-1,60727274.32383257,-60739020.77990924,52161136.05985643,-1,60739020.77990924,-68157433.88866132,57856829.07092367,-1,68157433.88866132,-78863885.21887642,62367898.61852121,-1,78863885.21887642,-85195775.61956444,61598385.82683568,-1,85195775.61956444,-92415705.72843853,64600357.84577342,-1,92415705.72843853,-inf
2024-02-01,sushi-bentobox,Avalanche,0.0,Sushi BentoBox,Yield,parent#sushi,-25246.75132,-25246.75132,1,1,-92374.6290400985,-1,92374.6290400985,-25885.3763242965,17919.736984285715,-1,25885.3763242965,-26342.364901777255,21373.11886571429,-1,26342.364901777255,-26262.107821470654,24269.123532333335,-1,26262.107821470654,-23174.965758003367,79101.08020733333,-1,23174.965758003367,-22441.47696355383,175927.00554950003,-1,22441.47696355383,-92374.6290400985,224595.4019832738,-1,92374.6290400985,-inf
2024-02-01,sushi-bentobox,Arbitrum,0.0,Sushi BentoBox,Yield,parent#sushi,-3859493.58221,-3859493.58221,1,1,-6451274.656663183,-1,6451274.656663183,-4290105.360469089,2942584.6845914284,-1,4290105.360469089,-4339278.726235848,3713356.757952143,-1,4339278.726235848,-4479213.580337371,4022325.235651,-1,4479213.580337371,-4966384.202049358,3981727.862250778,-1,4966384.202049358,-5171578.672768505,3730263.8742095,-1,5171578.672768505,-6451274.656663183,4126973.088886667,-1,6451274.656663183,-inf
2024-02-01,sushi-bentobox,Polygon,0.0,Sushi BentoBox,Yield,parent#sushi,-533648.9460100001,-533648.9460100001,1,1,-551175.4134450413,-1,551175.4134450413,-537035.1634682576,375456.93194857147,-1,537035.1634682576,-578699.2798259731,470271.3680692857,-1,578699.2798259731,-578175.810129504,522995.60044,-1,578175.810129504,-414571.7484189003,556396.5604485555,-1,414571.7484189003,-482240.9170772021,554792.7447006111,-1,482240.9170772021,-551175.4134450413,638152.1602494643,-1,551175.4134450413,-inf
2024-02-01,sushi-bentobox,xDai,0.0,Sushi BentoBox,Yield,parent#sushi,-1937.4124700000002,-1937.4124700000002,1,1,-2434.688308853547,-1,2434.688308853547,-1951.6641100000002,1350.222772857143,-1,1951.6641100000002,-1951.6641100000002,1609.038517857143,-1,1951.6641100000002,-1951.48179,1737.891296333333,-1,1951.48179,-1974.7756264879963,1738.0741528888889,-1,1974.7756264879963,-1979.3400063842184,2068.7261638333334,-1,1979.3400063842184,-2434.688308853547,2119.661810982143,-1,2434.688308853547,-inf
2024-02-06,poly-network*,Starcoin,2.34,Poly Network,Bridge,Poly Network,-0.2200000000000002,-0.2200000000000002,1,1,-5.2,-1,5.2,-2.7199999999999998,3.3442857142857143,-1,2.7199999999999998,-3.4400000000000004,4.527142857142858,-1,3.4400000000000004,-3.4699999999999998,5.302666666666667,-1,3.4699999999999998,-1.3700000000000006,6.3340000000000005,-1,1.3700000000000006,-1.1800000000000002,4.939055555555555,-1,1.1800000000000002,-4.72,5.105150684931507,-1,4.72,-9.401709401709411
2024-02-06,portal,Moonbeam,2312930.66529,Portal,Bridge,Portal,-8465.06914609307,-8465.06914609307,1,1,161379.98008667649,1,161379.98008667649,65666.57567400933,2354800.807592857,1,65666.57567400933,118457.82001106384,2397210.5205828575,1,118457.82001106384,115073.62361614643,2620593.872666334,1,115073.62361614643,161379.98008667649,2757659.7633392685,1,161379.98008667649,161379.98008667649,2757659.7633392685,1,161379.98008667649,161379.98008667649,2757659.7633392685,1,161379.98008667649,-0.36598888471357194
