date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-04-15,ankr,Binance,0.0,Ankr,Liquid Staking,Ankr,-23217201.524523515,-23217201.524523515,1,1,-115159919.19949889,-1,115159919.19949889,-23564728.25477844,20960641.637890004,-1,23564728.25477844,-26068548.6627539,22609350.42618143,-1,26068548.6627539,-26488373.415750254,24838046.885494333,-1,26488373.415750254,-24145717.443790823,19344588.272167888,-1,24145717.443790823,-26422958.375489384,15480595.44802,-1,26422958.375489384,-115159919.19949889,25016681.391402215,-1,115159919.19949889,-inf
2024-04-19,badger-dao,Fantom,0.0,Badger DAO,Yield Aggregator,Badger DAO,-927.8667899999999,-927.8667899999999,1,1,-927.8667899999999,-1,927.8667899999999,-927.8667899999999,761.8315885714286,-1,927.8667899999999,-927.8667899999999,814.97639,-1,927.8667899999999,-927.8667899999999,814.97639,-1,927.8667899999999,-927.8667899999999,814.97639,-1,927.8667899999999,-927.8667899999999,814.97639,-1,927.8667899999999,-927.8667899999999,814.97639,-1,927.8667899999999,-inf
2024-04-20,portal,Injective,4180.97875,Portal,Bridge,Portal,41.90547014438517,41.90547014438517,1,1,4166.219265332158,1,4166.219265332158,702.9898248201894,3615.7638399999996,1,702.9898248201894,702.9898248201894,3834.49716,1,702.9898248201894,818.7342752048183,4116.870297,1,818.7342752048183,4011.830289384415,3074.5564342222224,1,4011.830289384415,4166.219265332158,2425.650806,1,4166.219265332158,4166.219265332158,2425.650806,1,4166.219265332158,1.0022885226189004
2024-04-20,portal,Solana,120970671.8762,Portal,Bridge,Portal,-453228.5805809505,-453228.5805809505,1,1,1687635.5800132237,1,1687635.5800132237,1908664.8297548473,118882293.74413429,1,1908664.8297548473,3683565.53961289,133622230.39952858,1,3683565.53961289,-444580.3480097815,150027407.17962602,-1,444580.3480097815,154386.08792846813,131193227.73473977,1,154386.08792846813,1687635.5800132237,123202094.74458313,1,1687635.5800132237,1687635.5800132237,123202094.74458313,1,1687635.5800132237,-0.3746598853685622
2024-04-20,portal,Polygon,5940310.47271,Portal,Bridge,Portal,2594.7991835855223,2594.7991835855223,1,1,451231.0622962607,1,451231.0622962607,263922.0816981851,5881313.413431428,1,263922.0816981851,211771.59061499254,5951812.000765714,1,211771.59061499254,348067.6050032926,5997655.786939333,1,348067.6050032926,298779.9235454664,5976779.717332112,1,298779.9235454664,451231.0622962607,5927334.032537044,1,451231.0622962607,451231.0622962607,5927334.032537044,1,451231.0622962607,0.04368120480412805
2024-04-20,portal,Optimism,3249370.66635,Portal,Bridge,Portal,-8789.758953792865,-8789.758953792865,1,1,2859562.9694979386,1,2859562.9694979386,12666.369844347726,3217987.5947214286,1,12666.369844347726,96841.63691510454,3353575.81121,1,96841.63691510454,128268.35747188865,3486942.776378667,1,128268.35747188865,1783608.2953249668,3197962.4227245557,1,1783608.2953249668,2859562.9694979386,2618709.862784696,1,2859562.9694979386,2859562.9694979386,2618709.862784696,1,2859562.9694979386,-0.2705065028381743
2024-04-20,portal,Oasis,127717.19722,Portal,Bridge,Portal,4865.253119840707,4865.253119840707,1,1,31474.233989480694,1,31474.233989480694,18348.23774840686,110027.95556714285,1,18348.23774840686,18539.868910262576,125685.61170428572,1,18539.868910262576,21078.147790340277,137710.23053666667,1,21078.147790340277,37368.48793725051,133759.86087877778,1,37368.48793725051,31474.233989480694,127959.70545034783,1,31474.233989480694,31474.233989480694,127959.70545034783,1,31474.233989480694,3.8093954657179308
2024-04-20,portal,Near,9723934.77262,Portal,Bridge,Portal,0.0008366666666666667,0.0008366666666666667,1,1,1945.0338395587626,1,1945.0338395587626,0.0008366666666666667,9541887.756299999,1,0.0008366666666666667,0.0008366666666664446,10860664.991562143,1,0.0008366666666664446,-897.3657172097769,12351599.123844666,-1,897.3657172097769,1918.548904109234,12185822.131676555,1,1918.548904109234,1945.0338395587626,11998535.917352,1,1945.0338395587626,1945.0338395587626,11998535.917352,1,1945.0338395587626,8.604198672974404e-09
2024-04-20,portal,Moonbeam,16122489.56943,Portal,Bridge,Portal,-1005370.2623887226,-1005370.2623887226,1,1,1965454.212711379,1,1965454.212711379,-1564879.5842017182,18307931.97545143,-1,1564879.5842017182,-2820723.8883345122,21635494.873802148,-1,2820723.8883345122,-3510219.2533301488,24399940.685264,-1,3510219.2533301488,1615946.644271614,11365734.266083,1,1615946.644271614,1965454.212711379,9539778.865451392,1,1965454.212711379,1965454.212711379,9539778.865451392,1,1965454.212711379,-6.235825168682474
2024-04-20,portal,Klaytn,46067.20190000001,Portal,Bridge,Portal,0.0,0.0,1,1,-308881.4904908452,-1,308881.4904908452,-474856.5989200426,114027.16621428572,-1,474856.5989200426,-449806.72514713934,317565.82011928566,-1,449806.72514713934,-444368.58357912034,424489.81859166664,-1,444368.58357912034,-380284.1031805122,463831.8140063333,-1,380284.1031805122,-308881.4904908452,454985.9911082609,-1,308881.4904908452,-308881.4904908452,454985.9911082609,-1,308881.4904908452,0.0
