date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-02-29,portal,Injective,4023.66536,Portal,Bridge,Portal,112.28089692003172,112.28089692003172,1,1,4001.079746696547,1,4001.079746696547,639.7024886654572,3274.23117,1,639.7024886654572,3758.644218732888,3323.557307857143,1,3758.644218732888,3847.1238963546634,1663.781813,1,3847.1238963546634,4001.079746696547,836.3062834375,1,4001.079746696547,4001.079746696547,836.3062834375,1,4001.079746696547,4001.079746696547,836.3062834375,1,4001.079746696547,2.7905128004986905
2024-02-29,portal,Polygon,5975175.21383,Portal,Bridge,Portal,-25657.717162874058,-25657.717162874058,1,1,137500.43866812717,1,137500.43866812717,-23272.330804448884,5960467.765655713,-1,23272.330804448884,-46982.447152471475,5930975.658691429,-1,46982.447152471475,-86845.16741816862,5874642.319317334,-1,86845.16741816862,137500.43866812717,5795198.781208906,1,137500.43866812717,137500.43866812717,5795198.781208906,1,137500.43866812717,137500.43866812717,5795198.781208906,1,137500.43866812717,-0.4294052683758513
2024-02-29,portal,Optimism,4038633.11763,Portal,Bridge,Portal,-23140.360156640378,-23140.360156640378,1,1,3641682.7423219653,1,3641682.7423219653,50416.53138833474,3902450.04324,1,50416.53138833474,189744.65194966673,3642853.2573814285,1,189744.65194966673,2369385.341569741,2987814.170093,1,2369385.341569741,3641682.7423219653,1826970.3681035938,1,3641682.7423219653,3641682.7423219653,1826970.3681035938,1,3641682.7423219653,3641682.7423219653,1826970.3681035938,1,3641682.7423219653,-0.57297505078203
2024-02-29,portal,Oasis,144077.59163,Portal,Bridge,Portal,0.0,0.0,1,1,10771.074280618634,1,10771.074280618634,3179.0734888535535,130766.83938428572,1,3179.0734888535535,4879.263105833685,127193.32308,1,4879.263105833685,15408.718355860588,119002.42135366666,1,15408.718355860588,10771.074280618634,110674.46271546875,1,10771.074280618634,10771.074280618634,110674.46271546875,1,10771.074280618634,10771.074280618634,110674.46271546875,1,10771.074280618634,0.0
2024-02-29,portal,Near,11202327.553499999,Portal,Bridge,Portal,0.0,0.0,1,1,21.15761533011067,1,21.15761533011067,0.0,10534343.393242856,1,0.0,0.0,10964343.272612857,1,0.0,0.0,11021294.179113332,1,0.0,21.15761533011067,11178659.131609531,1,21.15761533011067,21.15761533011067,11178659.131609531,1,21.15761533011067,21.15761533011067,11178659.131609531,1,21.15761533011067,0.0
2024-02-29,portal,Moonbeam,4425704.716350001,Portal,Bridge,Portal,38863.66093008667,38863.66093008667,1,1,768356.3401509478,1,768356.3401509478,474685.5925284746,3605560.4703528574,1,474685.5925284746,483391.0250265201,3399391.096188572,1,483391.0250265201,605908.0671214337,2939381.5156013337,1,605908.0671214337,768356.3401509478,2886904.5329968752,1,768356.3401509478,768356.3401509478,2886904.5329968752,1,768356.3401509478,768356.3401509478,2886904.5329968752,1,768356.3401509478,0.8781349733187482
2024-02-29,portal,Klaytn,508873.20903,Portal,Bridge,Portal,744.5788402723275,744.5788402723275,1,1,125343.75269214777,1,125343.75269214777,5012.980104817962,519697.6508357143,1,5012.980104817962,7280.169338422774,516258.2865871429,1,7280.169338422774,28933.021987749526,461270.77274066664,1,28933.021987749526,125343.75269214777,446388.3948889063,1,125343.75269214777,125343.75269214777,446388.3948889063,1,125343.75269214777,125343.75269214777,446388.3948889063,1,125343.75269214777,0.14631912764510102
2024-02-29,portal,Fantom,253908678.84844,Portal,Bridge,Portal,-1380.2782503428177,-1380.2782503428177,1,1,3840582.817079163,1,3840582.817079163,2554.312351542213,221755553.12369427,1,2554.312351542213,25786.35577581615,159063613.19135502,1,25786.35577581615,33920.59130630528,117331098.98245366,1,33920.59130630528,3840582.817079163,137657174.82363516,1,3840582.817079163,3840582.817079163,137657174.82363516,1,3840582.817079163,3840582.817079163,137657174.82363516,1,3840582.817079163,-0.0005436120799819986
2024-02-29,portal,Acala,1293.37022,Portal,Bridge,Portal,0.0,0.0,1,1,0.0,1,0.0,0.0,1349.9078142857143,1,0.0,0.0,1238.8726514285715,1,0.0,0.0,1412.3711656666667,1,0.0,0.0,1229.1734675,1,0.0,0.0,1229.1734675,1,0.0,0.0,1229.1734675,1,0.0,0.0
2024-02-29,portal,Celo,594441.06268,Portal,Bridge,Portal,8174.703153921467,8174.703153921467,1,1,-15571.438237167418,-1,15571.438237167418,56965.72889092636,545725.0807842857,1,56965.72889092636,2993.7372060501802,523653.6028371428,1,2993.7372060501802,12040.223062988724,501649.43909733335,1,12040.223062988724,-15571.438237167418,514985.046290625,-1,15571.438237167418,-15571.438237167418,514985.046290625,-1,15571.438237167418,-15571.438237167418,514985.046290625,-1,15571.438237167418,1.3751915315315424
