date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-07-26 00:00:00,sunswap-v2,Tron,0.0,SUNSwap V2,Dexes,parent#sun,0.0,0.0,1,1,-161773640.28824398,-1,161773640.28824398,-111739.1259118921,92832340.83145857,-1,111739.1259118921,1111621.724435364,119821819.67215067,1,1111621.724435364,-161773640.28824398,125050994.42252584,-1,161773640.28824398,-161773640.28824398,125050994.42252584,-1,161773640.28824398,-161773640.28824398,125050994.42252584,-1,161773640.28824398,
2023-07-28 00:00:00,relaychain,Fantom,0.0,RelayChain,Bridge,RelayChain,0.0,0.0,1,1,-237047.9895947273,-1,237047.9895947273,0.0,0.0,1,0.0,-0.0008896529000604522,23.254421333333333,-1,0.0008896529000604522,-0.0008896529000604522,32.43293722222222,-1,0.0008896529000604522,-5.77326754758138,3538.0133161666663,-1,5.77326754758138,-237047.9895947273,221096.84850513889,-1,237047.9895947273,
2023-07-28 00:00:00,summer.fi,Ethereum,20701838729.928,Summer.fi,Services,Summer.fi,233883.6505487374,233883.6505487374,1,1,-133898651.86117265,-1,133898651.86117265,6686972.603931761,5192174582.803319,1,6686972.603931761,-15745730.681245178,3237958491.4762836,-1,15745730.681245178,12821072.166673582,2791909427.746372,1,12821072.166673582,-27009092.08559236,2605350157.6843286,-1,27009092.08559236,-133898651.86117265,2312167898.678604,-1,133898651.86117265,0.001129772353074218
2023-07-29 00:00:00,multichain,DFK,0.0,Multichain,Bridge,Multichain,0.0,0.0,1,1,0.0,1,0.0,0.0,12119.40539142857,1,0.0,0.0,13041.162575555556,1,0.0,0.0,13041.162575555556,1,0.0,0.0,13041.162575555556,1,0.0,0.0,13041.162575555556,1,0.0,
2023-07-29 00:00:00,multichain,Dogechain,0.0,Multichain,Bridge,Multichain,0.0,0.0,1,1,-3627.122688411503,-1,3627.122688411503,27.26256000058194,3397.62365,1,27.26256000058194,-3627.122688411503,3392.04986,-1,3627.122688411503,-3627.122688411503,3392.04986,-1,3627.122688411503,-3627.122688411503,3392.04986,-1,3627.122688411503,-3627.122688411503,3392.04986,-1,3627.122688411503,
2023-07-29 00:00:00,multichain,Ethereum,0.0,Multichain,Bridge,Multichain,0.0,0.0,1,1,-107912381.37870117,-1,107912381.37870117,135695.24939218885,68322044.40785,1,135695.24939218885,-107912381.37870117,78763386.79471833,-1,107912381.37870117,-107912381.37870117,78763386.79471833,-1,107912381.37870117,-107912381.37870117,78763386.79471833,-1,107912381.37870117,-107912381.37870117,78763386.79471833,-1,107912381.37870117,
2023-07-29 00:00:00,multichain,EthereumClassic,0.0,Multichain,Bridge,Multichain,0.0,0.0,1,1,0.0,1,0.0,0.0,305.72247000000004,1,0.0,0.0,344.31454499999995,1,0.0,0.0,344.31454499999995,1,0.0,0.0,344.31454499999995,1,0.0,0.0,344.31454499999995,1,0.0,
2023-07-29 00:00:00,multichain,Fantom,0.0,Multichain,Bridge,Multichain,0.0,0.0,1,1,-1646573.7506453015,-1,1646573.7506453015,554.4812676374428,2520421.832247143,1,554.4812676374428,-1646573.7506453015,2857502.086222222,-1,1646573.7506453015,-1646573.7506453015,2857502.086222222,-1,1646573.7506453015,-1646573.7506453015,2857502.086222222,-1,1646573.7506453015,-1646573.7506453015,2857502.086222222,-1,1646573.7506453015,
2023-07-29 00:00:00,multichain,Fuse,0.0,Multichain,Bridge,Multichain,0.0,0.0,1,1,-7057.209980530854,-1,7057.209980530854,54.32200008536494,7714.6397557142855,1,54.32200008536494,-7057.209980530854,8672.177459444445,-1,7057.209980530854,-7057.209980530854,8672.177459444445,-1,7057.209980530854,-7057.209980530854,8672.177459444445,-1,7057.209980530854,-7057.209980530854,8672.177459444445,-1,7057.209980530854,
2023-07-29 00:00:00,multichain,Fusion,0.0,Multichain,Bridge,Multichain,0.0,0.0,1,1,0.0,1,0.0,0.0,24377.964777142857,1,0.0,0.0,27325.04908333333,1,0.0,0.0,27325.04908333333,1,0.0,0.0,27325.04908333333,1,0.0,0.0,27325.04908333333,1,0.0,
2023-07-29 00:00:00,multichain,Harmony,0.0,Multichain,Bridge,Multichain,0.0,0.0,1,1,-317434.88602248806,-1,317434.88602248806,0.4321192069518548,286655.11021,1,0.4321192069518548,-317434.88602248806,312046.11532277777,-1,317434.88602248806,-317434.88602248806,312046.11532277777,-1,317434.88602248806,-317434.88602248806,312046.11532277777,-1,317434.88602248806,-317434.88602248806,312046.11532277777,-1,317434.88602248806,
2023-07-29 00:00:00,multichain,Heco,0.0,Multichain,Bridge,Multichain,0.0,0.0,1,1,-16380.243149902992,-1,16380.243149902992,663.2641367432014,193842.2666014286,1,663.2641367432014,-16380.243149902992,214860.16343444443,-1,16380.243149902992,-16380.243149902992,214860.16343444443,-1,16380.243149902992,-16380.243149902992,214860.16343444443,-1,16380.243149902992,-16380.243149902992,214860.16343444443,-1,16380.243149902992,
2023-07-29 00:00:00,multichain,IoTeX,0.0,Multichain,Bridge,Multichain,0.0,0.0,1,1,0.0,1,0.0,0.0,3203.6419928571427,1,0.0,0.0,3585.797378888889,1,0.0,0.0,3585.797378888889,1,0.0,0.0,3585.797378888889,1,0.0,0.0,3585.797378888889,1,0.0,
2023-07-29 00:00:00,multichain,Kardia,0.0,Multichain,Bridge,Multichain,0.0,0.0,1,1,0.0,1,0.0,0.0,114513.06642428572,1,0.0,0.0,126992.57222611111,1,0.0,0.0,126992.57222611111,1,0.0,0.0,126992.57222611111,1,0.0,0.0,126992.57222611111,1,0.0,
2023-07-29 00:00:00,multichain,Kava,0.0,Multichain,Bridge,Multichain,0.0,0.0,1,1,-321.8069040943326,-1,321.8069040943326,696.9158977071359,470.1936057142857,1,696.9158977071359,-321.8069040943326,382.13326722222223,-1,321.8069040943326,-321.8069040943326,382.13326722222223,-1,321.8069040943326,-321.8069040943326,382.13326722222223,-1,321.8069040943326,-321.8069040943326,382.13326722222223,-1,321.8069040943326,
2023-07-29 00:00:00,multichain,Cronos,0.0,Multichain,Bridge,Multichain,0.0,0.0,1,1,-103226.79433125566,-1,103226.79433125566,6445.489452876661,142232.50153857144,1,6445.489452876661,-103226.79433125566,142198.08450222222,-1,103226.79433125566,-103226.79433125566,142198.08450222222,-1,103226.79433125566,-103226.79433125566,142198.08450222222,-1,103226.79433125566,-103226.79433125566,142198.08450222222,-1,103226.79433125566,
2023-07-29 00:00:00,multichain,Klaytn,0.0,Multichain,Bridge,Multichain,0.0,0.0,1,1,-1769269.9591097392,-1,1769269.9591097392,0.0,1505092.795342857,1,0.0,-1769269.9591097392,1720253.0021805556,-1,1769269.9591097392,-1769269.9591097392,1720253.0021805556,-1,1769269.9591097392,-1769269.9591097392,1720253.0021805556,-1,1769269.9591097392,-1769269.9591097392,1720253.0021805556,-1,1769269.9591097392,
2023-07-29 00:00:00,multichain,Metis,0.0,Multichain,Bridge,Multichain,0.0,0.0,1,1,-243.37887459947945,-1,243.37887459947945,0.0,206.34389285714286,1,0.0,-243.37887459947945,230.95820055555558,-1,243.37887459947945,-243.37887459947945,230.95820055555558,-1,243.37887459947945,-243.37887459947945,230.95820055555558,-1,243.37887459947945,-243.37887459947945,230.95820055555558,-1,243.37887459947945,
2023-07-29 00:00:00,multichain,Milkomeda,0.0,Multichain,Bridge,Multichain,0.0,0.0,1,1,0.0,1,0.0,0.0,79.89022714285714,1,0.0,0.0,89.42015611111111,1,0.0,0.0,89.42015611111111,1,0.0,0.0,89.42015611111111,1,0.0,0.0,89.42015611111111,1,0.0,
2023-07-29 00:00:00,multichain,Moonbeam,0.0,Multichain,Bridge,Multichain,0.0,0.0,1,1,-6141.422466033779,-1,6141.422466033779,0.0,5013.131155714285,1,0.0,-6141.422466033779,5555.440630555556,-1,6141.422466033779,-6141.422466033779,5555.440630555556,-1,6141.422466033779,-6141.422466033779,5555.440630555556,-1,6141.422466033779,-6141.422466033779,5555.440630555556,-1,6141.422466033779,
2023-07-29 00:00:00,multichain,Moonriver,0.0,Multichain,Bridge,Multichain,0.0,0.0,1,1,-940.2516679951561,-1,940.2516679951561,0.0,5747.637421428572,1,0.0,-940.2516679951561,8922.228335,-1,940.2516679951561,-940.2516679951561,8922.228335,-1,940.2516679951561,-940.2516679951561,8922.228335,-1,940.2516679951561,-940.2516679951561,8922.228335,-1,940.2516679951561,
2023-07-29 00:00:00,multichain,OKExChain,0.0,Multichain,Bridge,Multichain,0.0,0.0,1,1,-203621.57085823096,-1,203621.57085823096,0.0,175444.17669857148,1,0.0,-203621.57085823096,201159.65477555557,-1,203621.57085823096,-203621.57085823096,201159.65477555557,-1,203621.57085823096,-203621.57085823096,201159.65477555557,-1,203621.57085823096,-203621.57085823096,201159.65477555557,-1,203621.57085823096,
2023-07-29 00:00:00,multichain,Optimism,0.0,Multichain,Bridge,Multichain,0.0,0.0,1,1,-312017.40497381974,-1,312017.40497381974,37223.89038940446,421172.80412428576,1,37223.89038940446,-312017.40497381974,412862.4740433333,-1,312017.40497381974,-312017.40497381974,412862.4740433333,-1,312017.40497381974,-312017.40497381974,412862.4740433333,-1,312017.40497381974,-312017.40497381974,412862.4740433333,-1,312017.40497381974,
2023-07-29 00:00:00,multichain,Polygon,0.0,Multichain,Bridge,Multichain,0.0,0.0,1,1,-3111721.6323326877,-1,3111721.6323326877,99971.36027281114,2959088.2692514285,1,99971.36027281114,-3111721.6323326877,3238004.5407855557,-1,3111721.6323326877,-3111721.6323326877,3238004.5407855557,-1,3111721.6323326877,-3111721.6323326877,3238004.5407855557,-1,3111721.6323326877,-3111721.6323326877,3238004.5407855557,-1,3111721.6323326877,
