date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-08-28 00:00:00,stride,Stride,0.0,Stride,Liquid Staking,Stride,0.0,0.0,1,1,0.0,1,0.0,0.0,25611497.090522856,1,0.0,0.0,30884351.187763333,1,0.0,0.0,33098160.932312556,1,0.0,0.0,28837762.911792606,1,0.0,0.0,21206791.94606363,1,0.0,
2023-08-29 00:00:00,astroport,Terra2,0.0,Astroport,Dexes,Astroport,0.0,0.0,1,1,-5020666.295004677,-1,5020666.295004677,-564115.2728269408,4974729.434247143,-1,564115.2728269408,-5020666.295004677,5445415.453863571,-1,5020666.295004677,-5020666.295004677,5445415.453863571,-1,5020666.295004677,-5020666.295004677,5445415.453863571,-1,5020666.295004677,-5020666.295004677,5445415.453863571,-1,5020666.295004677,
2023-08-29 00:00:00,astroport,Injective,0.0,Astroport,Dexes,Astroport,0.0,0.0,1,1,-3611782.046549175,-1,3611782.046549175,106197.07396591708,3013668.5224785716,1,106197.07396591708,-3611782.046549175,3330044.456919286,-1,3611782.046549175,-3611782.046549175,3330044.456919286,-1,3611782.046549175,-3611782.046549175,3330044.456919286,-1,3611782.046549175,-3611782.046549175,3330044.456919286,-1,3611782.046549175,
2023-08-29 00:00:00,astroport,Neutron,0.0,Astroport,Dexes,Astroport,0.0,0.0,1,1,0.0,1,0.0,0.0,17346250.22467,1,0.0,0.0,18705205.519292142,1,0.0,0.0,18705205.519292142,1,0.0,0.0,18705205.519292142,1,0.0,0.0,18705205.519292142,1,0.0,
2023-08-29 00:00:00,astroport,Sei,0.0,Astroport,Dexes,Astroport,0.0,0.0,1,1,0.0,1,0.0,0.0,2679882.030974286,1,0.0,0.0,2691902.047776923,1,0.0,0.0,2691902.047776923,1,0.0,0.0,2691902.047776923,1,0.0,0.0,2691902.047776923,1,0.0,
2023-08-29 00:00:00,jediswap,Starknet,0.0,JediSwap,Dexes,JediSwap,0.0,0.0,1,1,0.0,1,0.0,0.0,8971972.055105714,1,0.0,0.0,9070242.611410666,1,0.0,0.0,8332712.775191777,1,0.0,0.0,5721097.390322945,1,0.0,0.0,3963464.5656693205,1,0.0,
2023-08-29 17:02:11,sushi-bentobox,xDai,4819.678,Sushi BentoBox,Yield,parent#sushi,3166.773226343728,3166.773226343728,1,1,-12728.319181608087,-1,12728.319181608087,3030.954048503792,1862.1665085714287,1,3030.954048503792,3030.954048503792,1786.6993696666666,1,3030.954048503792,3030.9558272822837,2371.7958115555552,1,3030.9558272822837,-11920.184689423584,3929.9708187777774,-1,11920.184689423584,-12728.319181608087,5754.665475896227,-1,12728.319181608087,65.7050787696549
2023-08-29 17:02:11,sushi-bentobox,Polygon,563269.00172,Sushi BentoBox,Yield,parent#sushi,-6004.3455450848305,-6004.3455450848305,1,1,-428645.79854171013,-1,428645.79854171013,9160.718394315836,658980.57051,1,9160.718394315836,-2029.346645478945,678378.2931183333,-1,2029.346645478945,-60256.431984778304,761535.633018111,-1,60256.431984778304,-112816.77449085894,754117.6859856112,-1,112816.77449085894,-428645.79854171013,759960.2488558963,-1,428645.79854171013,-1.0659818890707535
2023-08-29 17:02:11,sushi-bentobox,Optimism,4516.83776,Sushi BentoBox,Yield,parent#sushi,3.1606460777249423,3.1606460777249423,1,1,-3878.5716642650614,-1,3878.5716642650614,3.423523666893887,3793.65568,1,3.423523666893887,-139.00220661476357,4379.992926333333,-1,139.00220661476357,102.51929425389204,5828.825569111112,1,102.51929425389204,293.27423480056433,5404.182999777778,1,293.27423480056433,-3878.5716642650614,4955.290232139535,-1,3878.5716642650614,0.06997475326023093
2023-08-29 17:02:11,sushi-bentobox,Moonbeam,0.20619,Sushi BentoBox,Yield,parent#sushi,0.0,0.0,1,1,-0.20619,-1,0.20619,0.0,0.22291857142857144,1,0.0,0.0,0.2585283333333333,1,0.0,0.0,0.3332294444444444,1,0.0,0.0,0.36336549999999995,1,0.0,-0.20619,0.36746372093023255,-1,0.20619,0.0
2023-08-29 17:02:11,sushi-bentobox,Binance,34255.070270000004,Sushi BentoBox,Yield,parent#sushi,14016.161797586265,14016.161797586265,1,1,858179.8308358267,1,858179.8308358267,10098.360674076015,21363.66020285714,1,10098.360674076015,20683.007822501037,25163.389496000003,1,20683.007822501037,889792.1240365034,30497.830500666667,1,889792.1240365034,892692.9983549052,23538.560394722223,1,892692.9983549052,858179.8308358267,21314.596613860464,1,858179.8308358267,40.917042899372994
2023-08-29 17:02:11,sushi-bentobox,Ethereum,63781579.29842,Sushi BentoBox,Yield,parent#sushi,-177219.90835626938,-177219.90835626938,1,1,-95550642.60147671,-1,95550642.60147671,-88305.15633698471,58638145.25560571,-1,88305.15633698471,-142817.29510396149,66403872.768294334,-1,142817.29510396149,-1453942.4002142444,69455495.01353845,-1,1453942.4002142444,-12619712.174464056,66154964.03519351,-1,12619712.174464056,-95550642.60147671,78901075.13512325,-1,95550642.60147671,-0.27785437473584085
2023-08-29 17:02:11,sushi-bentobox,Avalanche,273760.33376999997,Sushi BentoBox,Yield,parent#sushi,-1239.3287640077192,-1239.3287640077192,1,1,-374184.03581065906,-1,374184.03581065906,-1239.1978437991004,232244.77785142857,-1,1239.1978437991004,-4075.2335505431984,261354.92330633334,-1,4075.2335505431984,-47123.22159507123,272139.9703374444,-1,47123.22159507123,-75734.60724944262,296985.60920161114,-1,75734.60724944262,-374184.03581065906,310621.28201685444,-1,374184.03581065906,-0.4527057470089668
2023-08-29 17:02:11,sushi-bentobox,Arbitrum,3375893.5594,Sushi BentoBox,Yield,parent#sushi,-726080.2097208955,-726080.2097208955,1,1,-4606118.91706257,-1,4606118.91706257,-661619.9640444263,4250898.865551428,-1,661619.9640444263,-1238683.4645913006,4469081.140973333,-1,1238683.4645913006,-1467777.16299114,4814597.810701222,-1,1467777.16299114,-1468188.399027694,4441648.550320666,-1,1468188.399027694,-4606118.91706257,4306749.99515757,-1,4606118.91706257,-21.507793327759487
2023-08-29 17:02:11,sushi-bentobox,Fantom,589181.7846,Sushi BentoBox,Yield,parent#sushi,258534.00726038753,258534.00726038753,1,1,114628.16421722385,1,114628.16421722385,263356.1948566186,625240.1009185715,1,263356.1948566186,256488.46811869735,1467747.4858003333,1,256488.46811869735,391221.7795508024,1834869.5335236664,1,391221.7795508024,420870.8086166006,1545832.6291907225,1,420870.8086166006,114628.16421722385,1326642.8990915024,1,114628.16421722385,43.88017654617551
