date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_3d,daily_avg_tvl_3d,flow_direction_3d,abs_cumul_net_dollar_flow_3d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-06-03,mitosis,Manta,0.0,Mitosis,Liquid Restaking,Mitosis,-198235.07761,-198235.07761,1,1,0.0,1,0.0,-198235.07761,0.0,-1,198235.07761,0.0,99117.538805,1,0.0,0.0,99117.538805,1,0.0,0.0,99117.538805,1,0.0,0.0,99117.538805,1,0.0,0.0,99117.538805,1,0.0,0.0,99117.538805,1,0.0,0.0,99117.538805,1,0.0,-inf
2024-06-05,portal,Polygon,5770293.95818,Portal,Bridge,Portal,7314.643615174541,7314.643615174541,1,1,229125.36547294818,1,229125.36547294818,7314.643615174541,5770293.95818,1,7314.643615174541,12248.074467374705,5822408.286853333,1,12248.074467374705,22231.145837508393,5845797.730351428,1,22231.145837508393,103794.60762274323,5924996.346159286,1,103794.60762274323,-181065.3857953292,6320678.498439667,-1,181065.3857953292,99725.68280942494,6190119.786404111,1,99725.68280942494,229125.36547294818,6029452.965203229,1,229125.36547294818,229125.36547294818,6029452.965203229,1,229125.36547294818,0.12676379519288203
2024-06-05,proxy,Ethereum,23986.16861,Proxy,Bridge,Proxy,0.0,0.0,1,1,-227.97879099189777,-1,227.97879099189777,0.0,23986.16861,1,0.0,0.0,23440.63086,1,0.0,0.0,23153.69070571428,1,0.0,0.0,23216.42158214286,1,0.0,0.0,22471.381588666667,1,0.0,0.0,22517.70076111111,1,0.0,24.855157837217142,19084.987039777778,1,24.855157837217142,-227.97879099189777,14645.149772958906,-1,227.97879099189777,0.0
2024-06-05,prismalst,Ethereum,52680829.411019996,PrismaLST,CDP,parent#prisma,29524.816837278177,29524.816837278177,1,1,52637696.91851828,1,52637696.91851828,29524.816837278177,52680829.411019996,1,29524.816837278177,6524.590084961277,52328377.87837666,1,6524.590084961277,-787644.4947661809,52425131.89357429,-1,787644.4947661809,-2579159.1076248465,53276226.51192071,-1,2579159.1076248465,-9127111.44671016,49536355.052314,-1,9127111.44671016,-294458218.6919523,109177832.1779431,-1,294458218.6919523,-655407308.8778695,245934304.57555658,-1,655407308.8778695,52637696.91851828,218560928.77913696,1,52637696.91851828,0.05604470766191477
2024-06-05,prime-staked-eth,Ethereum,44111139.89437,Prime Staked ETH,Liquid Restaking,parent#origin-defi,1917.6844042502578,1917.6844042502578,1,1,12362358.319390168,1,12362358.319390168,1917.6844042502578,44111139.89437,1,1917.6844042502578,11436.293620960947,43830059.018696666,1,11436.293620960947,26504.120240092645,43747665.32697429,1,26504.120240092645,54591.84311450419,43776437.000782855,1,54591.84311450419,119960.38093474806,39353515.480345674,1,119960.38093474806,5475164.753915701,37896963.953000225,1,5475164.753915701,12362358.319390168,35876849.258627415,1,12362358.319390168,12362358.319390168,35876849.258627415,1,12362358.319390168,0.004347392538126216
2024-06-05,powercity-earn-protocol,Pulse,15152460.95668,POWERCITY Earn Protocol,CDP,parent#powercity,-69752.9778356502,-69752.9778356502,1,1,-1745900.8857654296,-1,1745900.8857654296,-69752.9778356502,15152460.95668,-1,69752.9778356502,-100256.42265037305,14928122.17796667,-1,100256.42265037305,-612425.0606966713,14845168.153647142,-1,612425.0606966713,-1060174.9684532715,15795421.363237856,-1,1060174.9684532715,-1665517.7838496987,18009085.979495335,-1,1665517.7838496987,-1745900.8857654296,23425562.994945068,-1,1745900.8857654296,-1745900.8857654296,23425562.994945068,-1,1745900.8857654296,-1745900.8857654296,23425562.994945068,-1,1745900.8857654296,-0.46034091778932734
2024-06-05,portal,XPLA,1.03214,Portal,Bridge,Portal,0.0,0.0,1,1,0.18772219700724202,1,0.18772219700724202,0.0,1.03214,1,0.0,0.0,1.0570233333333332,1,0.0,0.0,1.0591657142857143,1,0.0,0.0,1.014565,1,0.0,0.0,0.9490546666666667,1,0.0,0.0,1.2392755555555555,1,0.0,0.18772219700724202,1.2248704347826087,1,0.18772219700724202,0.18772219700724202,1.2248704347826087,1,0.18772219700724202,0.0
2024-06-05,portal,Terra2,1268.74252,Portal,Bridge,Portal,0.0,0.0,1,1,329.26277353002365,1,329.26277353002365,0.0,1268.74252,1,0.0,0.0,1267.0199666666667,1,0.0,21.928979902779076,1285.724792857143,1,21.928979902779076,21.928979902779076,1231.1163657142856,1,21.928979902779076,21.928979902779076,1184.97729,1,21.928979902779076,244.20556859022008,1374.1512533333334,1,244.20556859022008,329.26277353002365,1238.29,1,329.26277353002365,329.26277353002365,1238.29,1,329.26277353002365,0.0
2024-06-05,portal,Terra,14535945.921190001,Portal,Bridge,Portal,0.0,0.0,1,1,-858320.5074816945,-1,858320.5074816945,0.0,14535945.921190001,1,0.0,-7332.798545098767,14424879.693156665,-1,7332.798545098767,-51513.961669113145,14517770.985500002,-1,51513.961669113145,-76886.80239984985,14311971.695887858,-1,76886.80239984985,-117659.73300220916,13756400.337989667,-1,117659.73300220916,-231806.29645085687,15626487.39788011,-1,231806.29645085687,-858320.5074816945,16302775.59680739,-1,858320.5074816945,-858320.5074816945,16302775.59680739,-1,858320.5074816945,0.0
2024-06-05,portal,Sui,354750.46791,Portal,Bridge,Portal,34.736811480477854,34.736811480477854,1,1,150288.58464090963,1,150288.58464090963,34.736811480477854,354750.46791,1,34.736811480477854,468.7791710510412,352146.87229333335,1,468.7791710510412,-2510.726993996266,356819.1430485714,-1,2510.726993996266,-2024.8668770083245,370906.3747771429,-1,2024.8668770083245,58374.38362656572,367025.37193,1,58374.38362656572,137009.494048849,407174.3627043333,1,137009.494048849,150288.58464090963,394067.7605235404,1,150288.58464090963,150288.58464090963,394067.7605235404,1,150288.58464090963,0.009791900116475833
