date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-01-25,arcade.xyz,Ethereum,0.0,Arcade.xyz,NFT Lending,Arcade.xyz,-13660760.818990001,-13660760.818990001,1,1,-8143654.870406016,-1,8143654.870406016,-13769147.080360977,12318358.18198143,-1,13769147.080360977,-13922487.000488466,13416568.430730715,-1,13922487.000488466,-14108158.509701785,13445342.363827668,-1,14108158.509701785,-14882807.081075761,12488384.77145789,-1,14882807.081075761,-14980600.268501606,10667532.40846011,-1,14980600.268501606,-8143654.870406016,10504594.602129282,-1,8143654.870406016,-inf
2024-01-28,pstake-finance,Persistence,5677572.39007,pSTAKE Finance,Liquid Staking,pSTAKE Finance,6288.582091189494,6288.582091189494,1,1,4116384.6360388775,1,4116384.6360388775,-45836.640042817824,5526505.208454286,-1,45836.640042817824,-62273.85322548873,5707980.662745,-1,62273.85322548873,-45630.10127811831,5924775.342606,-1,45630.10127811831,2658556.861303271,4535700.765370778,1,2658556.861303271,1327095.6580539395,3866624.176465834,1,1327095.6580539395,4116384.6360388775,3819840.2317069205,1,4116384.6360388775,0.11076181260477001
2024-01-28,pstake-finance,Binance,4846103.90086,pSTAKE Finance,Liquid Staking,pSTAKE Finance,2100.242199831354,2100.242199831354,1,1,2815007.0736848405,1,2815007.0736848405,-14162.339498860198,4811948.853929999,-1,14162.339498860198,-8666.349299302397,4891674.766242857,-1,8666.349299302397,-278280.1577776046,5002960.422483333,-1,278280.1577776046,-424277.61876585527,4384875.492213333,-1,424277.61876585527,-2001750.4621889056,4311821.436373722,-1,2001750.4621889056,2932203.165295363,3920734.353683096,1,2932203.165295363,0.04333877776451801
2024-01-28,prisma-finance,Ethereum,383708588.58970004,Prisma Finance,CDP,Prisma Finance,1535629.3608614625,1535629.3608614625,1,1,383683238.37003535,1,383683238.37003535,-28234692.532530427,398386924.93789715,-1,28234692.532530427,-39471046.14066088,433023931.30393285,-1,39471046.14066088,-24796289.414837223,433274703.2568706,-1,24796289.414837223,282958430.6399484,392597275.04207826,1,282958430.6399484,383683238.37003535,256717273.99102443,1,383683238.37003535,383683238.37003535,256717273.99102443,1,383683238.37003535,0.4002071901766871
2024-01-28,portal,XPLA,1.07962,Portal,Bridge,Portal,0.0,0.0,1,1,0.182239081491238,1,0.182239081491238,1.7257325355284408e-06,1.05828,1,1.7257325355284408e-06,0.09586616808476968,1.081445,1,0.09586616808476968,0.182239081491238,1.1226639999999999,1,0.182239081491238,0.182239081491238,1.132803125,1,0.182239081491238,0.182239081491238,1.132803125,1,0.182239081491238,0.182239081491238,1.132803125,1,0.182239081491238,0.0
2024-01-28,portal,Terra2,971.5606700000001,Portal,Bridge,Portal,0.0,0.0,1,1,20.81130655498393,1,20.81130655498393,13.126402948422385,907.36795,1,13.126402948422385,13.453551109280765,972.3190421428571,1,13.453551109280765,20.81130655498393,1045.921466,1,20.81130655498393,20.81130655498393,1061.4858321875,1,20.81130655498393,20.81130655498393,1061.4858321875,1,20.81130655498393,20.81130655498393,1061.4858321875,1,20.81130655498393,0.0
2024-01-28,portal,Terra,14619503.64931,Portal,Bridge,Portal,42.09617502998327,42.09617502998327,1,1,48692.07794901537,1,48692.07794901537,47706.56247832849,14101026.48937143,1,47706.56247832849,48124.87717296407,15195651.99601643,1,48124.87717296407,48405.096639039526,16300330.610096,1,48405.096639039526,48692.07794901537,16506845.568036875,1,48692.07794901537,48692.07794901537,16506845.568036875,1,48692.07794901537,48692.07794901537,16506845.568036875,1,48692.07794901537,0.0002879453094973583
2024-01-28,portal,Sui,420026.02067999996,Portal,Bridge,Portal,3354.0149276922643,3354.0149276922643,1,1,7946.180691001047,1,7946.180691001047,9527.711733428967,392575.9981757143,1,9527.711733428967,7261.309263327514,418229.1805885714,1,7261.309263327514,6978.467502348769,377627.88913100003,1,6978.467502348769,7946.180691001047,371017.8667225,1,7946.180691001047,7946.180691001047,371017.8667225,1,7946.180691001047,7946.180691001047,371017.8667225,1,7946.180691001047,0.7985255109343681
2024-01-28,portal,Solana,90792659.66899,Portal,Bridge,Portal,295412.832930498,295412.832930498,1,1,4019726.699313284,1,4019726.699313284,1459381.4531296957,86812164.70111857,1,1459381.4531296957,1750465.4510032078,89528823.18248928,1,1750465.4510032078,1926427.7152971602,92418840.16642866,1,1926427.7152971602,4019726.699313284,92766736.01275969,1,4019726.699313284,4019726.699313284,92766736.01275969,1,4019726.699313284,4019726.699313284,92766736.01275969,1,4019726.699313284,0.3253708328487215
2024-01-28,portal,Moonbeam,2458851.89725,Portal,Bridge,Portal,64418.317799823264,64418.317799823264,1,1,103717.63211776144,1,103717.63211776144,44919.896292731006,2493360.87534,1,44919.896292731006,53727.710695913025,2625776.3382235714,1,53727.710695913025,71267.97718474572,2836652.676555666,1,71267.97718474572,103717.63211776144,2862875.365838125,1,103717.63211776144,103717.63211776144,2862875.365838125,1,103717.63211776144,103717.63211776144,2862875.365838125,1,103717.63211776144,2.6198535126035547
