date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-08-14 23:59:35,quickswap-v3,Dogechain,1152254.0,Quickswap V3,Dexes,parent#quickswap,3006.603348638415,3006.603348638415,1,1,255652.7763109287,1,255652.7763109287,3283.411314750743,995354.2215871429,1,3283.411314750743,-6807.981883985854,1120050.5845693334,-1,6807.981883985854,-90444.24355553037,1254941.2111696666,-1,90444.24355553037,-108878.5519293101,1582252.536466,-1,108878.5519293101,255652.7763109287,1674140.9976833567,1,255652.7763109287,0.26093234205638816
2023-08-14 23:59:35,quickswap-v3,Polygon,43018324.74616,Quickswap V3,Dexes,parent#quickswap,1149739.7266292947,1149739.7266292947,1,1,-21751752.448470112,-1,21751752.448470112,2353143.4806256825,35559980.84998572,1,2353143.4806256825,776050.3383321858,40189967.74318767,1,776050.3383321858,-8032080.523496808,44477066.55094344,-1,8032080.523496808,3138378.538473168,50404401.96009694,1,3138378.538473168,-21751752.448470112,44605846.93020847,-1,21751752.448470112,2.6726743391650216
2023-08-14 23:59:35,quickswap-v3,Polygon zkEVM,10581872.33611,Quickswap V3,Dexes,parent#quickswap,-395130.98207676166,-395130.98207676166,1,1,5225085.929516759,1,5225085.929516759,-258661.44203349436,9236698.135032857,-1,258661.44203349436,966943.7110873794,10245796.886692334,1,966943.7110873794,9240473.939776467,8811697.496142555,1,9240473.939776467,5225085.929516759,6246465.243417537,1,5225085.929516759,5225085.929516759,6246465.243417537,1,5225085.929516759,-3.734036562966282
2023-08-14 23:59:35,pancakeswap-amm-v3,Polygon zkEVM,543954.81158,PancakeSwap AMM V3,Dexes,parent#pancakeswap,473918.7943970141,473918.7943970141,1,1,157567.96406504593,1,157567.96406504593,542850.3477059874,116266.39647428572,1,542850.3477059874,157567.96406504593,90562.41998888888,1,157567.96406504593,157567.96406504593,90562.41998888888,1,157567.96406504593,157567.96406504593,90562.41998888888,1,157567.96406504593,157567.96406504593,90562.41998888888,1,157567.96406504593,87.12466262049313
2023-08-14 23:59:35,pancakeswap-amm-v3,Ethereum,46010931.15615,PancakeSwap AMM V3,Dexes,parent#pancakeswap,-3636749.9351403574,-3636749.9351403574,1,1,11477364.99230307,1,11477364.99230307,-2918469.4136923673,49518758.59716715,-1,2918469.4136923673,-841341.547307007,45512136.63872634,-1,841341.547307007,11477364.99230307,35508507.15791283,1,11477364.99230307,11477364.99230307,35508507.15791283,1,11477364.99230307,11477364.99230307,35508507.15791283,1,11477364.99230307,-7.904099838358206
2023-08-14 23:59:35,pancakeswap-amm-v3,Binance,242147537.74537,PancakeSwap AMM V3,Dexes,parent#pancakeswap,79950.31346507366,79950.31346507366,1,1,14454774.790932769,1,14454774.790932769,7821599.589267024,243390729.9278043,1,7821599.589267024,-9850722.998178571,232199311.65652466,-1,9850722.998178571,14454774.790932769,222607249.11391318,1,14454774.790932769,14454774.790932769,222607249.11391318,1,14454774.790932769,14454774.790932769,222607249.11391318,1,14454774.790932769,0.03301719034993671
2023-08-14 23:59:35,set-protocol,Ethereum,75134864.15653001,Set Protocol,Indexes,Set Protocol,-298388.6086673679,-298388.6086673679,1,1,-26673386.82562332,-1,26673386.82562332,-778293.5237688589,67065487.98222858,-1,778293.5237688589,-2654029.328952471,74443188.900582,-1,2654029.328952471,-9161018.501982538,76160068.37070212,-1,9161018.501982538,-15966507.100364482,81213265.6450529,-1,15966507.100364482,-26673386.82562332,80472239.37533435,-1,26673386.82562332,-0.39713735030614916
2023-08-14 23:59:35,uniswap-v3,Arbitrum,260563860.59638,Uniswap V3,Dexes,parent#uniswap,4292884.473976087,4292884.473976087,1,1,222428575.92317778,1,222428575.92317778,673493.763217723,258642480.2006014,1,673493.763217723,23879373.354343347,284998568.07369,1,23879373.354343347,152674096.30765587,219969362.08952877,1,152674096.30765587,188253178.42123565,150652786.48707247,1,188253178.42123565,222428575.92317778,127053547.78101617,1,222428575.92317778,1.6475364097501892
2023-08-14 23:59:35,uniswap-v3,Binance,14531334.65935,Uniswap V3,Dexes,parent#uniswap,2758456.669832963,2758456.669832963,1,1,-1488223.15137022,-1,1488223.15137022,537495.1852286453,15696313.453995714,1,537495.1852286453,4545082.068997909,15260339.903562667,1,4545082.068997909,-1488223.15137022,13230064.673451887,-1,1488223.15137022,-1488223.15137022,13230064.673451887,-1,1488223.15137022,-1488223.15137022,13230064.673451887,-1,1488223.15137022,18.982817026088306
2023-08-14 23:59:35,uniswap-v3,Ethereum,2087271373.9470298,Uniswap V3,Dexes,parent#uniswap,-1370004339.2421165,-1370004339.2421165,1,1,-11806047437.412958,-1,11806047437.412958,-2046405150.099062,2368068715.8284574,-1,2046405150.099062,-657494976.7990181,2447708938.18652,-1,657494976.7990181,-4196081442.730193,2444681273.11032,-1,4196081442.730193,-11539683493.930954,2420653974.9814715,-1,11539683493.930954,-11806047437.412958,2822597361.68474,-1,11806047437.412958,-65.63613894878644
