date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_3d,daily_avg_tvl_3d,flow_direction_3d,abs_cumul_net_dollar_flow_3d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-09-17,deltaprime,Avalanche,0.0,DeltaPrime,Leveraged Farming,DeltaPrime,-48017750.645500004,-48017750.645500004,1,1,-19885545.916940622,-1,19885545.916940622,-48017750.645500004,0.0,-1,48017750.645500004,-47848413.89415928,32413677.235480007,-1,47848413.89415928,-48370411.93212977,41323476.42328143,-1,48370411.93212977,-49184991.94946648,44430637.559651434,-1,49184991.94946648,-45500453.340367995,45996153.15061333,-1,45500453.340367995,-20108443.440362833,36125430.18385067,-1,20108443.440362833,-27728461.827894658,32777776.52379311,-1,27728461.827894658,-19885545.916940622,25705776.681348886,-1,19885545.916940622,-inf
2024-09-17,deltaprime,Arbitrum,0.0,DeltaPrime,Leveraged Farming,DeltaPrime,-16057848.99402,-16057848.99402,1,1,-2182427.7048364114,-1,2182427.7048364114,-16057848.99402,0.0,-1,16057848.99402,-15755798.222423472,10688361.359936668,-1,15755798.222423472,-15912161.573039202,13659354.031157145,-1,15912161.573039202,-16039245.993176538,14539438.259294286,-1,16039245.993176538,-22227542.722442064,17192513.516908,-1,22227542.722442064,-15030198.010142209,18598319.705253333,-1,15030198.010142209,-8344563.866809965,13722638.795981055,-1,8344563.866809965,-2182427.7048364114,10418786.014453989,-1,2182427.7048364114,-inf
2024-09-21,portal,Acala,0.0,Portal,Bridge,Portal,-142.62079,-142.62079,1,1,-84.20085999999982,-1,84.20085999999982,-142.62079,0.0,-1,142.62079,-142.62079,92.40674666666666,-1,142.62079,-142.62079,116.90941857142856,-1,142.62079,-142.62079,124.05987857142857,-1,142.62079,-143.62407000000005,109.83501166666666,-1,143.62407000000005,-10.760279999999852,855.0973986666665,-1,10.760279999999852,-10.76027999999991,752.0162744444444,-1,10.76027999999991,-84.20085999999982,871.7563715589354,-1,84.20085999999982,-inf
2024-09-21,vaultka,Solana,0.0,Vaultka,Yield,Vaultka,-8388903.1734,-8388903.1734,1,1,-104341.6359355161,-1,104341.6359355161,-8388903.1734,0.0,-1,8388903.1734,-8228646.283272506,5568313.086663333,-1,8228646.283272506,-7889958.342123084,7023361.677180001,-1,7889958.342123084,-6516578.367345779,6785999.820261428,-1,6516578.367345779,-739542.0044074338,5568916.744366,-1,739542.0044074338,-104341.6359355161,4736418.876584167,-1,104341.6359355161,-104341.6359355161,4736418.876584167,-1,104341.6359355161,-104341.6359355161,4736418.876584167,-1,104341.6359355161,-inf
2024-09-21,vaultka,Arbitrum,0.0,Vaultka,Yield,Vaultka,-12463715.69587,-12463715.69587,1,1,-1301047.605418697,-1,1301047.605418697,-12463715.69587,0.0,-1,12463715.69587,-12452228.393449707,8201774.427936672,-1,12452228.393449707,-12685888.711963091,10583655.445147142,-1,12685888.711963091,-12799405.725920238,11406961.038690714,-1,12799405.725920238,-13333067.893298559,12636018.529505001,-1,13333067.893298559,-21594692.804232612,15041260.606006667,-1,21594692.804232612,-26209593.121329322,19806297.33292189,-1,26209593.121329322,-1301047.605418697,21074401.000446055,-1,1301047.605418697,-inf
2024-09-22,railgun,Arbitrum,2633187.4783199998,Railgun,Privacy,Railgun,-293767.6199308628,-293767.6199308628,1,1,2122033.7565956055,1,2122033.7565956055,-293767.6199308628,2633187.4783199998,-1,293767.6199308628,-3204.872801002988,2771114.594913333,-1,3204.872801002988,758010.1448924294,2387581.792421429,1,758010.1448924294,697905.4768752324,2089270.3095635714,1,697905.4768752324,422406.96720669593,1991267.0069183332,1,422406.96720669593,278453.0790023907,2053336.4717004446,1,278453.0790023907,1667912.3809402962,1969437.570681611,1,1667912.3809402962,2122033.7565956055,1258286.3593142582,1,2122033.7565956055,-11.156350330143963
2024-09-22,reflexer,Ethereum,15497330.27181,Reflexer,CDP,Reflexer,0.0,0.0,1,1,-20785593.299784094,-1,20785593.299784094,0.0,15497330.27181,1,0.0,0.0,15251141.340856666,1,0.0,0.0,14586774.031822858,1,0.0,0.0,14463191.695887143,1,0.0,-123458.06096525113,14902680.416233001,-1,123458.06096525113,-2259066.895960883,18277020.81624222,-1,2259066.895960883,-4566057.295171585,21083824.827960614,-1,4566057.295171585,-20785593.299784094,23685202.143358357,-1,20785593.299784094,0.0
2024-09-22,ref-finance,Near,51556166.09822,Ref Finance,Dexes,Ref Finance,-1745.4088205587677,-1745.4088205587677,1,1,22435575.44348794,1,22435575.44348794,-1745.4088205587677,51556166.09822,-1,1745.4088205587677,91099.74450919946,50741486.52982666,1,91099.74450919946,-192247.43601433196,49152734.610348575,-1,192247.43601433196,-452418.93632464384,48800337.74818214,-1,452418.93632464384,1379390.4333960004,49081920.95,1,1379390.4333960004,-1911512.9373537987,52137428.87452678,-1,1911512.9373537987,20010387.990956116,60238368.67000444,1,20010387.990956116,22435575.44348794,40098683.14993988,1,22435575.44348794,-0.003385451154830981
2024-09-22,realt-tokens,xDai,116403494.25891,RealT Tokens,RWA,parent#realt,0.0,0.0,1,1,30379213.407509994,1,30379213.407509994,0.0,116403494.25891,1,0.0,549019.848,116099747.09231,1,549019.848,549019.848,115782093.10185143,1,549019.848,583004.5817999911,115883923.93681572,1,583004.5817999911,2027948.902199994,115220076.73777632,1,2027948.902199994,8424553.876799991,112220193.21683024,1,8424553.876799991,14646503.538,108319633.59140451,1,14646503.538,30379213.407509994,101249861.08974741,1,30379213.407509994,0.0
2024-09-22,raydium,Solana,978546188.8734801,Raydium,Dexes,Raydium,1103988.98564353,1103988.98564353,1,1,1449985699.4900863,1,1449985699.4900863,1103988.98564353,978546188.8734801,1,1103988.98564353,10330594.256485304,964640624.98735,1,10330594.256485304,18802292.04302075,905988540.4082658,1,18802292.04302075,26482095.799331658,892624484.0864307,1,26482095.799331658,29165410.37020083,898309010.0893414,1,29165410.37020083,160200497.82675502,943740566.1938689,1,160200497.82675502,1125556705.1394947,720988934.2536081,1,1125556705.1394947,1449985699.4900863,436101591.29149693,1,1449985699.4900863,0.11281930257318379
