date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-12-03,multichain,CLV,0.0,Multichain,Bridge,Multichain,0.0,0.0,1,1,0.0,1,0.0,0.0,118.47325000000001,1,0.0,0.0,123.57384142857144,1,0.0,0.0,126.65463133333334,1,0.0,0.0,110.9128181111111,1,0.0,0.0,111.76368601398602,1,0.0,0.0,111.76368601398602,1,0.0,
2023-12-04,ankr,Kusama,0.0,Ankr,Liquid Staking,Ankr,0.0,0.0,1,1,0.0,1,0.0,0.0,1372.0316742857142,1,0.0,0.0,1463.4270057142858,1,0.0,0.0,1551.9487013333332,1,0.0,0.0,1317.817016888889,1,0.0,0.0,1440.6667031666666,1,0.0,0.0,1792.3339176243094,1,0.0,
2023-12-04,ankr,Polkadot,0.0,Ankr,Liquid Staking,Ankr,0.0,0.0,1,1,0.0,1,0.0,0.0,126079.70258714285,1,0.0,0.0,132784.70217785714,1,0.0,0.0,122910.69284333334,1,0.0,0.0,96619.33398988888,1,0.0,0.0,96479.63535588888,1,0.0,0.0,80771.06367201658,1,0.0,
2023-12-06,pnetwork,Telos,93074.02564,pNetwork,Bridge,pNetwork,1781.650811043568,1781.650811043568,1,1,-41355.0872158438,-1,41355.0872158438,6236.1586891224815,76898.11551714285,1,6236.1586891224815,6441.213228824403,74966.54696214285,1,6441.213228824403,23551.661304538968,76676.20927266666,1,23551.661304538968,-36409.46942844633,104437.42668855557,-1,36409.46942844633,-41355.0872158438,109619.74430868853,-1,41355.0872158438,-41355.0872158438,109619.74430868853,-1,41355.0872158438,1.9142298818521029
2023-12-06,pnetwork,Polygon,190653.63874,pNetwork,Bridge,pNetwork,1552.2256049661569,1552.2256049661569,1,1,-2810858.9609554396,-1,2810858.9609554396,22437.399314852537,164873.43470714285,1,22437.399314852537,38251.52072831082,152407.496845,1,38251.52072831082,-179618.90639110297,266553.14941433334,-1,179618.90639110297,-2838795.1731800106,1870293.6650804447,-1,2838795.1731800106,-2810858.9609554396,2168201.541037459,-1,2810858.9609554396,-2810858.9609554396,2168201.541037459,-1,2810858.9609554396,0.8141599684247164
2023-12-06,pnetwork,LBRY,1541944.23142,pNetwork,Bridge,pNetwork,65950.40221780306,65950.40221780306,1,1,458379.4739030661,1,458379.4739030661,200614.55941558373,1225225.59981,1,200614.55941558373,184211.80588839774,1176838.21547,1,184211.80588839774,294971.1738277911,1239258.6782793335,1,294971.1738277911,-162305.90623272408,1618107.7590540003,-1,162305.90623272408,458379.4739030661,1535067.4238263934,1,458379.4739030661,458379.4739030661,1535067.4238263934,1,458379.4739030661,4.277093871097291
2023-12-06,pnetwork,Ethereum,9275970.89737,pNetwork,Bridge,pNetwork,230676.94501844083,230676.94501844083,1,1,4237308.923936637,1,4237308.923936637,1525111.676217606,7878611.297532856,1,1525111.676217606,612797.6138682298,7334007.943089999,1,612797.6138682298,3667005.323400162,7199287.841231001,1,3667005.323400162,3915581.948156537,6565643.4817883335,1,3915581.948156537,4237308.923936637,6124109.044309262,1,4237308.923936637,4237308.923936637,6124109.044309262,1,4237308.923936637,2.486822647145694
2023-12-06,pnetwork,EOS,838190.79352,pNetwork,Bridge,pNetwork,14365.691950608583,14365.691950608583,1,1,310020.88902782,1,310020.88902782,114236.04517323896,672761.3781185715,1,114236.04517323896,95646.97671527977,643220.874825,1,95646.97671527977,99202.128185151,693727.249652,1,99202.128185151,140336.3216054672,1608346.6340686665,1,140336.3216054672,310020.88902782,1578881.4530104098,1,310020.88902782,310020.88902782,1578881.4530104098,1,310020.88902782,1.713892834622957
2023-12-06,pinksale,Polygon,392844.26829000004,PinkSale,Launchpad,PinkSale,1557.0792849843974,1557.0792849843974,1,1,203489.78458394788,1,203489.78458394788,2336.4710681370016,379917.36070571427,1,2336.4710681370016,12282.074925013198,371466.86876000004,1,12282.074925013198,37307.02971287209,368781.666149,1,37307.02971287209,-14146.929624109353,323158.85792411113,-1,14146.929624109353,163859.2697237501,292954.19696333335,1,163859.2697237501,203489.78458394788,318764.78738868714,1,203489.78458394788,0.3963604437356719
2023-12-06,pnetwork,Arbitrum,15566.4619,pNetwork,Bridge,pNetwork,186.15673074816092,186.15673074816092,1,1,7450.494500976161,1,7450.494500976161,1993.5275558932178,13422.819198571427,1,1993.5275558932178,4926.118807296709,11735.150100714285,1,4926.118807296709,6936.139559908878,10809.062096666667,1,6936.139559908878,4929.398663876501,11349.411275,1,4929.398663876501,7450.494500976161,10635.155746311477,1,7450.494500976161,7450.494500976161,10635.155746311477,1,7450.494500976161,1.1958833802057545
2023-12-06,pnetwork,Algorand,65456.01132,pNetwork,Bridge,pNetwork,3091.522073606942,3091.522073606942,1,1,6722.230334748099,1,6722.230334748099,9784.138774305366,51518.67702857142,1,9784.138774305366,9124.380775412415,49100.90014571429,1,9124.380775412415,7041.894429494683,51792.68413533333,1,7041.894429494683,1449.296588724492,59527.37864633334,1,1449.296588724492,6722.230334748099,59821.24941434427,1,6722.230334748099,6722.230334748099,59821.24941434427,1,6722.230334748099,4.723052950008171
2023-12-06,plutusdao,Arbitrum,16983373.73032,PlutusDAO,Yield,PlutusDAO,-26507.752103398096,-26507.752103398096,1,1,10049602.769612357,1,10049602.769612357,-641648.347740837,16725090.324932856,-1,641648.347740837,-1041335.0726840347,17285854.09614286,-1,1041335.0726840347,-936210.6464538274,18624184.321030334,-1,936210.6464538274,7776478.872836551,12845158.038211,1,7776478.872836551,368269.4151931271,11914725.810395723,1,368269.4151931271,10026957.724092688,13704743.7937714,1,10026957.724092688,-0.156080602854982
2023-12-06,pirex,Ethereum,15738430.56336,Pirex,Yield,parent#redacted,0.0,0.0,1,1,10562538.415819155,1,10562538.415819155,48008.372082114714,14946991.975047141,1,48008.372082114714,169738.87087131588,14598902.800535714,1,169738.87087131588,790914.9566156256,14060727.052366666,1,790914.9566156256,578724.3654149716,11532167.881548777,1,578724.3654149716,4630091.166126404,11013990.070135111,1,4630091.166126404,10562538.415819155,11490665.548847288,1,10562538.415819155,0.0
