date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-02-12,fluxbeam,Solana,0.0,FluxBeam,Dexes,FluxBeam,-13887864.494490001,-13887864.494490001,1,1,-73463.20295075327,-1,73463.20295075327,-13028670.282906784,11201625.123448571,-1,13028670.282906784,-11780769.993417038,10937282.013031429,-1,11780769.993417038,-14745441.554918557,9215641.987943668,-1,14745441.554918557,-2991771.0885569192,5800898.535155222,-1,2991771.0885569192,-547559.8101264257,2991493.0637526666,-1,547559.8101264257,-73463.20295075327,2138856.734836914,-1,73463.20295075327,-inf
2024-02-14,orbit-bridge,WEMIX,0.0,Orbit Bridge,Bridge,Orbit Bridge,-25774037.538209997,-25774037.538209997,1,1,-6804504.335000474,-1,6804504.335000474,-25774037.538209997,14695146.402522858,-1,25774037.538209997,-25774037.538209997,21081124.453282855,-1,25774037.538209997,-25774037.538209993,24228362.370363,-1,25774037.538209993,-15588475.154559273,24955086.811833,-1,15588475.154559273,-27907841.91034262,17030332.066680834,-1,27907841.91034262,-6804504.335000474,11523834.787136558,-1,6804504.335000474,-inf
2024-02-14,orbit-bridge,TON,0.0,Orbit Bridge,Bridge,Orbit Bridge,-465977.93617000006,-465977.93617000006,1,1,-889454.7663234561,-1,889454.7663234561,-465977.34627160005,256677.4384585714,-1,465977.34627160005,-465977.34627160005,343935.70247714286,-1,465977.34627160005,-465972.9223444001,391532.9370376666,-1,465972.9223444001,-486708.14629757765,446918.0049906667,-1,486708.14629757765,-697860.141003912,535647.0631595557,-1,697860.141003912,-889454.7663234561,462257.306925,-1,889454.7663234561,-inf
2024-02-14,orbit-bridge,Ripple,0.0,Orbit Bridge,Bridge,Orbit Bridge,-16507175.963429999,-16507175.963429999,1,1,-26476072.27059385,-1,26476072.27059385,-16507175.963472411,9210008.846624287,-1,16507175.963472411,-16507175.963472411,12515345.837197142,-1,16507175.963472411,-16507160.058654826,14300277.631963002,-1,16507160.058654826,-16790083.70925874,17687257.324135557,-1,16790083.70925874,-17803009.123735502,17570695.369926166,-1,17803009.123735502,-26476072.27059385,18801019.68260478,-1,26476072.27059385,-inf
2024-02-14,orbit-bridge,Polygon,0.0,Orbit Bridge,Bridge,Orbit Bridge,-597404.76446,-597404.76446,1,1,-372734.409421997,-1,372734.409421997,-597404.76446,331785.53152857145,-1,597404.76446,-597404.76446,443172.112225,-1,597404.76446,-597404.76446,477264.3625303333,-1,597404.76446,-610484.3638122214,613469.4356546667,-1,610484.3638122214,-557117.809473559,551252.0388712223,-1,557117.809473559,-372734.409421997,616265.4176440934,-1,372734.409421997,-inf
2024-02-14,orbit-bridge,Klaytn,0.0,Orbit Bridge,Bridge,Orbit Bridge,-546709.77769,-546709.77769,1,1,-1558759.396525947,-1,1558759.396525947,-546709.7776899999,294171.5025857143,-1,546709.7776899999,-546709.7776899999,382090.55691357143,-1,546709.7776899999,-546709.7776899998,424529.7166523334,-1,546709.7776899998,-757113.9954515406,551338.9648118889,-1,757113.9954515406,-802841.4506997945,567292.9224242779,-1,802841.4506997945,-1558759.396525947,941382.231807088,-1,1558759.396525947,-inf
2024-02-14,orbit-bridge,Heco,0.0,Orbit Bridge,Bridge,Orbit Bridge,-482228.1726899999,-482228.1726899999,1,1,-1098271.707395297,-1,1098271.707395297,-482228.1726899999,258912.36050714282,-1,482228.1726899999,-482228.1726899999,311261.5964771429,-1,482228.1726899999,-482228.1726899999,322602.59225066664,-1,482228.1726899999,-436416.33453935356,332551.6724896667,-1,436416.33453935356,-443729.5132382591,327624.9747675,-1,443729.5132382591,-1098271.707395297,377216.17036741757,-1,1098271.707395297,-inf
2024-02-14,orbit-bridge,Ethereum,0.0,Orbit Bridge,Bridge,Orbit Bridge,-12484579.445460001,-12484579.445460001,1,1,-163275367.96405223,-1,163275367.96405223,-12484563.376703164,6987427.243711429,-1,12484563.376703164,-12827878.34507841,9438986.093587857,-1,12827878.34507841,-12827844.736146167,10458323.154891001,-1,12827844.736146167,-99602412.1138125,52764490.52962878,-1,99602412.1138125,-111259182.41127144,70303229.07201028,-1,111259182.41127144,-163275367.96405223,97449491.33274893,-1,163275367.96405223,-inf
2024-02-14,orbit-bridge,Celo,0.0,Orbit Bridge,Bridge,Orbit Bridge,-110.61520999999999,-110.61520999999999,1,1,-76.19348618139458,-1,76.19348618139458,-110.61520999999999,61.87196857142857,-1,110.61520999999999,-110.61520999999999,81.94151714285715,-1,110.61520999999999,-110.61520999999999,90.35538233333334,-1,110.61520999999999,-108.17362046554548,94.89671555555556,-1,108.17362046554548,-87.68998874864394,81.18130744444444,-1,87.68998874864394,-76.19348618139458,72.41660516483516,-1,76.19348618139458,-inf
2024-02-14,orbit-bridge,Binance,0.0,Orbit Bridge,Bridge,Orbit Bridge,-3705096.67431,-3705096.67431,1,1,-2779157.2095923866,-1,2779157.2095923866,-3705095.5791752487,2049190.4332028572,-1,3705095.5791752487,-3706482.4355533286,2738495.1892935713,-1,3706482.4355533286,-3706553.7538964236,3014709.4869606663,-1,3706553.7538964236,-3089128.3318222063,2973249.034174111,-1,3089128.3318222063,-1975167.087729192,2486784.5999134444,-1,1975167.087729192,-2779157.2095923866,2498978.983958544,-1,2779157.2095923866,-inf
2024-02-14,stader,Fantom,0.0,Stader,Liquid Staking,Stader,-2737926.4780987217,-2737926.4780987217,1,1,-9508095.709633132,-1,9508095.709633132,-2745315.2250743792,2220953.252024286,-1,2745315.2250743792,-2759822.1783248703,2299164.493765,-1,2759822.1783248703,-2782493.8592399186,2392278.655445333,-1,2782493.8592399186,-3828201.4815976936,2850511.042413333,-1,3828201.4815976936,-6012424.84257026,2621832.2600387777,-1,6012424.84257026,-9508095.709633132,4814644.197475522,-1,9508095.709633132,-inf
2024-02-14,ambient,Scroll,0.0,Ambient,Dexes,Ambient,-10355572.87136,-10355572.87136,1,1,-157828.5632865578,-1,157828.5632865578,-9897063.688915072,5653242.851178572,-1,9897063.688915072,-8431424.380869182,5875053.263921429,-1,8431424.380869182,-6305721.885244119,6072815.662626,-1,6305721.885244119,-1288210.4322369155,4321373.550503222,-1,1288210.4322369155,-157828.5632865578,3899931.1222971566,-1,157828.5632865578,-157828.5632865578,3899931.1222971566,-1,157828.5632865578,-inf
2024-02-14,ambient,Ethereum,0.0,Ambient,Dexes,Ambient,-18538394.59157,-18538394.59157,1,1,-796277.4264714532,-1,796277.4264714532,-18657810.41222155,10256118.076172858,-1,18657810.41222155,-18566597.29395758,11223598.392075714,-1,18566597.29395758,-14347008.58756927,12356204.855967667,-1,14347008.58756927,-8428822.07539915,10741559.57230389,-1,8428822.07539915,-12644773.526747424,9947938.208989833,-1,12644773.526747424,-796277.4264714532,8799726.9433591,-1,796277.4264714532,-inf
