date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-06-04 00:00:00,pinksale,Avalanche,0.0,PinkSale,Launchpad,PinkSale,0.0,0.0,1,1,-220178.02031393623,-1,220178.02031393623,-3103.03080897335,138989.65460428572,-1,3103.03080897335,589.2969358809887,178221.42592366665,1,589.2969358809887,-220178.02031393623,206608.8448676923,-1,220178.02031393623,-220178.02031393623,206608.8448676923,-1,220178.02031393623,-220178.02031393623,206608.8448676923,-1,220178.02031393623,
2023-06-04 00:00:00,pinksale,Binance,0.0,PinkSale,Launchpad,PinkSale,0.0,0.0,1,1,-149565588.60324675,-1,149565588.60324675,-197535.785701534,135904337.68077144,-1,197535.785701534,8262566.973529433,166115891.76204568,1,8262566.973529433,-149565588.60324675,174113517.96498978,-1,149565588.60324675,-149565588.60324675,174113517.96498978,-1,149565588.60324675,-149565588.60324675,174113517.96498978,-1,149565588.60324675,
2023-06-04 00:00:00,pinksale,Cronos,0.0,PinkSale,Launchpad,PinkSale,0.0,0.0,1,1,-52359.13222971678,-1,52359.13222971678,-294.40368068363614,19463.650565714284,-1,294.40368068363614,-25599.198360058836,34247.237088333335,-1,25599.198360058836,-52359.13222971678,45977.90192823529,-1,52359.13222971678,-52359.13222971678,45977.90192823529,-1,52359.13222971678,-52359.13222971678,45977.90192823529,-1,52359.13222971678,
2023-06-04 00:00:00,pinksale,Ethereum,0.0,PinkSale,Launchpad,PinkSale,0.0,0.0,1,1,-9863107.443083547,-1,9863107.443083547,-440031.9009914441,19106015.082874287,-1,440031.9009914441,14130874.076692855,16857724.43332333,1,14130874.076692855,-9863107.443083547,14182544.734139232,-1,9863107.443083547,-9863107.443083547,14182544.734139232,-1,9863107.443083547,-9863107.443083547,14182544.734139232,-1,9863107.443083547,
2023-06-04 00:00:00,pinksale,Fantom,0.0,PinkSale,Launchpad,PinkSale,0.0,0.0,1,1,-18272.496965164784,-1,18272.496965164784,-11037.363187963954,6644.21211142857,-1,11037.363187963954,-11330.429354617125,17169.015109333333,-1,11330.429354617125,-18272.496965164784,21419.315111764707,-1,18272.496965164784,-18272.496965164784,21419.315111764707,-1,18272.496965164784,-18272.496965164784,21419.315111764707,-1,18272.496965164784,
2023-06-04 00:00:00,pinksale,Polygon,0.0,PinkSale,Launchpad,PinkSale,0.0,0.0,1,1,-300099.16022977437,-1,300099.16022977437,10794.87024899899,246164.50376285712,1,10794.87024899899,-90979.6621006288,294682.7751553333,-1,90979.6621006288,-300099.16022977437,345493.56958500005,-1,300099.16022977437,-300099.16022977437,345493.56958500005,-1,300099.16022977437,-300099.16022977437,345493.56958500005,-1,300099.16022977437,
2023-06-08 00:00:00,ferro,Cronos,0.0,Ferro,Dexes,Ferro,0.0,0.0,1,1,35860592.993734695,1,35860592.993734695,-77408.43401951171,21097977.94377143,-1,77408.43401951171,-1647115.7882394406,33440203.794935,-1,1647115.7882394406,-10538411.55683214,37846721.096224114,-1,10538411.55683214,-55151432.000701234,45520635.92791233,-1,55151432.000701234,35860592.993734695,65091620.949001044,1,35860592.993734695,
2023-06-09 00:00:00,portal*,Acala,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,603467.08,1,603467.08,-26079.150000000023,526754.1642857143,-1,26079.150000000023,-17467.76000000001,588559.3663333333,-1,17467.76000000001,-145829.13,657776.5252222222,-1,145829.13,599501.24,747971.1735555556,1,599501.24,603467.08,452656.239328859,1,603467.08,
2023-06-09 00:00:00,pooltogether,Ethereum,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-4838127.6779380925,-1,4838127.6779380925,-203671.1652153416,4469809.316057144,-1,203671.1652153416,-279113.40655292827,5218608.081113666,-1,279113.40655292827,-419354.5880654773,5516945.520095,-1,419354.5880654773,-876041.0790533702,5639543.2903258335,-1,876041.0790533702,-4838127.6779380925,8548389.833346907,-1,4838127.6779380925,
2023-06-09 00:00:00,pooltogether,Polygon,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-23109568.408195574,-1,23109568.408195574,-14799.899772644087,2476893.0689399997,-1,14799.899772644087,-115442.40730921389,2828123.0335946665,-1,115442.40730921389,-358751.3179506112,3024653.3299396667,-1,358751.3179506112,-1557989.8581743913,3513253.6785866115,-1,1557989.8581743913,-23109568.408195574,8134930.259670419,-1,23109568.408195574,
2023-06-09 00:00:00,pooltogether,Optimism,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-1724841.3570404663,-1,1724841.3570404663,-22371.797996788486,4896253.506687143,-1,22371.797996788486,-395164.5771320582,5736068.178545334,-1,395164.5771320582,-25214501.000612497,14848924.73697267,-1,25214501.000612497,-23940019.50105205,25350351.216106888,-1,23940019.50105205,-1724841.3570404663,26842894.26770822,-1,1724841.3570404663,
2023-06-09 00:00:00,pooltogether,Celo,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-567285.3276356433,-1,567285.3276356433,-86.50796698248695,69395.78979428571,-1,86.50796698248695,-1150.4079330721659,78783.59912966666,-1,1150.4079330721659,-13406.552769430938,82745.99760666667,-1,13406.552769430938,-24706.814735241034,91007.85183822222,-1,24706.814735241034,-567285.3276356433,175713.10787629528,-1,567285.3276356433,
