date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-11-11 00:00:00,stargate,Arbitrum,0.0,Stargate,Cross Chain,Stargate,0.0,0.0,1,1,-2804679.7024682695,-1,2804679.7024682695,-5507911.16017299,38034643.677125715,-1,5507911.16017299,-4759309.638783753,44446378.91060786,-1,4759309.638783753,-10864414.475373326,51267970.46585433,-1,10864414.475373326,-22727633.099810824,79855497.03689478,-1,22727633.099810824,-33563992.00553102,99161848.96382368,-1,33563992.00553102,-2804679.7024682695,84971479.70828286,-1,2804679.7024682695,
2023-11-11 00:00:00,stargate,Avalanche,0.0,Stargate,Cross Chain,Stargate,0.0,0.0,1,1,36555614.422964744,1,36555614.422964744,-1450866.0478242259,21401197.91759857,-1,1450866.0478242259,-3657457.050869958,24615901.683327142,-1,3657457.050869958,23012268.12522401,25335901.184914,1,23012268.12522401,14619831.144984253,35430058.12074311,1,14619831.144984253,17832556.23676236,44581132.56409244,1,17832556.23676236,36555614.422964744,54138821.53117981,1,36555614.422964744,
2023-11-11 00:00:00,stargate,Base,0.0,Stargate,Cross Chain,Stargate,0.0,0.0,1,1,-6068910.449897441,-1,6068910.449897441,1776310.7862680429,26015678.810964286,1,1776310.7862680429,4787792.968485653,27718865.00932143,1,4787792.968485653,16910782.663005535,24034030.563950334,1,16910782.663005535,-6068910.449897441,22730824.834445287,-1,6068910.449897441,-6068910.449897441,22730824.834445287,-1,6068910.449897441,-6068910.449897441,22730824.834445287,-1,6068910.449897441,
2023-11-11 00:00:00,stargate,Binance,0.0,Stargate,Cross Chain,Stargate,0.0,0.0,1,1,-23260804.206825513,-1,23260804.206825513,-2322634.549524177,13981419.837635715,-1,2322634.549524177,-6462080.7788584875,16613369.220878571,-1,6462080.7788584875,-25093981.651004493,22035395.12786033,-1,25093981.651004493,-55109751.39610076,52477297.12905156,-1,55109751.39610076,-25768284.34494296,58622372.290804215,-1,25768284.34494296,-23260804.206825513,60608800.76256322,-1,23260804.206825513,
2023-11-11 00:00:00,stargate,Ethereum,0.0,Stargate,Cross Chain,Stargate,0.0,0.0,1,1,55335604.23876464,1,55335604.23876464,14573013.73419524,59912124.76228714,1,14573013.73419524,-3445808.473421393,68144081.24848714,-1,3445808.473421393,-4492705.013713703,73903820.20515232,-1,4492705.013713703,44186024.82429238,81546457.28982756,1,44186024.82429238,13189779.949471228,84516729.84220894,1,13189779.949471228,55335604.23876464,93868846.31811658,1,55335604.23876464,
2023-11-11 00:00:00,stargate,Fantom,0.0,Stargate,Cross Chain,Stargate,0.0,0.0,1,1,-5300569.056919729,-1,5300569.056919729,201315.03459452602,2381172.084588572,1,201315.03459452602,362369.4934387512,2589372.1361964284,1,362369.4934387512,513970.3517634728,2469151.5195976663,1,513970.3517634728,65042.08709838185,3343930.3871339997,1,65042.08709838185,-9689995.421862058,4102691.1178973336,-1,9689995.421862058,-5300569.056919729,9301763.083289858,-1,5300569.056919729,
2023-11-11 00:00:00,stargate,Goerli,0.0,Stargate,Cross Chain,Stargate,0.0,0.0,1,1,0.0,1,0.0,0.0,16946.369450000002,1,0.0,0.0,18321.626467142858,1,0.0,0.0,17109.538055,1,0.0,0.0,31138.74018088889,1,0.0,0.0,41145.61668594444,1,0.0,0.0,49869.64149461538,1,0.0,
2023-11-11 00:00:00,stargate,Kava,0.0,Stargate,Cross Chain,Stargate,0.0,0.0,1,1,-1494838.0920850243,-1,1494838.0920850243,-9523.780879557366,3220747.2944542863,-1,9523.780879557366,-99053.14921442124,3538606.9328807145,-1,99053.14921442124,3956647.6786156693,2969402.5997436666,1,3956647.6786156693,-1494838.0920850243,2260483.8336898275,-1,1494838.0920850243,-1494838.0920850243,2260483.8336898275,-1,1494838.0920850243,-1494838.0920850243,2260483.8336898275,-1,1494838.0920850243,
2023-11-11 00:00:00,stargate,Linea,0.0,Stargate,Cross Chain,Stargate,0.0,0.0,1,1,-15187704.167978596,-1,15187704.167978596,-3151998.565620969,5241630.888118572,-1,3151998.565620969,-2163951.6771809673,6155905.573370715,-1,2163951.6771809673,-4920894.887588619,6355105.449817,-1,4920894.887588619,-15187704.167978596,7371791.100798334,-1,15187704.167978596,-15187704.167978596,7371791.100798334,-1,15187704.167978596,-15187704.167978596,7371791.100798334,-1,15187704.167978596,
2023-11-11 00:00:00,stargate,Metis,0.0,Stargate,Cross Chain,Stargate,0.0,0.0,1,1,-1306692.6220339206,-1,1306692.6220339206,150432.42575065992,1528997.682352857,1,150432.42575065992,55015.591532277234,1700989.0140564286,1,55015.591532277234,-504018.2363525549,1927712.1606613332,-1,504018.2363525549,-4302154.788131942,3959464.0567622217,-1,4302154.788131942,-3431761.3713779575,6129397.809010111,-1,3431761.3713779575,-1306692.6220339206,5822510.671197535,-1,1306692.6220339206,
2023-11-11 00:00:00,stargate,Optimism,0.0,Stargate,Cross Chain,Stargate,0.0,0.0,1,1,38307302.39478409,1,38307302.39478409,4792161.164829147,18617846.532742858,1,4792161.164829147,5889161.298956645,19286877.91945857,1,5889161.298956645,29535209.760186523,17165131.496212665,1,29535209.760186523,33962250.16569986,17548688.481155556,1,33962250.16569986,6025595.895175612,23228703.287373222,1,6025595.895175612,38307302.39478409,27315684.65291213,1,38307302.39478409,
2023-11-11 00:00:00,stargate,Polygon,0.0,Stargate,Cross Chain,Stargate,0.0,0.0,1,1,7772929.777988795,1,7772929.777988795,-3317586.4353130404,15680666.592680002,-1,3317586.4353130404,-7248542.689947074,19271924.698151432,-1,7248542.689947074,5296614.405316547,21205794.454821337,1,5296614.405316547,-3737820.7066345476,29573397.13194789,-1,3737820.7066345476,423974.5217992908,34278941.55626655,1,423974.5217992908,7772929.777988795,36112160.689152606,1,7772929.777988795,
2023-11-11 00:00:00,gearbox,Ethereum,0.0,Gearbox,Leveraged Farming,Gearbox,0.0,0.0,1,1,-103228115.97003718,-1,103228115.97003718,2123463.4878358115,18891053.841287144,1,2123463.4878358115,2576010.18440926,24522700.830132145,1,2576010.18440926,1307987.3544920154,26415662.121599,1,1307987.3544920154,-6581767.269678181,28870540.246194113,-1,6581767.269678181,-41238238.137573354,42186072.09899828,-1,41238238.137573354,-103228115.97003718,72355340.75637786,-1,103228115.97003718,
2023-11-12 00:00:00,silo-finance,Ethereum,0.0,Silo Finance,Lending,Silo Finance,0.0,0.0,1,1,141829902.48413712,1,141829902.48413712,4582328.507099292,125214574.62568857,1,4582328.507099292,9679634.169418164,124605659.96208572,1,9679634.169418164,23239940.310443107,112889515.58699466,1,23239940.310443107,128220786.20446222,76704742.247937,1,128220786.20446222,129420232.0313363,46669932.96429778,1,129420232.0313363,141829902.48413712,27186684.268964,1,141829902.48413712,
