date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_3d,daily_avg_tvl_3d,flow_direction_3d,abs_cumul_net_dollar_flow_3d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-07-12,octus-bridge,Polygon,0.0,Octus Bridge,Bridge,Octus Bridge,-84.94384,-84.94384,1,1,-54.42860711924287,-1,54.42860711924287,-84.94384,0.0,-1,84.94384,-84.94384,56.84995666666666,-1,84.94384,-84.94384,72.22098285714286,-1,84.94384,-84.94384,77.443055,-1,84.94384,-84.94384,82.43512866666667,-1,84.94384,-84.94384,76.138137,-1,84.94384,-84.94384,77.2427188888889,-1,84.94384,-54.42860711924287,64.84283763736263,-1,54.42860711924287,-inf
2024-07-12,octus-bridge,Milkomeda,0.0,Octus Bridge,Bridge,Octus Bridge,-1.2236,-1.2236,1,1,-1.2236,-1,1.2236,-1.2236,0.0,-1,1.2236,-1.2236,0.8189133333333333,-1,1.2236,-1.2236,1.0403285714285715,-1,1.2236,-1.2236,1.1155514285714285,-1,1.2236,-1.2236,1.1874603333333333,-1,1.2236,-1.2236,1.096753111111111,-1,1.2236,-1.2236,1.1126647222222223,-1,1.2236,-1.2236,1.0504714285714285,-1,1.2236,-inf
2024-07-12,octus-bridge,Fantom,0.0,Octus Bridge,Bridge,Octus Bridge,-13.97535,-13.97535,1,1,-8.060939898077873,-1,8.060939898077873,-13.97535,0.0,-1,13.97535,-13.97535,9.353216666666668,-1,13.97535,-13.97535,11.882127142857144,-1,13.97535,-13.97535,12.741285714285715,-1,13.97535,-13.97535,13.562603999999999,-1,13.97535,-13.97535,12.526594,-1,13.97535,-13.97535,12.708324611111111,-1,13.97535,-8.060939898077873,10.21557063186813,-1,8.060939898077873,-inf
2024-07-12,octus-bridge,Everscale,0.0,Octus Bridge,Bridge,Octus Bridge,-23243609.7255,-23243609.7255,1,1,-14685787.545944445,-1,14685787.545944445,-23243609.7255,0.0,-1,23243609.7255,-23228152.700782392,15549939.877753332,-1,23228152.700782392,-23228808.115223903,19759324.70895,-1,23228808.115223903,-23250958.840680927,21238288.469667856,-1,23250958.840680927,-24248157.526368383,22883645.633485,-1,24248157.526368383,-23683937.19094037,21627923.794336554,-1,23683937.19094037,-23205455.099059246,21550492.35476989,-1,23205455.099059246,-14685787.545944445,18738963.660251237,-1,14685787.545944445,-inf
2024-07-12,octus-bridge,Ethereum,0.0,Octus Bridge,Bridge,Octus Bridge,-14480291.06151,-14480291.06151,1,1,-7534762.642411939,-1,7534762.642411939,-14480291.06151,0.0,-1,14480291.06151,-14480291.06151,9691155.081136666,-1,14480291.06151,-14480291.06151,12311438.380635714,-1,14480291.06151,-14480291.06151,13201639.555919286,-1,14480291.06151,-14480291.06151,14052633.315003999,-1,14480291.06151,-14480291.06151,12979191.502422445,-1,14480291.06151,-14480291.06151,13167488.464917999,-1,14480291.06151,-7534762.642411939,11860469.878443241,-1,7534762.642411939,-inf
2024-07-12,octus-bridge,Binance,0.0,Octus Bridge,Bridge,Octus Bridge,-42257.60586,-42257.60586,1,1,-39015.42239956585,-1,39015.42239956585,-42257.60586,0.0,-1,42257.60586,-42257.60586,28281.545586666663,-1,42257.60586,-42257.60586,35928.27716428571,-1,42257.60586,-42257.60586,38526.137266428574,-1,42257.60586,-42257.60586,41009.57898233333,-1,42257.60586,-42257.60586,37876.97060844445,-1,42257.60586,-42257.60586,38426.47467561111,-1,42257.60586,-39015.42239956585,35387.4487395055,-1,39015.42239956585,-inf
2024-07-12,octus-bridge,Avalanche,0.0,Octus Bridge,Bridge,Octus Bridge,-6.93808,-6.93808,1,1,-2.107459428003211,-1,2.107459428003211,-6.93808,0.0,-1,6.93808,-6.93808,4.643416666666667,-1,6.93808,-6.93808,5.898895714285715,-1,6.93808,-6.93808,6.325425714285714,-1,6.93808,-6.93808,6.733170666666666,-1,6.93808,-6.93808,6.218842444444444,-1,6.93808,-6.901584564493536,6.296906,-1,6.901584564493536,-2.107459428003211,5.36455478021978,-1,2.107459428003211,-inf
2024-07-13,superstate,Ethereum,0.0,Superstate,RWA,Superstate,-85379906.6845,-85379906.6845,1,1,-38339565.06386,-1,38339565.06386,-85379906.6845,0.0,-1,85379906.6845,-102672529.77989,60337707.53475001,-1,102672529.77989,-102552282.34319,69844347.78648143,-1,102552282.34319,-128886530.35448998,77493978.67859714,-1,128886530.35448998,-111356190.51378,87201486.62615702,-1,111356190.51378,-38339565.06386,72570815.53380942,-1,38339565.06386,-38339565.06386,72570815.53380942,-1,38339565.06386,-38339565.06386,72570815.53380942,-1,38339565.06386,-inf
2024-07-14,radiant-v2,Binance,23911520.638890002,Radiant V2,Lending,parent#radiant,203862.5755869996,203862.5755869996,1,1,-80021925.35581683,-1,80021925.35581683,203862.5755869996,23911520.638890002,1,203862.5755869996,169100.46554725763,23705762.65103667,1,169100.46554725763,368295.6128191026,23350734.23762857,1,368295.6128191026,-766469.8488480148,24105595.351686426,-1,766469.8488480148,-7289180.393193842,27339320.275430005,-1,7289180.393193842,-41607356.26503509,51482968.08215322,-1,41607356.26503509,-75630114.7094051,71078723.34750812,-1,75630114.7094051,-80260748.3322805,75996369.7510989,-1,80260748.3322805,0.8525705188963804
2024-07-14,radiant-v2,Ethereum,9386132.22685,Radiant V2,Lending,parent#radiant,-12856.81491302067,-12856.81491302067,1,1,8423163.987703139,1,8423163.987703139,-12856.81491302067,9386132.22685,-1,12856.81491302067,135049.61244520705,9262065.298236666,1,135049.61244520705,308788.5403283525,9072203.167251429,1,308788.5403283525,-376855.5832057207,9407696.89662357,-1,376855.5832057207,-1899272.0899299579,10056332.185426,-1,1899272.0899299579,-5409747.0204285495,11626219.157046335,-1,5409747.0204285495,-65477963.1413657,20745275.30509911,-1,65477963.1413657,8423163.987703139,33756105.81782319,1,8423163.987703139,-0.1369767077885652
