date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-03-01,pangolin,Songbird,0.0,Pangolin,Dexes,Pangolin,-187431.91459,-187431.91459,1,1,-750281.7340367818,-1,750281.7340367818,-175268.441882861,158207.9087642857,-1,175268.441882861,-190851.12822896198,158382.37617142856,-1,190851.12822896198,-214359.7518938635,165551.31203766668,-1,214359.7518938635,-301759.18502858107,138937.13765344446,-1,301759.18502858107,-162583.23885164887,93001.9057055,-1,162583.23885164887,-750281.7340367818,142327.51366383955,-1,750281.7340367818,-inf
2024-03-01,pangolin,Hedera,0.0,Pangolin,Dexes,Pangolin,-180272.53516,-180272.53516,1,1,-8164070.24305567,-1,8164070.24305567,-170751.77697320248,149044.82911714286,-1,170751.77697320248,-167951.81418762682,157081.8909542857,-1,167951.81418762682,-187079.9425967268,167095.26951733333,-1,187079.9425967268,-158591.11406899718,181903.95480533334,-1,158591.11406899718,-407920.4119328856,159015.11420061113,-1,407920.4119328856,-8164070.24305567,2595960.4971129224,-1,8164070.24305567,-inf
2024-03-01,pangolin,Flare,0.0,Pangolin,Dexes,Pangolin,-317161.45426,-317161.45426,1,1,-686709.049312564,-1,686709.049312564,-238926.59468567694,219832.85241857145,-1,238926.59468567694,-239585.79897628218,192535.21638285715,-1,239585.79897628218,-264475.00709847,174974.37843433334,-1,264475.00709847,-130922.53533502825,128074.4089031111,-1,130922.53533502825,-142140.11209717923,88493.515326,-1,142140.11209717923,-686709.049312564,147811.82124853868,-1,686709.049312564,-inf
2024-03-01,pangolin,Avalanche,0.0,Pangolin,Dexes,Pangolin,-47838918.72345,-47838918.72345,1,1,-55816095.42235134,-1,55816095.42235134,-33075614.095526222,34590559.09512143,-1,33075614.095526222,-33075390.83436821,33208646.665171426,-1,33075390.83436821,-34035666.06339457,32322058.165404998,-1,34035666.06339457,-37652748.09394931,32439771.592267223,-1,37652748.09394931,-43944292.67312704,23607728.801973723,-1,43944292.67312704,-55816095.42235134,22523741.705894757,-1,55816095.42235134,-inf
2024-03-02,shadelend,Secret,0.0,ShadeLend,Lending,parent#shade-protocol,-12190635.69083,-12190635.69083,1,1,-7447262.12592,-1,7447262.12592,-10690804.5976,10097168.73586,-1,10690804.5976,-10312353.96646,10374339.276022142,-1,10312353.96646,-9096149.00932,10020578.205773665,-1,9096149.00932,-9004861.055,9816071.087888,-1,9004861.055,-6409419.49945,8391823.022425834,-1,6409419.49945,-7447262.12592,7722357.095382805,-1,7447262.12592,-inf
2024-03-02,orbit-bridge,WEMIX,0.0,Orbit Bridge,Bridge,Orbit Bridge,-25543912.20304,-25543912.20304,1,1,-6749470.504190706,-1,6749470.504190706,-25543912.20304,14563646.211,-1,25543912.20304,0.0,16141648.50925857,1,0.0,-25543912.203040004,19203959.219314333,-1,25543912.203040004,-14328765.313728575,25587515.136293888,-1,14328765.313728575,-26590264.87374422,17740697.227748003,-1,26590264.87374422,-6749470.504190706,11724609.296794036,-1,6749470.504190706,-inf
2024-03-02,orbit-bridge,TON,0.0,Orbit Bridge,Bridge,Orbit Bridge,-577224.92093,-577224.92093,1,1,-1.4356375000206754,-1,1.4356375000206754,-577224.92093,289961.81742285716,-1,577224.92093,-1.1641532182693481e-10,307953.24353,-1,1.1641532182693481e-10,-577224.1902000001,333880.6665173333,-1,577224.1902000001,-580857.9558849529,416159.7946364444,-1,580857.9558849529,-844150.8522040318,524683.7155148333,-1,844150.8522040318,-1.4356375000206754,459803.217476759,-1,1.4356375000206754,-inf
2024-03-02,orbit-bridge,Ripple,0.0,Orbit Bridge,Bridge,Orbit Bridge,-18349132.75836,-18349132.75836,1,1,-30053966.34526883,-1,30053966.34526883,-18349132.75836,10319885.690692855,-1,18349132.75836,0.0,11257510.875107858,1,0.0,-18349094.110136367,12193312.668707,-1,18349094.110136367,-18679799.625616524,16374440.449376,-1,18679799.625616524,-19675158.01272317,17085171.925998002,-1,19675158.01272317,-30053966.34526883,18469911.95443784,-1,30053966.34526883,-inf
2024-03-02,orbit-bridge,Polygon,0.0,Orbit Bridge,Bridge,Orbit Bridge,-660991.24477,-660991.24477,1,1,-470933.7371025237,-1,470933.7371025237,-660991.24477,382102.3465428572,-1,660991.24477,0.0,418259.01206000004,1,0.0,-660991.24477,438227.97441233334,-1,660991.24477,-705522.7141508942,578481.7317977778,-1,705522.7141508942,-667726.9981900285,547838.0378061666,-1,667726.9981900285,-470933.7371025237,593932.1900226038,-1,470933.7371025237,-inf
2024-03-02,orbit-bridge,Klaytn,0.0,Orbit Bridge,Bridge,Orbit Bridge,-576735.76068,-576735.76068,1,1,-1571715.1862796762,-1,1571715.1862796762,-576735.76068,313713.4019085714,-1,576735.76068,0.0,346493.69196,1,0.0,-576735.76068,372877.25523333333,-1,576735.76068,-644279.5502482663,501890.26645899995,-1,644279.5502482663,-865535.2510477623,545490.0883062779,-1,865535.2510477623,-1571715.1862796762,860104.2488082825,-1,1571715.1862796762,-inf
