date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-12-19,pnetwork,xDai,0.0,pNetwork,Bridge,pNetwork,-1165.80666,-1165.80666,1,1,-7618.84934,-1,7618.84934,-1162.40116,1017.3512099999999,-1,1162.40116,-399.59608000000003,946.0124242857144,-1,399.59608000000003,-8013.96668,2783.836617666667,-1,8013.96668,-7618.84934,4671.582662040816,-1,7618.84934,-7618.84934,4671.582662040816,-1,7618.84934,-7618.84934,4671.582662040816,-1,7618.84934,-inf
2023-12-20,portal*,Avalanche,4532557.95,Portal,Bridge,Portal,6636.2599999997765,6636.2599999997765,1,1,1421884.9300000002,1,1421884.9300000002,660666.8400000003,4358349.752857143,1,660666.8400000003,1999949.5900000003,3867339.555,1,1999949.5900000003,2311862.56,2970602.802333333,1,2311862.56,3573353.0900000003,1799430.3102222225,1,3573353.0900000003,2024798.27,1682056.7149999999,1,2024798.27,1531303.8800000004,2274815.539616438,1,1531303.8800000004,0.14641313080177554
2023-12-20,portal*,Fantom,114252590.29,Portal,Bridge,Portal,-8081245.769999996,-8081245.769999996,1,1,112732485.11,1,112732485.11,-43184370.010000005,145056116.4742857,-1,43184370.010000005,113531432.08999997,127142791.93928573,1,113531432.08999997,113574677.78999999,59691875.638,1,113574677.78999999,113756141.51,23745996.261,1,113756141.51,112649282.61,12301554.579277778,1,112649282.61,112761460.19,7039470.985972603,1,112761460.19,-7.07314009204333
2023-12-20,portal*,Ethereum,569252909.59,Portal,Bridge,Portal,-6834068.50999999,-6834068.50999999,1,1,392540088.9200001,1,392540088.9200001,-14036059.919999957,579219556.0685714,-1,14036059.919999957,-29385645.96999991,600141898.7657143,-1,29385645.96999991,62312878.27000004,566783950.7333333,1,62312878.27000004,327548246.78000003,401887285.12877774,1,327548246.78000003,255901360.26000005,342976394.82122225,1,255901360.26000005,395523553.86,285237447.10104114,1,395523553.86,-1.2005329081097145
2023-12-20,portal*,Celo,494430.5,Portal,Bridge,Portal,-11299.809999999998,-11299.809999999998,1,1,-742581.56,-1,742581.56,-83910.29000000004,551628.8485714286,-1,83910.29000000004,-133094.83999999997,585538.5035714286,-1,133094.83999999997,-79302.12,588425.5756666666,-1,79302.12,250418.17,469781.24433333334,1,250418.17,327642.55000000005,368294.03733333334,1,327642.55000000005,-720350.45,497710.7705479452,-1,720350.45,-2.2854192854202964
2023-12-20,portal*,Binance,28081149.55,Portal,Bridge,Portal,1338343.9400000013,1338343.9400000013,1,1,14056078.21,1,14056078.21,1564410.2600000016,27002386.625714283,1,1564410.2600000016,6222010.080000002,26991237.867142856,1,6222010.080000002,10812009.190000001,22524307.674333334,1,10812009.190000001,13051919.16,18124238.68611111,1,13051919.16,14778309.75,16647611.027888888,1,14778309.75,14421527.49,14255726.257534247,1,14421527.49,4.765987010670655
2023-12-20,portal*,Base,132721.75,Portal,Bridge,Portal,-6982.690000000002,-6982.690000000002,1,1,132721.75,1,132721.75,17251.719999999994,132956.03,1,17251.719999999994,10299.729999999996,128891.10285714288,1,10299.729999999996,113975.47,79588.39366666667,1,113975.47,130700.54999999999,32190.641444444445,1,130700.54999999999,132721.75,31859.109120879122,1,132721.75,132721.75,31859.109120879122,1,132721.75,-5.2611497361962165
2023-12-20,portal*,Aurora,6629.68,Portal,Bridge,Portal,-84.13999999999942,-84.13999999999942,1,1,2687.9300000000003,1,2687.9300000000003,21.13000000000011,6777.664285714286,1,21.13000000000011,-228.7599999999993,6845.851428571428,-1,228.7599999999993,556.9000000000005,6588.919666666668,1,556.9000000000005,1506.8200000000006,5833.094444444445,1,1506.8200000000006,912.8299999999999,5694.859666666666,1,912.8299999999999,2734.8500000000004,5457.099780821917,1,2734.8500000000004,-1.269141195351803
2023-12-20,poly-network*,Optimism,0.0,Poly Network,Bridge,Poly Network,-94357.32,-94357.32,1,1,-347066.87,-1,347066.87,-103775.37,85570.68714285715,-1,103775.37,-113482.9,95006.51642857143,-1,113482.9,-66224.86,86525.34000000001,-1,66224.86,-64285.56,73670.35177777777,-1,64285.56,-395417.45,95376.05427777777,-1,395417.45,-343585.57,249031.54136986303,-1,343585.57,-inf
2023-12-20,portal*,Aptos,78810.09,Portal,Bridge,Portal,2297.149999999994,2297.149999999994,1,1,41946.59,1,41946.59,-6853.690000000002,79079.70285714285,-1,6853.690000000002,9451.830000000002,77594.60428571429,1,9451.830000000002,14144.219999999994,71257.85466666667,1,14144.219999999994,27789.46,62140.194444444445,1,27789.46,15310.159999999996,60159.11644444444,1,15310.159999999996,45300.659999999996,70285.96284931507,1,45300.659999999996,2.914791748112449
