date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-11-23 00:00:00,dodo,Aurora,0.0,DODO,Dexes,DODO,0.0,0.0,1,1,-61574.46124093564,-1,61574.46124093564,-46311.6523449447,46643.4617,-1,46311.6523449447,-61574.46124093564,51223.790596,-1,61574.46124093564,-61574.46124093564,51223.790596,-1,61574.46124093564,-61574.46124093564,51223.790596,-1,61574.46124093564,-61574.46124093564,51223.790596,-1,61574.46124093564,-61574.46124093564,51223.790596,-1,61574.46124093564,
2023-11-23 00:00:00,dodo,Avalanche,0.0,DODO,Dexes,DODO,0.0,0.0,1,1,-504624.7793152415,-1,504624.7793152415,-78333.88313366336,783231.4619971429,-1,78333.88313366336,-504624.7793152415,686833.3405836363,-1,504624.7793152415,-504624.7793152415,686833.3405836363,-1,504624.7793152415,-504624.7793152415,686833.3405836363,-1,504624.7793152415,-504624.7793152415,686833.3405836363,-1,504624.7793152415,-504624.7793152415,686833.3405836363,-1,504624.7793152415,
2023-11-23 00:00:00,dodo,Base,0.0,DODO,Dexes,DODO,-591.2677199999999,-591.2677199999999,1,1,-591.2677199999999,-1,591.2677199999999,-591.2677199999999,0.0,-1,591.2677199999999,-591.2677199999999,0.0,-1,591.2677199999999,-591.2677199999999,0.0,-1,591.2677199999999,-591.2677199999999,0.0,-1,591.2677199999999,-591.2677199999999,0.0,-1,591.2677199999999,-591.2677199999999,0.0,-1,591.2677199999999,-inf
2023-11-23 00:00:00,dodo,Binance,0.0,DODO,Dexes,DODO,0.0,0.0,1,1,-7782967.83545104,-1,7782967.83545104,1423275.7776675252,9152080.387207143,1,1423275.7776675252,-7782967.83545104,8546587.708916364,-1,7782967.83545104,-7782967.83545104,8546587.708916364,-1,7782967.83545104,-7782967.83545104,8546587.708916364,-1,7782967.83545104,-7782967.83545104,8546587.708916364,-1,7782967.83545104,-7782967.83545104,8546587.708916364,-1,7782967.83545104,
2023-11-23 00:00:00,dodo,Ethereum,0.0,DODO,Dexes,DODO,0.0,0.0,1,1,-14002350.203768875,-1,14002350.203768875,-592780.8029995399,12410421.606732856,-1,592780.8029995399,-14002350.203768875,12880504.466385,-1,14002350.203768875,-14002350.203768875,12880504.466385,-1,14002350.203768875,-14002350.203768875,12880504.466385,-1,14002350.203768875,-14002350.203768875,12880504.466385,-1,14002350.203768875,-14002350.203768875,12880504.466385,-1,14002350.203768875,
2023-11-23 00:00:00,dodo,Linea,0.0,DODO,Dexes,DODO,-589.96946,-589.96946,1,1,-589.96946,-1,589.96946,-589.96946,0.0,-1,589.96946,-589.96946,0.0,-1,589.96946,-589.96946,0.0,-1,589.96946,-589.96946,0.0,-1,589.96946,-589.96946,0.0,-1,589.96946,-589.96946,0.0,-1,589.96946,-inf
2023-11-23 00:00:00,dodo,Optimism,0.0,DODO,Dexes,DODO,0.0,0.0,1,1,908.2961044748819,1,908.2961044748819,919.9575144748818,790.9391714285714,1,919.9575144748818,908.2961044748819,831.0560159999999,1,908.2961044748819,908.2961044748819,831.0560159999999,1,908.2961044748819,908.2961044748819,831.0560159999999,1,908.2961044748819,908.2961044748819,831.0560159999999,1,908.2961044748819,908.2961044748819,831.0560159999999,1,908.2961044748819,
2023-11-23 00:00:00,dodo,Polygon,0.0,DODO,Dexes,DODO,0.0,0.0,1,1,-704610.8009624728,-1,704610.8009624728,-95497.78983094973,2474163.126997143,-1,95497.78983094973,-704610.8009624728,2571953.647717,-1,704610.8009624728,-704610.8009624728,2571953.647717,-1,704610.8009624728,-704610.8009624728,2571953.647717,-1,704610.8009624728,-704610.8009624728,2571953.647717,-1,704610.8009624728,-704610.8009624728,2571953.647717,-1,704610.8009624728,
2023-11-23 00:00:00,dodo,Scroll,0.0,DODO,Dexes,DODO,-1968.7208699999999,-1968.7208699999999,1,1,-1968.7208699999999,-1,1968.7208699999999,-1968.7208699999999,0.0,-1,1968.7208699999999,-1968.7208699999999,0.0,-1,1968.7208699999999,-1968.7208699999999,0.0,-1,1968.7208699999999,-1968.7208699999999,0.0,-1,1968.7208699999999,-1968.7208699999999,0.0,-1,1968.7208699999999,-1968.7208699999999,0.0,-1,1968.7208699999999,-inf
2023-11-23 00:00:00,dodo,Arbitrum,0.0,DODO,Dexes,DODO,0.0,0.0,1,1,-733692.7805329631,-1,733692.7805329631,-500827.6142349205,2713466.7025,-1,500827.6142349205,-733692.7805329631,2896657.723696,-1,733692.7805329631,-733692.7805329631,2896657.723696,-1,733692.7805329631,-733692.7805329631,2896657.723696,-1,733692.7805329631,-733692.7805329631,2896657.723696,-1,733692.7805329631,-733692.7805329631,2896657.723696,-1,733692.7805329631,
