date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-05-13 00:00:00,uniswap-v2,Ethereum,0.0,Uniswap V2,Dexes,parent#uniswap,0.0,0.0,1,1,-1179718248.7938528,-1,1179718248.7938528,-92628455.60257256,1005276545.3549715,-1,92628455.60257256,-149393528.5946785,1166882302.1370096,-1,149393528.5946785,-1179718248.7938528,1171457012.3903494,-1,1179718248.7938528,-1179718248.7938528,1171457012.3903494,-1,1179718248.7938528,-1179718248.7938528,1171457012.3903494,-1,1179718248.7938528,
2023-05-15 00:00:00,dxsale,Dexit,0.0,DxSale,Launchpad,DxSale,0.0,0.0,1,1,0.0,1,0.0,0.0,0.00028857142857142856,1,0.0,0.0,0.00043586206896551724,1,0.0,0.0,0.00043586206896551724,1,0.0,0.0,0.00043586206896551724,1,0.0,0.0,0.00043586206896551724,1,0.0,
2023-05-16 00:00:00,iotube*,Binance,0.0,ioTube,Bridge,ioTube,0.0,0.0,1,1,-1958431.1935400001,-1,1958431.1935400001,45658.34462999995,1776890.2994042856,1,45658.34462999995,-66698.29765999992,1957741.0017126664,-1,66698.29765999992,-207918.76687000017,2074770.3540633335,-1,207918.76687000017,-538150.1562400002,2279339.703735166,-1,538150.1562400002,-1958431.1935400001,2854599.6928675617,-1,1958431.1935400001,
2023-05-16 00:00:00,iotube*,Ethereum,0.0,ioTube,Bridge,ioTube,0.0,0.0,1,1,-2783693.8854,-1,2783693.8854,-120092.56751000043,4796977.338648572,-1,120092.56751000043,-1003809.77783,5687589.739295667,-1,1003809.77783,-135122.99004000053,5781695.394108111,-1,135122.99004000053,-276901.20757000055,5502298.28204,-1,276901.20757000055,-2783693.8854,6109991.885216521,-1,2783693.8854,
2023-05-16 00:00:00,iotube*,IoTeX,0.0,ioTube,Bridge,ioTube,0.0,0.0,1,1,12102099.081969999,1,12102099.081969999,-509984.45388999954,21700588.233729996,-1,509984.45388999954,-6144018.123369999,26043729.84425267,-1,6144018.123369999,25089015.30148,27143240.798830558,1,25089015.30148,24487144.92906,27228677.001097996,1,24487144.92906,12102099.081969999,31286177.8195103,1,12102099.081969999,
2023-05-16 00:00:00,iotube*,Polygon,0.0,ioTube,Bridge,ioTube,0.0,0.0,1,1,938102.1368699999,1,938102.1368699999,-4771.982010000036,745780.4942814286,-1,4771.982010000036,-202213.68094999995,907085.748282,-1,202213.68094999995,872248.90637,943678.8438824445,1,872248.90637,1106826.4896999998,879166.9403608334,1,1106826.4896999998,938102.1368699999,848062.307944411,1,938102.1368699999,
2023-05-17 00:00:00,vires-finance,Waves,0.0,Vires Finance,Lending,Vires Finance,0.0,0.0,1,1,0.0,1,0.0,0.0,24784267.373355713,1,0.0,0.0,33113868.969126668,1,0.0,0.0,67548820.27440922,1,0.0,0.0,77310921.22240366,1,0.0,0.0,225622132.9111609,1,0.0,
2023-05-17 00:00:00,swop,Waves,0.0,Swop,Dexes,Swop,0.0,0.0,1,1,0.0,1,0.0,0.0,5904518.362432857,1,0.0,0.0,7686091.26565,1,0.0,0.0,7686091.26565,1,0.0,0.0,7686091.26565,1,0.0,0.0,7686091.26565,1,0.0,
2023-05-17 00:00:00,astroport,Injective,0.0,Astroport,Dexes,Astroport,0.0,0.0,1,1,-57474.874415629194,-1,57474.874415629194,-501.13983644418204,4302258.160494286,-1,501.13983644418204,-57474.874415629194,5094929.483112963,-1,57474.874415629194,-57474.874415629194,5094929.483112963,-1,57474.874415629194,-57474.874415629194,5094929.483112963,-1,57474.874415629194,-57474.874415629194,5094929.483112963,-1,57474.874415629194,
2023-05-17 00:00:00,astroport,Terra,0.0,Astroport,Dexes,Astroport,0.0,0.0,1,1,-1140782.914951373,-1,1140782.914951373,-30907.791547909146,937582.8041457143,-1,30907.791547909146,-1140782.914951373,1348931.6439974073,-1,1140782.914951373,-1140782.914951373,1348931.6439974073,-1,1140782.914951373,-1140782.914951373,1348931.6439974073,-1,1140782.914951373,-1140782.914951373,1348931.6439974073,-1,1140782.914951373,
