date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-04-26 00:00:00,sushi-trident,Arbitrum,0.0,Sushi Trident,Dexes,parent#sushi,0.0,0.0,1,1,-14150.732774174707,-1,14150.732774174707,-199.4232991546828,1667943.9967314287,-1,199.4232991546828,-364806.0329998373,2096019.507459,-1,364806.0329998373,1466090.7164205404,1354642.3199582223,1,1466090.7164205404,-14150.732774174707,1298457.2046440425,-1,14150.732774174707,-14150.732774174707,1298457.2046440425,-1,14150.732774174707,
2023-04-26 00:00:00,sushi-trident,Avalanche,0.0,Sushi Trident,Dexes,parent#sushi,0.0,0.0,1,1,65900.54964730486,1,65900.54964730486,-27862.53513287629,60294.64812285714,-1,27862.53513287629,-3936.534563302074,73246.32071566668,-1,3936.534563302074,65900.54964730486,53568.260755897434,1,65900.54964730486,65900.54964730486,53568.260755897434,1,65900.54964730486,65900.54964730486,53568.260755897434,1,65900.54964730486,
2023-04-26 00:00:00,sushi-trident,Binance,0.0,Sushi Trident,Dexes,parent#sushi,0.0,0.0,1,1,-7689.572194734601,-1,7689.572194734601,-29320.441832964756,159276.23160571427,-1,29320.441832964756,74173.92549337482,179563.027837,1,74173.92549337482,163865.09751668698,91799.21993,1,163865.09751668698,-7689.572194734601,88260.43536648936,-1,7689.572194734601,-7689.572194734601,88260.43536648936,-1,7689.572194734601,
2023-04-26 00:00:00,sushi-trident,Bittorrent,0.0,Sushi Trident,Dexes,parent#sushi,0.0,0.0,1,1,2919113.3537185905,1,2919113.3537185905,-398729.34655738313,2803293.280062857,-1,398729.34655738313,-470414.35375857743,3318003.228447667,-1,470414.35375857743,2919113.3537185905,2278505.6700594444,1,2919113.3537185905,2919113.3537185905,2181714.134847021,1,2919113.3537185905,2919113.3537185905,2181714.134847021,1,2919113.3537185905,
2023-04-26 00:00:00,sushi-trident,Kava,0.0,Sushi Trident,Dexes,parent#sushi,0.0,0.0,1,1,-325322.20367156883,-1,325322.20367156883,241632.58029111556,844912.0117557143,1,241632.58029111556,280582.27338954783,848246.3220693333,1,280582.27338954783,181321.10459169088,874315.3011881112,1,181321.10459169088,234308.15607773632,933953.7111255554,1,234308.15607773632,-325322.20367156883,933948.4435505263,-1,325322.20367156883,
2023-04-26 00:00:00,sushi-trident,Metis,0.0,Sushi Trident,Dexes,parent#sushi,0.0,0.0,1,1,169527.31504443422,1,169527.31504443422,-4657.056381744304,129848.23525142856,-1,4657.056381744304,10199.197266523715,144686.04756233332,1,10199.197266523715,-28076.509267043486,168490.51795744445,-1,28076.509267043486,98313.90002797879,168673.96951705555,1,98313.90002797879,169527.31504443422,166246.69325952878,1,169527.31504443422,
2023-04-26 00:00:00,sushi-trident,Optimism,0.0,Sushi Trident,Dexes,parent#sushi,0.0,0.0,1,1,-50723.58267375216,-1,50723.58267375216,279438.69865574257,3433682.202111428,1,279438.69865574257,1382855.3522934662,3486390.2458813335,1,1382855.3522934662,4024923.1683846926,2011222.6414382223,1,4024923.1683846926,4087815.717850699,1038796.7075998889,1,4087815.717850699,-50723.58267375216,982455.1584078011,-1,50723.58267375216,
2023-04-26 00:00:00,sushi-trident,Polygon,0.0,Sushi Trident,Dexes,parent#sushi,0.0,0.0,1,1,-3723533.937163864,-1,3723533.937163864,-210909.68854505382,1518160.0847385714,-1,210909.68854505382,247096.90493779397,1693699.7207896668,1,247096.90493779397,644253.0018066154,1422902.6706563334,1,644253.0018066154,-213952.0671297118,1170822.904441278,-1,213952.0671297118,-3723533.937163864,1275776.5143677895,-1,3723533.937163864,
2023-04-28 00:00:00,stafi,Cosmos,729400.4817,Stafi,Liquid Staking,Stafi,-1776.2834000070345,-1776.2834000070345,1,1,579132.5970023135,1,579132.5970023135,-12491.817900049915,705615.0864428572,-1,12491.817900049915,-60389.2314002412,774694.0507933333,-1,60389.2314002412,149266.3351005962,840235.3157966667,1,149266.3351005962,262567.6253010488,671031.880245,1,262567.6253010488,579132.5970023135,493425.43668269226,1,579132.5970023135,-0.24352649121742892
2023-05-01 00:00:00,poly-network*,Neo3,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-721303.7899999999,-1,721303.7899999999,26205.760000000475,618680.4,1,26205.760000000475,19687.30000000028,717869.2573333334,1,19687.30000000028,123228.31000000029,688609.8462222223,1,123228.31000000029,-1742782.5499999998,742446.0021666667,-1,1742782.5499999998,-721303.7899999999,1333256.127880597,-1,721303.7899999999,
