date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_3d,daily_avg_tvl_3d,flow_direction_3d,abs_cumul_net_dollar_flow_3d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-08-01,backedfi,Arbitrum,0.0,BackedFi,RWA,BackedFi,-298.8015,-298.8015,1,1,-38.145090000000096,-1,38.145090000000096,-298.8015,0.0,-1,298.8015,-301.18169,99.6005,-1,301.18169,-300.32792,129.5169457142857,-1,300.32792,-293.41505,149.23461857142857,-1,293.41505,-278.41985000000005,198.58698433333336,-1,278.41985000000005,-273.75261000000006,249.7942191111111,-1,273.75261000000006,-38.145090000000096,247.82911683333333,-1,38.145090000000096,-38.145090000000096,247.82911683333333,-1,38.145090000000096,-inf
2024-08-02,rangers-bridge,Rangers,13011574.233350001,Rangers Bridge,Bridge,Rangers Bridge,415.0166716003326,415.0166716003326,1,1,580759.1018325638,1,580759.1018325638,415.0166716003326,13011574.233350001,1,415.0166716003326,314.3101011993137,13343266.422406668,1,314.3101011993137,-2646.6572983065885,13272371.268592859,-1,2646.6572983065885,61190.86077399159,13574135.098509286,1,61190.86077399159,81477.43307875535,14537811.908334667,1,81477.43307875535,117651.19403591946,16609731.781337112,1,117651.19403591946,443162.21443974355,15277754.90302061,1,443162.21443974355,580759.1018325638,12352695.747920299,1,580759.1018325638,0.003189596156140755
2024-08-02,renvm,Fantom,485107.02654,RenVM,Bridge,RenVM,0.0,0.0,1,1,-41.92271804396296,-1,41.92271804396296,0.0,485107.02654,1,0.0,0.0,335152.83763,1,0.0,0.0,433673.62858142855,1,0.0,0.0,464566.18797857146,1,0.0,0.0,425343.53264833335,1,0.0,0.0,437436.5385767778,1,0.0,3.550829999996722,431289.4501107778,1,3.550829999996722,-41.92271804396296,341477.84740320547,-1,41.92271804396296,0.0
2024-08-02,renvm,Ethereum,23601679.93964,RenVM,Bridge,RenVM,0.0,0.0,1,1,-2021964.7286300014,-1,2021964.7286300014,0.0,23601679.93964,1,0.0,0.0,17636210.156413335,1,0.0,0.0,21814131.140515715,1,0.0,0.0,23303986.631992858,1,0.0,-33496.74399999749,21528165.804302666,-1,33496.74399999749,-100490.2319999992,22836586.051821887,-1,100490.2319999992,-648823.1334600009,24072309.930090614,-1,648823.1334600009,-2021964.7286300014,20717585.67692277,-1,2021964.7286300014,0.0
2024-08-02,renvm,Binance,771863.46169,RenVM,Bridge,RenVM,0.0,0.0,1,1,-253.2589900000021,-1,253.2589900000021,0.0,771863.46169,1,0.0,0.0,533310.4186533332,1,0.0,0.0,690045.3567514286,1,0.0,0.0,739196.1582464286,1,0.0,0.0,676797.2733566667,1,0.0,0.0,696070.2819905555,1,0.0,111.59022999999792,686357.4699486666,1,111.59022999999792,-253.2589900000021,544560.7249094795,-1,253.2589900000021,0.0
2024-08-02,renvm,Avalanche,683232.97762,RenVM,Bridge,RenVM,0.0,0.0,1,1,-73.18258000002243,-1,73.18258000002243,0.0,683232.97762,1,0.0,0.0,472031.7733966666,1,0.0,0.0,610791.9010928571,1,0.0,0.0,654301.730605,1,0.0,0.0,599059.191723,1,0.0,0.0,616088.8006067778,1,0.0,32.24549999997757,607437.3309986667,1,32.24549999997757,-73.18258000002243,481230.88470019173,-1,73.18258000002243,0.0
2024-08-02,renvm,Arbitrum,302724.57728,RenVM,Bridge,RenVM,0.0,0.0,1,1,-53484.30780817079,-1,53484.30780817079,0.0,302724.57728,1,0.0,0.0,209292.00011000005,1,0.0,0.0,270613.95496571425,1,0.0,0.0,289853.06504285714,1,0.0,0.0,273857.514837,1,0.0,0.0,275980.0711886667,1,0.0,0.0,270692.84520494443,1,0.0,-53484.30780817079,214021.56982241097,-1,53484.30780817079,0.0
2024-08-02,reflexer,Ethereum,19597361.41021,Reflexer,CDP,Reflexer,0.0,0.0,1,1,-26360000.618615463,-1,26360000.618615463,0.0,19597361.41021,1,0.0,0.0,19800379.54335,1,0.0,0.0,19986766.88158714,1,0.0,-2238641.116436165,21361068.70606857,-1,2238641.116436165,-2628682.634563696,21591802.060438666,-1,2628682.634563696,-2674921.5699461955,23190452.854776002,-1,2674921.5699461955,-12447011.42504357,25333257.516093556,-1,12447011.42504357,-26360000.618615463,24867526.898830164,-1,26360000.618615463,0.0
2024-08-02,realt-tokens,xDai,111962490.29465,RealT Tokens,RWA,parent#realt,320823.50299998565,320823.50299998565,1,1,29219275.740653694,1,29219275.740653694,320823.50299998565,111962490.29465,1,320823.50299998565,320823.5029999854,111505620.96825999,1,320823.5029999854,320823.50299998577,111479192.2911357,1,320823.50299998577,2336460.6264998955,111057505.69473429,1,2336460.6264998955,3300961.7640998466,110034905.07752733,1,3300961.7640998466,8459000.750199625,107450463.670009,1,8459000.750199625,13611053.761304399,104220684.52297145,1,13611053.761304399,29219275.740653694,97031688.6029438,1,29219275.740653694,0.28654552266181227
2024-08-02,raydium,Solana,1110920122.7193701,Raydium,Dexes,Raydium,-3934989.2513590357,-3934989.2513590357,1,1,1583624552.1323245,1,1583624552.1323245,-3934989.2513590357,1110920122.7193701,-1,3934989.2513590357,-12703837.39466651,1156531575.7653902,-1,12703837.39466651,-14222278.463381454,1205006448.2904544,-1,14222278.463381454,26391097.335020635,1111691901.8387585,1,26391097.335020635,17770590.60346006,1020399303.1105257,1,17770590.60346006,931837766.9511757,821113762.8252271,1,931837766.9511757,1495680216.683753,501013351.0302164,1,1495680216.683753,1583624552.1323245,297095762.59550345,1,1583624552.1323245,-0.3542099176065654
