date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-04-19,badger-dao,Fantom,0.0,Badger DAO,Yield Aggregator,Badger DAO,-927.8667899999999,-927.8667899999999,1,1,-927.8667899999999,-1,927.8667899999999,-927.8667899999999,761.8315885714286,-1,927.8667899999999,-927.8667899999999,814.97639,-1,927.8667899999999,-927.8667899999999,814.97639,-1,927.8667899999999,-927.8667899999999,814.97639,-1,927.8667899999999,-927.8667899999999,814.97639,-1,927.8667899999999,-927.8667899999999,814.97639,-1,927.8667899999999,-inf
2024-04-20,sommelier,Arbitrum,0.0,Sommelier,Yield Aggregator,Sommelier,-8814380.21394,-8814380.21394,1,1,-2527893.6285775043,-1,2527893.6285775043,-8426628.57377052,7404329.092578572,-1,8426628.57377052,-8104961.319237458,8105602.818095,-1,8104961.319237458,-9263123.80477323,9134528.291213665,-1,9263123.80477323,-2527893.6285775043,8261157.232573064,-1,2527893.6285775043,-2527893.6285775043,8261157.232573064,-1,2527893.6285775043,-2527893.6285775043,8261157.232573064,-1,2527893.6285775043,-inf
2024-04-20,sommelier,Optimism,0.0,Sommelier,Yield Aggregator,Sommelier,-2319868.97273,-2319868.97273,1,1,-2144906.60591986,-1,2144906.60591986,-2290711.7798343212,1967369.6850814286,-1,2290711.7798343212,-2144906.60591986,2140126.555685,-1,2144906.60591986,-2144906.60591986,2140126.555685,-1,2144906.60591986,-2144906.60591986,2140126.555685,-1,2144906.60591986,-2144906.60591986,2140126.555685,-1,2144906.60591986,-2144906.60591986,2140126.555685,-1,2144906.60591986,-inf
2024-04-20,superstate,Ethereum,0.0,Superstate,RWA,Superstate,-99486035.8333,-99486035.8333,1,1,-38339565.06386,-1,38339565.06386,-86605403.54428,69182080.03454,-1,86605403.54428,-86491045.94495998,71685848.73705216,-1,86491045.94495998,-38339565.06386,51321471.708457336,-1,38339565.06386,-38339565.06386,51321471.708457336,-1,38339565.06386,-38339565.06386,51321471.708457336,-1,38339565.06386,-38339565.06386,51321471.708457336,-1,38339565.06386,-inf
2024-04-20,sommelier,Ethereum,0.0,Sommelier,Yield Aggregator,Sommelier,-56454398.547860004,-56454398.547860004,1,1,-19584889.71058242,-1,19584889.71058242,-56901982.17398148,48215965.29761571,-1,56901982.17398148,-60777751.512115926,57239507.19223357,-1,60777751.512115926,-67348055.14697693,64433193.750515,-1,67348055.14697693,-83488288.09425598,68544325.21520545,-1,83488288.09425598,-72678676.3161203,62668845.476316884,-1,72678676.3161203,-19584889.71058242,43247403.329306,-1,19584889.71058242,-inf
2024-04-21,portal,Moonbeam,18026264.84095,Portal,Bridge,Portal,-177917.60178599547,-177917.60178599547,1,1,2041548.4590506093,1,2041548.4590506093,-1495711.4206876913,18367004.123191427,-1,1495711.4206876913,-3089853.488650852,21387032.2446,-1,3089853.488650852,-4386832.422690863,24369918.908069003,-1,4386832.422690863,1750404.6681639166,11535299.760317557,1,1750404.6681639166,2041548.4590506093,9612938.22730914,1,2041548.4590506093,2041548.4590506093,9612938.22730914,1,2041548.4590506093,-0.9869909454665432
2024-04-21,portal,Klaytn,46081.535619999995,Portal,Bridge,Portal,-0.00019971200166663265,-0.00019971200166663265,1,1,-308863.3698853496,-1,308863.3698853496,-475647.622249712,46055.04539,-1,475647.622249712,-450045.25761064305,283593.8749821429,-1,450045.25761064305,-444368.0821536732,408862.54868033336,-1,444368.0821536732,-381593.78636251326,459467.1478683333,-1,381593.78636251326,-308863.3698853496,451460.95269887935,-1,308863.3698853496,-308863.3698853496,451460.95269887935,-1,308863.3698853496,-4.3338833869059475e-07
2024-04-21,portal,Injective,4340.70485,Portal,Bridge,Portal,0.0,0.0,1,1,4325.381508143454,1,4325.381508143454,729.8461734821415,3860.8062614285714,1,729.8461734821415,729.8461734821415,3838.9119235714284,1,729.8461734821415,850.0124137781828,4114.479606,1,850.0124137781828,4165.094403913877,3120.393161111111,1,4165.094403913877,4325.381508143454,2442.1598925862068,1,4325.381508143454,4325.381508143454,2442.1598925862068,1,4325.381508143454,0.0
2024-04-21,portal,Fantom,491182383.74815,Portal,Bridge,Portal,-1961.7775992834327,-1961.7775992834327,1,1,6534654.939597309,1,6534654.939597309,3635.424612969398,440305597.7632043,1,3635.424612969398,7982.105335793741,460037718.37897146,1,7982.105335793741,-870722.8620521846,511226016.800822,-1,870722.8620521846,-18204570.734968558,301206568.54303974,-1,18204570.734968558,6534654.939597309,270285709.5580558,1,6534654.939597309,6534654.939597309,270285709.5580558,1,6534654.939597309,-0.000399399014336255
2024-04-21,portal,Ethereum,1438922854.7671702,Portal,Bridge,Portal,555216.9352197462,555216.9352197462,1,1,492818607.3727289,1,492818607.3727289,-7124361.77537706,1385473653.0699286,-1,7124361.77537706,-25839489.475676436,1466722414.5393329,-1,25839489.475676436,84071030.54324616,1512443178.2966797,1,84071030.54324616,377771536.05299914,1163654749.292168,1,377771536.05299914,492818607.3727289,1048546319.3835393,1,492818607.3727289,492818607.3727289,1048546319.3835393,1,492818607.3727289,0.03858559431315621
2024-04-21,portal,Celo,608817.6938199999,Portal,Bridge,Portal,643.8939077912024,643.8939077912024,1,1,33184.40730830893,1,33184.40730830893,-1626.9170094488777,575427.82676,-1,1626.9170094488777,20010.654739574205,626310.40635,1,20010.654739574205,47052.19712814372,693350.9426296666,1,47052.19712814372,29319.251534369974,625836.1801812223,1,29319.251534369974,33184.40730830893,607437.485589569,1,33184.40730830893,33184.40730830893,607437.485589569,1,33184.40730830893,0.10576136573021036
2024-04-21,portal,Binance,55883273.11788,Portal,Bridge,Portal,17369.346089251674,17369.346089251674,1,1,17169561.570660967,1,17169561.570660967,458173.043882843,52796525.37332571,1,458173.043882843,-7894447.659705939,57876118.07284143,-1,7894447.659705939,8238260.232694463,64590314.571737334,1,8238260.232694463,16035942.120500106,44440588.11109178,1,16035942.120500106,17169561.570660967,40575596.276931204,1,17169561.570660967,17169561.570660967,40575596.276931204,1,17169561.570660967,0.03108147594113328
