date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-04-04 00:00:00,synthetix,Optimism,0.0,Synthetix,Synthetics,Synthetix,0.0,0.0,1,1,74054261.06667332,1,74054261.06667332,0.0,0.0,1,0.0,6189664.376890213,122050848.59384428,1,6189664.376890213,14273321.281788267,140513546.71263668,1,14273321.281788267,2874002.881329894,129158863.24460079,1,2874002.881329894,-4634594.716307235,118593538.54872404,-1,4634594.716307235,74054261.06667332,135387546.0057965,1,74054261.06667332,
2023-04-04 00:00:00,synthetix,Ethereum,0.0,Synthetix,Synthetics,Synthetix,0.0,0.0,1,1,-177999879.35818008,-1,177999879.35818008,0.0,0.0,1,0.0,1870305.6963587757,242357624.61905858,1,1870305.6963587757,-13231851.170861745,293958591.941482,-1,13231851.170861745,-5531981.6569735445,283361514.05957156,-1,5531981.6569735445,1377713.4503388752,250094482.71145684,1,1377713.4503388752,-177999879.35818008,341643542.2613658,-1,177999879.35818008,
2023-04-04 00:00:00,team-finance*,Polygon,0.0,Team Finance,Launchpad,Team Finance,0.0,0.0,1,1,-1122302.02123,-1,1122302.02123,0.0,0.0,1,0.0,40867.63772,847497.2327114287,1,40867.63772,308791.88604,787693.8736676667,1,308791.88604,214687.51671,729025.8319655556,1,214687.51671,-489420.79078000004,822229.2997911667,-1,489420.79078000004,-1122302.02123,1066005.9610864029,-1,1122302.02123,
2023-04-04 00:00:00,team-finance*,Kava,0.0,Team Finance,Launchpad,Team Finance,0.0,0.0,1,1,122071.01619,1,122071.01619,0.0,0.0,1,0.0,-10798.430060000013,104928.58655857142,-1,10798.430060000013,122071.01619,135324.21079642858,1,122071.01619,122071.01619,135324.21079642858,1,122071.01619,122071.01619,135324.21079642858,1,122071.01619,122071.01619,135324.21079642858,1,122071.01619,
2023-04-04 00:00:00,team-finance*,Ethereum,0.0,Team Finance,Launchpad,Team Finance,0.0,0.0,1,1,-62964168.20528,-1,62964168.20528,0.0,0.0,1,0.0,1595158.8848300055,52507813.28705,1,1595158.8848300055,5351433.041060001,55914710.58438166,1,5351433.041060001,20148994.475600004,54525039.20191522,1,20148994.475600004,-12790490.85707999,53445494.20677928,-1,12790490.85707999,-62964168.20528,63752151.35672586,-1,62964168.20528,
2023-04-04 00:00:00,team-finance*,Binance,0.0,Team Finance,Launchpad,Team Finance,0.0,0.0,1,1,-67613035.14869,-1,67613035.14869,0.0,0.0,1,0.0,-918056.6138300002,41424873.67398857,-1,918056.6138300002,-1116885.4906599969,48210876.114116,-1,1116885.4906599969,1684512.6014300063,50595602.95941822,1,1684512.6014300063,-18202450.751879998,52925558.013887,-1,18202450.751879998,-67613035.14869,59316755.96695123,-1,67613035.14869,
2023-04-04 00:00:00,team-finance*,Avalanche,0.0,Team Finance,Launchpad,Team Finance,0.0,0.0,1,1,938526.77469,1,938526.77469,0.0,0.0,1,0.0,7878.164710000041,820072.8449128572,1,7878.164710000041,-37668.128200000036,933091.82168,-1,37668.128200000036,31857.01806000003,1049290.285102222,1,31857.01806000003,-531238.6018500002,1102135.7481336112,-1,531238.6018500002,938526.77469,1313971.623137338,1,938526.77469,
2023-04-06 00:00:00,portal*,Near,9987784.82,Portal,Bridge,Portal,-272232.0600000005,-272232.0600000005,1,1,-21587023.15,-1,21587023.15,-272232.0600000005,9987784.82,-1,272232.0600000005,56864.41000000015,10253610.064285714,1,56864.41000000015,-1232784.629999999,9768910.317999998,-1,1232784.629999999,-2098952.8599999994,12182697.514222225,-1,2098952.8599999994,-21587023.15,13608037.105085714,-1,21587023.15,-21587023.15,13608037.105085714,-1,21587023.15,-2.725650030574052
2023-04-06 00:00:00,portal*,Moonbeam,4669.06,Portal,Bridge,Portal,-19.06999999999971,-19.06999999999971,1,1,-16.860000000000127,-1,16.860000000000127,-19.06999999999971,4669.06,-1,19.06999999999971,328.6900000000005,4544.027142857143,1,328.6900000000005,3199.4200000000005,2712.3216666666663,1,3199.4200000000005,3462.59,1842.2523333333334,1,3462.59,-16.860000000000127,1284.2919428571429,-1,16.860000000000127,-16.860000000000127,1284.2919428571429,-1,16.860000000000127,-0.40843338916183786
2023-04-06 00:00:00,portal*,Klaytn,46000.3,Portal,Bridge,Portal,186.76000000000204,186.76000000000204,1,1,46000.3,1,46000.3,186.76000000000204,46000.3,1,186.76000000000204,181.49000000000524,45852.01571428571,1,181.49000000000524,8.840000000003783,45827.28166666666,1,8.840000000003783,308.42000000000553,45755.327,1,308.42000000000553,45962.37,38120.12033333333,1,45962.37,46000.3,28836.03386554622,1,46000.3,0.40599735219118577
2023-04-06 00:00:00,portal*,Karura,2627.16,Portal,Bridge,Portal,4.149999999999636,4.149999999999636,1,1,-17.959999999999127,-1,17.959999999999127,4.149999999999636,2627.16,1,4.149999999999636,7.170000000000073,2623.0914285714284,1,7.170000000000073,-3.130000000000109,2631.087,-1,3.130000000000109,19.630000000009204,2627.034222222222,1,19.630000000009204,-122977.41,21732.53188888889,-1,122977.41,-17.959999999999127,39796.299375,-1,17.959999999999127,0.1579652552566131
2023-04-06 00:00:00,portal*,Fantom,2133926.3,Portal,Bridge,Portal,-442.1900000004098,-442.1900000004098,1,1,1546223.5199999998,1,1546223.5199999998,-442.1900000004098,2133926.3,-1,442.1900000004098,14395.049999999814,2123116.442857143,1,14395.049999999814,132343.0399999998,2054749.488666667,1,132343.0399999998,573925.2399999998,2066816.7584444447,1,573925.2399999998,855137.9599999997,1774326.8900555554,1,855137.9599999997,1562914.7899999998,1214087.4111506848,1,1562914.7899999998,-0.020721896534121625
2023-04-06 00:00:00,pooltogether,Polygon,3184990.2258,PoolTogether,Services,PoolTogether,18535.9653047416,18535.9653047416,1,1,-22787617.1360323,-1,22787617.1360323,18535.9653047416,3184990.2258,1,18535.9653047416,89520.00368208744,3113170.6400385713,1,89520.00368208744,-390702.29802626965,3195134.2884746664,-1,390702.29802626965,-1068229.4793696792,3659986.482418667,-1,1068229.4793696792,-3264980.3590546264,4425098.675445,-1,3264980.3590546264,-22787617.1360323,12294650.496966274,-1,22787617.1360323,0.5819787186343961
2023-04-06 00:00:00,portal*,Ethereum,221057238.73,Portal,Bridge,Portal,2012274.1499999762,2012274.1499999762,1,1,-2217999875.24,-1,2217999875.24,2012274.1499999762,221057238.73,1,2012274.1499999762,504911.7199999988,216989831.9857143,1,504911.7199999988,13629078.060000002,206584042.82533333,1,13629078.060000002,55595226.84,206302147.82466668,1,55595226.84,-123415024.76000002,227371706.24394447,-1,123415024.76000002,-2219559284.25,500639839.9730685,-1,2219559284.25,0.9102955241641166
