date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-09-18 23:02:11,sushi-bentobox,Polygon,520526.51293,Sushi BentoBox,Yield,parent#sushi,-6322.753927544963,-6322.753927544963,1,1,-372102.89558574406,-1,372102.89558574406,7121.973394927224,554972.4626542857,1,7121.973394927224,2694.168722259371,622485.3858035713,1,2694.168722259371,11257.292279319201,631216.3179096667,1,11257.292279319201,-49513.78172425453,744891.8423662222,-1,49513.78172425453,-98956.69528438617,749043.8430522778,-1,98956.69528438617,-372102.89558574406,749157.3500867907,-1,372102.89558574406,-1.2146843187592333
2023-09-18 23:02:11,sushi-bentobox,xDai,1535.68372,Sushi BentoBox,Yield,parent#sushi,-34.284363565516564,-34.284363565516564,1,1,-16268.856961783107,-1,16268.856961783107,-167.60137810229173,1635.4468614285713,-1,167.60137810229173,-167.60137810229173,1677.6293821428571,-1,167.60137810229173,-167.60137810229173,1743.3690326666665,-1,167.60137810229173,-167.59959904806774,2362.6078255555553,-1,167.59959904806774,-15065.260825423205,4002.835095277778,-1,15065.260825423205,-16268.856961783107,5766.374818056873,-1,16268.856961783107,-2.232514619971133
2023-09-18 23:02:11,sushi-bentobox,Optimism,4228.8917200000005,Sushi BentoBox,Yield,parent#sushi,8.287274857124038,8.287274857124038,1,1,-3717.4351839602505,-1,3717.4351839602505,8.57302948573694,3752.5205314285713,1,8.57302948573694,27.447476649280063,4145.804804285714,1,27.447476649280063,-134.13231937757652,4370.394725,-1,134.13231937757652,103.47104372968874,5825.626168666666,1,103.47104372968874,266.9477224394561,5419.962097722222,1,266.9477224394561,-3717.4351839602505,4977.100251728973,-1,3717.4351839602505,0.1959680078335994
2023-09-18 23:02:11,sushi-bentobox,Moonbeam,0.16759,Sushi BentoBox,Yield,parent#sushi,0.0,0.0,1,1,-0.16759,-1,0.16759,0.0,0.21740428571428572,1,0.0,0.0,0.24882714285714286,1,0.0,0.0,0.25724166666666665,1,0.0,0.0,0.33280055555555554,1,0.0,0.0,0.36315105555555555,1,0.0,-0.16759,0.36900046728971964,-1,0.16759,0.0
2023-09-18 23:02:11,sushi-bentobox,Fantom,630874.24261,Sushi BentoBox,Yield,parent#sushi,283768.4425458142,283768.4425458142,1,1,1382226.839461215,1,1382226.839461215,83373.58471654422,523563.5386514286,1,83373.58471654422,-750725.618993504,871640.9107378571,-1,750725.618993504,-1119612.229262142,1331737.1881459998,-1,1119612.229262142,-810147.8956314486,1799600.3990494444,-1,810147.8956314486,1667880.73335302,1545286.6103016664,1,1667880.73335302,1382226.839461215,1326838.638330986,1,1382226.839461215,44.98019151516335
2023-09-18 23:02:11,sushi-bentobox,Ethereum,56660228.18499,Sushi BentoBox,Yield,parent#sushi,-5270746.83598081,-5270746.83598081,1,1,-92786675.50583285,-1,92786675.50583285,-5185779.154965928,57620809.38225857,-1,5185779.154965928,-5193189.380672103,64107275.965971425,-1,5193189.380672103,-5240826.870307704,66166494.39784667,-1,5240826.870307704,-6549035.419569369,69376368.8900559,-1,6549035.419569369,-24736374.056195945,66455172.227389164,-1,24736374.056195945,-92786675.50583285,79984008.50442486,-1,92786675.50583285,-9.30237488414686
2023-09-18 23:02:11,sushi-bentobox,Binance,19540.052910000002,Sushi BentoBox,Yield,parent#sushi,-420.5345573103518,-420.5345573103518,1,1,-6644.770421042799,-1,6644.770421042799,-4313.063649652057,19261.51486571429,-1,4313.063649652057,-2231.926548796869,32091.037268571432,-1,2231.926548796869,6458.566344246706,24672.888917333334,1,6458.566344246706,10079.654911603882,30334.33030777778,1,10079.654911603882,12913.89199020948,23456.81029827778,1,12913.89199020948,-6644.770421042799,21345.435769252337,-1,6644.770421042799,-2.152166932440265
2023-09-18 23:02:11,sushi-bentobox,Avalanche,261840.8525,Sushi BentoBox,Yield,parent#sushi,-795.3637883630869,-795.3637883630869,1,1,-358604.91233795317,-1,358604.91233795317,-795.3320506893475,230541.99481285713,-1,795.3320506893475,-3410.168160780935,249764.9270342857,-1,3410.168160780935,-3508.4313674718883,260957.60726400002,-1,3508.4313674718883,-42943.93070660932,272007.53165666666,-1,42943.93070660932,-84862.87629286858,300848.0915988889,-1,84862.87629286858,-358604.91233795317,312030.25277509436,-1,358604.91233795317,-0.3037584780102589
2023-09-18 23:02:11,sushi-bentobox,Arbitrum,3213956.32045,Sushi BentoBox,Yield,parent#sushi,-667826.703850548,-667826.703850548,1,1,-4413146.515976347,-1,4413146.515976347,-607724.8483268182,4227764.974272857,-1,607724.8483268182,-1130770.2660557271,4426128.20653,-1,1130770.2660557271,-1154798.5498263657,4463683.2330083335,-1,1154798.5498263657,-1371769.4911339874,4812798.508046223,-1,1371769.4911339874,-1425541.7197491045,4440748.898993166,-1,1425541.7197491045,-4413146.515976347,4326209.209975446,-1,4413146.515976347,-20.778960174450745
2023-09-18 23:37:11,multichain,Milkomeda,89.31016,Multichain,Bridge,Multichain,0.0,0.0,1,1,-89.31016,-1,89.31016,0.0,78.65706857142857,1,0.0,0.0,86.17321428571428,1,0.0,0.0,90.39029733333334,1,0.0,-89.31016,90.76428052631579,-1,89.31016,-89.31016,90.76428052631579,-1,89.31016,-89.31016,90.76428052631579,-1,89.31016,0.0
2023-09-18 23:37:11,multichain,Moonbeam,5832.81236,Multichain,Bridge,Multichain,0.0,0.0,1,1,-5832.81236,-1,5832.81236,0.0,5007.780238571429,1,0.0,0.0,5427.139314285713,1,0.0,0.0,5650.913990666667,1,0.0,-5832.81236,5651.830200350877,-1,5832.81236,-5832.81236,5651.830200350877,-1,5832.81236,-5832.81236,5651.830200350877,-1,5832.81236,0.0
2023-09-18 23:37:11,multichain,Moonriver,3296.66138,Multichain,Bridge,Multichain,45.34695408814405,45.34695408814405,1,1,-3251.3144259118553,-1,3251.3144259118553,45.34695408814405,4075.9137571428573,1,45.34695408814405,45.34695408814405,4124.511953571428,1,45.34695408814405,45.34695408814405,4816.8783619999995,1,45.34695408814405,-3251.3144259118553,6278.93532625,-1,3251.3144259118553,-3251.3144259118553,6278.93532625,-1,3251.3144259118553,-3251.3144259118553,6278.93532625,-1,3251.3144259118553,1.37554176365375
2023-09-18 23:37:11,multichain,OKExChain,168853.03232,Multichain,Bridge,Multichain,0.0,0.0,1,1,-167413.2619321816,-1,167413.2619321816,873.6789999999999,142489.07754142856,1,873.6789999999999,873.6789999999999,158109.67638642856,1,873.6789999999999,1442.1791878183828,173846.38041133335,1,1442.1791878183828,-167413.2619321816,190388.79509232144,-1,167413.2619321816,-167413.2619321816,190388.79509232144,-1,167413.2619321816,-167413.2619321816,190388.79509232144,-1,167413.2619321816,0.0
2023-09-18 23:37:11,multichain,Optimism,999056.79594,Multichain,Bridge,Multichain,6495.667589478318,6495.667589478318,1,1,-288476.32431734545,-1,288476.32431734545,268530.5041219975,858631.10052,1,268530.5041219975,270077.25022176944,803663.7228871428,1,270077.25022176944,330115.15203637694,772146.2775073333,1,330115.15203637694,-288476.32431734545,637659.0630377192,-1,288476.32431734545,-288476.32431734545,637659.0630377192,-1,288476.32431734545,-288476.32431734545,637659.0630377192,-1,288476.32431734545,0.6501800113742909
2023-09-18 23:37:11,multichain,Polygon,4654146.32235,Multichain,Bridge,Multichain,41481.96227128979,41481.96227128979,1,1,-4004045.8492686544,-1,4004045.8492686544,109209.58890558449,3415437.01237,1,109209.58890558449,130943.00490096497,3535453.315185,1,130943.00490096497,297717.29703793675,3608537.9136196664,1,297717.29703793675,-4004045.8492686544,3494432.8509292984,-1,4004045.8492686544,-4004045.8492686544,3494432.8509292984,-1,4004045.8492686544,-4004045.8492686544,3494432.8509292984,-1,4004045.8492686544,0.8912904622720256
