date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-11-28 00:00:00,sushiswap,Boba_Avax,0.0,SushiSwap,Dexes,parent#sushi,0.0,0.0,1,1,0.0,1,0.0,0.0,32433.11672714286,1,0.0,0.0,34896.85140642857,1,0.0,0.0,30259.07172766667,1,0.0,0.0,23827.353383555557,1,0.0,0.0,26264.202168722222,1,0.0,0.0,33931.082783125006,1,0.0,
2023-12-02 00:00:00,stargate,Avalanche,0.0,Stargate,Cross Chain,Stargate,-35870074.05582,-35870074.05582,1,1,-39276223.13130961,-1,39276223.13130961,-36997996.7517079,26056295.415844288,-1,36997996.7517079,0.0,23276760.370017145,1,0.0,-44126343.46577644,22646527.681051668,-1,44126343.46577644,-14851501.240485549,32966183.978502333,-1,14851501.240485549,-25454016.26763256,41843153.298608,-1,25454016.26763256,-39276223.13130961,53134648.18140792,-1,39276223.13130961,-inf
2023-12-02 00:00:00,stargate,Polygon,0.0,Stargate,Cross Chain,Stargate,-32140836.046669997,-32140836.046669997,1,1,-31249896.58425256,-1,31249896.58425256,-35463722.91558223,23066076.80177143,-1,35463722.91558223,3.725290298461914e-09,20353586.998464286,1,3.725290298461914e-09,-38598019.36221349,19034143.055091333,-1,38598019.36221349,-36323366.46850929,26856089.926997446,-1,36323366.46850929,-46215689.51289457,32808661.721313614,-1,46215689.51289457,-31249896.58425256,35667905.134430856,-1,31249896.58425256,-inf
2023-12-02 00:00:00,stargate,Optimism,0.0,Stargate,Cross Chain,Stargate,-38194848.832289994,-38194848.832289994,1,1,-20426786.703302607,-1,20426786.703302607,-36960904.636730656,26997512.195525713,-1,36960904.636730656,7.450580596923828e-09,23882725.341442857,1,7.450580596923828e-09,-18541039.33056,19624637.802464668,-1,18541039.33056,-18996297.7286389,18266452.70767567,-1,18996297.7286389,-37121601.90696454,22038866.748162333,-1,37121601.90696454,-20426786.703302607,27773959.79574835,-1,20426786.703302607,-inf
2023-12-02 00:00:00,stargate,Arbitrum,0.0,Stargate,Cross Chain,Stargate,-55574774.83826,-55574774.83826,1,1,-72393685.25870696,-1,72393685.25870696,-62821031.413393214,39672335.51423143,-1,62821031.413393214,7.450580596923828e-09,38445978.24770643,1,7.450580596923828e-09,-73775622.7208493,38905302.91178734,-1,73775622.7208493,-98929573.25893888,70861847.04755422,-1,98929573.25893888,-119344490.83196364,93686928.21937117,-1,119344490.83196364,-72393685.25870696,83535563.93331644,-1,72393685.25870696,-inf
2023-12-02 00:00:00,stargate,Metis,0.0,Stargate,Cross Chain,Stargate,-3223770.76523,-3223770.76523,1,1,-1409785.2780520674,-1,1409785.2780520674,-3413820.888887651,2475064.759064286,-1,3413820.888887651,0.0,2127439.3271135716,1,0.0,-3101506.2193431156,1786178.7853,-1,3101506.2193431156,-6625957.759330597,3294068.469818222,-1,6625957.759330597,-8775998.694173465,5752848.613065222,-1,8775998.694173465,-1409785.2780520674,5670361.904007266,-1,1409785.2780520674,-inf
2023-12-02 00:00:00,stargate,Kava,0.0,Stargate,Cross Chain,Stargate,-6765004.1091,-6765004.1091,1,1,-1494570.4644495985,-1,1494570.4644495985,-6784874.256244567,4867923.489222856,-1,6784874.256244567,0.0,4301907.178520714,1,0.0,-6731981.76900959,3676984.70765,-1,6731981.76900959,-1494570.4644495985,2574323.6445065713,-1,1494570.4644495985,-1494570.4644495985,2574323.6445065713,-1,1494570.4644495985,-1494570.4644495985,2574323.6445065713,-1,1494570.4644495985,-inf
2023-12-02 00:00:00,stargate,Goerli,0.0,Stargate,Cross Chain,Stargate,-32372.71226,-32372.71226,1,1,-127276.02764030434,-1,127276.02764030434,-29844.77446179424,21735.595718571425,-1,29844.77446179424,-1.8189894035458565e-11,19585.33491071429,-1,1.8189894035458565e-11,-28039.563000430855,17302.21095433333,-1,28039.563000430855,-61902.377955041746,26349.126176444446,-1,61902.377955041746,-53669.63973773869,39176.22587761111,-1,53669.63973773869,-127276.02764030434,48376.262784401544,-1,127276.02764030434,-inf
2023-12-02 00:00:00,stargate,Fantom,0.0,Stargate,Cross Chain,Stargate,-4223622.79755,-4223622.79755,1,1,-8974271.535988316,-1,8974271.535988316,-4877604.442337858,3286450.8657742855,-1,4877604.442337858,1.862645149230957e-09,2931844.810417857,1,1.862645149230957e-09,-3642762.758827903,2538446.7667753333,-1,3642762.758827903,-4454647.536391336,3154995.0456712227,-1,4454647.536391336,-13835753.33245782,3183206.708379778,-1,13835753.33245782,-8974271.535988316,8995106.225249797,-1,8974271.535988316,-inf
2023-12-02 00:00:00,stargate,Ethereum,0.0,Stargate,Cross Chain,Stargate,-90100040.98910001,-90100040.98910001,1,1,-98488353.83242805,-1,98488353.83242805,-82211577.12325236,66166931.931688584,-1,82211577.12325236,2.9802322387695312e-08,59939174.33407857,1,2.9802322387695312e-08,-105657178.18366997,60057563.06662501,-1,105657178.18366997,-82295346.79435979,77776800.77465144,-1,82295346.79435979,-92941967.80094558,81437948.61425844,-1,92941967.80094558,-98488353.83242805,93044844.68116812,-1,98488353.83242805,-inf
2023-12-02 00:00:00,stargate,Binance,0.0,Stargate,Cross Chain,Stargate,-31501763.39558,-31501763.39558,1,1,-62714080.526084125,-1,62714080.526084125,-31140480.679084893,19951579.26879,-1,31140480.679084893,-3.725290298461914e-09,18368906.471044283,-1,3.725290298461914e-09,-34678646.48333963,16684335.984243667,-1,34678646.48333963,-66191969.26198018,45370567.17437178,-1,66191969.26198018,-61322827.376309484,55971507.00608744,-1,61322827.376309484,-62714080.526084125,59568161.92927174,-1,62714080.526084125,-inf
2023-12-02 00:00:00,stargate,Base,0.0,Stargate,Cross Chain,Stargate,-45649990.98602,-45649990.98602,1,1,-6311886.07164555,-1,6311886.07164555,-45322306.75421301,32129662.796881434,-1,45322306.75421301,0.0,28930867.006122857,1,0.0,-37161225.23149127,25749641.705210336,-1,37161225.23149127,-18918016.982631676,24429999.976025444,-1,18918016.982631676,-6311886.07164555,23109127.27940424,-1,6311886.07164555,-6311886.07164555,23109127.27940424,-1,6311886.07164555,-inf
2023-12-02 00:00:00,stargate,Linea,0.0,Stargate,Cross Chain,Stargate,-4490891.82397,-4490891.82397,1,1,-16071102.370317098,-1,16071102.370317098,-2960908.9813312828,3065838.30494,-1,2960908.9813312828,9.313225746154785e-10,2596168.9021042855,1,9.313225746154785e-10,-11608357.043192977,4119383.1163096665,-1,11608357.043192977,-16071102.370317098,5930578.5058470825,-1,16071102.370317098,-16071102.370317098,5930578.5058470825,-1,16071102.370317098,-16071102.370317098,5930578.5058470825,-1,16071102.370317098,-inf
2023-12-02 00:00:00,gearbox,Ethereum,0.0,Gearbox,Leveraged Farming,Gearbox,-37423445.24667,-37423445.24667,1,1,-131336704.3708356,-1,131336704.3708356,-36264614.206738815,26231982.455152858,-1,36264614.206738815,-35403712.947958395,25805334.121431433,-1,35403712.947958395,-32720886.211318728,26171042.43194433,-1,32720886.211318728,-33904675.33296019,27544614.830172665,-1,33904675.33296019,-73886713.92084083,39276863.51071617,-1,73886713.92084083,-131336704.3708356,69631653.44760072,-1,131336704.3708356,-inf
2023-12-03 00:00:00,poly-network*,Boba,45879.41,Poly Network,Bridge,Poly Network,1506.2100000000064,1506.2100000000064,1,1,-17654.53,-1,17654.53,1508.9500000000044,45086.15714285714,1,1508.9500000000044,2380.840000000004,44701.96928571429,1,2380.840000000004,8383.270000000004,42697.30066666667,1,8383.270000000004,10347.850000000006,36633.35633333334,1,10347.850000000006,-1757.6599999999962,38301.358944444444,-1,1757.6599999999962,-19466.509999999995,50988.452438356166,-1,19466.509999999995,3.2829759580605034
2023-12-03 00:00:00,poly-network*,Binance,10563480.23,Poly Network,Bridge,Poly Network,17018.830000000075,17018.830000000075,1,1,-30360639.900000006,-1,30360639.900000006,6439.980000000447,10543877.51142857,1,6439.980000000447,-48388.789999999106,10562758.88,-1,48388.789999999106,-28341.389999998733,10603355.510333333,-1,28341.389999998733,-364134.2999999989,10780776.021,-1,364134.2999999989,-31479595.300000004,15224498.105888888,-1,31479595.300000004,-30119223.78,29720821.340904105,-1,30119223.78,0.1611100662797385
2023-12-03 00:00:00,poly-network*,Avalanche,103491.44,Poly Network,Bridge,Poly Network,5245.210000000006,5245.210000000006,1,1,-140790.07,-1,140790.07,19697.600000000006,94189.95999999999,1,19697.600000000006,22873.839999999997,86267.77357142858,1,22873.839999999997,21527.440000000002,84249.00666666667,1,21527.440000000002,26681.25,79805.82733333333,1,26681.25,-215880.90000000002,122242.99455555558,-1,215880.90000000002,-142536.63999999998,222421.39342465752,-1,142536.63999999998,5.06825492040695
2023-12-03 00:00:00,poly-network*,Astar,4984.08,Poly Network,Bridge,Poly Network,14.090000000000146,14.090000000000146,1,1,-31311.059999999998,-1,31311.059999999998,-67.69000000000051,4991.862857142857,-1,67.69000000000051,-33.590000000000146,5005.497857142857,-1,33.590000000000146,-10.100000000000364,5011.012333333333,-1,10.100000000000364,-401.2300000000005,5074.212111111111,-1,401.2300000000005,-1932.5200000000004,5419.347055555555,-1,1932.5200000000004,-34816.03,12666.95575342466,-1,34816.03,0.282700117173082
2023-12-03 00:00:00,poly-network*,Arbitrum,236634.35,Poly Network,Bridge,Poly Network,5212.970000000001,5212.970000000001,1,1,-680846.02,-1,680846.02,19084.839999999997,227393.07857142857,1,19084.839999999997,23746.580000000016,219322.81928571427,1,23746.580000000016,-35283.69999999998,241030.24133333334,-1,35283.69999999998,-59049.129999999976,267911.60699999996,-1,59049.129999999976,-599152.25,360326.67100000003,-1,599152.25,-682038.4400000001,602651.0231232877,-1,682038.4400000001,2.2029641934909283
