date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_3d,daily_avg_tvl_3d,flow_direction_3d,abs_cumul_net_dollar_flow_3d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-06-20,sushiswap-v3,Arbitrum,0.0,SushiSwap V3,Dexes,parent#sushi,-1383474.58533,-1383474.58533,1,1,-2164592.278439513,-1,2164592.278439513,-1383474.58533,0.0,-1,1383474.58533,-1454961.74678868,971791.9236633336,-1,1454961.74678868,-1458000.8028284102,1304852.7013257141,-1,1458000.8028284102,-1331696.0540242235,1426677.339589286,-1,1331696.0540242235,-1381104.0133259408,1530389.9856959998,-1,1381104.0133259408,-1900332.8588631693,1669568.0937796666,-1,1900332.8588631693,-4326867.740527326,2508813.0351815554,-1,4326867.740527326,-2164592.278439513,2600108.750513296,-1,2164592.278439513,-inf
2024-06-20,sushiswap-v3,Arbitrum Nova,0.0,SushiSwap V3,Dexes,parent#sushi,-221050.44546000002,-221050.44546000002,1,1,-107061.62385126272,-1,107061.62385126272,-221050.44546000002,0.0,-1,221050.44546000002,-221291.41254437677,151782.69944,-1,221291.41254437677,-228904.10083096023,193420.37435571427,-1,228904.10083096023,-214507.69012200262,204978.64178499999,-1,214507.69012200262,-222860.2657942934,235820.978741,-1,222860.2657942934,-103156.79944726091,229272.21786888887,-1,103156.79944726091,-124113.61665566723,162861.901037,-1,124113.61665566723,-107061.62385126272,136095.7214752514,-1,107061.62385126272,-inf
2024-06-20,sushiswap-v3,Avalanche,0.0,SushiSwap V3,Dexes,parent#sushi,-294735.31447,-294735.31447,1,1,-39615.4774704802,-1,39615.4774704802,-294735.31447,0.0,-1,294735.31447,-294740.92754118453,198027.4284333333,-1,294740.92754118453,-294748.1796735744,257572.76533142856,-1,294748.1796735744,-306409.82240533794,293573.6878564286,-1,306409.82240533794,-293989.98690376594,311319.56924266665,-1,293989.98690376594,-293870.4869912629,290770.7131074444,-1,293870.4869912629,-317182.9658337165,269335.4546085,-1,317182.9658337165,-39615.4774704802,155476.97338810057,-1,39615.4774704802,-inf
2024-06-20,sushiswap-v3,xDai,0.0,SushiSwap V3,Dexes,parent#sushi,-34883.76537,-34883.76537,1,1,-20886.387565287565,-1,20886.387565287565,-34883.76537,0.0,-1,34883.76537,-35132.109799426835,23238.823543333343,-1,35132.109799426835,-41113.413597022154,31810.054361428574,-1,41113.413597022154,-23776.328856009928,30863.548301428575,-1,23776.328856009928,-28784.75957146933,27968.726044333333,-1,28784.75957146933,-16561.176416310464,23281.780699555555,-1,16561.176416310464,-23936.58850729827,21976.268305444446,-1,23936.58850729827,-20886.387565287565,21658.986440139663,-1,20886.387565287565,-inf
2024-06-20,sushiswap-v3,ZetaChain,0.0,SushiSwap V3,Dexes,parent#sushi,-21486.12958,-21486.12958,1,1,-1121.6616459843935,-1,1121.6616459843935,-21486.12958,0.0,-1,21486.12958,-20933.781980333257,15302.837889999995,-1,20933.781980333257,-20711.43910314421,21446.903268571426,-1,20711.43910314421,-21496.197144052952,24950.882025714287,-1,21496.197144052952,-20645.835041867704,30349.18716733333,-1,20645.835041867704,-20762.37628586418,35191.79459977778,-1,20762.37628586418,-1121.6616459843935,34649.638798880005,-1,1121.6616459843935,-1121.6616459843935,34649.638798880005,-1,1121.6616459843935,-inf
2024-06-20,sushiswap-v3,ThunderCore,0.0,SushiSwap V3,Dexes,parent#sushi,-246639.73665,-246639.73665,1,1,-3320193.3160045566,-1,3320193.3160045566,-246639.73665,0.0,-1,246639.73665,-248321.6898948044,166537.57450666666,-1,248321.6898948044,-248235.55090111986,224700.33278571427,-1,248235.55090111986,-249587.279519749,249516.62223928567,-1,249587.279519749,-254549.7404020398,268612.5777833333,-1,254549.7404020398,-1335367.3996950986,639786.4400152222,-1,1335367.3996950986,-2919292.16539705,1636733.4358856669,-1,2919292.16539705,-3320193.3160045566,2321789.35773405,-1,3320193.3160045566,-inf
2024-06-20,sushiswap-v3,Scroll,0.0,SushiSwap V3,Dexes,parent#sushi,-1295365.31189,-1295365.31189,1,1,-47322.483251066646,-1,47322.483251066646,-1295365.31189,0.0,-1,1295365.31189,-1363814.218990586,862681.0144266667,-1,1363814.218990586,-1195385.563613186,1102699.0039771427,-1,1195385.563613186,-1238042.2537859145,1152260.2000142857,-1,1238042.2537859145,-1128778.2017350676,1190183.3434483334,-1,1128778.2017350676,-464714.8647357087,977086.4844567777,-1,464714.8647357087,-72457.15129880537,593467.7794498889,-1,72457.15129880537,-47322.483251066646,490552.95378031535,-1,47322.483251066646,-inf
2024-06-20,sushiswap-v3,RSK,0.0,SushiSwap V3,Dexes,parent#sushi,-2360950.83401,-2360950.83401,1,1,-854702.83890844,-1,854702.83890844,-2360950.83401,0.0,-1,2360950.83401,-2361700.614831504,1586455.5034266666,-1,2361700.614831504,-2413583.5266183754,2064927.4989999998,-1,2413583.5266183754,-854702.83890844,1658588.6169576922,-1,854702.83890844,-854702.83890844,1658588.6169576922,-1,854702.83890844,-854702.83890844,1658588.6169576922,-1,854702.83890844,-854702.83890844,1658588.6169576922,-1,854702.83890844,-854702.83890844,1658588.6169576922,-1,854702.83890844,-inf
2024-06-20,sushiswap-v3,Polygon zkEVM,0.0,SushiSwap V3,Dexes,parent#sushi,-9858.45281,-9858.45281,1,1,-7422.555277148899,-1,7422.555277148899,-9858.45281,0.0,-1,9858.45281,-8011.1533985294645,6010.179223333333,-1,8011.1533985294645,-7675.503757723621,7095.6236,-1,7675.503757723621,-7048.013985496202,7362.609267857143,-1,7048.013985496202,-8335.877925498611,7503.262745333334,-1,8335.877925498611,-6415.605307806222,7137.932452444445,-1,6415.605307806222,-12238.555789671169,7055.583902611112,-1,12238.555789671169,-7422.555277148899,9047.671898491619,-1,7422.555277148899,-inf
2024-06-20,sushiswap-v3,Polygon,0.0,SushiSwap V3,Dexes,parent#sushi,-1128224.16573,-1128224.16573,1,1,-449778.9565720082,-1,449778.9565720082,-1128224.16573,0.0,-1,1128224.16573,-1123935.858552942,788603.1215233332,-1,1123935.858552942,-1098957.1125582438,992542.2449471429,-1,1098957.1125582438,-1084684.8933330115,1068188.9954007142,-1,1084684.8933330115,-1133070.166687174,1139136.888601,-1,1133070.166687174,-882537.4826825496,1202334.396235111,-1,882537.4826825496,-1310192.6912328268,1172617.1252805,-1,1310192.6912328268,-449778.9565720082,1009318.9363950837,-1,449778.9565720082,-inf
