date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-01-02,pnetwork,Algorand,0.0,pNetwork,Bridge,pNetwork,-72385.04366093311,-72385.04366093311,1,1,-66502.94273623286,-1,66502.94273623286,-74692.71847037319,62380.71218428571,-1,74692.71847037319,-72668.22850287311,68214.44730500001,-1,72668.22850287311,-58679.95220087252,68638.739665,-1,58679.95220087252,-65036.47480330279,61492.96467888889,-1,65036.47480330279,-66502.94273623286,61650.51878796993,-1,66502.94273623286,-66502.94273623286,61650.51878796993,-1,66502.94273623286,-inf
2024-01-03,defibox,Wax,0.0,DefiBox,Dexes,DefiBox,-138171.27538,-138171.27538,1,1,-213208.3297586923,-1,213208.3297586923,-131764.38187151402,115361.52189714285,-1,131764.38187151402,-132028.22962307537,123619.51605357144,-1,132028.22962307537,-124604.1143707326,123655.17929566666,-1,124604.1143707326,-155892.06139263065,115251.01532877776,-1,155892.06139263065,-182716.278507959,108574.06757255555,-1,182716.278507959,-213208.3297586923,134358.08972284533,-1,213208.3297586923,-inf
2024-01-03,defibox,EOS,0.0,DefiBox,Dexes,DefiBox,-23013056.30887,-23013056.30887,1,1,-24882067.693631478,-1,24882067.693631478,-22282997.20133279,19359424.364722855,-1,22282997.20133279,-20770052.40449231,20428036.53266,-1,20770052.40449231,-20448424.380970087,20599235.551048,-1,20448424.380970087,-20773081.98407507,19440857.083544664,-1,20773081.98407507,-23598919.35071408,20019796.465901334,-1,23598919.35071408,-24882067.693631478,25257700.892636962,-1,24882067.693631478,-inf
2024-01-03,defibox,Binance,0.0,DefiBox,Dexes,DefiBox,-64521.29941000001,-64521.29941000001,1,1,-54164.31890096494,-1,54164.31890096494,-64521.29941000001,55506.97784571429,-1,64521.29941000001,-64521.29941000001,55377.55366357142,-1,64521.29941000001,-64521.29941000001,52127.707604999996,-1,64521.29941000001,-62592.54012709178,47058.82726866667,-1,62592.54012709178,-65573.60692126022,46111.97853738889,-1,65573.60692126022,-54164.31890096494,48105.227640221,-1,54164.31890096494,-inf
2024-01-04,parallel-polkadot-crowdloan,Heiko,0.0,Parallel Polkadot Crowdloan,Liquid Staking,parent#parax,-2721509.43,-2721509.43,1,1,-3773593.2110631,-1,3773593.2110631,-2721509.43,2374229.0100000002,-1,2721509.43,-2721509.43,2540050.907857143,-1,2721509.43,-2721509.43,2082307.152,-1,2721509.43,-2721509.43,1541927.6117777778,-1,2721509.43,-3633574.1143998005,1384380.0841093333,-1,3633574.1143998005,-3773593.2110631,1897436.462137348,-1,3773593.2110631,-inf
2024-01-04,parallel-polkadot-crowdloan,Parallel,0.0,Parallel Polkadot Crowdloan,Liquid Staking,parent#parax,-78873790.0301,-78873790.0301,1,1,-240295709.018977,-1,240295709.018977,-78873790.0301,67297952.66200285,-1,78873790.0301,-78873790.0301,73702177.502225,-1,78873790.0301,-78873790.0301,68766815.66754633,-1,78873790.0301,-240295709.018977,67783498.65712522,-1,240295709.018977,-240295709.018977,100177046.04687506,-1,240295709.018977,-240295709.018977,132757624.44068691,-1,240295709.018977,-inf
2024-01-04,parallel-polkadot-lending,Heiko,0.0,Parallel Polkadot Lending,Lending,parent#parax,-3566414.1432300005,-3566414.1432300005,1,1,-4440818.893173894,-1,4440818.893173894,-3831943.696088214,3083548.61167,-1,3831943.696088214,-2491595.9971052622,3743343.386791429,-1,2491595.9971052622,-2242038.248427213,3086059.0419726665,-1,2242038.248427213,-4469960.633099691,2178345.081934,-1,4469960.633099691,-3577907.4639286324,1934155.7775589998,-1,3577907.4639286324,-4440818.893173894,2457917.560641243,-1,4440818.893173894,-inf
2024-01-04,parallel-polkadot-liquid-staking,Heiko,0.0,Parallel Polkadot Liquid Staking,Liquid Staking,parent#parax,-1231604.84521,-1231604.84521,1,1,-1175114.7102204862,-1,1175114.7102204862,-1512985.463484359,1247399.7674385714,-1,1512985.463484359,-1630113.1572474241,1342099.3501364286,-1,1630113.1572474241,-590703.9080861716,955351.1501323334,-1,590703.9080861716,-1505526.361095191,814724.7445168889,-1,1505526.361095191,-975462.8195548704,689816.9093025556,-1,975462.8195548704,-1175114.7102204862,708789.7860829558,-1,1175114.7102204862,-inf
2024-01-04,parallel-polkadot-lending,Parallel,0.0,Parallel Polkadot Lending,Lending,parent#parax,-25991203.56464,-25991203.56464,1,1,-46649934.665264435,-1,46649934.665264435,-27651087.55801002,22259491.471242856,-1,27651087.55801002,-36003757.934056014,25499821.189926427,-1,36003757.934056014,-27406167.671415765,24276828.479867663,-1,27406167.671415765,-39374378.32902634,21673104.054214112,-1,39374378.32902634,-38041581.28900151,21686739.246007167,-1,38041581.28900151,-46649934.665264435,26323623.36014677,-1,46649934.665264435,-inf
2024-01-04,parallel-polkadot-liquid-staking,Parallel,0.0,Parallel Polkadot Liquid Staking,Liquid Staking,parent#parax,-13740572.717770003,-13740572.717770003,1,1,-11229992.379434597,-1,11229992.379434597,-13667477.779121658,11684170.606035713,-1,13667477.779121658,-19033918.82252836,13517443.310749998,-1,19033918.82252836,-19034237.40895456,14504595.546467666,-1,19034237.40895456,-11208349.441206753,10912640.970632445,-1,11208349.441206753,-11163959.801241064,8604885.172817333,-1,11163959.801241064,-11229992.379434597,7848642.037141547,-1,11229992.379434597,-inf
2024-01-05,uniswap-v2,Ethereum,0.0,Uniswap V2,Dexes,parent#uniswap,-1248924380.12454,-1248924380.12454,1,1,-887202269.7424581,-1,887202269.7424581,-1264567813.0841448,1100962453.6837928,-1,1264567813.0841448,-1540997877.4102504,1137672000.299563,-1,1540997877.4102504,-1360429900.2616212,1286810516.883439,-1,1360429900.2616212,-1071751092.5542215,1202873409.8544176,-1,1071751092.5542215,-1184326851.6388202,1185781431.7833114,-1,1184326851.6388202,-887202269.7424581,1160810005.36332,-1,887202269.7424581,-inf
2024-01-07,pulsex-v1,Pulse,0.0,PulseX V1,Dexes,parent#pulsex,-77034480.93767999,-77034480.93767999,1,1,12014380.781809404,1,12014380.781809404,-78099392.24000984,69673221.89933142,-1,78099392.24000984,-78029814.75911075,78535878.30961072,-1,78029814.75911075,-85625875.04489227,79162586.46963866,-1,85625875.04489227,-124596213.6702326,104046147.62533912,-1,124596213.6702326,-172799122.70602268,125298051.12096068,-1,172799122.70602268,12014380.781809404,169169597.0850466,1,12014380.781809404,-inf
2024-01-07,qidao,Binance,53181.792989999994,QiDao,CDP,QiDao,0.0,0.0,1,1,-685581.4139821717,-1,685581.4139821717,-307.67000305438427,54840.14386428572,-1,307.67000305438427,-19191.214880420634,58897.67331,-1,19191.214880420634,-19191.21488042062,59208.62338966667,-1,19191.21488042062,-181000.22890900925,100740.40701577778,-1,181000.22890900925,-330760.8356308298,150535.7173292222,-1,330760.8356308298,-685581.4139821717,323156.7611717534,-1,685581.4139821717,0.0
2024-01-07,qidao,Base,4128547.2410399998,QiDao,CDP,QiDao,4411.347929287587,4411.347929287587,1,1,3966501.1349915285,1,3966501.1349915285,146467.64201893244,4115382.4062142856,1,146467.64201893244,63006.22746747539,4102467.080902857,1,63006.22746747539,360080.54933112685,4090947.6186006665,1,360080.54933112685,884724.2573016867,3539979.736418556,1,884724.2573016867,3966501.1349915285,3198865.394315116,1,3966501.1349915285,3966501.1349915285,3198865.394315116,1,3966501.1349915285,0.10684988379051098
2024-01-07,qidao,Avalanche,246961.10017,QiDao,CDP,QiDao,-15455.529495190982,-15455.529495190982,1,1,-1912794.5093736607,-1,1912794.5093736607,-26022.931335561443,278847.2356314286,-1,26022.931335561443,-29283.02827820506,291801.4894907143,-1,29283.02827820506,-54376.658065179734,299458.40383466665,-1,54376.658065179734,-284027.05795596197,254873.00535522224,-1,284027.05795596197,-513389.2789360969,272881.8278067222,-1,513389.2789360969,-1911648.1153761332,615388.9788023288,-1,1911648.1153761332,-6.258285003003266
2024-01-07,qidao,Arbitrum,423175.3315,QiDao,CDP,QiDao,-545.297631190243,-545.297631190243,1,1,-1395416.6818900541,-1,1395416.6818900541,-54670.802616012166,443729.60967857146,-1,54670.802616012166,-60307.29096298117,453779.7959092857,-1,60307.29096298117,-279830.9633695432,508346.0065943333,-1,279830.9633695432,-1038344.3082404279,689362.7130634445,-1,1038344.3082404279,-3817990.643079992,1235617.3058604444,-1,3817990.643079992,-1395416.6818900541,1796684.6023592057,-1,1395416.6818900541,-0.12885855828537185
