date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-08-24 23:59:35,quickswap-v3,Dogechain,990799.73381,Quickswap V3,Dexes,parent#quickswap,3617.326552271228,3617.326552271228,1,1,222442.44390803334,1,222442.44390803334,4145.570067789138,972289.3264171428,1,4145.570067789138,-3482.24996205086,1078541.1061703335,-1,3482.24996205086,-71003.62336964151,1235609.0490229998,-1,71003.62336964151,-83686.13463842859,1570508.1477688889,-1,83686.13463842859,222442.44390803334,1667677.634078169,1,222442.44390803334,0.36509159508564243
2023-08-24 23:59:35,quickswap-v3,Polygon,38123506.26482,Quickswap V3,Dexes,parent#quickswap,-33568.25889384246,-33568.25889384246,1,1,-18492291.333948277,-1,18492291.333948277,1228386.6701699947,34860721.06693714,1,1228386.6701699947,-816715.6220995839,41488609.37949266,-1,816715.6220995839,-8558844.50119646,45033573.12580567,-1,8558844.50119646,2493709.923559088,50620844.222047776,1,2493709.923559088,-18492291.333948277,44744696.68002968,-1,18492291.333948277,-0.08805134202679285
2023-08-24 23:59:35,quickswap-v3,Polygon zkEVM,8217602.34921,Quickswap V3,Dexes,parent#quickswap,-1657545.0394898169,-1657545.0394898169,1,1,4209554.556440978,1,4209554.556440978,-1524243.8407714134,8898945.279761428,-1,1524243.8407714134,-495864.180646796,9836674.334174998,-1,495864.180646796,6825560.926625378,8768444.882707557,1,6825560.926625378,4209554.556440978,6182682.019489259,1,4209554.556440978,4209554.556440978,6182682.019489259,1,4209554.556440978,-20.170664982945606
2023-08-24 23:59:35,pancakeswap-amm-v3,Binance,225046458.5057,PancakeSwap AMM V3,Dexes,parent#pancakeswap,-4615520.474798667,-4615520.474798667,1,1,14285920.375537518,1,14285920.375537518,2618983.5448657526,240947718.60785142,1,2618983.5448657526,-12626857.4895031,231629275.681869,-1,12626857.4895031,14285920.375537518,219819942.97026688,1,14285920.375537518,14285920.375537518,219819942.97026688,1,14285920.375537518,14285920.375537518,219819942.97026688,1,14285920.375537518,-2.0509189548884925
2023-08-24 23:59:35,pancakeswap-amm-v3,Ethereum,47097447.61289,PancakeSwap AMM V3,Dexes,parent#pancakeswap,167153.19569194497,167153.19569194497,1,1,12634791.675357133,1,12634791.675357133,275549.85493018926,42475930.501694284,1,275549.85493018926,2761202.5946395034,45548353.85395099,1,2761202.5946395034,12634791.675357133,35521289.70446271,1,12634791.675357133,12634791.675357133,35521289.70446271,1,12634791.675357133,12634791.675357133,35521289.70446271,1,12634791.675357133,0.35490924490395775
2023-08-24 23:59:35,pancakeswap-amm-v3,Polygon zkEVM,409486.47201,PancakeSwap AMM V3,Dexes,parent#pancakeswap,342644.3562430781,342644.3562430781,1,1,140306.9816376845,1,140306.9816376845,396718.278515082,95169.25796285714,1,396718.278515082,140306.9816376845,68059.344033,1,140306.9816376845,140306.9816376845,68059.344033,1,140306.9816376845,140306.9816376845,68059.344033,1,140306.9816376845,140306.9816376845,68059.344033,1,140306.9816376845,83.6765997570514
2023-08-24 23:59:35,set-protocol,Ethereum,64352587.33927,Set Protocol,Indexes,Set Protocol,64947.739777816605,64947.739777816605,1,1,-21649548.413507026,-1,21649548.413507026,-355019.79034421174,65525162.72262,-1,355019.79034421174,-2172519.946754242,74083779.67334001,-1,2172519.946754242,-7184364.332044478,76040265.29495478,-1,7184364.332044478,-13940885.926155744,81153364.10717922,-1,13940885.926155744,-21649548.413507026,79551800.45642976,-1,21649548.413507026,0.10092483062943364
2023-08-24 23:59:35,sushi-bentobox,Arbitrum,3222949.2879999997,Sushi BentoBox,Yield,parent#sushi,-693780.6337164403,-693780.6337164403,1,1,-4397772.196482118,-1,4397772.196482118,-632316.369379904,4229049.683922857,-1,632316.369379904,-1185305.4143546834,4463982.998593333,-1,1185305.4143546834,-1404339.3329832219,4812898.429907889,-1,1404339.3329832219,-1373363.5710194511,4480227.004039056,-1,1373363.5710194511,-4397772.196482118,4346658.276850566,-1,4397772.196482118,-21.526265904945895
2023-08-24 23:59:35,sushi-bentobox,Avalanche,272951.56344,Sushi BentoBox,Yield,parent#sushi,-1200.0373563066582,-1200.0373563066582,1,1,-374923.57795101294,-1,374923.57795101294,-1199.780433832742,270562.07695,-1,1199.780433832742,-4029.551661509524,261327.96429533334,-1,4029.551661509524,-48163.42415308935,272130.9840004444,-1,48163.42415308935,-76740.55804512402,296981.1160331111,-1,76740.55804512402,-374923.57795101294,309166.00139841123,-1,374923.57795101294,-0.43965212771915463
2023-08-24 23:59:35,sushi-bentobox,Binance,33864.55377,Sushi BentoBox,Yield,parent#sushi,13887.15699479321,13887.15699479321,1,1,858444.4858714902,1,858444.4858714902,9995.056344380262,21307.87213142857,1,9995.056344380262,20564.72316778564,25150.372279333336,1,20564.72316778564,889646.1394898542,30493.491428444446,1,889646.1394898542,892532.5384915416,23584.355063222225,1,892532.5384915416,858444.4858714902,21412.372689158878,1,858444.4858714902,41.00794325863993
