date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-08-19 13:59:35,uniswap-v3,Ethereum,0.0,Uniswap V3,Dexes,parent#uniswap,0.0,0.0,1,1,-11864918450.153082,-1,11864918450.153082,-2118879177.942713,1998465852.7717514,-1,2118879177.942713,-563741741.2694894,2360480464.38943,-1,563741741.2694894,-4590993816.55365,2413313060.094088,-1,4590993816.55365,-12200963597.208368,2404951985.763747,-1,12200963597.208368,-11864918450.153082,2775058286.822648,-1,11864918450.153082,
2023-08-19 13:59:35,uniswap-v3,Optimism,0.0,Uniswap V3,Dexes,parent#uniswap,0.0,0.0,1,1,54016279.570218176,1,54016279.570218176,-7481080.659245939,56828107.95293285,-1,7481080.659245939,-16824102.047202703,67240956.407852,-1,16824102.047202703,-22578739.939271655,60873977.37988278,-1,22578739.939271655,13784243.051301971,54319535.41228778,1,13784243.051301971,54016279.570218176,50375121.813092776,1,54016279.570218176,
2023-08-19 13:59:35,uniswap-v3,Binance,0.0,Uniswap V3,Dexes,parent#uniswap,0.0,0.0,1,1,-1436385.180682802,-1,1436385.180682802,356757.865570565,13159176.756652858,1,356757.865570565,4018873.3956685876,14804580.292109001,1,4018873.3956685876,-1436385.180682802,12967170.935965741,-1,1436385.180682802,-1436385.180682802,12967170.935965741,-1,1436385.180682802,-1436385.180682802,12967170.935965741,-1,1436385.180682802,
2023-08-19 13:59:35,uniswap-v3,Base,0.0,Uniswap V3,Dexes,parent#uniswap,-4932520.7964200005,-4932520.7964200005,1,1,-4932520.7964200005,-1,4932520.7964200005,-4932520.7964200005,0.0,-1,4932520.7964200005,-4932520.7964200005,0.0,-1,4932520.7964200005,-4932520.7964200005,0.0,-1,4932520.7964200005,-4932520.7964200005,0.0,-1,4932520.7964200005,-4932520.7964200005,0.0,-1,4932520.7964200005,-inf
2023-08-19 13:59:35,uniswap-v3,Avalanche,0.0,Uniswap V3,Dexes,parent#uniswap,-2922353.23306,-2922353.23306,1,1,-2922353.23306,-1,2922353.23306,-2922353.23306,0.0,-1,2922353.23306,-2922353.23306,0.0,-1,2922353.23306,-2922353.23306,0.0,-1,2922353.23306,-2922353.23306,0.0,-1,2922353.23306,-2922353.23306,0.0,-1,2922353.23306,-inf
2023-08-19 13:59:35,uniswap-v3,Arbitrum,0.0,Uniswap V3,Dexes,parent#uniswap,0.0,0.0,1,1,221840096.94475216,1,221840096.94475216,-9836952.23239652,253928882.16441712,-1,9836952.23239652,10708181.525994089,283898728.53191364,1,10708181.525994089,128412317.75810112,219602748.90893668,1,128412317.75810112,163010896.46724087,150469479.89677638,1,163010896.46724087,221840096.94475216,128088373.51949574,1,221840096.94475216,
2023-08-20 23:59:35,pancakeswap-amm-v3,Binance,227381029.59112,PancakeSwap AMM V3,Dexes,parent#pancakeswap,-2773335.8667632984,-2773335.8667632984,1,1,13768179.040138733,1,13768179.040138733,4672980.116805129,241281228.7629114,1,4672980.116805129,-10486824.739794496,231707094.71804965,-1,10486824.739794496,13768179.040138733,225081543.64914727,1,13768179.040138733,13768179.040138733,225081543.64914727,1,13768179.040138733,13768179.040138733,225081543.64914727,1,13768179.040138733,-1.2196865638924905
2023-08-20 23:59:35,pancakeswap-amm-v3,Ethereum,47046390.50272,PancakeSwap AMM V3,Dexes,parent#pancakeswap,-262866.09962050285,-262866.09962050285,1,1,10885194.282978883,1,10885194.282978883,531487.6278848147,49666681.36096286,1,531487.6278848147,2389348.488554724,45546651.95027866,1,2389348.488554724,10885194.282978883,35943554.378204286,1,10885194.282978883,10885194.282978883,35943554.378204286,1,10885194.282978883,10885194.282978883,35943554.378204286,1,10885194.282978883,-0.5587380813099895
2023-08-20 23:59:35,pancakeswap-amm-v3,Polygon zkEVM,411373.04927,PancakeSwap AMM V3,Dexes,parent#pancakeswap,344043.7843761609,344043.7843761609,1,1,131432.98380413128,1,131432.98380413128,410310.01013552817,97326.14471571428,1,410310.01013552817,131432.98380413128,75831.11306555556,1,131432.98380413128,131432.98380413128,75831.11306555556,1,131432.98380413128,131432.98380413128,75831.11306555556,1,131432.98380413128,131432.98380413128,75831.11306555556,1,131432.98380413128,83.63303939980561
2023-08-20 23:59:35,quickswap-v3,Dogechain,1000065.80339,Quickswap V3,Dexes,parent#quickswap,2082.477493744853,2082.477493744853,1,1,214871.68042119217,1,214871.68042119217,2575.955185714789,973613.0506428571,1,2575.955185714789,-5149.999614167444,1078849.9751563333,-1,5149.999614167444,-74065.1456448476,1235712.0053516666,-1,74065.1456448476,-87209.26656191664,1570559.6259332222,-1,87209.26656191664,214871.68042119217,1667710.2610837324,1,214871.68042119217,0.20823404686828792
2023-08-20 23:59:35,quickswap-v3,Polygon,39468462.53443,Quickswap V3,Dexes,parent#quickswap,644639.4325962006,644639.4325962006,1,1,-20382034.67143713,-1,20382034.67143713,1698335.3148504614,40833924.88075143,1,1698335.3148504614,-40248.52887480194,41533441.25514633,-1,40248.52887480194,-8071750.8488582615,45048517.08435689,-1,8071750.8488582615,1635745.403723122,50628316.20132338,1,1635745.403723122,-20382034.67143713,44749399.324329026,-1,20382034.67143713,1.6333026198673297
2023-08-20 23:59:35,quickswap-v3,Polygon zkEVM,9271505.4698,Quickswap V3,Dexes,parent#quickswap,-825653.5314259788,-825653.5314259788,1,1,4812595.701204697,1,4812595.701204697,-691557.8956101789,9049502.868417142,-1,691557.8956101789,364400.7865200995,9871804.438194666,1,364400.7865200995,7862057.543772438,8780154.917380778,1,7862057.543772438,4812595.701204697,6190488.709271407,1,4812595.701204697,4812595.701204697,6190488.709271407,1,4812595.701204697,-8.905280098419544
2023-08-20 23:59:35,set-protocol,Ethereum,65808763.09366999,Set Protocol,Indexes,Set Protocol,-34456.13710882282,-34456.13710882282,1,1,-21707287.088981163,-1,21707287.088981163,-462549.8646574908,65733187.83039142,-1,462549.8646574908,-2287525.0942353816,74132318.86515333,-1,2287525.0942353816,-7549183.427022515,76056445.02555922,-1,7549183.427022515,-14235591.068884669,81161453.97248146,-1,14235591.068884669,-21707287.088981163,79775671.41766432,-1,21707287.088981163,-0.05235797709763836
2023-08-20 23:59:35,sushi-bentobox,xDai,4724.9448600000005,Sushi BentoBox,Yield,parent#sushi,3180.359550296571,3180.359550296571,1,1,-13040.514108521053,-1,13040.514108521053,3043.030920378953,2091.0555957142856,1,3043.030920378953,3043.030920378953,1783.5415983333332,1,3043.030920378953,3043.032706152762,2370.7432211111113,1,3043.032706152762,-11872.356107238338,3929.444523555555,-1,11872.356107238338,-13040.514108521053,5727.20351056338,-1,13040.514108521053,67.3099823284831
2023-08-20 23:59:35,sushi-bentobox,Polygon,570033.51646,Sushi BentoBox,Yield,parent#sushi,7059.533159455159,7059.533159455159,1,1,-427552.3968778952,-1,427552.3968778952,22013.98628864204,562044.89173,1,22013.98628864204,27815.04613400635,632866.5513606666,1,27815.04613400635,-45645.33506220494,745441.9201832222,-1,45645.33506220494,-97322.37548554987,754155.2666230556,-1,97322.37548554987,-427552.3968778952,759992.1569442925,-1,427552.3968778952,1.2384417680026953
