date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-01-19,pinksale,Fantom,0.0,PinkSale,Launchpad,PinkSale,-28905.23338,-28905.23338,1,1,-19088.653561976273,-1,19088.653561976273,-29901.637176963075,20848.787678571425,-1,29901.637176963075,-35690.79839463212,21319.077139285713,-1,35690.79839463212,-18444.183860108267,33857.722255333334,-1,18444.183860108267,-8520.726672223325,17036.850767666667,-1,8520.726672223325,-8518.244410856005,10753.215783888889,-1,8518.244410856005,-19088.653561976273,14622.427902649573,-1,19088.653561976273,-inf
2024-01-19,pinksale,Polygon,0.0,PinkSale,Launchpad,PinkSale,-500874.98801,-500874.98801,1,1,-238053.65232765063,-1,238053.65232765063,-786183.6601076339,486840.2480828572,-1,786183.6601076339,-781728.2055144026,528434.3247964286,-1,781728.2055144026,-460686.369606197,561053.9394813334,-1,460686.369606197,-378027.7104070671,435058.42238288897,-1,378027.7104070671,-316665.20094456535,356775.5151579444,-1,316665.20094456535,-238053.65232765063,355659.3266868661,-1,238053.65232765063,-inf
2024-01-19,pinksale,Ethereum,0.0,PinkSale,Launchpad,PinkSale,-61426826.56624,-61426826.56624,1,1,-10549058.22712557,-1,10549058.22712557,-59934525.03918554,44130665.12318714,-1,59934525.03918554,-61517169.74751901,42933788.86024929,-1,61517169.74751901,-65401989.37439133,51476344.915495664,-1,65401989.37439133,-57121892.80597878,50678559.614888445,-1,57121892.80597878,-48896011.72505124,43349807.75486511,-1,48896011.72505124,-10549058.22712557,30075812.464066725,-1,10549058.22712557,-inf
2024-01-19,pinksale,Binance,0.0,PinkSale,Launchpad,PinkSale,-168029876.28656998,-168029876.28656998,1,1,-172657960.72985667,-1,172657960.72985667,-166196880.77281842,118536129.84922858,-1,166196880.77281842,-171682572.3255609,118459147.26198427,-1,171682572.3255609,-169961890.63524276,142362854.31239533,-1,169961890.63524276,-161801355.50064927,136928951.68465889,-1,161801355.50064927,-181825236.192301,133715902.39840627,-1,181825236.192301,-172657960.72985667,150044643.35198545,-1,172657960.72985667,-inf
2024-01-19,pinksale,Cronos,0.0,PinkSale,Launchpad,PinkSale,-17755.316140000003,-17755.316140000003,1,1,-100786.87486433779,-1,100786.87486433779,-17634.02497387161,13013.546785714285,-1,17634.02497387161,-18484.70516362813,13239.021727857142,-1,18484.70516362813,-19829.66774223517,17887.271015666665,-1,19829.66774223517,-28319.62739252647,21072.539525444445,-1,28319.62739252647,-41144.47898627762,21048.39592888889,-1,41144.47898627762,-100786.87486433779,36942.58978569801,-1,100786.87486433779,-inf
2024-01-19,pinksale,Avalanche,0.0,PinkSale,Launchpad,PinkSale,-522284.22914000007,-522284.22914000007,1,1,-646897.1056186707,-1,646897.1056186707,-531715.7941901905,518633.1431457143,-1,531715.7941901905,-1010253.59734912,517100.00788571435,-1,1010253.59734912,-782269.9984488334,778611.9442436666,-1,782269.9984488334,-361934.4916531583,419450.5168875556,-1,361934.4916531583,-448900.72516473266,266216.06295261113,-1,448900.72516473266,-646897.1056186707,262885.7658362393,-1,646897.1056186707,-inf
2024-01-20,helix,Injective,0.0,Helix,Dexes,Helix,-14309228.998269998,-14309228.998269998,1,1,-7868826.362427451,-1,7868826.362427451,3.725290298461914e-09,10685516.05681,1,3.725290298461914e-09,-11022437.045962216,9966186.891647143,-1,11022437.045962216,-7627797.25586925,10116352.818819,-1,7627797.25586925,-17326423.555757273,10810457.077775557,-1,17326423.555757273,-11379971.611259606,13730430.704087,-1,11379971.611259606,-7868826.362427451,13183419.031829938,-1,7868826.362427451,-inf
2024-01-22,vires-finance,Waves,0.0,Vires Finance,Lending,Vires Finance,-22617438.52388,-22617438.52388,1,1,-109046051.32324228,-1,109046051.32324228,1.1175870895385742e-08,18596898.270995714,1,1.1175870895385742e-08,-49644802.63869348,24669749.481397144,-1,49644802.63869348,-100482961.75167376,49706144.00479233,-1,100482961.75167376,-30926045.854321778,23845733.572998445,-1,30926045.854321778,-34938196.483146675,28994743.004216783,-1,34938196.483146675,-109046051.32324228,40712162.68253064,-1,109046051.32324228,-inf
2024-01-22,metastreet-v2,Ethereum,0.0,MetaStreet V2,NFT Lending,parent#metastreet,-10739224.262850001,-10739224.262850001,1,1,-1189835.3919661455,-1,1189835.3919661455,-10822234.248809349,9358710.91597,-1,10822234.248809349,-12949702.897758033,10439609.604802858,-1,12949702.897758033,-14207387.738540439,11213990.493581334,-1,14207387.738540439,-17424275.488820147,12316448.024690999,-1,17424275.488820147,-4273352.113217874,9469709.781591944,-1,4273352.113217874,-1189835.3919661455,8647274.191872736,-1,1189835.3919661455,-inf
2024-01-24,portal,Terra2,872.96397,Portal,Bridge,Portal,0.0,0.0,1,1,18.638293029207155,1,18.638293029207155,11.732760047304977,960.6338885714285,1,11.732760047304977,12.713249205318197,1014.8748721428572,1,12.713249205318197,18.638293029207155,1082.7372825,1,18.638293029207155,18.638293029207155,1082.7372825,1,18.638293029207155,18.638293029207155,1082.7372825,1,18.638293029207155,18.638293029207155,1082.7372825,1,18.638293029207155,0.0
