date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-08-13 22:59:35,sushi-bentobox,xDai,1628.30466,Sushi BentoBox,Yield,parent#sushi,-41.805131671798584,-41.805131671798584,1,1,-15661.3374993419,-1,15661.3374993419,-182.96688741136492,1406.2560314285715,-1,182.96688741136492,-182.96688741136492,1617.317102,-1,182.96688741136492,-182.965097892826,2309.2968125555553,-1,182.965097892826,-15103.56404558751,3730.0475579444446,-1,15103.56404558751,-15661.3374993419,5685.970596028037,-1,15661.3374993419,-2.5674023233341714
2023-08-13 22:59:35,sushi-bentobox,Polygon,625674.6901,Sushi BentoBox,Yield,parent#sushi,16573.47677459734,16573.47677459734,1,1,-428512.2416495726,-1,428512.2416495726,34130.85323230167,667895.66885,1,34130.85323230167,24619.88174584442,657279.103663,1,24619.88174584442,-39884.27515612282,754000.901449111,-1,39884.27515612282,-91664.62109889158,749627.999592111,-1,91664.62109889158,-428512.2416495726,756685.3448161032,-1,428512.2416495726,2.648896788832619
2023-08-13 22:59:35,sushi-bentobox,Optimism,4607.04353,Sushi BentoBox,Yield,parent#sushi,0.6700362246741487,0.6700362246741487,1,1,-3968.447319655712,-1,3968.447319655712,1.0130093339075934,3806.5422185714283,1,1.0130093339075934,-141.57668081473923,4554.722938666667,-1,141.57668081473923,102.54548286080009,5888.969226666667,1,102.54548286080009,276.6139024320048,5422.062941111111,1,276.6139024320048,-3968.447319655712,5002.242280187794,-1,3968.447319655712,0.014543735484829437
2023-08-13 22:59:35,sushi-bentobox,Moonbeam,0.23123,Sushi BentoBox,Yield,parent#sushi,0.0,0.0,1,1,-0.23123,-1,0.23123,0.0,0.22649571428571427,1,0.0,0.0,0.269094,1,0.0,0.0,0.33737222222222224,1,0.0,0.0,0.3657981666666667,1,0.0,-0.23123,0.36929785046728975,-1,0.23123,0.0
2023-08-13 22:59:35,sushi-bentobox,Fantom,514205.02353999997,Sushi BentoBox,Yield,parent#sushi,151915.87425384572,151915.87425384572,1,1,40707.02986257918,1,40707.02986257918,156918.52370990443,506896.5073557142,1,156918.52370990443,155243.20177595387,1396818.9677996666,1,155243.20177595387,290392.35638480727,1816373.7536625555,1,290392.35638480727,331084.42960173904,1544638.4479735,1,331084.42960173904,40707.02986257918,1326290.8955184508,1,40707.02986257918,29.543833159776238
2023-08-13 22:59:35,sushi-bentobox,Ethereum,68473771.15014,Sushi BentoBox,Yield,parent#sushi,-171124.7930712985,-171124.7930712985,1,1,-101827621.09457655,-1,101827621.09457655,-67980.18423367725,69483573.56960286,-1,67980.18423367725,-128536.25207647498,66560279.16335167,-1,128536.25207647498,-1485784.669206093,69507630.47855756,-1,1485784.669206093,-13499433.9415636,66181031.76770306,-1,13499433.9415636,-101827621.09457655,79663959.37043765,-1,101827621.09457655,-0.24991290854432316
2023-08-13 22:59:35,sushi-bentobox,Avalanche,285509.25532999996,Sushi BentoBox,Yield,parent#sushi,-1200.111633417145,-1200.111633417145,1,1,-393906.4974995102,-1,393906.4974995102,-1199.9041696037687,233923.19521714287,-1,1199.9041696037687,-4152.102987497648,252922.60173866668,-1,4152.102987497648,-47246.96220919496,268933.8744757778,-1,47246.96220919496,-75744.03225026418,295103.10980966664,-1,75744.03225026418,-393906.4974995102,309224.6822016355,-1,393906.4974995102,-0.4203407108571737
2023-08-13 22:59:35,sushi-bentobox,Binance,15650.294520000001,Sushi BentoBox,Yield,parent#sushi,-4949.635720499728,-4949.635720499728,1,1,-7533.973243256647,-1,7533.973243256647,-8840.928432459521,18705.835095714287,-1,8840.928432459521,1318.576305044554,25059.976218666663,1,1318.576305044554,7033.07314353459,30417.723716555556,1,7033.07314353459,8595.181802609593,23483.164734055557,1,8595.181802609593,-7533.973243256647,21327.25932817757,-1,7533.973243256647,-31.626470122811003
2023-08-13 22:59:35,biswap-v2,Binance,74034450.3776,BiSwap V2,Dexes,parent#biswap,-6264370.5164491115,-6264370.5164491115,1,1,-404989542.02746844,-1,404989542.02746844,-12129948.77659735,80615623.08777714,-1,12129948.77659735,-43276978.453591846,106059323.95977266,-1,43276978.453591846,-132802137.06227763,158015332.96884233,-1,132802137.06227763,-482846096.2794188,185893623.06012338,-1,482846096.2794188,-404989542.02746844,216114652.54513824,-1,404989542.02746844,-8.461426382581037
2023-08-13 22:59:35,balancer-v1,Ethereum,106476521.06626001,Balancer V1,Dexes,parent#balancer,556671.5947681004,556671.5947681004,1,1,963360.9529173278,1,963360.9529173278,-8493479.04106626,120586836.6843843,-1,8493479.04106626,-14965986.651957769,123553596.24694633,-1,14965986.651957769,-17721075.51080698,121253049.169901,-1,17721075.51080698,-10110838.467311084,131458413.6919174,-1,10110838.467311084,963360.9529173278,124419992.45971894,1,963360.9529173278,0.5228115918829517
