date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-09-07 00:00:00,axelar,Carbon,246306.76844,Axelar,Bridge,Axelar,0.0,0.0,1,1,0.0,1,0.0,0.0,246306.76844,1,0.0,0.0,246214.452662,1,0.0,0.0,236731.5871861111,1,0.0,0.0,217437.55896608392,1,0.0,0.0,217437.55896608392,1,0.0,0.0
2023-09-07 00:00:00,axelar,Evmos,504619.1905,Axelar,Bridge,Axelar,0.0,0.0,1,1,0.0,1,0.0,0.0,504823.84583,1,0.0,0.0,519783.1820683333,1,0.0,0.0,552026.1751436667,1,0.0,0.0,592444.3911313699,1,0.0,0.0,592444.3911313699,1,0.0,0.0
2023-09-07 00:00:00,axelar,Kava,14613578.29145,Axelar,Bridge,Axelar,0.0,0.0,1,1,0.0,1,0.0,0.0,14614085.654471427,1,0.0,0.0,14823558.166595666,1,0.0,0.0,17483769.84017311,1,0.0,0.0,13441880.269599728,1,0.0,0.0,13441880.269599728,1,0.0,0.0
2023-09-08 00:00:00,summer.fi,Ethereum,0.0,Summer.fi,Services,Summer.fi,0.0,0.0,1,1,-459936456.85355043,-1,459936456.85355043,-1821177.239089575,1898267589.6122344,-1,1821177.239089575,-103306069.29469045,2270174355.784591,-1,103306069.29469045,-133257208.01719418,2452325170.9512095,-1,133257208.01719418,-2658831.1004455895,2492469923.949097,-1,2658831.1004455895,-459936456.85355043,2247019140.6073465,-1,459936456.85355043,
2023-09-10 21:02:11,sushi-bentobox,xDai,1526.96382,Sushi BentoBox,Yield,parent#sushi,-37.30086061698884,-37.30086061698884,1,1,-15771.950826650256,-1,15771.950826650256,-169.2081539009702,1391.7787685714286,-1,169.2081539009702,-169.2081539009702,1676.9422303333336,-1,169.2081539009702,-169.20638748773584,2335.2100984444446,-1,169.20638748773584,-15030.160817791446,3820.706470166667,-1,15030.160817791446,-15771.950826650256,5685.497040700934,-1,15771.950826650256,-2.4428123396524777
2023-09-10 21:02:11,sushi-bentobox,Polygon,518529.58791,Sushi BentoBox,Yield,parent#sushi,-2043.679653861253,-2043.679653861253,1,1,-392828.0085774026,-1,392828.0085774026,11307.387457368557,554687.1876514285,1,11307.387457368557,-1473.8179928114182,653707.6002566667,-1,1473.8179928114182,-46507.524477678475,752810.4003136667,-1,46507.524477678475,-95657.01009541124,749032.7490243888,-1,95657.01009541124,-392828.0085774026,752648.7539422429,-1,392828.0085774026,-0.39412980503167927
2023-09-10 21:02:11,sushi-bentobox,Optimism,3914.5512,Sushi BentoBox,Yield,parent#sushi,1.0196787201675508,1.0196787201675508,1,1,-3405.728595080029,-1,3405.728595080029,1.297360560932026,4334.72089,1,1.297360560932026,-140.948467166336,4531.639861,-1,140.948467166336,96.41877852003316,5881.274867444444,1,96.41877852003316,268.98418539830294,5433.049889611111,1,268.98418539830294,-3405.728595080029,5022.571289386792,-1,3405.728595080029,0.02604841955234998
2023-09-10 21:02:11,sushi-bentobox,Fantom,510998.70646,Sushi BentoBox,Yield,parent#sushi,217681.48033349743,217681.48033349743,1,1,164394.11033280843,1,164394.11033280843,221734.70407831794,506438.46205857146,1,221734.70407831794,219483.44217806737,1327741.336941,1,219483.44217806737,330509.6930609689,1798268.4486477775,1,330509.6930609689,336001.4119185037,1543374.4262878331,1,336001.4119185037,164394.11033280843,1313938.39269,1,164394.11033280843,42.59922336037011
2023-09-10 21:02:11,sushi-bentobox,Moonbeam,0.17736,Sushi BentoBox,Yield,parent#sushi,0.0,0.0,1,1,-0.17736,-1,0.17736,0.0,0.25811285714285714,1,0.0,0.0,0.26729833333333336,1,0.0,0.0,0.3367736666666667,1,0.0,0.0,0.3674292222222222,1,0.0,-0.17736,0.3725276886792453,-1,0.17736,0.0
2023-09-10 21:02:11,sushi-bentobox,Binance,34030.72021,Sushi BentoBox,Yield,parent#sushi,14268.013309817015,14268.013309817015,1,1,-6651.914965897089,-1,6651.914965897089,10262.815251365208,24976.30586428571,1,10262.815251365208,20845.94407049328,25672.657075,1,20845.94407049328,26113.349943572146,30621.95066866667,1,26113.349943572146,27608.043358229617,23585.27821011111,1,27608.043358229617,-6651.914965897089,21413.149167850464,-1,6651.914965897089,41.92686261639661
