date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-07-17 00:00:00,sushiswap-v3,Moonriver,0.30832,SushiSwap V3,Dexes,parent#sushi,0.0,0.0,1,1,-19.949648972116293,-1,19.949648972116293,0.0,2257.8502642857143,1,0.0,0.0,1881.5012693333333,1,0.0,-19.949648972116293,2363.974901,-1,19.949648972116293,-19.949648972116293,2490.8554556,-1,19.949648972116293,-19.949648972116293,2490.8554556,-1,19.949648972116293,0.0
2023-07-17 23:59:35,relaychain,Fantom,0.0,RelayChain,Bridge,RelayChain,0.0,0.0,1,1,-590161.4078655854,-1,590161.4078655854,0.0,0.00038142857142857135,1,0.0,0.0,30.999868666666664,1,0.0,0.0,34.935316111111106,1,0.0,-5.774630000000002,12713.23260038889,-1,5.774630000000002,-589816.230244611,256393.99768194518,-1,589816.230244611,
2023-07-17 23:59:35,pancakeswap-amm-v3,Binance,257697555.93795,PancakeSwap AMM V3,Dexes,parent#pancakeswap,12491268.181288863,12491268.181288863,1,1,-94107606.0484334,-1,94107606.0484334,20216108.37752136,245612161.09817287,1,20216108.37752136,-6337690.270778129,241272035.1167777,-1,6337690.270778129,-94107606.0484334,225442454.6770857,-1,94107606.0484334,-94107606.0484334,225442454.6770857,-1,94107606.0484334,-94107606.0484334,225442454.6770857,-1,94107606.0484334,4.84725908083373
2023-07-17 23:59:35,pancakeswap-amm-v3,Ethereum,56151847.571210004,PancakeSwap AMM V3,Dexes,parent#pancakeswap,5619372.048935491,5619372.048935491,1,1,13845398.046768704,1,13845398.046768704,6345283.449523575,50967460.94217571,1,6345283.449523575,10124441.819361892,47403930.04156666,1,10124441.819361892,13845398.046768704,36486313.55226084,1,13845398.046768704,13845398.046768704,36486313.55226084,1,13845398.046768704,13845398.046768704,36486313.55226084,1,13845398.046768704,10.007457086446141
2023-07-17 23:59:35,pancakeswap-amm-v3,Polygon zkEVM,150273.99891,PancakeSwap AMM V3,Dexes,parent#pancakeswap,79056.07427024574,79056.07427024574,1,1,43562.47039067628,1,43562.47039067628,149142.68470826652,60026.28037857143,1,149142.68470826652,43562.47039067628,46820.10747,1,43562.47039067628,43562.47039067628,46820.10747,1,43562.47039067628,43562.47039067628,46820.10747,1,43562.47039067628,43562.47039067628,46820.10747,1,43562.47039067628,52.60795270217896
2023-07-17 23:59:35,uniswap-v3,Arbitrum,305967958.13808,Uniswap V3,Dexes,parent#uniswap,33707867.407337785,33707867.407337785,1,1,304561793.47582996,1,304561793.47582996,24057579.94480912,308116476.60146713,1,24057579.94480912,53308520.9370296,295715936.1060034,1,53308520.9370296,194425619.32653922,221751148.96209955,1,194425619.32653922,226434372.35670757,151194943.36615762,1,226434372.35670757,304561793.47582996,122065092.58896089,1,304561793.47582996,11.016796534010203
2023-07-17 23:59:35,uniswap-v3,Binance,15051369.10805,Uniswap V3,Dexes,parent#uniswap,2754472.3788548196,2754472.3788548196,1,1,-1740467.0456336038,-1,1740467.0456336038,837887.1692838036,13371495.556581428,1,837887.1692838036,4861024.006734594,14854121.345425665,1,4861024.006734594,-1740467.0456336038,12994693.743363889,-1,1740467.0456336038,-1740467.0456336038,12994693.743363889,-1,1740467.0456336038,-1740467.0456336038,12994693.743363889,-1,1740467.0456336038,18.300477246163812
2023-07-17 23:59:35,uniswap-v3,Ethereum,2128338080.57929,Uniswap V3,Dexes,parent#uniswap,-781212797.9709315,-781212797.9709315,1,1,-25818945277.512455,-1,25818945277.512455,-1423160383.7593744,2037489392.9943428,-1,1423160383.7593744,-195363948.97016203,2369585957.108035,-1,195363948.97016203,-4061959109.338973,2416348224.3336234,-1,4061959109.338973,-26589713939.82884,2406469567.8835144,-1,26589713939.82884,-25818945277.512455,2961236982.097304,-1,25818945277.512455,-36.70529626375437
2023-07-17 23:59:35,uniswap-v3,Optimism,51622946.47987,Uniswap V3,Dexes,parent#uniswap,-18715623.97846759,-18715623.97846759,1,1,80923638.6267857,1,80923638.6267857,-5434564.360210959,57722100.36870571,-1,5434564.360210959,-15467490.51926322,67449554.638199,-1,15467490.51926322,-21877662.086370155,60943510.12333178,-1,21877662.086370155,18370639.44130622,54354301.78401227,1,18370639.44130622,80923638.6267857,48421630.17391569,1,80923638.6267857,-36.254466772379246
2023-07-17 23:59:35,uniswap-v3,Polygon,93032863.84637,Uniswap V3,Dexes,parent#uniswap,-23000421.196000285,-23000421.196000285,1,1,-16563313289.292414,-1,16563313289.292414,-22438574.24059114,83580163.61679287,-1,22438574.24059114,-14217531.400500003,93531825.41562966,-1,14217531.400500003,-18793414.97775177,96040022.6182491,-1,18793414.97775177,16291915.81892912,97168172.12420067,1,16291915.81892912,-16563313289.292414,88756175.00857772,-1,16563313289.292414,-24.722899247713233
