date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-12-23,apex-protocol,Optimism,0.0,ApeX Protocol,Derivatives,ApeX Protocol,-217608.5758789973,-217608.5758789973,1,1,-196415.9218116637,-1,196415.9218116637,-178889.46248021245,166323.3375657143,-1,178889.46248021245,-12619.946274037124,142072.9023592857,-1,12619.946274037124,-58966.726903954725,109391.31463866666,-1,58966.726903954725,-196415.9218116637,119939.10704179776,-1,196415.9218116637,-196415.9218116637,119939.10704179776,-1,196415.9218116637,-196415.9218116637,119939.10704179776,-1,196415.9218116637,-inf
2023-12-23,apex-protocol,Mantle,0.0,ApeX Protocol,Derivatives,ApeX Protocol,-59042.326419901634,-59042.326419901634,1,1,-100450.00975370896,-1,100450.00975370896,-66136.093957498,53146.48752285715,-1,66136.093957498,-182673.13166723572,78904.70175357143,-1,182673.13166723572,-126414.56181860907,100026.95364633334,-1,126414.56181860907,-100450.00975370896,92905.00488505619,-1,100450.00975370896,-100450.00975370896,92905.00488505619,-1,100450.00975370896,-100450.00975370896,92905.00488505619,-1,100450.00975370896,-inf
2023-12-23,apex-protocol,Binance,0.0,ApeX Protocol,Derivatives,ApeX Protocol,-409935.97199,-409935.97199,1,1,-213993.83694,-1,213993.83694,-128610.54297000007,225815.37522857144,-1,128610.54297000007,-244867.95489999995,198489.15508357142,-1,244867.95489999995,-135898.83482,216158.90731500002,-1,135898.83482,-213993.83694,191024.25745707864,-1,213993.83694,-213993.83694,191024.25745707864,-1,213993.83694,-213993.83694,191024.25745707864,-1,213993.83694,-inf
2023-12-23,apex-protocol,Arbitrum,0.0,ApeX Protocol,Derivatives,ApeX Protocol,-131305.64722144956,-131305.64722144956,1,1,0.0,1,0.0,-190844.8834856954,191609.7395385714,-1,190844.8834856954,-283186.97862449463,204408.54676285715,-1,283186.97862449463,-359694.7032057855,214113.08397766668,-1,359694.7032057855,0.0,255395.53352133333,1,0.0,0.0,255395.53352133333,1,0.0,0.0,255395.53352133333,1,0.0,-inf
2023-12-26,quickswap-v3,Dogechain,0.0,Quickswap V3,Dexes,parent#quickswap,-1197533.390477887,-1197533.390477887,1,1,-1553288.6269760265,-1,1553288.6269760265,-1211685.0846291746,1160058.96592,-1,1211685.0846291746,-1183031.0506025364,1256098.1478057145,-1,1183031.0506025364,-1178264.715486727,1204238.8738766669,-1,1178264.715486727,-1468211.064123463,973993.5808536666,-1,1468211.064123463,-1634151.974789462,1015411.1170561666,-1,1634151.974789462,-1553288.6269760265,1392986.5080236264,-1,1553288.6269760265,-inf
2023-12-26,apex-protocol,Avalanche,0.0,ApeX Protocol,Derivatives,ApeX Protocol,-700.0,-700.0,1,1,-149642.4315756646,-1,149642.4315756646,-141389.59569000002,65820.40597285714,-1,141389.59569000002,-153173.86444,103146.53715857143,-1,153173.86444,-118081.97091000002,121130.61945366666,-1,118081.97091000002,-149274.8982397639,138101.94018099998,-1,149274.8982397639,-149642.4315756646,138338.62775163044,-1,149642.4315756646,-149642.4315756646,138338.62775163044,-1,149642.4315756646,-inf
2023-12-27,parallel-staking,Ethereum,0.0,Parallel Staking,Yield,parent#parax,-16897464.99576,-16897464.99576,1,1,0.0,1,0.0,-17803502.990582686,14754526.265514284,-1,17803502.990582686,-17810303.823110685,16264301.704445,-1,17810303.823110685,-18728730.50942256,16820822.164213333,-1,18728730.50942256,-17227625.087587018,15070175.202679778,-1,17227625.087587018,0.0,13398509.461854223,1,0.0,0.0,13398509.461854223,1,0.0,-inf
2023-12-27,uniswap-v3,Boba,0.0,Uniswap V3,Dexes,parent#uniswap,-1220827.6877225412,-1220827.6877225412,1,1,393.41787961428054,1,393.41787961428054,-1255271.6744258003,805253.7037271428,-1,1255271.6744258003,-1303176.0850173421,976782.07269,-1,1303176.0850173421,-1235489.7440610155,1014329.233454,-1,1235489.7440610155,393.41787961428054,1015190.5422478125,1,393.41787961428054,393.41787961428054,1015190.5422478125,1,393.41787961428054,393.41787961428054,1015190.5422478125,1,393.41787961428054,-inf
2023-12-27,deepbook,Sui,0.0,DeepBook,Dexes,DeepBook,-34255690.61277,-34255690.61277,1,1,-41026.68331145495,-1,41026.68331145495,-20741070.91437269,28887048.86595714,-1,20741070.91437269,-15415284.764050525,23114291.224761426,-1,15415284.764050525,-761975.0826444775,14865293.138215665,-1,761975.0826444775,-864416.3367124386,5555493.995105111,-1,864416.3367124386,-41026.68331145495,4411328.162156949,-1,41026.68331145495,-41026.68331145495,4411328.162156949,-1,41026.68331145495,-inf
2023-12-28,portal,Solana,98851370.87738001,Portal,Bridge,Portal,-291969.65097889205,-291969.65097889205,1,1,-291969.65097889205,-1,291969.65097889205,-291969.65097889205,98851370.87738001,-1,291969.65097889205,-291969.65097889205,98851370.87738001,-1,291969.65097889205,-291969.65097889205,98851370.87738001,-1,291969.65097889205,-291969.65097889205,98851370.87738001,-1,291969.65097889205,-291969.65097889205,98851370.87738001,-1,291969.65097889205,-291969.65097889205,98851370.87738001,-1,291969.65097889205,-0.29536226800644494
2023-12-28,portal,Optimism,399333.90319,Portal,Bridge,Portal,4420.280802235156,4420.280802235156,1,1,4420.280802235156,1,4420.280802235156,4420.280802235156,399333.90319,1,4420.280802235156,4420.280802235156,399333.90319,1,4420.280802235156,4420.280802235156,399333.90319,1,4420.280802235156,4420.280802235156,399333.90319,1,4420.280802235156,4420.280802235156,399333.90319,1,4420.280802235156,4420.280802235156,399333.90319,1,4420.280802235156,1.1069134794027295
2023-12-28,portal,Polygon,5793560.09198,Portal,Bridge,Portal,-2354.1493987253834,-2354.1493987253834,1,1,-2354.1493987253834,-1,2354.1493987253834,-2354.1493987253834,5793560.09198,-1,2354.1493987253834,-2354.1493987253834,5793560.09198,-1,2354.1493987253834,-2354.1493987253834,5793560.09198,-1,2354.1493987253834,-2354.1493987253834,5793560.09198,-1,2354.1493987253834,-2354.1493987253834,5793560.09198,-1,2354.1493987253834,-2354.1493987253834,5793560.09198,-1,2354.1493987253834,-0.040633899732639735
