date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-07-03 22:59:35,sushi-bentobox,xDai,1684.2934300000002,Sushi BentoBox,Yield,parent#sushi,-39.17451152396148,-39.17451152396148,1,1,-16178.507232728662,-1,16178.507232728662,-190.00948600182195,1656.6768200000001,-1,190.00948600182195,-190.00948600182195,1748.3226896666667,-1,190.00948600182195,-190.00770865537606,2364.2590445555556,-1,190.00770865537606,-15133.28816601397,3912.552015611111,-1,15133.28816601397,-16178.507232728662,5712.92815173709,-1,16178.507232728662,-2.3258721328599776
2023-07-03 22:59:35,sushi-bentobox,Polygon,676702.99197,Sushi BentoBox,Yield,parent#sushi,16198.590911273503,16198.590911273503,1,1,-424323.6989947363,-1,424323.6989947363,34417.56835996235,675185.42626,1,34417.56835996235,32087.851132889435,682159.4261266667,1,32087.851132889435,-14406.408484822974,762796.0106875555,-1,14406.408484822974,-68064.99501222292,754747.8748203334,-1,68064.99501222292,-424323.6989947363,760495.3148476415,-1,424323.6989947363,2.3937519271366883
2023-07-03 22:59:35,sushi-bentobox,Optimism,4116.25173,Sushi BentoBox,Yield,parent#sushi,-11.430647323312801,-11.430647323312801,1,1,-3583.5805682959285,-1,3583.5805682959285,-11.153139762939764,3736.4291042857144,-1,11.153139762939764,-154.0196042422763,4366.640058666667,-1,154.0196042422763,95.28510519106271,5824.374613222221,1,95.28510519106271,259.4864911714701,5419.33632,1,259.4864911714701,-3583.5805682959285,4976.573896635514,-1,3583.5805682959285,-0.27769553645138223
2023-07-03 22:59:35,sushi-bentobox,Fantom,507011.22169999994,Sushi BentoBox,Yield,parent#sushi,-39845.72852482585,-39845.72852482585,1,1,1193876.6292654302,1,1193876.6292654302,-243662.091392333,613501.4490757143,-1,243662.091392333,-1485068.2096941906,1396579.174405,-1,1485068.2096941906,-1057464.8827204527,1816293.822531,-1,1057464.8827204527,1469360.6466016925,1544598.4824077222,1,1469360.6466016925,1193876.6292654302,1326257.121800892,1,1193876.6292654302,-7.858944106054261
2023-07-03 22:59:35,sushi-bentobox,Moonbeam,0.27044,Sushi BentoBox,Yield,parent#sushi,0.0,0.0,1,1,-0.27044,-1,0.27044,0.0,0.23209714285714286,1,0.0,0.0,0.26067,1,0.0,0.0,0.3339433333333333,1,0.0,0.0,0.366016,1,0.0,-0.27044,0.36948107476635517,-1,0.27044,0.0
2023-07-03 22:59:35,sushi-bentobox,Binance,18898.97426,Sushi BentoBox,Yield,parent#sushi,-1840.1783512522316,-1840.1783512522316,1,1,-7915.253655915834,-1,7915.253655915834,-5732.798973630721,19169.93220142857,-1,5732.798973630721,4604.983893547064,24651.519629000006,1,4604.983893547064,8201.809902722502,30327.207211666668,1,8201.809902722502,11296.982929222462,23501.212954833332,1,11296.982929222462,-7915.253655915834,21243.172911488375,-1,7915.253655915834,-9.736921834678617
2023-07-03 22:59:35,sushi-bentobox,Avalanche,286414.01608000003,Sushi BentoBox,Yield,parent#sushi,-325.83584645480033,-325.83584645480033,1,1,-373277.38927882805,-1,373277.38927882805,-325.35106622749225,272485.28446999996,-1,325.35106622749225,-3262.9084028219504,270677.99766033335,-1,3262.9084028219504,-36440.306751786375,275611.08155766665,-1,36440.306751786375,-65289.72194930698,297055.90743666666,-1,65289.72194930698,-373277.38927882805,309228.9100556075,-1,373277.38927882805,-0.11376393198710959
2023-07-03 22:59:35,sushi-bentobox,Arbitrum,4342249.4768900005,Sushi BentoBox,Yield,parent#sushi,-281124.7084130173,-281124.7084130173,1,1,-5186493.767971581,-1,5186493.767971581,-208734.38005223518,3756068.5597,-1,208734.38005223518,-829583.9108523347,4339633.769020333,-1,829583.9108523347,-555788.0672211243,4784491.412243667,-1,555788.0672211243,-1118403.5615681438,4426121.158704833,-1,1118403.5615681438,-5186493.767971581,4271346.550375972,-1,5186493.767971581,-6.474172198285668
2023-07-03 22:59:35,sushi-bentobox,Ethereum,72258059.77276,Sushi BentoBox,Yield,parent#sushi,-25378.827755254537,-25378.827755254537,1,1,-109896871.0928677,-1,109896871.0928677,54432.07868035541,59849071.03765429,1,54432.07868035541,-7202.076488895182,66686422.117439,-1,7202.076488895182,-1353590.8609107938,69549678.12991999,-1,1353590.8609107938,-25652529.247457065,66541826.84732123,-1,25652529.247457065,-109896871.0928677,80057583.18172567,-1,109896871.0928677,-0.03512248714547121
2023-07-03 23:59:35,uniswap-v3,Arbitrum,300282590.48475003,Uniswap V3,Dexes,parent#uniswap,8722030.120118793,8722030.120118793,1,1,219242319.23959604,1,219242319.23959604,3474527.8940009363,264316584.47036856,1,3474527.8940009363,31906133.940874584,286322525.7366357,1,31906133.940874584,185188257.4801773,220410681.31051067,1,185188257.4801773,220640961.49914172,150873446.0975634,1,220640961.49914172,219242319.23959604,118869614.57732904,1,219242319.23959604,2.9046073253992875
