date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-03-06 00:00:00,balanced*,Icon,0.0,Balanced,Dexes,Balanced,0.0,0.0,1,1,-38258008.4,-1,38258008.4,0.0,0.0,1,0.0,-570847.4799999995,6522533.757142858,-1,570847.4799999995,-4827125.71,10211333.999666665,-1,4827125.71,-4316922.239999999,10874305.818333335,-1,4316922.239999999,-5362919.259999999,12306558.291833334,-1,5362919.259999999,-38258008.4,20761581.95629121,-1,38258008.4,
2023-03-10 00:00:00,portal*,Celo,354579.28,Portal,Bridge,Portal,-32956.869999999995,-32956.869999999995,1,1,-104746.65000000014,-1,104746.65000000014,-32956.869999999995,354579.28,-1,32956.869999999995,-144507.70999999996,444395.0442857143,-1,144507.70999999996,-1245009.74,753878.5483333333,-1,1245009.74,-906354.45,1199774.5164444444,-1,906354.45,-267940.66000000003,1140738.9831111112,-1,267940.66000000003,-104746.65000000014,893851.2432244899,-1,104746.65000000014,-9.294640679511785
2023-03-10 00:00:00,portal*,Klaytn,45888.76,Portal,Bridge,Portal,114.49000000000524,114.49000000000524,1,1,45888.76,1,45888.76,114.49000000000524,45888.76,1,114.49000000000524,7.220000000001164,45870.25428571429,1,7.220000000001164,294.8700000000026,45788.848,1,294.8700000000026,248.6800000000003,45708.24944444444,1,248.6800000000003,45848.450000000004,31251.767333333333,1,45848.450000000004,45888.76,26662.189763033177,1,45888.76,0.24949464749103098
2023-03-10 00:00:00,portal*,Moonbeam,1542.13,Portal,Bridge,Portal,-54.039999999999964,-54.039999999999964,1,1,-16.86000000000007,-1,16.86000000000007,-54.039999999999964,1542.13,-1,54.039999999999964,42.190000000000055,1494.202857142857,1,42.190000000000055,77.84000000000015,1461.1076666666665,1,77.84000000000015,558.44,1274.3717777777779,1,558.44,-16.86000000000007,999.8894594594595,-1,16.86000000000007,-16.86000000000007,999.8894594594595,-1,16.86000000000007,-3.504244129872317
2023-03-10 00:00:00,portal*,Karura,2625.56,Portal,Bridge,Portal,0.7899999999999636,0.7899999999999636,1,1,-17.960000000007767,-1,17.960000000007767,0.7899999999999636,2625.56,1,0.7899999999999636,-5.200000000000273,2628.4599999999996,-1,5.200000000000273,-7.7800000000002,2630.561,-1,7.7800000000002,13.609999999995125,2620.8103333333333,1,13.609999999995125,-126107.99,41289.782166666664,-1,126107.99,-17.960000000007767,43892.01151020408,-1,17.960000000007767,0.030088819147151984
2023-03-10 00:00:00,portal*,Fantom,1747180.57,Portal,Bridge,Portal,-84283.28000000003,-84283.28000000003,1,1,-584203.89,-1,584203.89,-84283.28000000003,1747180.57,-1,84283.28000000003,-317444.24,1923569.07,-1,317444.24,-772487.8600000001,2134503.496333333,-1,772487.8600000001,118543.55000000005,1904963.1722222222,1,118543.55000000005,865857.93,1626867.1783888887,1,865857.93,-584203.89,1136685.0886842106,-1,584203.89,-4.823959323219811
2023-03-10 00:00:00,portal*,Ethereum,205664218.9,Portal,Bridge,Portal,-5896231.389999986,-5896231.389999986,1,1,-2418450141.01,-1,2418450141.01,-5896231.389999986,205664218.9,-1,5896231.389999986,-14649341.98999998,210897723.3385714,-1,14649341.98999998,-11680407.780000001,216082115.676,-1,11680407.780000001,17785395.310000002,196131598.1131111,1,17785395.310000002,-184416619.08,242446669.89244443,-1,184416619.08,-2418450141.01,540910560.0937244,-1,2418450141.01,-2.8669213446734294
2023-03-10 00:00:00,portal*,Binance,8873627.88,Portal,Bridge,Portal,-266814.5399999991,-266814.5399999991,1,1,-26025830.66000004,-1,26025830.66000004,-266814.5399999991,8873627.88,-1,266814.5399999991,-362722.27999999933,9132133.261428572,-1,362722.27999999933,-7062390.899999969,11216769.788999999,-1,7062390.899999969,-4210604.190000022,13230998.130333334,-1,4210604.190000022,-15127447.829999974,16079323.766111111,-1,15127447.829999974,-26025830.66000004,36680487.51061584,-1,26025830.66000004,-3.0068258846121356
2023-03-10 00:00:00,portal*,Acala,800916.69,Portal,Bridge,Portal,-5154.25,-5154.25,1,1,800916.69,1,800916.69,-5154.25,800916.69,-1,5154.25,-22345.030000000028,837876.8114285714,-1,22345.030000000028,-92756.08000000007,863020.69,-1,92756.08000000007,796902.69,821075.2058888889,1,796902.69,800036.6499999999,411810.8031666667,1,800036.6499999999,800916.69,359929.79684466025,1,800916.69,-0.6435438372497894
2023-03-10 00:00:00,portal*,Aurora,4519.19,Portal,Bridge,Portal,-297.3200000000006,-297.3200000000006,1,1,-814.9200000001492,-1,814.9200000001492,-297.3200000000006,4519.19,-1,297.3200000000006,-586.2800000000007,4843.228571428571,-1,586.2800000000007,-688.6100000000006,4993.266666666666,-1,688.6100000000006,385.6899999999996,4660.513111111111,1,385.6899999999996,-1299748.6300000001,415858.7031666666,-1,1299748.6300000001,-814.9200000001492,538214.6770700637,-1,814.9200000001492,-6.579055096156626
2023-03-10 00:00:00,portal*,Aptos,84771.77,Portal,Bridge,Portal,3519.279999999999,3519.279999999999,1,1,-30242.579999999944,-1,30242.579999999944,3519.279999999999,84771.77,1,3519.279999999999,-13915.62999999994,86389.92285714285,-1,13915.62999999994,-40325.38000000006,101140.00200000001,-1,40325.38000000006,41306.479999999974,78810.77055555556,1,41306.479999999974,-30242.579999999944,76002.77388489209,-1,30242.579999999944,-30242.579999999944,76002.77388489209,-1,30242.579999999944,4.151476370022707
2023-03-10 00:00:00,portal*,Algorand,162.0,Portal,Bridge,Portal,-8.400000000000006,-8.400000000000006,1,1,-0.34000000000006025,-1,0.34000000000006025,-8.400000000000006,162.0,-1,8.400000000000006,-24.730000000000032,181.37428571428572,-1,24.730000000000032,91.12000000000002,193.12800000000001,1,91.12000000000002,157.75999999999993,108.44133333333335,1,157.75999999999993,-0.34000000000006025,66.80506756756756,-1,0.34000000000006025,-0.34000000000006025,66.80506756756756,-1,0.34000000000006025,-5.185185185185189
2023-03-10 00:00:00,portal*,Near,9303912.22,Portal,Bridge,Portal,-1825649.0999999996,-1825649.0999999996,1,1,-21587023.15,-1,21587023.15,-1825649.0999999996,9303912.22,-1,1825649.0999999996,-2434398.9499999993,10732941.368571429,-1,2434398.9499999993,-6716271.319999998,12528789.782666665,-1,6716271.319999998,-5672209.569999998,12837880.462666668,-1,5672209.569999998,-21587023.15,14322985.840405406,-1,21587023.15,-21587023.15,14322985.840405406,-1,21587023.15,-19.622380960081752
2023-03-10 00:00:00,port-finance,Solana,6836187.09832,Port Finance,Lending,Port Finance,3186.694806944164,3186.694806944164,1,1,-22769733.449924324,-1,22769733.449924324,3186.694806944164,6836187.09832,1,3186.694806944164,-2629.332429748749,7219830.845338571,-1,2629.332429748749,-2008834.220448896,8320367.041430334,-1,2008834.220448896,-2363231.024917141,8762356.171204334,-1,2363231.024917141,-1972119.814258534,9212523.46938939,-1,1972119.814258534,-22769733.449924324,13657209.699218778,-1,22769733.449924324,0.04661509056309032
2023-03-10 00:00:00,pooltogether,Polygon,3550159.64585,PoolTogether,Services,PoolTogether,-1526.785800540192,-1526.785800540192,1,1,-22889464.06101096,-1,22889464.06101096,-1526.785800540192,3550159.64585,-1,1526.785800540192,-56015.66820851786,3561017.1697957143,-1,56015.66820851786,-362456.6869825074,3707529.6102159997,-1,362456.6869825074,-929894.8824468316,4027077.7215128886,-1,929894.8824468316,-10385551.560957937,5559449.919854111,-1,10385551.560957937,-22889464.06101096,14000575.97369426,-1,22889464.06101096,-0.04300611670590493
2023-03-10 00:00:00,portal*,Avalanche,2432589.64,Portal,Bridge,Portal,-96970.96999999974,-96970.96999999974,1,1,-33234157.640000004,-1,33234157.640000004,-96970.96999999974,2432589.64,-1,96970.96999999974,-366365.81000000006,2619857.3928571427,-1,366365.81000000006,-1412544.2599999998,3269281.7073333333,-1,1412544.2599999998,-927811.75,3329285.365111111,-1,927811.75,-10607664.130000005,6247265.420333332,-1,10607664.130000005,-33234157.640000004,16141435.607272727,-1,33234157.640000004,-3.986326686814293
