date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-07-15 23:59:35,pancakeswap-amm-v3,Binance,258147122.56565,PancakeSwap AMM V3,Dexes,parent#pancakeswap,9523009.118231822,9523009.118231822,1,1,15510238.373455927,1,15510238.373455927,18724242.7461798,211527935.92100143,1,18724242.7461798,363846.20665283315,224118762.859766,1,363846.20665283315,15510238.373455927,220204834.41282442,1,15510238.373455927,15510238.373455927,220204834.41282442,1,15510238.373455927,15510238.373455927,220204834.41282442,1,15510238.373455927,3.688985189370067
2023-07-15 23:59:35,pancakeswap-amm-v3,Ethereum,54288506.94952,PancakeSwap AMM V3,Dexes,parent#pancakeswap,3484565.9752804847,3484565.9752804847,1,1,13989583.300653053,1,13989583.300653053,3635068.382208138,43503224.69264143,1,3635068.382208138,6367007.491463745,45788055.831838675,1,6367007.491463745,13989583.300653053,35191868.421115816,1,13989583.300653053,13989583.300653053,35191868.421115816,1,13989583.300653053,13989583.300653053,35191868.421115816,1,13989583.300653053,6.418607125299278
2023-07-15 23:59:35,pancakeswap-amm-v3,Polygon zkEVM,145953.97123,PancakeSwap AMM V3,Dexes,parent#pancakeswap,74402.72137414919,74402.72137414919,1,1,57186.87057546165,1,57186.87057546165,132718.46124022023,57521.75785142857,1,132718.46124022023,57186.87057546165,41706.093955000004,1,57186.87057546165,57186.87057546165,41706.093955000004,1,57186.87057546165,57186.87057546165,41706.093955000004,1,57186.87057546165,57186.87057546165,41706.093955000004,1,57186.87057546165,50.976839305661954
2023-07-15 23:59:35,uniswap-v3,Arbitrum,325827638.31227,Uniswap V3,Dexes,parent#uniswap,32965213.74551549,32965213.74551549,1,1,351098652.0344376,1,351098652.0344376,22958008.37880125,310953573.76920855,1,22958008.37880125,53494654.69117391,296377925.445143,1,53494654.69117391,213461224.84533718,221971812.07514614,1,213461224.84533718,245636532.41981798,151305274.92268088,1,245636532.41981798,351098652.0344376,121911768.78052886,1,351098652.0344376,10.11737798434458
2023-07-15 23:59:35,uniswap-v3,Binance,14291303.16562,Uniswap V3,Dexes,parent#uniswap,1872830.6448864397,1872830.6448864397,1,1,-2139055.516149864,-1,2139055.516149864,-284115.3283170138,15662023.240605714,-1,284115.3283170138,3939484.5385108544,15252338.853771666,1,3939484.5385108544,-2139055.516149864,13225535.777343774,-1,2139055.516149864,-2139055.516149864,13225535.777343774,-1,2139055.516149864,-2139055.516149864,13225535.777343774,-1,2139055.516149864,13.104687677410913
2023-07-15 23:59:35,uniswap-v3,Ethereum,2109729742.5179899,Uniswap V3,Dexes,parent#uniswap,-835222635.1595808,-835222635.1595808,1,1,-27479186229.793236,-1,27479186229.793236,-1576614077.3664203,2371277054.195737,-1,1576614077.3664203,-475344237.12779355,2448457550.4722185,-1,475344237.12779355,-4306205254.330635,2444930810.5388865,-1,4306205254.330635,-28126084406.514442,2420778743.6957545,-1,28126084406.514442,-27479186229.793236,2973221241.007383,-1,27479186229.793236,-39.589081877507766
2023-07-15 23:59:35,uniswap-v3,Optimism,51707796.4176,Uniswap V3,Dexes,parent#uniswap,-18797092.92189921,-18797092.92189921,1,1,81280889.85578534,1,81280889.85578534,-5491710.0223142095,57734221.78838142,-1,5491710.0223142095,-15581738.373503204,67452382.96945666,-1,15581738.373503204,-22116954.201463535,60944452.90041767,-1,22116954.201463535,18708987.050403807,54354773.172555216,1,18708987.050403807,81280889.85578534,48335311.19659802,1,81280889.85578534,-36.35253138635234
2023-07-15 23:59:35,uniswap-v3,Polygon,94209279.3022,Uniswap V3,Dexes,parent#uniswap,-23065491.003462356,-23065491.003462356,1,1,-16468061042.232353,-1,16468061042.232353,-22536186.451951854,97467651.41930857,-1,22536186.451951854,-14328143.219850713,96761795.83258866,-1,14328143.219850713,-39673983.39990785,97342507.36808746,-1,39673983.39990785,13694149.421329137,97619253.21710677,1,13694149.421329137,-16468061042.232353,88958032.3702567,-1,16468061042.232353,-24.48324748295121
2023-07-15 23:59:35,sushi-bentobox,Arbitrum,4281794.978449999,Sushi BentoBox,Yield,parent#sushi,-285613.8790631321,-285613.8790631321,1,1,-5130727.6593885925,-1,5130727.6593885925,-213901.03189470433,4380313.353987142,-1,213901.03189470433,-857537.1103572249,4499277.854941667,-1,857537.1103572249,-1113762.9992906905,4824663.382024,-1,1113762.9992906905,-1114436.366269839,4446681.335982055,-1,1114436.366269839,-5130727.6593885925,4331222.53700831,-1,5130727.6593885925,-6.670423981078228
2023-07-15 23:59:35,sushi-bentobox,Avalanche,291276.54920000007,Sushi BentoBox,Yield,parent#sushi,-635.8664913990482,-635.8664913990482,1,1,-381870.1736285128,-1,381870.1736285128,-635.2596154176024,273179.93205857143,-1,635.2596154176024,-3639.484884415744,270840.0820976667,-1,3639.484884415744,-28864.676745294564,275665.10970344447,-1,28864.676745294564,-71604.76343475975,299012.8215353889,-1,71604.76343475975,-381870.1736285128,312169.1004010377,-1,381870.1736285128,-0.2183033591772063
