date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_3d,daily_avg_tvl_3d,flow_direction_3d,abs_cumul_net_dollar_flow_3d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-06-06,stafi,Stafi,0.0,Stafi,Liquid Staking,Stafi,-7966.351,-7966.351,1,1,-133634.1835,-1,133634.1835,-7966.351,0.0,-1,7966.351,-7958.932999999999,5242.295900000002,-1,7958.932999999999,-7940.2699999999995,6649.1230428571425,-1,7940.2699999999995,-7916.222,7355.039828571428,-1,7916.222,-20592.823500000006,12765.906836666667,-1,20592.823500000006,-22820.32,21064.83471,-1,22820.32,-100799.76950000002,60103.49836777778,-1,100799.76950000002,-133634.1835,70600.57024022039,-1,133634.1835,-inf
2024-06-06,stafi,Solana,0.0,Stafi,Liquid Staking,Stafi,-277868.7866,-277868.7866,1,1,-210727.88860000003,-1,210727.88860000003,-277868.7866,0.0,-1,277868.7866,-276607.2382000001,92622.92886666664,-1,276607.2382000001,-276491.62460000004,175720.79155714283,-1,276491.62460000004,-276030.87039999996,171142.74179285715,-1,276030.87039999996,-271909.58560000005,195030.40537333334,-1,271909.58560000005,-270943.87200000003,229013.2287688889,-1,270943.87200000003,-284681.488,184393.67777222223,-1,284681.488,-210727.88860000003,118225.47419824047,-1,210727.88860000003,-inf
2024-06-06,stafi,Ethereum,0.0,Stafi,Liquid Staking,Stafi,-10546369.433780001,-10546369.433780001,1,1,-56836896.50896911,-1,56836896.50896911,-10546369.433780001,0.0,-1,10546369.433780001,-10590463.99123579,6986303.597219999,-1,10590463.99123579,-10674976.104353013,9033809.157878572,-1,10674976.104353013,-10799148.27237893,9853152.22161,-1,10799148.27237893,-10888778.215956476,9353605.964208666,-1,10888778.215956476,-11437236.158005737,9771517.941915222,-1,11437236.158005737,-25586082.08422602,10027139.332732389,-1,25586082.08422602,-56836896.50896911,14223824.345717989,-1,56836896.50896911,-inf
2024-06-06,stafi,Cosmos,0.0,Stafi,Liquid Staking,Stafi,-1972447.3908199999,-1972447.3908199999,1,1,-1423412.2416106132,-1,1423412.2416106132,-1972447.3908199999,0.0,-1,1972447.3908199999,-1969736.7970209678,1306188.20756,-1,1969736.7970209678,-1963845.6005552527,1671690.6234928572,-1,1963845.6005552527,-1958711.6113436038,1799300.2966114285,-1,1958711.6113436038,-1947654.3812794173,1860825.9222866667,-1,1947654.3812794173,-1915310.283290478,2287944.5183406663,-1,1915310.283290478,-1803313.3972751086,2404526.8332855,-1,1803313.3972751086,-1423412.2416106132,1807218.554361708,-1,1423412.2416106132,-inf
2024-06-06,stafi,Binance,0.0,Stafi,Liquid Staking,Stafi,-298802.6904,-298802.6904,1,1,-414628.1982,-1,414628.1982,-298802.6904,0.0,-1,298802.6904,-298795.94419999985,191963.00439999998,-1,298795.94419999985,-298775.70560000004,233818.64307142858,-1,298775.70560000004,-300772.5808,250075.66323571428,-1,300772.5808,-336176.63840000005,263742.39860333333,-1,336176.63840000005,-432525.86679999996,290260.1475688889,-1,432525.86679999996,-1687663.123,314619.5818583334,-1,1687663.123,-414628.1982,240367.30096942149,-1,414628.1982,-inf
2024-06-07,defichain-loans,DefiChain,0.0,DefiChain Loans,Synthetics,DefiChain Loans,-29866800.76769,-29866800.76769,1,1,-159227576.77218506,-1,159227576.77218506,-29866800.76769,0.0,-1,29866800.76769,-29688271.949513562,19846067.170133334,-1,29688271.949513562,-29579578.397657864,25273330.70867,-1,29579578.397657864,-31206075.107393645,28922026.022488568,-1,31206075.107393645,-30667416.32990748,30299709.615292333,-1,30667416.32990748,-45678531.379998565,38059762.17727944,-1,45678531.379998565,-67551003.09966578,43508643.7628645,-1,67551003.09966578,-159227576.77218506,62431696.76777622,-1,159227576.77218506,-inf
2024-06-08,spectra-v2,Ethereum,0.0,Spectra V2,Yield,parent#spectra,-12717228.97446,-12717228.97446,1,1,-12481956.556096913,-1,12481956.556096913,-12717228.97446,0.0,-1,12717228.97446,-12481956.556096913,8459849.212643335,-1,12481956.556096913,-12481956.556096913,8459849.212643335,-1,12481956.556096913,-12481956.556096913,8459849.212643335,-1,12481956.556096913,-12481956.556096913,8459849.212643335,-1,12481956.556096913,-12481956.556096913,8459849.212643335,-1,12481956.556096913,-12481956.556096913,8459849.212643335,-1,12481956.556096913,-12481956.556096913,8459849.212643335,-1,12481956.556096913,-inf
2024-06-08,superstate,Ethereum,0.0,Superstate,RWA,Superstate,-133729248.64314,-133729248.64314,1,1,-38339565.06386,-1,38339565.06386,-133729248.64314,0.0,-1,133729248.64314,-133690008.41383,89146292.39054334,-1,133690008.41383,-111372560.68175,89526979.17616285,-1,111372560.68175,1.4901161193847656e-08,93292805.4221793,1,1.4901161193847656e-08,-95725919.78237,81281608.13056,-1,95725919.78237,-38339565.06386,68173546.12559047,-1,38339565.06386,-38339565.06386,68173546.12559047,-1,38339565.06386,-38339565.06386,68173546.12559047,-1,38339565.06386,-inf
2024-06-08,ston.fi,TON,0.0,STON.fi,Dexes,STON.fi,-239863995.5037,-239863995.5037,1,1,-10133554.904059798,-1,10133554.904059798,-239863995.5037,0.0,-1,239863995.5037,-232159505.36765775,156833945.63564333,-1,232159505.36765775,-245076808.7770935,196857580.2774043,-1,245076808.7770935,-236479401.6760393,209413450.2236693,-1,236479401.6760393,-171729640.0418462,185701404.3478863,-1,171729640.0418462,-41369999.032043874,108901668.8340411,-1,41369999.032043874,-11984147.967020303,57745571.29148644,-1,11984147.967020303,-10133554.904059798,29931736.23769367,-1,10133554.904059798,-inf
2024-06-09,portal,Avalanche,5944951.88189,Portal,Bridge,Portal,40807.28912936061,40807.28912936061,1,1,1951427.3475965185,1,1951427.3475965185,40807.28912936061,5944951.88189,1,40807.28912936061,100269.50491007521,6110491.760166667,1,100269.50491007521,565557.4892990089,6023633.906584285,1,565557.4892990089,671368.3273012551,5972729.697386429,1,671368.3273012551,790624.0822816704,5831383.451805,1,790624.0822816704,-539535.340751125,7247660.77749089,-1,539535.340751125,1951427.3475965185,6526187.389736788,1,1951427.3475965185,1951427.3475965185,6526187.389736788,1,1951427.3475965185,0.6864191660435658
2024-06-09,portal,Near,7868821.10938,Portal,Bridge,Portal,0.0,0.0,1,1,3614.3074114860647,1,3614.3074114860647,0.0,7868821.10938,1,0.0,0.0,8830275.786093334,1,0.0,0.0,9260310.603074286,1,0.0,0.0,9544007.848112144,1,0.0,0.0,9561984.392076999,1,0.0,375.2988654656069,11057953.338810777,1,375.2988654656069,3614.3074114860647,11280941.901857333,1,3614.3074114860647,3614.3074114860647,11280941.901857333,1,3614.3074114860647,0.0
