date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-11-08 00:00:00,backedfi,Base,0.0,BackedFi,RWA,BackedFi,0.0,0.0,1,1,0.0,1,0.0,0.0,8597.28281,1,0.0,0.0,9309.272,1,0.0,0.0,9345.668196,1,0.0,0.0,9466.680349459459,1,0.0,0.0,9466.680349459459,1,0.0,0.0,9466.680349459459,1,0.0,
2023-11-11 00:00:00,stargate,Kava,0.0,Stargate,Cross Chain,Stargate,0.0,0.0,1,1,-1496463.0940964457,-1,1496463.0940964457,810363.8143803783,4016464.1494371435,1,810363.8143803783,-99160.82747574197,3538606.9328807145,-1,99160.82747574197,3971302.974770394,3022852.650198667,1,3971302.974770394,-1496463.0940964457,2300141.444807193,-1,1496463.0940964457,-1496463.0940964457,2300141.444807193,-1,1496463.0940964457,-1496463.0940964457,2300141.444807193,-1,1496463.0940964457,
2023-11-11 00:00:00,stargate,Goerli,0.0,Stargate,Cross Chain,Stargate,0.0,0.0,1,1,0.0,1,0.0,0.0,20737.219165714287,1,0.0,0.0,18321.626467142858,1,0.0,0.0,17953.617044000002,1,0.0,0.0,31747.50876611111,1,0.0,0.0,41430.639632555554,1,0.0,0.0,50072.36361451219,1,0.0,
2023-11-11 00:00:00,stargate,Fantom,0.0,Stargate,Cross Chain,Stargate,0.0,0.0,1,1,-10680298.69776449,-1,10680298.69776449,114592.41554730691,2949332.8035014286,1,114592.41554730691,365606.13898113614,2589372.1361964284,1,365606.13898113614,511917.8750879403,2581488.9946933333,1,511917.8750879403,98725.73818098694,3387516.1245911117,1,98725.73818098694,-9884205.05435085,4259096.208854833,-1,9884205.05435085,-10680298.69776449,9362743.88037282,-1,10680298.69776449,
2023-11-11 00:00:00,stargate,Ethereum,0.0,Stargate,Cross Chain,Stargate,0.0,0.0,1,1,39229224.69622254,1,39229224.69622254,8583102.890448604,73739416.54593,1,8583102.890448604,-3594677.1568248915,68144081.24848714,-1,3594677.1568248915,5253937.1342504285,77645140.93232867,1,5253937.1342504285,40523089.91285694,82286284.70637655,1,40523089.91285694,-4857090.1777196955,85111236.67453772,-1,4857090.1777196955,39229224.69622254,93851816.37234639,1,39229224.69622254,
2023-11-11 00:00:00,stargate,Binance,0.0,Stargate,Cross Chain,Stargate,0.0,0.0,1,1,-22999453.760188553,-1,22999453.760188553,-2842680.00314163,17686680.48019143,-1,2842680.00314163,-6471403.604877872,16613369.220878571,-1,6471403.604877872,-24862294.476027425,23658598.597622,-1,24862294.476027425,-52891245.41506852,53353072.44518244,-1,52891245.41506852,-27382425.86653467,58894644.52197872,-1,27382425.86653467,-22999453.760188553,60677899.985927686,-1,22999453.760188553,
2023-11-11 00:00:00,stargate,Base,0.0,Stargate,Cross Chain,Stargate,0.0,0.0,1,1,-6224951.872933677,-1,6224951.872933677,2758000.257501638,32009534.00453857,1,2758000.257501638,4869292.002273219,27718865.00932143,1,4869292.002273219,17237157.164813414,24914681.813706,1,17237157.164813414,-6224951.872933677,22995136.751124885,-1,6224951.872933677,-6224951.872933677,22995136.751124885,-1,6224951.872933677,-6224951.872933677,22995136.751124885,-1,6224951.872933677,
2023-11-11 00:00:00,stargate,Avalanche,0.0,Stargate,Cross Chain,Stargate,0.0,0.0,1,1,9648540.19932788,1,9648540.19932788,-2159900.4756710553,26828600.272485714,-1,2159900.4756710553,-3661043.10856382,24615901.683327142,-1,3661043.10856382,24001039.97926187,26530122.273514334,1,24001039.97926187,14051818.724953309,35919424.94311766,1,14051818.724953309,9116420.134905986,44896982.48525984,1,9116420.134905986,9648540.19932788,54157940.89458112,1,9648540.19932788,
2023-11-11 00:00:00,stargate,Arbitrum,0.0,Stargate,Cross Chain,Stargate,0.0,0.0,1,1,-10046647.621211383,-1,10046647.621211383,-6900721.6734682955,48046926.63037572,-1,6900721.6734682955,-4749319.213619499,44446378.91060786,-1,4749319.213619499,-16209748.253983557,54373612.358227335,-1,16209748.253983557,-22293564.82401686,81030309.75607656,-1,22293564.82401686,-31338972.92196962,99809203.02209945,-1,31338972.92196962,-10046647.621211383,85238923.2481529,-1,10046647.621211383,
2023-11-11 00:00:00,stargate,Linea,0.0,Stargate,Cross Chain,Stargate,0.0,0.0,1,1,-15750640.19653972,-1,15750640.19653972,-3178255.350528081,6693522.84516,-1,3178255.350528081,-2244159.08375653,6155905.573370715,-1,2244159.08375653,-5020709.339923993,6709325.975940334,-1,5020709.339923993,-15750640.19653972,7582413.703678286,-1,15750640.19653972,-15750640.19653972,7582413.703678286,-1,15750640.19653972,-15750640.19653972,7582413.703678286,-1,15750640.19653972,
