date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-04-06,pinksale,Polygon,0.0,PinkSale,Launchpad,PinkSale,-1180104.67774,-1180104.67774,1,1,-378497.62297355337,-1,378497.62297355337,-1165989.6353332305,1047204.6542357142,-1,1165989.6353332305,-1072449.433775336,1127489.1826164287,-1,1072449.433775336,-950240.109039884,1190840.3182050001,-1,950240.109039884,-828565.3728336522,927408.6605442221,-1,828565.3728336522,-414600.43690114573,653485.7252137222,-1,414600.43690114573,-378497.62297355337,482373.1198984971,-1,378497.62297355337,-inf
2024-04-06,pinksale,Fantom,0.0,PinkSale,Launchpad,PinkSale,-49649.839439999996,-49649.839439999996,1,1,-52141.01104295139,-1,52141.01104295139,-47227.95363908641,43914.41595428571,-1,47227.95363908641,-65464.792497760674,58777.88665785715,-1,65464.792497760674,-47955.62469589258,56364.91799566666,-1,47955.62469589258,-80537.90801029721,35778.84272766667,-1,80537.90801029721,-18155.419119430328,24393.57423438889,-1,18155.419119430328,-52141.01104295139,17671.800108121388,-1,52141.01104295139,-inf
2024-04-06,pinksale,Ethereum,0.0,PinkSale,Launchpad,PinkSale,-74958669.0916,-74958669.0916,1,1,-17386504.67415367,-1,17386504.67415367,-74719759.44652909,65786096.00923,-1,74719759.44652909,-75491414.39102717,72855287.56403287,-1,75491414.39102717,-78437259.93659347,80608340.70370132,-1,78437259.93659347,-85309480.16740151,66274805.91150066,-1,85309480.16740151,-71159339.93520537,57563383.113470554,-1,71159339.93520537,-17386504.67415367,43542940.98984249,-1,17386504.67415367,-inf
2024-04-06,pinksale,Binance,0.0,PinkSale,Launchpad,PinkSale,-265719207.59222996,-265719207.59222996,1,1,-289535236.1433542,-1,289535236.1433542,-270292587.0667366,229516660.69158572,-1,270292587.0667366,-271877328.2234459,250997375.15601072,-1,271877328.2234459,-272958562.2963692,255415101.01691568,-1,272958562.2963692,-301310127.87844574,193098097.05535093,-1,301310127.87844574,-281823614.71883583,164264034.18400773,-1,281823614.71883583,-289535236.1433542,157090387.52008054,-1,289535236.1433542,-inf
2024-04-06,pinksale,Cronos,0.0,PinkSale,Launchpad,PinkSale,-32290.3953,-32290.3953,1,1,-129738.6605279785,-1,129738.6605279785,-26346.055959692403,27369.641908571433,-1,26346.055959692403,-29169.48816912114,27363.955194285714,-1,29169.48816912114,-24945.69895962796,26823.404179666664,-1,24945.69895962796,-30274.850912923204,20787.248489777776,-1,30274.850912923204,-48202.0574576511,21148.824709333334,-1,48202.0574576511,-129738.6605279785,25869.594925520232,-1,129738.6605279785,-inf
2024-04-06,pinksale,Avalanche,0.0,PinkSale,Launchpad,PinkSale,-817517.66557,-817517.66557,1,1,-734371.4262615128,-1,734371.4262615128,-1754169.3689649515,744062.5396842856,-1,1754169.3689649515,-844193.5197645491,1317414.7393971428,-1,844193.5197645491,-1620680.9272340972,1434069.7873626666,-1,1620680.9272340972,-1019522.7424479175,1030516.1806005556,-1,1019522.7424479175,-454923.8371069464,672429.9793556667,-1,454923.8371069464,-734371.4262615128,426743.8732286416,-1,734371.4262615128,-inf
2024-04-08,sanctum-validator-lsts,Solana,0.0,Sanctum Validator LSTs,Liquid Staking,parent#sanctum,-16493962.61062,-16493962.61062,1,1,-9816335.392904019,-1,9816335.392904019,-12864718.801330093,13033023.646724286,-1,12864718.801330093,-9816335.392904019,13108604.381155385,-1,9816335.392904019,-9816335.392904019,13108604.381155385,-1,9816335.392904019,-9816335.392904019,13108604.381155385,-1,9816335.392904019,-9816335.392904019,13108604.381155385,-1,9816335.392904019,-9816335.392904019,13108604.381155385,-1,9816335.392904019,-inf
2024-04-09,spectrum-finance,Ergo,0.0,Spectrum Finance,Dexes,Spectrum Finance,-4755727.59402,-4755727.59402,1,1,-1343984.254341139,-1,1343984.254341139,-4689678.379900372,4127212.0361585715,-1,4689678.379900372,-4643602.223321055,4632929.332647143,-1,4643602.223321055,-4832722.109652444,5142026.8236529995,-1,4832722.109652444,-5491848.525330303,4768961.163188444,-1,5491848.525330303,20366.373163243756,4466986.103463056,1,20366.373163243756,-1343984.254341139,3235037.6422095182,-1,1343984.254341139,-inf
2024-04-09,spectrum-finance,Cardano,0.0,Spectrum Finance,Dexes,Spectrum Finance,-11523970.19474,-11523970.19474,1,1,-1306078.4965673313,-1,1306078.4965673313,-11523970.194740001,9789998.8431,-1,11523970.194740001,-11607708.344033545,11289449.041375713,-1,11607708.344033545,-12044087.944019055,12598934.418605,-1,12044087.944019055,-9560269.202585123,10190530.249407332,-1,9560269.202585123,1.862645149230957e-09,8231285.991215445,1,1.862645149230957e-09,-1306078.4965673313,6398174.923882816,-1,1306078.4965673313,-inf
2024-04-10,shadeswap,Secret,0.0,ShadeSwap,Dexes,parent#shade-protocol,-14446931.3941,-14446931.3941,1,1,-2629637.1280499995,-1,2629637.1280499995,-13849085.42907,12097143.4709,-1,13849085.42907,-15412886.7697,13550630.803657856,-1,15412886.7697,-16284553.73156,14692307.398244333,-1,16284553.73156,-9685430.46742,12792840.365170555,-1,9685430.46742,-6069363.37625,10214784.043877443,-1,6069363.37625,-2629637.1280499995,8817188.03782031,-1,2629637.1280499995,-inf
