date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-06-03 00:00:00,pancakeswap-amm-v3,Binance,0.0,PancakeSwap AMM V3,Dexes,parent#pancakeswap,0.0,0.0,1,1,-74727163.95139606,-1,74727163.95139606,8023835.853495488,209475867.29392144,1,8023835.853495488,964855.1306838887,248776902.60804132,1,964855.1306838887,-74727163.95139606,214244995.9254432,-1,74727163.95139606,-74727163.95139606,214244995.9254432,-1,74727163.95139606,-74727163.95139606,214244995.9254432,-1,74727163.95139606,
2023-06-03 00:00:00,pancakeswap-amm-v3,Ethereum,0.0,PancakeSwap AMM V3,Dexes,parent#pancakeswap,0.0,0.0,1,1,5347766.528691994,1,5347766.528691994,4587540.111289528,32838532.17765286,1,4587540.111289528,16662992.14798002,36689883.694114335,1,16662992.14798002,5347766.528691994,29539805.15541125,1,5347766.528691994,5347766.528691994,29539805.15541125,1,5347766.528691994,5347766.528691994,29539805.15541125,1,5347766.528691994,
2023-06-04 00:00:00,pinksale,Avalanche,0.0,PinkSale,Launchpad,PinkSale,0.0,0.0,1,1,-231566.53818699787,-1,231566.53818699787,-3263.5323966353085,138989.65460428572,-1,3263.5323966353085,619.7778107532938,178221.42592366665,1,619.7778107532938,-231566.53818699787,206608.8448676923,-1,231566.53818699787,-231566.53818699787,206608.8448676923,-1,231566.53818699787,-231566.53818699787,206608.8448676923,-1,231566.53818699787,
2023-06-04 00:00:00,pinksale,Binance,0.0,PinkSale,Launchpad,PinkSale,0.0,0.0,1,1,-157784392.22933006,-1,157784392.22933006,-158670.27973567112,135904337.6807714,-1,158670.27973567112,9183502.7500316,166115891.76204568,1,9183502.7500316,-157784392.22933006,170765181.08104768,-1,157784392.22933006,-157784392.22933006,170765181.08104768,-1,157784392.22933006,-157784392.22933006,170765181.08104768,-1,157784392.22933006,
2023-06-04 00:00:00,pinksale,Cronos,0.0,PinkSale,Launchpad,PinkSale,0.0,0.0,1,1,-53186.232639107766,-1,53186.232639107766,-301.5414826787213,19463.650565714284,-1,301.5414826787213,-26012.353720387844,34247.237088333335,-1,26012.353720387844,-53186.232639107766,45093.71150653846,-1,53186.232639107766,-53186.232639107766,45093.71150653846,-1,53186.232639107766,-53186.232639107766,45093.71150653846,-1,53186.232639107766,
2023-06-04 00:00:00,pinksale,Ethereum,0.0,PinkSale,Launchpad,PinkSale,0.0,0.0,1,1,-10052811.300484318,-1,10052811.300484318,-441603.365786597,19106015.082874287,-1,441603.365786597,14396941.679892756,16857724.43332333,1,14396941.679892756,-10052811.300484318,14182544.734139232,-1,10052811.300484318,-10052811.300484318,14182544.734139232,-1,10052811.300484318,-10052811.300484318,14182544.734139232,-1,10052811.300484318,
2023-06-04 00:00:00,pinksale,Fantom,0.0,PinkSale,Launchpad,PinkSale,0.0,0.0,1,1,-18780.177381048743,-1,18780.177381048743,-11344.71580442789,6644.21211142857,-1,11344.71580442789,-11645.942856211319,17169.015109333333,-1,11645.942856211319,-18780.177381048743,21007.40520576923,-1,18780.177381048743,-18780.177381048743,21007.40520576923,-1,18780.177381048743,-18780.177381048743,21007.40520576923,-1,18780.177381048743,
2023-06-04 00:00:00,pinksale,Polygon,0.0,PinkSale,Launchpad,PinkSale,0.0,0.0,1,1,-312475.0505386075,-1,312475.0505386075,11578.608861295295,246164.50376285712,1,11578.608861295295,-94781.06314696981,294682.7751553333,-1,94781.06314696981,-312475.0505386075,345493.56958500005,-1,312475.0505386075,-312475.0505386075,345493.56958500005,-1,312475.0505386075,-312475.0505386075,345493.56958500005,-1,312475.0505386075,
2023-06-05 00:00:00,iziswap,Arbitrum,0.0,iZiSwap,Dexes,parent#izumi-finance,0.0,0.0,1,1,122491.88404468235,1,122491.88404468235,62337.74094041276,79099.40064857142,1,62337.74094041276,67037.39148202192,62966.493977000006,1,67037.39148202192,117688.90845556007,66903.07687211111,1,117688.90845556007,121194.86804396355,34181.16664511111,1,121194.86804396355,122491.88404468235,26017.65335067227,1,122491.88404468235,
2023-06-05 00:00:00,iziswap,Aurora,0.0,iZiSwap,Dexes,parent#izumi-finance,0.0,0.0,1,1,-237542.98921169448,-1,237542.98921169448,6.269396075724288,361305.66411571426,1,6.269396075724288,-237542.98921169448,387131.7162336363,-1,237542.98921169448,-237542.98921169448,387131.7162336363,-1,237542.98921169448,-237542.98921169448,387131.7162336363,-1,237542.98921169448,-237542.98921169448,387131.7162336363,-1,237542.98921169448,
