date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-12-19,pnetwork,xDai,0.0,pNetwork,Bridge,pNetwork,-1165.80666,-1165.80666,1,1,-7618.84934,-1,7618.84934,-1162.40116,1017.3512099999999,-1,1162.40116,-399.59608000000003,946.0124242857144,-1,399.59608000000003,-8013.96668,2783.836617666667,-1,8013.96668,-7618.84934,4671.582662040816,-1,7618.84934,-7618.84934,4671.582662040816,-1,7618.84934,-7618.84934,4671.582662040816,-1,7618.84934,-inf
2023-12-20,ankr,Kusama,0.0,Ankr,Liquid Staking,Ankr,-1870.12478,-1870.12478,1,1,-1978.8934723983418,-1,1978.8934723983418,-1870.12478,1618.8025828571429,-1,1870.12478,-177.7733600000006,1753.5207457142858,-1,177.7733600000006,-1847.2623940671251,1605.7660146666667,-1,1847.2623940671251,-1764.907150067365,1394.0628064444443,-1,1764.907150067365,-1818.9879718426023,1460.1130469444445,-1,1818.9879718426023,-1978.8934723983418,1786.174140167598,-1,1978.8934723983418,-inf
2023-12-21,poly-network*,OKExChain,0.0,Poly Network,Bridge,Poly Network,-965.07,-965.07,1,1,-965.29,-1,965.29,-965.58,827.1657142857142,-1,965.58,-965.46,896.2742857142857,-1,965.46,-965.81,933.1986666666667,-1,965.81,-965.22,954.759,-1,965.22,-966.03,959.9495555555554,-1,966.03,-965.29,962.8542424242424,-1,965.29,-inf
2023-12-21,uniswap-v3,Boba,0.0,Uniswap V3,Dexes,parent#uniswap,-1426835.5971223295,-1426835.5971223295,1,1,393.41787961451337,1,393.41787961451337,-1426507.097170383,959459.2562171428,-1,1426507.097170383,-1430419.6142925392,1061277.0634435716,-1,1430419.6142925392,393.41787961451337,1043522.9466653334,1,393.41787961451337,393.41787961451337,1043522.9466653334,1,393.41787961451337,393.41787961451337,1043522.9466653334,1,393.41787961451337,393.41787961451337,1043522.9466653334,1,393.41787961451337,-inf
2023-12-22,gearbox,Ethereum,0.0,Gearbox,Leveraged Farming,Gearbox,-34318288.67806,-34318288.67806,1,1,-172952222.67302582,-1,172952222.67302582,-34011774.08178066,29174338.072152853,-1,34011774.08178066,-40502390.955335684,33149331.096873574,-1,40502390.955335684,-37728950.29745044,31935937.710340332,-1,37728950.29745044,-33261304.63620247,29047406.019128446,-1,33261304.63620247,-68111041.60137525,36107852.85554278,-1,68111041.60137525,-172952222.67302582,65096056.971125044,-1,172952222.67302582,-inf
2023-12-23,apex-protocol,Optimism,0.0,ApeX Protocol,Derivatives,ApeX Protocol,-217612.27764277507,-217612.27764277507,1,1,-196120.26725795912,-1,196120.26725795912,-178892.50558882966,166323.3375657143,-1,178892.50558882966,-12620.160953352024,142072.9023592857,-1,12620.160953352024,-58967.72999352901,109391.31463866666,-1,58967.72999352901,-196120.26725795912,119939.10704179776,-1,196120.26725795912,-196120.26725795912,119939.10704179776,-1,196120.26725795912,-196120.26725795912,119939.10704179776,-1,196120.26725795912,-inf
2023-12-23,apex-protocol,Mantle,0.0,ApeX Protocol,Derivatives,ApeX Protocol,-58953.453143065024,-58953.453143065024,1,1,-100298.80769128358,-1,100298.80769128358,-66036.54280930347,53146.48752285715,-1,66036.54280930347,-182398.16350819313,78904.70175357143,-1,182398.16350819313,-126224.27669554696,100026.95364633334,-1,126224.27669554696,-100298.80769128358,92905.00488505619,-1,100298.80769128358,-100298.80769128358,92905.00488505619,-1,100298.80769128358,-100298.80769128358,92905.00488505619,-1,100298.80769128358,-inf
2023-12-23,apex-protocol,Binance,0.0,ApeX Protocol,Derivatives,ApeX Protocol,-409523.5764116156,-409523.5764116156,1,1,-213778.55914496497,-1,213778.55914496497,-128481.16076673311,225815.37522857144,-1,128481.16076673311,-244621.6177430079,198489.15508357142,-1,244621.6177430079,-135762.1205952997,216158.90731500002,-1,135762.1205952997,-213778.55914496497,191024.25745707864,-1,213778.55914496497,-213778.55914496497,191024.25745707864,-1,213778.55914496497,-213778.55914496497,191024.25745707864,-1,213778.55914496497,-inf
2023-12-23,apex-protocol,Arbitrum,0.0,ApeX Protocol,Derivatives,ApeX Protocol,-131270.84704881723,-131270.84704881723,1,1,0.0,1,0.0,-190794.3035218337,191609.7395385714,-1,190794.3035218337,-283111.9250685212,204408.54676285715,-1,283111.9250685212,-359599.3726695033,214113.08397766668,-1,359599.3726695033,0.0,255395.53352133333,1,0.0,0.0,255395.53352133333,1,0.0,0.0,255395.53352133333,1,0.0,-inf
2023-12-24,qidao,Avalanche,323406.79241,QiDao,CDP,QiDao,0.0,0.0,1,1,-2208162.2007838376,-1,2208162.2007838376,-9906.846217275908,312763.5056714286,-1,9906.846217275908,-33181.39089361291,308986.30657571426,-1,33181.39089361291,-51959.846785993446,277737.76496633334,-1,51959.846785993446,-351849.15387392894,242609.1016293333,-1,351849.15387392894,-624904.2605312461,281655.4665583333,-1,624904.2605312461,-2208187.732658933,668490.8545403836,-1,2208187.732658933,0.0
2023-12-24,qidao,Arbitrum,465654.945,QiDao,CDP,QiDao,0.0,0.0,1,1,-1404755.7258877466,-1,1404755.7258877466,-117304.94417478015,468984.3174257143,-1,117304.94417478015,-219030.36799691772,538719.8078221428,-1,219030.36799691772,-254246.38423823394,601353.2374386668,-1,254246.38423823394,-984805.317035785,795936.8124625555,-1,984805.317035785,-3900482.434225289,1499936.920767,-1,3900482.434225289,-1404955.3251706169,1815169.4168655344,-1,1404955.3251706169,0.0
2023-12-24,pulsex-v2,Pulse,28561666.33326,PulseX V2,Dexes,parent#pulsex,-343947.2682212903,-343947.2682212903,1,1,17812091.06426464,1,17812091.06426464,612238.4862859595,26918661.32381286,1,612238.4862859595,3667484.7160017765,24541434.911225,1,3667484.7160017765,7134772.291507616,22284163.798690002,1,7134772.291507616,4958358.296355529,21033065.509293444,1,4958358.296355529,21483470.56158345,17455809.808560725,1,21483470.56158345,17812091.06426464,16724768.447738245,1,17812091.06426464,-1.204226897016735
2023-12-24,pulsex-v1,Pulse,86809422.51925,PulseX V1,Dexes,parent#pulsex,-545308.7584172799,-545308.7584172799,1,1,98806366.03327857,1,98806366.03327857,-1190102.0063695223,82924413.32082714,-1,1190102.0063695223,-5483106.602094529,79396609.94902572,-1,5483106.602094529,-27219090.728349682,89135945.79807933,-1,27219090.728349682,-49288538.52339935,107924228.5525599,-1,49288538.52339935,-124042419.17357172,139820618.75538424,-1,124042419.17357172,98806366.03327857,174963533.44512013,1,98806366.03327857,-0.6281677064449515
2023-12-24,pstake-finance,Persistence,6665060.52309,pSTAKE Finance,Liquid Staking,pSTAKE Finance,-1090.4880036012876,-1090.4880036012876,1,1,4846091.509357616,1,4846091.509357616,81287.28060131126,6522958.031918571,1,81287.28060131126,3439282.673929396,6080826.0678221425,1,3439282.673929396,3156419.35122721,4319566.902363334,1,3156419.35122721,969282.9392666232,3303586.2903425554,1,969282.9392666232,1206644.1913392465,3475221.638736111,1,1206644.1913392465,4846091.509357616,3563691.5019452283,1,4846091.509357616,-0.016361261834359528
2023-12-24,pstake-finance,Binance,4541382.78131,pSTAKE Finance,Liquid Staking,pSTAKE Finance,-5985.663263627715,-5985.663263627715,1,1,4046965.680778199,1,4046965.680778199,41098.57433744399,4325465.183117143,1,41098.57433744399,92894.03595502386,4220135.625037143,1,92894.03595502386,248989.9591537174,3957541.9226853335,1,248989.9591537174,-550185.3586061876,3916151.0428882223,-1,550185.3586061876,1528991.5076373215,4053279.0142456666,1,1528991.5076373215,4046428.0070506344,3537203.676937069,1,4046428.0070506344,-0.13180265905489474
2023-12-24,prisma-finance,Ethereum,417897399.86199,Prisma Finance,CDP,Prisma Finance,-2125115.6666584625,-2125115.6666584625,1,1,417871730.95318675,1,417871730.95318675,-25894509.674193725,413412072.03932714,-1,25894509.674193725,-8030064.432396535,417264343.50492716,-1,8030064.432396535,9035691.639156708,404590740.014013,1,9035691.639156708,337376561.2371835,248218382.87712246,1,337376561.2371835,417871730.95318675,203632998.69476503,1,417871730.95318675,417871730.95318675,203632998.69476503,1,417871730.95318675,-0.5085256973028018
