date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-04-09 00:00:00,spectrum-finance,Ergo,0.0,Spectrum Finance,Dexes,Spectrum Finance,-4755727.59402,-4755727.59402,1,1,-2086296.0350334444,-1,2086296.0350334444,-4689678.379900372,4127212.0361585715,-1,4689678.379900372,-4643602.223321055,4632929.332647143,-1,4643602.223321055,-4832722.109652444,5142026.8236529995,-1,4832722.109652444,-5491848.525330303,4768961.163188444,-1,5491848.525330303,20366.373163242824,4466986.103463056,1,20366.373163242824,-2086296.0350334444,3248292.514832629,-1,2086296.0350334444,-inf
2024-04-09 00:00:00,spectrum-finance,Cardano,0.0,Spectrum Finance,Dexes,Spectrum Finance,-11523970.19474,-11523970.19474,1,1,-1306078.4965673313,-1,1306078.4965673313,-11523970.194740001,9789998.8431,-1,11523970.194740001,-11607708.344033545,11289449.041375713,-1,11607708.344033545,-12044087.944019055,12598934.418605,-1,12044087.944019055,-9560269.202585123,10190530.249407332,-1,9560269.202585123,1.862645149230957e-09,8231285.991215445,1,1.862645149230957e-09,-1306078.4965673313,6398174.923882816,-1,1306078.4965673313,-inf
2024-04-10 00:00:00,shadeswap,Secret,0.0,ShadeSwap,Dexes,parent#shade-protocol,-14446931.3941,-14446931.3941,1,1,0.0,1,0.0,-13849085.42907,12097143.4709,-1,13849085.42907,-15412886.7697,13550630.803657856,-1,15412886.7697,-16284553.73156,14692307.398244333,-1,16284553.73156,-9685430.46742,12792840.365170555,-1,9685430.46742,-6069363.37625,10214784.043877443,-1,6069363.37625,0.0,8841955.419949017,1,0.0,-inf
2024-04-11 00:00:00,team-finance,Polygon,0.0,Team Finance,Launchpad,Team Finance,-1278204.04658,-1278204.04658,1,1,-1038641.0755863914,-1,1038641.0755863914,-1269341.6620748302,1107893.71268,-1,1269341.6620748302,-1315489.4225782002,1209372.8850314287,-1,1315489.4225782002,-1440706.6926744666,1337730.5818279998,-1,1440706.6926744666,-1261953.7136189318,1379668.4906936667,-1,1261953.7136189318,-681516.185316831,1107450.8538862222,-1,681516.185316831,-1038641.0755863914,980799.2977410924,-1,1038641.0755863914,-inf
2024-04-11 00:00:00,team-finance,Kava,0.0,Team Finance,Launchpad,Team Finance,-9225.06804,-9225.06804,1,1,-108216.81482430879,-1,108216.81482430879,-9225.068040000015,7721.527712857142,-1,9225.068040000015,-9225.068040000002,8661.10160642857,-1,9225.068040000002,-9225.06804,8978.331790333332,-1,9225.06804,-12203.426788637877,8578.293715444444,-1,12203.426788637877,-5520.1477298195405,6658.950044611111,-1,5520.1477298195405,-108216.81482430879,30549.22350089636,-1,108216.81482430879,-inf
2024-04-11 00:00:00,team-finance,Ethereum,0.0,Team Finance,Launchpad,Team Finance,-148193209.41123998,-148193209.41123998,1,1,-106536023.77734903,-1,106536023.77734903,-145149441.0855937,125046023.46648428,-1,145149441.0855937,-140845034.42747423,133225593.18825357,-1,140845034.42747423,-139187144.88919425,138175809.895239,-1,139187144.88919425,-131631499.76150388,115990540.42139946,-1,131631499.76150388,-114120793.47245066,92702892.24441567,-1,114120793.47245066,-106536023.77734903,74587993.10311258,-1,106536023.77734903,-inf
2024-04-11 00:00:00,team-finance,Binance,0.0,Team Finance,Launchpad,Team Finance,-60362673.10316,-60362673.10316,1,1,-78545306.0751843,-1,78545306.0751843,-60585239.0311464,51752170.72056999,-1,60585239.0311464,-61672411.90638067,56805890.67096143,-1,61672411.90638067,-64510108.91948124,59115999.472265,-1,64510108.91948124,-71901736.34893802,48112127.874452665,-1,71901736.34893802,-66745626.38718209,41186006.25519889,-1,66745626.38718209,-78545306.0751843,38812973.71843896,-1,78545306.0751843,-inf
2024-04-11 00:00:00,team-finance,Avalanche,0.0,Team Finance,Launchpad,Team Finance,-2499086.624,-2499086.624,1,1,-2476447.4714161856,-1,2476447.4714161856,-2470729.0407694415,2149962.9196114284,-1,2470729.0407694415,-2607159.2715563294,2453181.987834286,-1,2607159.2715563294,-2739671.6310216836,2818378.699147,-1,2739671.6310216836,-3103400.921043474,2398962.1150064445,-1,3103400.921043474,-2355938.8047976852,1830003.0280155,-1,2355938.8047976852,-2476447.4714161856,1250298.481857843,-1,2476447.4714161856,-inf
2024-04-12 00:00:00,klaystation*,Klaytn,0.0,KLAYstation,Liquid Staking,KLAYstation,-20423093.84,-20423093.84,1,1,-34341599.65,-1,34341599.65,-20812432.89,17708901.082857143,-1,20812432.89,-22599660.79,19458221.375,-1,22599660.79,-25248963.37,21190399.010333333,-1,25248963.37,-20694805.4,21667993.683555555,-1,20694805.4,-23414611.01,28071570.315666664,-1,23414611.01,-34341599.65,26952536.780796707,-1,34341599.65,-inf
2024-04-12 00:00:00,iziswap,ZetaChain,0.0,iZiSwap,Dexes,parent#izumi-finance,-938649.34565,-938649.34565,1,1,-404303.7623372851,-1,404303.7623372851,-907354.2838487058,830398.9390042858,-1,907354.2838487058,-838616.2371850671,890383.7212264285,-1,838616.2371850671,-1200077.2580193817,1073103.1640113334,-1,1200077.2580193817,-404303.7623372851,1085169.7684175759,-1,404303.7623372851,-404303.7623372851,1085169.7684175759,-1,404303.7623372851,-404303.7623372851,1085169.7684175759,-1,404303.7623372851,-inf
2024-04-13 00:00:00,superstate,Ethereum,0.0,Superstate,RWA,Superstate,-86618131.29009,-86618131.29009,1,1,-38339565.06386,-1,38339565.06386,-86516415.95928,61846472.35080571,-1,86516415.95928,0.0,62284421.85280429,1,0.0,-38339565.06386,45679508.8920812,-1,38339565.06386,-38339565.06386,45679508.8920812,-1,38339565.06386,-38339565.06386,45679508.8920812,-1,38339565.06386,-38339565.06386,45679508.8920812,-1,38339565.06386,-inf
2024-04-13 00:00:00,ankr,Fantom,0.0,Ankr,Liquid Staking,Ankr,-422920.6832158082,-422920.6832158082,1,1,-836213.7509426598,-1,836213.7509426598,-489312.8677761406,494443.1687471429,-1,489312.8677761406,1.1641532182693481e-10,646413.33299,1,1.1641532182693481e-10,-495673.26028795936,651526.8108863333,-1,495673.26028795936,-446796.9550229325,430675.30962111114,-1,446796.9550229325,-438676.24206954846,332315.6620077778,-1,438676.24206954846,-836213.7509426598,447130.9086314804,-1,836213.7509426598,-inf
2024-04-13 00:00:00,iziswap,Ultron,0.0,iZiSwap,Dexes,parent#izumi-finance,-200548.92152,-200548.92152,1,1,-111299.19647122084,-1,111299.19647122084,-200503.86239378538,173179.10090142858,-1,200503.86239378538,-200556.07540754,188278.83043,-1,200556.07540754,-200346.69992224622,198197.96602433332,-1,200346.69992224622,-203821.13232845522,216819.33657222224,-1,203821.13232845522,-561.5342145425093,180332.9458685,-1,561.5342145425093,-111299.19647122084,121059.92298264515,-1,111299.19647122084,-inf
2024-04-13 00:00:00,iziswap,Scroll,0.0,iZiSwap,Dexes,parent#izumi-finance,-5042019.91958,-5042019.91958,1,1,463.1962057147175,1,463.1962057147175,-4964028.549701719,4278975.072598572,-1,4964028.549701719,-4324023.240579232,4461919.233290714,-1,4324023.240579232,-3613969.6871522423,4177775.484895333,-1,3613969.6871522423,-1958335.695224693,3059766.526883,-1,1958335.695224693,463.1962057147175,2487938.9147665366,1,463.1962057147175,463.1962057147175,2487938.9147665366,1,463.1962057147175,-inf
2024-04-13 00:00:00,iziswap,Polygon,0.0,iZiSwap,Dexes,parent#izumi-finance,-3220.04988,-3220.04988,1,1,-83.86427582681881,-1,83.86427582681881,-3220.7976611128215,2791.4449085714286,-1,3220.7976611128215,-3227.461611542915,3043.409282142857,-1,3227.461611542915,-3263.1099046675613,3248.017199333334,-1,3263.1099046675613,-333.66092872430136,1536.508958111111,-1,333.66092872430136,-344.2531991938663,864.5586522222221,-1,344.2531991938663,-83.86427582681881,623.3631850155763,-1,83.86427582681881,-inf
2024-04-13 00:00:00,iziswap,OntologyEVM,0.0,iZiSwap,Dexes,parent#izumi-finance,-16073.97333,-16073.97333,1,1,-63850.86190464599,-1,63850.86190464599,-16073.973330000008,10408.075411428572,-1,16073.973330000008,-15488.967340708861,10693.278060714287,-1,15488.967340708861,-15889.064606168713,10969.773663666665,-1,15889.064606168713,-11420.405388999978,9199.911814,-1,11420.405388999978,-22484.23555799406,6641.455665277777,-1,22484.23555799406,-63850.86190464599,10900.236292616823,-1,63850.86190464599,-inf
2024-04-13 00:00:00,iziswap,Mode,0.0,iZiSwap,Dexes,parent#izumi-finance,-120266.28911,-120266.28911,1,1,-33.308794829572435,-1,33.308794829572435,-56350.14493690544,67735.0397442857,-1,56350.14493690544,-32693.66663162023,55430.57586357143,-1,32693.66663162023,-33.308794829572435,46009.94637375,-1,33.308794829572435,-33.308794829572435,46009.94637375,-1,33.308794829572435,-33.308794829572435,46009.94637375,-1,33.308794829572435,-33.308794829572435,46009.94637375,-1,33.308794829572435,-inf
2024-04-13 00:00:00,iziswap,Meter,0.0,iZiSwap,Dexes,parent#izumi-finance,-448.07525999999996,-448.07525999999996,1,1,-77729.80465155758,-1,77729.80465155758,-448.07525999999996,390.61803142857144,-1,448.07525999999996,-448.07525999999996,426.68143000000003,-1,448.07525999999996,-23943.14230814731,9893.363461,-1,23943.14230814731,-25055.372862970802,24785.059049,-1,25055.372862970802,-1260.153863279419,30171.199259555553,-1,1260.153863279419,-77729.80465155758,33095.85623675757,-1,77729.80465155758,-inf
2024-04-13 00:00:00,iziswap,Mantle,0.0,iZiSwap,Dexes,parent#izumi-finance,-9509297.73473,-9509297.73473,1,1,-137797.30533201434,-1,137797.30533201434,-9456071.241464252,8155622.987174286,-1,9456071.241464252,-9177597.734557724,8668105.21011,-1,9177597.734557724,-9999504.138091087,9093637.985084,-1,9999504.138091087,-21117240.333975308,12763705.719822666,-1,21117240.333975308,-22791198.301714435,14865842.423751611,-1,22791198.301714435,-137797.30533201434,12959188.144350853,-1,137797.30533201434,-inf
2024-04-13 00:00:00,iziswap,Manta,0.0,iZiSwap,Dexes,parent#izumi-finance,-2381813.94919,-2381813.94919,1,1,-227378.61152335815,-1,227378.61152335815,-2478551.5444554337,2084209.1332128572,-1,2478551.5444554337,-2791602.955644867,2325619.7350507146,-1,2791602.955644867,-5317058.159921888,3220977.7313943338,-1,5317058.159921888,-6115246.256094041,4785320.013931445,-1,6115246.256094041,-235015.61760879587,2892725.3119789446,-1,235015.61760879587,-227378.61152335815,2613486.6383354724,-1,227378.61152335815,-inf
