date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-11-16 00:00:00,stargate,Polygon,0.0,Stargate,Cross Chain,Stargate,0.0,0.0,1,1,4669275.413419033,1,4669275.413419033,-3238927.9361002287,15124759.714368572,-1,3238927.9361002287,-7501722.598395638,16280224.264845714,-1,7501722.598395638,5718891.033885798,19866425.179329336,1,5718891.033885798,-5986942.257624754,28894403.902465332,-1,5986942.257624754,2016969.2122270903,34017050.25606006,1,2016969.2122270903,4669275.413419033,36040775.40652755,1,4669275.413419033,
2023-11-16 00:00:00,stargate,Optimism,0.0,Stargate,Cross Chain,Stargate,0.0,0.0,1,1,45339251.80455714,1,45339251.80455714,8930265.325079858,20518683.76889429,1,8930265.325079858,9579599.304605436,18326535.540168572,1,9579599.304605436,41321820.848144196,17137915.244189,1,41321820.848144196,45239594.2169552,17626149.227698557,1,45239594.2169552,20579920.469453543,22979771.853234388,1,20579920.469453543,45339251.80455714,27426531.799111884,1,45339251.80455714,
2023-11-16 00:00:00,stargate,Metis,0.0,Stargate,Cross Chain,Stargate,0.0,0.0,1,1,-1284730.4769800897,-1,1284730.4769800897,288879.18133694364,1591710.1177857146,1,288879.18133694364,208235.4753207459,1536699.4976942858,1,208235.4753207459,-347806.9212508156,1811348.9339516668,-1,347806.9212508156,-4208187.054808372,3833684.994958111,-1,4208187.054808372,-3359258.1289097047,6075844.4560446115,-1,3359258.1289097047,-1284730.4769800897,5792798.651153241,-1,1284730.4769800897,
2023-11-16 00:00:00,stargate,Linea,0.0,Stargate,Cross Chain,Stargate,0.0,0.0,1,1,-15067325.544697337,-1,15067325.544697337,-9460662.211211622,3045701.3514871425,-1,9460662.211211622,-8893548.87095942,4445213.317046428,-1,8893548.87095942,-10733329.530460823,5482543.231288667,-1,10733329.530460823,-15067325.544697337,6856065.23068079,-1,15067325.544697337,-15067325.544697337,6856065.23068079,-1,15067325.544697337,-15067325.544697337,6856065.23068079,-1,15067325.544697337,
2023-11-16 00:00:00,stargate,Kava,0.0,Stargate,Cross Chain,Stargate,0.0,0.0,1,1,-1496463.0945401934,-1,1496463.0945401934,867038.89703143,3493684.34809,1,867038.89703143,1022829.0028589866,3282525.721325,1,1022829.0028589866,5055636.068542321,3119760.4561446668,1,5055636.068542321,-1496463.0945401934,2312685.953004834,-1,1496463.0945401934,-1496463.0945401934,2312685.953004834,-1,1496463.0945401934,-1496463.0945401934,2312685.953004834,-1,1496463.0945401934,
2023-11-16 00:00:00,stargate,Goerli,0.0,Stargate,Cross Chain,Stargate,0.0,0.0,1,1,0.0,1,0.0,0.0,17234.075222857144,1,0.0,0.0,16487.348992857143,1,0.0,0.0,16410.403231666667,1,0.0,0.0,30238.94245222222,1,0.0,0.0,40727.02836527778,1,0.0,0.0,49586.4228711245,1,0.0,
2023-11-16 00:00:00,stargate,Ethereum,0.0,Stargate,Cross Chain,Stargate,0.0,0.0,1,1,30918671.01148758,1,30918671.01148758,-2622707.221200361,57107429.818221435,-1,2622707.221200361,-24227089.896283124,57111407.06402857,-1,24227089.896283124,-20441966.2494885,69016652.786646,-1,20441966.2494885,20845167.64140432,80829104.305866,1,20845167.64140432,2331821.470360054,83791239.44932367,1,2331821.470360054,30918671.01148758,93895020.49344186,1,30918671.01148758,
2023-11-16 00:00:00,stargate,Binance,0.0,Stargate,Cross Chain,Stargate,0.0,0.0,1,1,-17515762.184295114,-1,17515762.184295114,5494659.549320315,15837125.98307,1,5494659.549320315,4055921.8121463503,15329455.633636428,1,4055921.8121463503,-16279884.921512013,20174827.559349,-1,16279884.921512013,-41398640.36021947,51221990.12290222,-1,41398640.36021947,-23531849.28258059,58235259.32508055,-1,23531849.28258059,-17515762.184295114,60522662.04130262,-1,17515762.184295114,
2023-11-16 00:00:00,stargate,Base,0.0,Stargate,Cross Chain,Stargate,0.0,0.0,1,1,-6025027.79622777,-1,6025027.79622777,-829390.1881316318,25747955.895294286,-1,829390.1881316318,642836.7143486517,24899967.916927855,1,642836.7143486517,14345693.945004623,23615848.648519,1,14345693.945004623,-6025027.79622777,22680893.499174383,-1,6025027.79622777,-6025027.79622777,22680893.499174383,-1,6025027.79622777,-6025027.79622777,22680893.499174383,-1,6025027.79622777,
2023-11-16 00:00:00,stargate,Avalanche,0.0,Stargate,Cross Chain,Stargate,0.0,0.0,1,1,32962564.581530824,1,32962564.581530824,-5544458.445145136,20138420.25465,-1,5544458.445145136,-4453999.5393418055,21194761.557455715,-1,4453999.5393418055,20016438.201582003,23996323.950929664,1,20016438.201582003,15954176.184465114,34882553.861982554,1,15954176.184465114,8556833.767296832,44116367.747244276,1,8556833.767296832,32962564.581530824,54047874.70734758,1,32962564.581530824,
