date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_3d,daily_avg_tvl_3d,flow_direction_3d,abs_cumul_net_dollar_flow_3d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-05-07,backedfi,Arbitrum,0.0,BackedFi,RWA,BackedFi,-278.74585,-278.74585,1,1,-37.22406000000004,-1,37.22406000000004,-278.74585,0.0,-1,278.74585,0.0,185.83056666666667,1,0.0,-277.49882,198.5191042857143,-1,277.49882,-277.49882,235.80396571428574,-1,277.49882,-277.49882,259.866042,-1,277.49882,-272.83158000000003,266.89899999999994,-1,272.83158000000003,-37.22406000000004,255.92401424242425,-1,37.22406000000004,-37.22406000000004,255.92401424242425,-1,37.22406000000004,-inf
2024-05-08,pnetwork,Algorand,82991.26621,pNetwork,Bridge,pNetwork,82991.26621,82991.26621,1,1,25885.065506970568,1,25885.065506970568,82991.26621,82991.26621,1,82991.26621,-2351.0613126609096,57476.327353333334,-1,2351.0613126609096,-23277.78505112305,85088.22987000001,-1,23277.78505112305,-39578.46189399535,101009.12676428571,-1,39578.46189399535,-5876.540449932247,106462.830186,-1,5876.540449932247,8583.252367912355,86145.53659033333,1,8583.252367912355,25885.065506970568,76005.98241092199,1,25885.065506970568,25885.065506970568,76005.98241092199,1,25885.065506970568,100.0
2024-05-08,pnetwork,Ultra,17726149.59011,pNetwork,Bridge,pNetwork,11638859.444062535,11638859.444062535,1,1,12469180.370867958,1,12469180.370867958,11638859.444062535,17726149.59011,1,11638859.444062535,11974162.472362794,9794278.689590001,1,11974162.472362794,12515275.942580147,7353081.988611428,1,12515275.942580147,11907648.77033802,6483263.742102857,1,11907648.77033802,10840448.032614838,6305781.347971001,1,10840448.032614838,11981730.793593269,7866882.78830411,1,11981730.793593269,11854830.237631083,7417565.727368722,1,11854830.237631083,12469180.370867958,7331433.652338578,1,12469180.370867958,65.65926449450836
2024-05-08,pnetwork,Telos,161153.83872,pNetwork,Bridge,pNetwork,107490.61437722802,107490.61437722802,1,1,92223.02719292585,1,92223.02719292585,107490.61437722802,161153.83872,1,107490.61437722802,107674.30589523338,89571.67053666669,1,107674.30589523338,108322.59671839264,68576.82922428571,1,108322.59671839264,106262.43058043742,61169.62182214286,1,106262.43058043742,104950.85133149647,56457.419534666675,1,104950.85133149647,79360.92822368612,73278.07972377786,1,79360.92822368612,91631.44169844742,296473.51867522224,1,91631.44169844742,92223.02719292585,284517.5933933158,1,92223.02719292585,66.70062297677548
2024-05-08,pnetwork,Polygon,12801.18665,pNetwork,Bridge,pNetwork,8454.445333884747,8454.445333884747,1,1,-339545.5538986773,-1,339545.5538986773,8454.445333884747,12801.18665,1,8454.445333884747,8553.964863930514,7200.604063333333,1,8553.964863930514,8354.96722521893,5486.425565714286,1,8354.96722521893,8539.359863529962,4934.281021428571,1,8539.359863529962,6903.707195935412,4835.9468296666655,1,6903.707195935412,-29951.28477410382,30052.92365077778,-1,29951.28477410382,-364312.82279908616,99076.8682325,-1,364312.82279908616,-339545.5538986773,113072.6255176842,-1,339545.5538986773,66.04423140634972
2024-05-08,pnetwork,Ethereum,44327960.11874,pNetwork,Bridge,pNetwork,29081097.521084104,29081097.521084104,1,1,38679969.957737096,1,38679969.957737096,29081097.521084104,44327960.11874,1,29081097.521084104,27491604.864712577,25228588.072476666,1,27491604.864712577,27773660.52655051,20412196.39297,1,27773660.52655051,25393292.737501364,18846269.439670715,1,25393292.737501364,28086423.968921866,18027197.467773333,1,28086423.968921866,31866049.389462627,19401839.75272989,1,31866049.389462627,38732371.611901954,15131940.830620445,1,38732371.611901954,38679969.957737096,14632556.336012,1,38679969.957737096,65.60441185018536
2024-05-08,pnetwork,EOS,2981107.42663,pNetwork,Bridge,pNetwork,1989028.9320419312,1989028.9320419312,1,1,2266563.68778042,1,2266563.68778042,1989028.9320419312,2981107.42663,1,1989028.9320419312,1984560.4039278766,1657950.253966666,1,1984560.4039278766,2025119.4285640435,1262378.2422157142,1,2025119.4285640435,1981156.9164304645,1115863.97795,1,1981156.9164304645,1923067.8193944425,997806.235597,1,1923067.8193944425,2145437.937504782,990991.7523311111,1,2145437.937504782,2266563.68778042,906799.6713158332,1,2266563.68778042,2266563.68778042,906799.6713158332,1,2266563.68778042,66.72114242761234
2024-05-08,pnetwork,Binance,37586147.58154,pNetwork,Bridge,pNetwork,24817085.883815143,24817085.883815143,1,1,31592012.87833217,1,31592012.87833217,24817085.883815143,37586147.58154,1,24817085.883815143,24245200.20569128,21204879.43829334,1,24245200.20569128,25566671.59448909,16519506.018455714,1,25566671.59448909,22623601.348512653,14867139.565207142,1,22623601.348512653,21913902.485559423,14343654.627438335,1,21913902.485559423,27882806.664388206,17698821.04629411,1,27882806.664388206,30997215.51740428,13925196.552043336,1,30997215.51740428,31592012.87833217,13529931.45494758,1,31592012.87833217,66.02721343009829
2024-05-08,pnetwork,Arbitrum,11034.82621,pNetwork,Bridge,pNetwork,7338.186710904017,7338.186710904017,1,1,2553.4186795686146,1,2553.4186795686146,7338.186710904017,11034.82621,1,7338.186710904017,7323.9525509542145,6160.05097,1,7323.9525509542145,7435.292249500896,4680.284911428571,1,7435.292249500896,7206.9017570135975,4194.057009285714,1,7206.9017570135975,6757.147471723842,3843.317221,1,6757.147471723842,932.9508194425516,8772.08325222222,1,932.9508194425516,1968.7902447759652,10502.434738666667,1,1968.7902447759652,2553.4186795686146,10405.550139736843,1,2553.4186795686146,66.50024722866947
2024-05-08,pirex,Ethereum,15548329.40295,Pirex,Yield,parent#redacted,0.0,0.0,1,1,8630530.966425452,1,8630530.966425452,0.0,15548329.40295,1,0.0,-346.404880115539,15800979.913996665,-1,346.404880115539,72776.87381534374,15915329.943651428,1,72776.87381534374,88463.06974193684,16292425.766765714,1,88463.06974193684,590594.7078341346,17118665.849425666,1,590594.7078341346,3355923.468081451,21227610.728387333,1,3355923.468081451,5409142.4163020495,17929867.52649206,1,5409142.4163020495,8630530.966425452,14318883.398784248,1,8630530.966425452,0.0
