date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-04-15,ankr,Binance,0.0,Ankr,Liquid Staking,Ankr,-22259611.467409573,-22259611.467409573,1,1,-108362278.70748194,-1,108362278.70748194,-22592804.508863896,20960641.637890004,-1,22592804.508863896,-24993355.212911267,22609350.42618143,-1,24993355.212911267,-25395864.355808146,24838046.885494333,-1,25395864.355808146,-23149830.884351943,19344588.272167888,-1,23149830.884351943,-25333147.349247567,15480595.44802,-1,25333147.349247567,-108362278.70748194,25257061.308119036,-1,108362278.70748194,-inf
2024-04-17,ankr,Fantom,0.0,Ankr,Liquid Staking,Ankr,-437241.6379750405,-437241.6379750405,1,1,0.0,1,0.0,-537512.7247435322,336760.6107128571,-1,537512.7247435322,-531178.3663276972,554427.7742328572,-1,531178.3663276972,-525140.1157449734,622161.3330356667,-1,525140.1157449734,-491280.3247940672,429058.30581255554,-1,491280.3247940672,-482035.75141120324,333184.4153323333,-1,482035.75141120324,0.0,443989.17180019716,1,0.0,-inf
2024-04-18,portal,Binance,51451772.00897,Portal,Bridge,Portal,104790.3372510497,104790.3372510497,1,1,17310794.518603127,1,17310794.518603127,-6364376.491023347,51334721.56340714,-1,6364376.491023347,-10547034.847766604,62360182.81816143,-1,10547034.847766604,8097807.560448218,63312534.999837995,1,8097807.560448218,17065764.890018586,43499803.111934446,1,17065764.890018586,17310794.518603127,40212773.58177788,1,17310794.518603127,17310794.518603127,40212773.58177788,1,17310794.518603127,0.20366711030434628
2024-04-18,portal,Near,9243280.845600002,Portal,Bridge,Portal,0.0,0.0,1,1,2049.365163228152,1,2049.365163228152,0.0,10002232.581372857,1,0.0,0.0008499999999997779,11244567.840778572,1,0.0008499999999997779,-1454.6118693361782,12543587.908486666,-1,1454.6118693361782,2024.4551306638216,12217209.822088446,1,2024.4551306638216,2049.365163228152,12040441.798136193,1,2049.365163228152,2049.365163228152,12040441.798136193,1,2049.365163228152,0.0
2024-04-18,portal,Moonbeam,18057770.554700002,Portal,Bridge,Portal,11328.665311455117,11328.665311455117,1,1,3404175.409146745,1,3404175.409146745,-781302.0440466036,20267794.41271857,-1,781302.0440466036,-2551252.9769809856,22921147.647510715,-1,2551252.9769809856,-1974602.1990173338,24320304.267549332,-1,1974602.1990173338,3070887.5094197416,11052716.42602289,1,3070887.5094197416,3404175.409146745,9412869.381221592,1,3404175.409146745,3404175.409146745,9412869.381221592,1,3404175.409146745,0.06273568089227127
2024-04-18,portal,Klaytn,46042.18938,Portal,Bridge,Portal,0.0,0.0,1,1,-308896.57247765124,-1,308896.57247765124,-452546.3134761733,250698.70807285717,-1,452546.3134761733,-449172.8370110906,385854.4010107143,-1,449172.8370110906,-442078.4000975617,456447.2312213333,-1,442078.4000975617,-378234.09104856686,473040.23032688885,-1,378234.09104856686,-308896.57247765124,462223.5462975221,-1,308896.57247765124,-308896.57247765124,462223.5462975221,-1,308896.57247765124,0.0
2024-04-18,portal,Injective,3949.22091,Portal,Bridge,Portal,22.365208510730508,22.365208510730508,1,1,3935.0670496502125,1,3935.0670496502125,613.9439235101675,3462.806755714286,1,613.9439235101675,613.9439235101675,3828.6715821428575,1,613.9439235101675,724.9390445374172,4138.607120666667,1,724.9390445374172,3787.0130996452917,2987.399989111111,1,3787.0130996452917,3935.0670496502125,2395.3944330088493,1,3935.0670496502125,3935.0670496502125,2395.3944330088493,1,3935.0670496502125,0.5663195101114389
2024-04-18,portal,Fantom,422074550.1481,Portal,Bridge,Portal,-124.48837923401626,-124.48837923401626,1,1,5570667.521426874,1,5570667.521426874,-668.3927370977422,443849364.61424,-1,668.3927370977422,2900.0188477511047,473239978.47434145,1,2900.0188477511047,-799199.299450065,507879727.6090549,-1,799199.299450065,-761171.2837136367,291972211.12172,-1,761171.2837136367,5570667.521426874,265413653.02412805,1,5570667.521426874,5570667.521426874,265413653.02412805,1,5570667.521426874,-2.9494405476552673e-05
2024-04-18,portal,Ethereum,1341919984.1973999,Portal,Bridge,Portal,2627257.0404735277,2627257.0404735277,1,1,464609856.57369024,1,464609856.57369024,-34882937.02174096,1404835472.8571684,-1,34882937.02174096,-41066088.30529512,1502312721.831982,-1,41066088.30529512,154302445.36468115,1512036780.880335,1,154302445.36468115,355390078.25786364,1139634856.2164261,1,355390078.25786364,464609856.57369024,1039301621.3167474,1,464609856.57369024,464609856.57369024,1039301621.3167474,1,464609856.57369024,0.19578343503430912
2024-04-18,portal,Celo,565490.59025,Portal,Bridge,Portal,4.448708898924739,4.448708898924739,1,1,19933.130661078852,1,19933.130661078852,22337.052585092868,582760.9033285715,1,22337.052585092868,23262.138968951385,654286.3211085714,1,23262.138968951385,66073.32832651067,705771.741764,1,66073.32832651067,22682.931503243617,623043.9740653333,1,22682.931503243617,19933.130661078852,607995.8107055753,1,19933.130661078852,19933.130661078852,607995.8107055753,1,19933.130661078852,0.0007866990142060528
