date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-06-20 00:00:00,defiedge,Arbitrum,0.0,DefiEdge,Liquidity manager,DefiEdge,0.0,0.0,1,1,-1681998.4746500012,-1,1681998.4746500012,-945739.9868700001,6543421.364157142,-1,945739.9868700001,-1053588.6195,7744722.155043334,-1,1053588.6195,-1681998.4746500012,4568081.042784927,-1,1681998.4746500012,-1681998.4746500012,4568081.042784927,-1,1681998.4746500012,-1681998.4746500012,4568081.042784927,-1,1681998.4746500012,
2023-06-20 00:00:00,defiedge,Binance,0.0,DefiEdge,Liquidity manager,DefiEdge,0.0,0.0,1,1,-678440.9044671911,-1,678440.9044671911,21287.637413588513,521046.34255571425,1,21287.637413588513,-67324.51966829259,636214.93961,-1,67324.51966829259,-678440.9044671911,637507.2013348386,-1,678440.9044671911,-678440.9044671911,637507.2013348386,-1,678440.9044671911,-678440.9044671911,637507.2013348386,-1,678440.9044671911,
2023-06-20 00:00:00,defiedge,Ethereum,0.0,DefiEdge,Liquidity manager,DefiEdge,0.0,0.0,1,1,-2897576.26761,-1,2897576.26761,-76845.0573799999,1474997.8005828573,-1,76845.0573799999,-162450.3853099998,1759786.1302236666,-1,162450.3853099998,-2897576.26761,2139863.7089791307,-1,2897576.26761,-2897576.26761,2139863.7089791307,-1,2897576.26761,-2897576.26761,2139863.7089791307,-1,2897576.26761,
2023-06-20 00:00:00,defiedge,Optimism,0.0,DefiEdge,Liquidity manager,DefiEdge,0.0,0.0,1,1,-2445285.8691806295,-1,2445285.8691806295,-200438.71709942297,3845480.3810628573,-1,200438.71709942297,270418.2735504653,4413075.119533333,1,270418.2735504653,-2445285.8691806295,3583433.2254150724,-1,2445285.8691806295,-2445285.8691806295,3583433.2254150724,-1,2445285.8691806295,-2445285.8691806295,3583433.2254150724,-1,2445285.8691806295,
2023-06-20 00:00:00,defiedge,Polygon,0.0,DefiEdge,Liquidity manager,DefiEdge,0.0,0.0,1,1,-285846.01625,-1,285846.01625,-9839.22967999999,581171.8739014285,-1,9839.22967999999,10203.733750000014,665070.6182443333,1,10203.733750000014,-285846.01625,520972.435923913,-1,285846.01625,-285846.01625,520972.435923913,-1,285846.01625,-285846.01625,520972.435923913,-1,285846.01625,
2023-06-20 00:00:00,ferro,Cronos,0.0,Ferro,Dexes,Ferro,0.0,0.0,1,1,-6806236.033818219,-1,6806236.033818219,-2728093.148341113,20275702.74245143,-1,2728093.148341113,-3824312.517352152,27780668.727505002,-1,3824312.517352152,-13159037.785704188,35859628.617186554,-1,13159037.785704188,-34402416.2148816,43820569.260138616,-1,34402416.2148816,-6806236.033818219,66459886.79380033,-1,6806236.033818219,
2023-06-25 23:59:35,uniswap-v3,Arbitrum,287255959.86174,Uniswap V3,Dexes,parent#uniswap,3191966.7826304343,3191966.7826304343,1,1,209232307.59939072,1,209232307.59939072,-1261255.2815907951,262455637.23850998,-1,1261255.2815907951,25677892.414516367,285888304.71586865,1,25677892.414516367,175051078.81594348,220265940.970255,1,175051078.81594348,210312995.71682748,150801075.92743555,1,210312995.71682748,209232307.59939072,116771214.02372345,1,209232307.59939072,1.1111925351058927
2023-06-25 23:59:35,uniswap-v3,Binance,14339820.73128,Uniswap V3,Dexes,parent#uniswap,1846529.869180047,1846529.869180047,1,1,-1946475.9965520967,-1,1946475.9965520967,-305342.4951232434,15668954.321414283,-1,305342.4951232434,4210161.693656213,15253956.105960334,1,4210161.693656213,-1946475.9965520967,13226451.203110943,-1,1946475.9965520967,-1946475.9965520967,13226451.203110943,-1,1946475.9965520967,-1946475.9965520967,13226451.203110943,-1,1946475.9965520967,12.876938308943712
2023-06-25 23:59:35,uniswap-v3,Ethereum,2359321898.86818,Uniswap V3,Dexes,parent#uniswap,-408261266.3721903,-408261266.3721903,1,1,1075592258.3763072,1,1075592258.3763072,-1049417176.3846388,2406933076.5314784,-1,1049417176.3846388,-533353593.8989803,2456777289.017225,-1,533353593.8989803,-5652034133.84787,2447704056.7205553,-1,5652034133.84787,217113194.63759446,2422165366.7865887,1,217113194.63759446,1075592258.3763072,3001477267.647137,1,1075592258.3763072,-17.304178228839504
2023-06-25 23:59:35,uniswap-v3,Optimism,61210160.36733,Uniswap V3,Dexes,parent#uniswap,-7907346.846672013,-7907346.846672013,1,1,47928521.28821744,1,47928521.28821744,5195000.976177483,59091702.35262857,1,5195000.976177483,-4695925.237936946,67769128.43444766,-1,4695925.237936946,-11601348.50442648,61050034.72208133,-1,11601348.50442648,5451956.085532293,54407564.083387055,1,5451956.085532293,47928521.28821744,46593750.598010816,1,47928521.28821744,-12.9183566898355
