date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-07-12 00:00:00,liqwid,Cardano,0.0,Liqwid,Lending,Liqwid,0.0,0.0,1,1,6539752.238067901,1,6539752.238067901,639429.355159867,13829271.444345713,1,639429.355159867,4198814.680429021,13590359.086323667,1,4198814.680429021,6944557.77979474,13181992.023880223,1,6944557.77979474,6539752.238067901,10813598.147573782,1,6539752.238067901,6539752.238067901,10813598.147573782,1,6539752.238067901,
2023-07-12 20:59:35,sushi-bentobox,Arbitrum,4161086.44573,Sushi BentoBox,Yield,parent#sushi,-265947.5060077588,-265947.5060077588,1,1,-4970924.406076344,-1,4970924.406076344,-197713.55718587994,3730188.126677143,-1,197713.55718587994,-821344.4579113349,4495254.237184334,-1,821344.4579113349,-1069668.3866411713,4823322.176104889,-1,1069668.3866411713,-1066840.0557219526,4465359.351847778,-1,1066840.0557219526,-4970924.406076344,4371704.700711138,-1,4970924.406076344,-6.391299711657452
2023-07-12 20:59:35,sushi-bentobox,Avalanche,295998.48874999996,Sushi BentoBox,Yield,parent#sushi,-626.428614998106,-626.428614998106,1,1,-386776.65555036644,-1,386776.65555036644,-626.1788971275246,235421.6571342857,-1,626.1788971275246,-3667.363416207587,253272.24285266668,-1,3667.363416207587,-39682.19501720031,269050.42151377775,-1,39682.19501720031,-68354.17108983411,295161.3833286667,-1,68354.17108983411,-386776.65555036644,309273.69731107476,-1,386776.65555036644,-0.2116323693555027
2023-07-12 20:59:35,sushi-bentobox,Binance,39259.90554,Sushi BentoBox,Yield,parent#sushi,18790.662430351902,18790.662430351902,1,1,800713.1716950829,1,800713.1716950829,14898.485811427012,22078.63667,1,14898.485811427012,25010.94445196312,25846.963252666665,1,25010.94445196312,838676.6730573056,30680.052727888888,1,838676.6730573056,840194.2500856419,23614.32923972222,1,840194.2500856419,800713.1716950829,21639.82597759434,1,800713.1716950829,47.86222017576434
2023-07-12 20:59:35,sushi-bentobox,Ethereum,69118292.99464001,Sushi BentoBox,Yield,parent#sushi,-79396.51819726042,-79396.51819726042,1,1,-106519014.3807801,-1,106519014.3807801,1287.6080145244923,59400532.92649429,1,1287.6080145244923,-57361.25686020072,64284853.63424334,-1,57361.25686020072,-575785.1539661818,68877146.72316311,-1,575785.1539661818,-17367754.357658364,65820170.10803416,-1,17367754.357658364,-106519014.3807801,79666985.29459023,-1,106519014.3807801,-0.11487048472597185
2023-07-12 20:59:35,sushi-bentobox,Fantom,622238.72668,Sushi BentoBox,Yield,parent#sushi,167325.9666082235,167325.9666082235,1,1,1079849.2050873504,1,1079849.2050873504,15358.437288012792,522329.89351857145,1,15358.437288012792,-913889.7416580745,1331449.3376149999,-1,913889.7416580745,-604542.4984552885,1799504.4488724445,-1,604542.4984552885,1321885.42144435,1545238.6352131665,1,1321885.42144435,1079849.2050873504,1326798.096002676,1,1079849.2050873504,26.89095992160491
2023-07-12 20:59:35,sushi-bentobox,Moonbeam,0.2436,Sushi BentoBox,Yield,parent#sushi,0.0,0.0,1,1,-0.2436,-1,0.2436,0.0,0.22826285714285713,1,0.0,0.0,0.25977533333333336,1,0.0,0.0,0.3336451111111111,1,0.0,0.0,0.36586688888888885,1,0.0,-0.2436,0.36935565420560745,-1,0.2436,0.0
2023-07-12 20:59:35,sushi-bentobox,Optimism,3814.01522,Sushi BentoBox,Yield,parent#sushi,-0.03237335222714092,-0.03237335222714092,1,1,-3198.962455959832,-1,3198.962455959832,0.2061808209669334,3693.25246,1,0.2061808209669334,-142.44699763614716,4528.2886616666665,-1,142.44699763614716,98.93606435030908,5880.157800999999,1,98.93606435030908,253.7705540775101,5417.657228277778,1,253.7705540775101,-3198.962455959832,4998.51914258216,-1,3198.962455959832,-0.0008487997650712289
2023-07-12 20:59:35,sushi-bentobox,Polygon,662332.75365,Sushi BentoBox,Yield,parent#sushi,16868.902114657863,16868.902114657863,1,1,-389722.24755763845,-1,389722.24755763845,35498.74020102208,673132.5350714286,1,35498.74020102208,32592.37694955992,658501.0391146668,1,32592.37694955992,-17280.515161046253,754408.2132663333,-1,17280.515161046253,-70657.38764751767,749831.6555007222,-1,70657.38764751767,-389722.24755763845,753320.7313522431,-1,389722.24755763845,2.546892331942863
2023-07-12 20:59:35,sushi-bentobox,xDai,1597.0666300000003,Sushi BentoBox,Yield,parent#sushi,-37.522302665165284,-37.522302665165284,1,1,-15685.98514163918,-1,15685.98514163918,-190.37541257637284,1401.7934557142858,-1,190.37541257637284,-190.37541257637466,1616.2758343333333,-1,190.37541257637466,-190.3736207865245,2308.949723333333,-1,190.3736207865245,-15173.101269864777,3729.8740133333336,-1,15173.101269864777,-15685.98514163918,5685.824623925234,-1,15685.98514163918,-2.3494512977937108
